Частота,A * B
(kГц),(?)

0.00000000,0.15417660
0.02384186,0.06491268
0.04768372,0.01041099
0.07152557,0.00001318
0.09536743,0.00001584
0.11920929,0.00002188
0.14305115,0.00002540
0.16689301,0.00001920
0.19073486,0.00002203
0.21457672,0.00001248
0.23841858,0.00002249
0.26226044,0.00004733
0.28610229,0.00006021
0.30994415,0.00003671
0.33378601,0.00001775
0.35762787,0.00002387
0.38146973,0.00004787
0.40531158,0.00005804
0.42915344,0.00004188
0.45299530,0.00002219
0.47683716,0.00001267
0.50067902,0.00001172
0.52452087,0.00001992
0.54836273,0.00006784
0.57220459,0.00008979
0.59604645,0.00010647
0.61988831,0.00009716
0.64373016,0.00002913
0.66757202,0.00006139
0.69141388,0.00012639
0.71525574,0.00010684
0.73909760,0.00006688
0.76293945,0.00007433
0.78678131,0.00008746
0.81062317,0.00004414
0.83446503,0.00002234
0.85830688,0.00004005
0.88214874,0.00005442
0.90599060,0.00004385
0.92983246,0.00002226
0.95367432,0.00448723
0.97751617,0.02544469
1.00135803,0.04023667
1.02519989,0.02253710
1.04904175,0.00325051
1.07288361,0.00002220
1.09672546,0.00005454
1.12056732,0.00005933
1.14440918,0.00002561
1.16825104,0.00005590
1.19209290,0.00004406
1.21593475,0.00001350
1.23977661,0.00004611
1.26361847,0.00005260
1.28746033,0.00002701
1.31130219,0.00002920
1.33514404,0.00009401
1.35898590,0.00010380
1.38282776,0.00005796
1.40666962,0.00004112
1.43051147,0.00003588
1.45435333,0.00001191
1.47819519,0.00005996
1.50203705,0.00007176
1.52587891,0.00006028
1.54972076,0.00004103
1.57356262,0.00005409
1.59740448,0.00005780
1.62124634,0.00003057
1.64508820,0.00005961
1.66893005,0.00005053
1.69277191,0.00003268
1.71661377,0.00003479
1.74045563,0.00004300
1.76429749,0.00006549
1.78813934,0.00003580
1.81198120,0.00004347
1.83582306,0.00003160
1.85966492,0.00003271
1.88350677,0.00005966
1.90734863,0.00006690
1.93119049,0.00006450
1.95503235,0.00092834
1.97887421,0.00488422
2.00271606,0.00723710
2.02655792,0.00375659
2.05039978,0.00044127
2.07424164,0.00002638
2.09808350,0.00002415
2.12192535,0.00000481
2.14576721,0.00004642
2.16960907,0.00003412
2.19345093,0.00004900
2.21729279,0.00005340
2.24113464,0.00007182
2.26497650,0.00007497
2.28881836,0.00007283
2.31266022,0.00009118
2.33650208,0.00019798
2.36034393,0.00018764
2.38418579,0.00008524
2.40802765,0.00008841
2.43186951,0.00012110
2.45571136,0.00008294
2.47955322,0.00004166
2.50339508,0.00003988
2.52723694,0.00003691
2.55107880,0.00002132
2.57492065,0.00005291
2.59876251,0.00004560
2.62260437,0.00003836
2.64644623,0.00002446
2.67028809,0.00005880
2.69412994,0.00004574
2.71797180,0.00002685
2.74181366,0.00005527
2.76565552,0.00003680
2.78949738,0.00005942
2.81333923,0.00001951
2.83718109,0.00003593
2.86102295,0.00005293
2.88486481,0.00003222
2.90870667,0.00003571
2.93254852,0.00003031
2.95639038,0.00010736
2.98023224,0.00055499
3.00407410,0.00075762
3.02791595,0.00035958
3.05175781,0.00005313
3.07559967,0.00003892
3.09944153,0.00005045
3.12328339,0.00011408
3.14712524,0.00008286
