Частота,A * B
(kГц),(?)

0.00000000,0.09713927
0.02384186,0.04086001
0.04768372,0.00647721
0.07152557,0.00007518
0.09536743,0.00005532
0.11920929,0.00001814
0.14305115,0.00006112
0.16689301,0.00008090
0.19073486,0.00009072
0.21457672,0.00008189
0.23841858,0.00004844
0.26226044,0.00004938
0.28610229,0.00005526
0.30994415,0.00006131
0.33378601,0.00005963
0.35762787,0.00004651
0.38146973,0.00006894
0.40531158,0.00009125
0.42915344,0.00006446
0.45299530,0.00004631
0.47683716,0.00004039
0.50067902,0.00004414
0.52452087,0.00005913
0.54836273,0.00006013
0.57220459,0.00004799
0.59604645,0.00002603
0.61988831,0.00003672
0.64373016,0.00005821
0.66757202,0.00004904
0.69141388,0.00002949
0.71525574,0.00007327
0.73909760,0.00007037
0.76293945,0.00005277
0.78678131,0.00002552
0.81062317,0.00000943
0.83446503,0.00002661
0.85830688,0.00002490
0.88214874,0.00003126
0.90599060,0.00004548
0.92983246,0.00005481
0.95367432,0.00569513
0.97751617,0.03240248
1.00135803,0.05121963
1.02519989,0.02869093
1.04904175,0.00415696
1.07288361,0.00002136
1.09672546,0.00006064
1.12056732,0.00002286
1.14440918,0.00002116
1.16825104,0.00000490
1.19209290,0.00002114
1.21593475,0.00003558
1.23977661,0.00003893
1.26361847,0.00003355
1.28746033,0.00004463
1.31130219,0.00006255
1.33514404,0.00007725
1.35898590,0.00005807
1.38282776,0.00002744
1.40666962,0.00003934
1.43051147,0.00003235
1.45435333,0.00002938
1.47819519,0.00007577
1.50203705,0.00006225
1.52587891,0.00001164
1.54972076,0.00001701
1.57356262,0.00002022
1.59740448,0.00002146
1.62124634,0.00003835
1.64508820,0.00008291
1.66893005,0.00006852
1.69277191,0.00004036
1.71661377,0.00005750
1.74045563,0.00001131
1.76429749,0.00007306
1.78813934,0.00010203
1.81198120,0.00007303
1.83582306,0.00005810
1.85966492,0.00004749
1.88350677,0.00002366
1.90734863,0.00002744
1.93119049,0.00000886
1.95503235,0.00059624
1.97887421,0.00307182
2.00271606,0.00454475
2.02655792,0.00235822
2.05039978,0.00028436
2.07424164,0.00001175
2.09808350,0.00003046
2.12192535,0.00003389
2.14576721,0.00003266
2.16960907,0.00005628
2.19345093,0.00009356
2.21729279,0.00008431
2.24113464,0.00004729
2.26497650,0.00006034
2.28881836,0.00005706
2.31266022,0.00009215
2.33650208,0.00018371
2.36034393,0.00017241
2.38418579,0.00006999
2.40802765,0.00003410
2.43186951,0.00005933
2.45571136,0.00003749
2.47955322,0.00002230
2.50339508,0.00003123
2.52723694,0.00004537
2.55107880,0.00003308
2.57492065,0.00001897
2.59876251,0.00002555
2.62260437,0.00004321
2.64644623,0.00005123
2.67028809,0.00002102
2.69412994,0.00003719
2.71797180,0.00003620
2.74181366,0.00001909
2.76565552,0.00003103
2.78949738,0.00004395
2.81333923,0.00006094
2.83718109,0.00005783
2.86102295,0.00003878
2.88486481,0.00002917
2.90870667,0.00007388
2.93254852,0.00006960
2.95639038,0.00016307
2.98023224,0.00073284
3.00407410,0.00106448
3.02791595,0.00057462
3.05175781,0.00012875
3.07559967,0.00004669
3.09944153,0.00003519
3.12328339,0.00002836
3.14712524,0.00003474
