Частота,A * B
(kГц),(?)

0.00000000,0.07820310
0.02384186,0.03292703
0.04768372,0.00525993
0.07152557,0.00001680
0.09536743,0.00000774
0.11920929,0.00001154
0.14305115,0.00002727
0.16689301,0.00005938
0.19073486,0.00007026
0.21457672,0.00002335
0.23841858,0.00005478
0.26226044,0.00009519
0.28610229,0.00008447
0.30994415,0.00003834
0.33378601,0.00001003
0.35762787,0.00004261
0.38146973,0.00005852
0.40531158,0.00007038
0.42915344,0.00005681
0.45299530,0.00002441
0.47683716,0.00001306
0.50067902,0.00003065
0.52452087,0.00002329
0.54836273,0.00001855
0.57220459,0.00002920
0.59604645,0.00008221
0.61988831,0.00011781
0.64373016,0.00011106
0.66757202,0.00007262
0.69141388,0.00003527
0.71525574,0.00002421
0.73909760,0.00002699
0.76293945,0.00007208
0.78678131,0.00009143
0.81062317,0.00005159
0.83446503,0.00004325
0.85830688,0.00002853
0.88214874,0.00003567
0.90599060,0.00007560
0.92983246,0.00006596
0.95367432,0.00597208
0.97751617,0.03379954
1.00135803,0.05342939
1.02519989,0.02995040
1.04904175,0.00437298
1.07288361,0.00003963
1.09672546,0.00003034
1.12056732,0.00005105
1.14440918,0.00005102
1.16825104,0.00008061
1.19209290,0.00008734
1.21593475,0.00007250
1.23977661,0.00003571
1.26361847,0.00004351
1.28746033,0.00004548
1.31130219,0.00003014
1.33514404,0.00004335
1.35898590,0.00004042
1.38282776,0.00001964
1.40666962,0.00005280
1.43051147,0.00005237
1.45435333,0.00001809
1.47819519,0.00000745
1.50203705,0.00001670
1.52587891,0.00006726
1.54972076,0.00007622
1.57356262,0.00003798
1.59740448,0.00005710
1.62124634,0.00004873
1.64508820,0.00002168
1.66893005,0.00004352
1.69277191,0.00003994
1.71661377,0.00003262
1.74045563,0.00005011
1.76429749,0.00003954
1.78813934,0.00005053
1.81198120,0.00005723
1.83582306,0.00005420
1.85966492,0.00004828
1.88350677,0.00001596
1.90734863,0.00002601
1.93119049,0.00004793
1.95503235,0.00051142
1.97887421,0.00251223
2.00271606,0.00369126
2.02655792,0.00192500
2.05039978,0.00025929
2.07424164,0.00000637
2.09808350,0.00004956
2.12192535,0.00004806
2.14576721,0.00002595
2.16960907,0.00001524
2.19345093,0.00003787
2.21729279,0.00008032
2.24113464,0.00008438
2.26497650,0.00007649
2.28881836,0.00007994
2.31266022,0.00010601
2.33650208,0.00014966
2.36034393,0.00010509
2.38418579,0.00001961
2.40802765,0.00002099
2.43186951,0.00004526
2.45571136,0.00006437
2.47955322,0.00005857
2.50339508,0.00002879
2.52723694,0.00002893
2.55107880,0.00003845
2.57492065,0.00005931
2.59876251,0.00004086
2.62260437,0.00004334
2.64644623,0.00005740
2.67028809,0.00003705
2.69412994,0.00003586
2.71797180,0.00006369
2.74181366,0.00006413
2.76565552,0.00001919
2.78949738,0.00004419
2.81333923,0.00003276
2.83718109,0.00003014
2.86102295,0.00006459
2.88486481,0.00007779
2.90870667,0.00006997
2.93254852,0.00008946
2.95639038,0.00018369
2.98023224,0.00080758
3.00407410,0.00112325
3.02791595,0.00056376
3.05175781,0.00009954
3.07559967,0.00002770
3.09944153,0.00001762
3.12328339,0.00001912
3.14712524,0.00002894
