Частота,A * B
(kГц),(?)

0.00000000,0.07547252
0.02384186,0.03178502
0.04768372,0.00509622
0.07152557,0.00001168
0.09536743,0.00004607
0.11920929,0.00004889
0.14305115,0.00001490
0.16689301,0.00000971
0.19073486,0.00003988
0.21457672,0.00005998
0.23841858,0.00004169
0.26226044,0.00004146
0.28610229,0.00002189
0.30994415,0.00001579
0.33378601,0.00002809
0.35762787,0.00004878
0.38146973,0.00003566
0.40531158,0.00002491
0.42915344,0.00003878
0.45299530,0.00002974
0.47683716,0.00003004
0.50067902,0.00003127
0.52452087,0.00001306
0.54836273,0.00002659
0.57220459,0.00002901
0.59604645,0.00002397
0.61988831,0.00002929
0.64373016,0.00005263
0.66757202,0.00007504
0.69141388,0.00007621
0.71525574,0.00004634
0.73909760,0.00002331
0.76293945,0.00001776
0.78678131,0.00001730
0.81062317,0.00004834
0.83446503,0.00007101
0.85830688,0.00006475
0.88214874,0.00002035
0.90599060,0.00001411
0.92983246,0.00003572
0.95367432,0.00597745
0.97751617,0.03392667
1.00135803,0.05366650
1.02519989,0.03009545
1.04904175,0.00442466
1.07288361,0.00007032
1.09672546,0.00000823
1.12056732,0.00000397
1.14440918,0.00004616
1.16825104,0.00007444
1.19209290,0.00003402
1.21593475,0.00006225
1.23977661,0.00007971
1.26361847,0.00003902
1.28746033,0.00003332
1.31130219,0.00001271
1.33514404,0.00006385
1.35898590,0.00005120
1.38282776,0.00001576
1.40666962,0.00003220
1.43051147,0.00001855
1.45435333,0.00002780
1.47819519,0.00002726
1.50203705,0.00002993
1.52587891,0.00004721
1.54972076,0.00003737
1.57356262,0.00001657
1.59740448,0.00003237
1.62124634,0.00005555
1.64508820,0.00008441
1.66893005,0.00010147
1.69277191,0.00006576
1.71661377,0.00002481
1.74045563,0.00002286
1.76429749,0.00002541
1.78813934,0.00002295
1.81198120,0.00004762
1.83582306,0.00000833
1.85966492,0.00004815
1.88350677,0.00005026
1.90734863,0.00003087
1.93119049,0.00004202
1.95503235,0.00043645
1.97887421,0.00240958
2.00271606,0.00357231
2.02655792,0.00186241
2.05039978,0.00022792
2.07424164,0.00004162
2.09808350,0.00007777
2.12192535,0.00008473
2.14576721,0.00004779
2.16960907,0.00002835
2.19345093,0.00001921
2.21729279,0.00002551
2.24113464,0.00000503
2.26497650,0.00002792
2.28881836,0.00003765
2.31266022,0.00000553
2.33650208,0.00007914
2.36034393,0.00008865
2.38418579,0.00003177
2.40802765,0.00007839
2.43186951,0.00010742
2.45571136,0.00007488
2.47955322,0.00004812
2.50339508,0.00001422
2.52723694,0.00003245
2.55107880,0.00002327
2.57492065,0.00002658
2.59876251,0.00005471
2.62260437,0.00004626
2.64644623,0.00003104
2.67028809,0.00002323
2.69412994,0.00003637
2.71797180,0.00006864
2.74181366,0.00010826
2.76565552,0.00010002
2.78949738,0.00007877
2.81333923,0.00004416
2.83718109,0.00003086
2.86102295,0.00001327
2.88486481,0.00006827
2.90870667,0.00005726
2.93254852,0.00002309
2.95639038,0.00017577
2.98023224,0.00083355
3.00407410,0.00113986
3.02791595,0.00054948
3.05175781,0.00007878
3.07559967,0.00003702
3.09944153,0.00006447
3.12328339,0.00010951
3.14712524,0.00012121
