Частота,A * B
(kГц),(?)

0.00000000,0.20040800
0.02384186,0.08436687
0.04768372,0.01350754
0.07152557,0.00002876
0.09536743,0.00003648
0.11920929,0.00003943
0.14305115,0.00000513
0.16689301,0.00002818
0.19073486,0.00003598
0.21457672,0.00007485
0.23841858,0.00009297
0.26226044,0.00007246
0.28610229,0.00003892
0.30994415,0.00002831
0.33378601,0.00005891
0.35762787,0.00007645
0.38146973,0.00008515
0.40531158,0.00005804
0.42915344,0.00005693
0.45299530,0.00007650
0.47683716,0.00006884
0.50067902,0.00004328
0.52452087,0.00005037
0.54836273,0.00006921
0.57220459,0.00007722
0.59604645,0.00007797
0.61988831,0.00004457
0.64373016,0.00003157
0.66757202,0.00006540
0.69141388,0.00006800
0.71525574,0.00006238
0.73909760,0.00004332
0.76293945,0.00006256
0.78678131,0.00006076
0.81062317,0.00004903
0.83446503,0.00010565
0.85830688,0.00009307
0.88214874,0.00004923
0.90599060,0.00004836
0.92983246,0.00003852
0.95367432,0.00245349
0.97751617,0.01387803
1.00135803,0.02198427
1.02519989,0.01235258
1.04904175,0.00181224
1.07288361,0.00002205
1.09672546,0.00005785
1.12056732,0.00005840
1.14440918,0.00005336
1.16825104,0.00002854
1.19209290,0.00003283
1.21593475,0.00004703
1.23977661,0.00003328
1.26361847,0.00002470
1.28746033,0.00005546
1.31130219,0.00006639
1.33514404,0.00008258
1.35898590,0.00006900
1.38282776,0.00003321
1.40666962,0.00001182
1.43051147,0.00001632
1.45435333,0.00004861
1.47819519,0.00004109
1.50203705,0.00001311
1.52587891,0.00004229
1.54972076,0.00008933
1.57356262,0.00008636
1.59740448,0.00003436
1.62124634,0.00002471
1.64508820,0.00007155
1.66893005,0.00010150
1.69277191,0.00008030
1.71661377,0.00005962
1.74045563,0.00003767
1.76429749,0.00002960
1.78813934,0.00007641
1.81198120,0.00008439
1.83582306,0.00009398
1.85966492,0.00007403
1.88350677,0.00003119
1.90734863,0.00001730
1.93119049,0.00002820
1.95503235,0.00118734
1.97887421,0.00628489
2.00271606,0.00939399
2.02655792,0.00495876
2.05039978,0.00065912
2.07424164,0.00003622
2.09808350,0.00007419
2.12192535,0.00007797
2.14576721,0.00004403
2.16960907,0.00002207
2.19345093,0.00003486
2.21729279,0.00001851
2.24113464,0.00004650
2.26497650,0.00006669
2.28881836,0.00007354
2.31266022,0.00011138
2.33650208,0.00017325
2.36034393,0.00013025
2.38418579,0.00002894
2.40802765,0.00003218
2.43186951,0.00003876
2.45571136,0.00001554
2.47955322,0.00001129
2.50339508,0.00003382
2.52723694,0.00005717
2.55107880,0.00005541
2.57492065,0.00001459
2.59876251,0.00002903
2.62260437,0.00004278
2.64644623,0.00003196
2.67028809,0.00000919
2.69412994,0.00003639
2.71797180,0.00004439
2.74181366,0.00004200
2.76565552,0.00002773
2.78949738,0.00000781
2.81333923,0.00002228
2.83718109,0.00005236
2.86102295,0.00004417
2.88486481,0.00005242
2.90870667,0.00002765
2.93254852,0.00004358
2.95639038,0.00010120
2.98023224,0.00035032
3.00407410,0.00045741
3.02791595,0.00020656
3.05175781,0.00002359
3.07559967,0.00006508
3.09944153,0.00001619
3.12328339,0.00006195
3.14712524,0.00005298
