Частота,A * B
(kГц),(?)

0.00000000,0.10010360
0.02384186,0.04214005
0.04768372,0.00673554
0.07152557,0.00000640
0.09536743,0.00004841
0.11920929,0.00004425
0.14305115,0.00002747
0.16689301,0.00002437
0.19073486,0.00003080
0.21457672,0.00004102
0.23841858,0.00004515
0.26226044,0.00005010
0.28610229,0.00003948
0.30994415,0.00003683
0.33378601,0.00004088
0.35762787,0.00003845
0.38146973,0.00003433
0.40531158,0.00002639
0.42915344,0.00007367
0.45299530,0.00011151
0.47683716,0.00008298
0.50067902,0.00003440
0.52452087,0.00004405
0.54836273,0.00004901
0.57220459,0.00002455
0.59604645,0.00000904
0.61988831,0.00002902
0.64373016,0.00005629
0.66757202,0.00005147
0.69141388,0.00000773
0.71525574,0.00005710
0.73909760,0.00005226
0.76293945,0.00006179
0.78678131,0.00007338
0.81062317,0.00003498
0.83446503,0.00002546
0.85830688,0.00004839
0.88214874,0.00006592
0.90599060,0.00009115
0.92983246,0.00006097
0.95367432,0.00569331
0.97751617,0.03215264
1.00135803,0.05079258
1.02519989,0.02845617
1.04904175,0.00415046
1.07288361,0.00007313
1.09672546,0.00007216
1.12056732,0.00007256
1.14440918,0.00004592
1.16825104,0.00004218
1.19209290,0.00001926
1.21593475,0.00001830
1.23977661,0.00002152
1.26361847,0.00002142
1.28746033,0.00003071
1.31130219,0.00002254
1.33514404,0.00006082
1.35898590,0.00005705
1.38282776,0.00002140
1.40666962,0.00000393
1.43051147,0.00003445
1.45435333,0.00003716
1.47819519,0.00003913
1.50203705,0.00004924
1.52587891,0.00005500
1.54972076,0.00009996
1.57356262,0.00008539
1.59740448,0.00002154
1.62124634,0.00001489
1.64508820,0.00001946
1.66893005,0.00003451
1.69277191,0.00005983
1.71661377,0.00005432
1.74045563,0.00002261
1.76429749,0.00002865
1.78813934,0.00003776
1.81198120,0.00001309
1.83582306,0.00002622
1.85966492,0.00003454
1.88350677,0.00002669
1.90734863,0.00002207
1.93119049,0.00002344
1.95503235,0.00060068
1.97887421,0.00312849
2.00271606,0.00467694
2.02655792,0.00248609
2.05039978,0.00034704
2.07424164,0.00004490
2.09808350,0.00005004
2.12192535,0.00008237
2.14576721,0.00005513
2.16960907,0.00001507
2.19345093,0.00002980
2.21729279,0.00003394
2.24113464,0.00003410
2.26497650,0.00001961
2.28881836,0.00008469
2.31266022,0.00013808
2.33650208,0.00018094
2.36034393,0.00012482
2.38418579,0.00002745
2.40802765,0.00001717
2.43186951,0.00004201
2.45571136,0.00007046
2.47955322,0.00006652
2.50339508,0.00006270
2.52723694,0.00008107
2.55107880,0.00007822
2.57492065,0.00002776
2.59876251,0.00002670
2.62260437,0.00005142
2.64644623,0.00011164
2.67028809,0.00011401
2.69412994,0.00007395
2.71797180,0.00006238
2.74181366,0.00006134
2.76565552,0.00003959
2.78949738,0.00001756
2.81333923,0.00002708
2.83718109,0.00004360
2.86102295,0.00004567
2.88486481,0.00001168
2.90870667,0.00003708
2.93254852,0.00006626
2.95639038,0.00022906
2.98023224,0.00077888
3.00407410,0.00104062
3.02791595,0.00051958
3.05175781,0.00008793
3.07559967,0.00006720
3.09944153,0.00006977
3.12328339,0.00006192
3.14712524,0.00003731
