Частота,A * B
(kГц),(?)

0.00000000,0.21465500
0.02384186,0.09040002
0.04768372,0.01453129
0.07152557,0.00005660
0.09536743,0.00006570
0.11920929,0.00009028
0.14305115,0.00007334
0.16689301,0.00004291
0.19073486,0.00003526
0.21457672,0.00003715
0.23841858,0.00005338
0.26226044,0.00005413
0.28610229,0.00003452
0.30994415,0.00004382
0.33378601,0.00007559
0.35762787,0.00006516
0.38146973,0.00002177
0.40531158,0.00000698
0.42915344,0.00001058
0.45299530,0.00003124
0.47683716,0.00007882
0.50067902,0.00010641
0.52452087,0.00008173
0.54836273,0.00004193
0.57220459,0.00002075
0.59604645,0.00004689
0.61988831,0.00002789
0.64373016,0.00003051
0.66757202,0.00002381
0.69141388,0.00003110
0.71525574,0.00005485
0.73909760,0.00005364
0.76293945,0.00005435
0.78678131,0.00006536
0.81062317,0.00008210
0.83446503,0.00006454
0.85830688,0.00004397
0.88214874,0.00001163
0.90599060,0.00004102
0.92983246,0.00004120
0.95367432,0.00100687
0.97751617,0.00556921
1.00135803,0.00881225
1.02519989,0.00501771
1.04904175,0.00084708
1.07288361,0.00008567
1.09672546,0.00002454
1.12056732,0.00001237
1.14440918,0.00002020
1.16825104,0.00002764
1.19209290,0.00002678
1.21593475,0.00004253
1.23977661,0.00002428
1.26361847,0.00001998
1.28746033,0.00004082
1.31130219,0.00005533
1.33514404,0.00010826
1.35898590,0.00007919
1.38282776,0.00004627
1.40666962,0.00005252
1.43051147,0.00005674
1.45435333,0.00006345
1.47819519,0.00007572
1.50203705,0.00005881
1.52587891,0.00003453
1.54972076,0.00003849
1.57356262,0.00006550
1.59740448,0.00007244
1.62124634,0.00008662
1.64508820,0.00006881
1.66893005,0.00005520
1.69277191,0.00003484
1.71661377,0.00000545
1.74045563,0.00001678
1.76429749,0.00003574
1.78813934,0.00004746
1.81198120,0.00002721
1.83582306,0.00001141
1.85966492,0.00001153
1.88350677,0.00000627
1.90734863,0.00002740
1.93119049,0.00001065
1.95503235,0.00131851
1.97887421,0.00678776
2.00271606,0.01007205
2.02655792,0.00527282
2.05039978,0.00065818
2.07424164,0.00004861
2.09808350,0.00006287
2.12192535,0.00005490
2.14576721,0.00003811
2.16960907,0.00003192
2.19345093,0.00003406
2.21729279,0.00002574
2.24113464,0.00002141
2.26497650,0.00004453
2.28881836,0.00005810
2.31266022,0.00009612
2.33650208,0.00014163
2.36034393,0.00007236
2.38418579,0.00001925
2.40802765,0.00000380
2.43186951,0.00003073
2.45571136,0.00003265
2.47955322,0.00005361
2.50339508,0.00007713
2.52723694,0.00007743
2.55107880,0.00005562
2.57492065,0.00005120
2.59876251,0.00003114
2.62260437,0.00003357
2.64644623,0.00005087
2.67028809,0.00002941
2.69412994,0.00000508
2.71797180,0.00004518
2.74181366,0.00004558
2.76565552,0.00002620
2.78949738,0.00003403
2.81333923,0.00008175
2.83718109,0.00012441
2.86102295,0.00013357
2.88486481,0.00012144
2.90870667,0.00010670
2.93254852,0.00008206
2.95639038,0.00002513
2.98023224,0.00011696
3.00407410,0.00015735
3.02791595,0.00008130
3.05175781,0.00009014
3.07559967,0.00007897
3.09944153,0.00002909
3.12328339,0.00002008
3.14712524,0.00001881
