Частота,A * B
(kГц),(?)

0.00000000,0.17357500
0.02384186,0.07308497
0.04768372,0.01173084
0.07152557,0.00003536
0.09536743,0.00001490
0.11920929,0.00001990
0.14305115,0.00003318
0.16689301,0.00007292
0.19073486,0.00009435
0.21457672,0.00007493
0.23841858,0.00003669
0.26226044,0.00003697
0.28610229,0.00005693
0.30994415,0.00008380
0.33378601,0.00007137
0.35762787,0.00001872
0.38146973,0.00004342
0.40531158,0.00004151
0.42915344,0.00002010
0.45299530,0.00003513
0.47683716,0.00005032
0.50067902,0.00006863
0.52452087,0.00007404
0.54836273,0.00006707
0.57220459,0.00006543
0.59604645,0.00005717
0.61988831,0.00004963
0.64373016,0.00004755
0.66757202,0.00004889
0.69141388,0.00005806
0.71525574,0.00010085
0.73909760,0.00011615
0.76293945,0.00008150
0.78678131,0.00003309
0.81062317,0.00003344
0.83446503,0.00004855
0.85830688,0.00004634
0.88214874,0.00006802
0.90599060,0.00008070
0.92983246,0.00008897
0.95367432,0.00380243
0.97751617,0.02171249
1.00135803,0.03432290
1.02519989,0.01922369
1.04904175,0.00280082
1.07288361,0.00001692
1.09672546,0.00002294
1.12056732,0.00003677
1.14440918,0.00002843
1.16825104,0.00001333
1.19209290,0.00001326
1.21593475,0.00004003
1.23977661,0.00002008
1.26361847,0.00002364
1.28746033,0.00004378
1.31130219,0.00003090
1.33514404,0.00008572
1.35898590,0.00008193
1.38282776,0.00004608
1.40666962,0.00003433
1.43051147,0.00003607
1.45435333,0.00010290
1.47819519,0.00010912
1.50203705,0.00007414
1.52587891,0.00005120
1.54972076,0.00006403
1.57356262,0.00005712
1.59740448,0.00003588
1.62124634,0.00003253
1.64508820,0.00001323
1.66893005,0.00006310
1.69277191,0.00010126
1.71661377,0.00009300
1.74045563,0.00007727
1.76429749,0.00006197
1.78813934,0.00005104
1.81198120,0.00005738
1.83582306,0.00006387
1.85966492,0.00005218
1.88350677,0.00001822
1.90734863,0.00003625
1.93119049,0.00003575
1.95503235,0.00104416
1.97887421,0.00542371
2.00271606,0.00808510
2.02655792,0.00426963
2.05039978,0.00059581
2.07424164,0.00003563
2.09808350,0.00000980
2.12192535,0.00000700
2.14576721,0.00005198
2.16960907,0.00010404
2.19345093,0.00010227
2.21729279,0.00006230
2.24113464,0.00004584
2.26497650,0.00007318
2.28881836,0.00004642
2.31266022,0.00004373
2.33650208,0.00011477
2.36034393,0.00011034
2.38418579,0.00005709
2.40802765,0.00005979
2.43186951,0.00008502
2.45571136,0.00008061
2.47955322,0.00006994
2.50339508,0.00003951
2.52723694,0.00004017
2.55107880,0.00008580
2.57492065,0.00012443
2.59876251,0.00009415
2.62260437,0.00006726
2.64644623,0.00007217
2.67028809,0.00005237
2.69412994,0.00004216
2.71797180,0.00006009
2.74181366,0.00007256
2.76565552,0.00003330
2.78949738,0.00003062
2.81333923,0.00003014
2.83718109,0.00002570
2.86102295,0.00005404
2.88486481,0.00003351
2.90870667,0.00000741
2.93254852,0.00002875
2.95639038,0.00010113
2.98023224,0.00048890
3.00407410,0.00071278
3.02791595,0.00036206
3.05175781,0.00004586
3.07559967,0.00003530
3.09944153,0.00004534
3.12328339,0.00003329
3.14712524,0.00004290
