Частота,A * B
(kГц),(?)

0.00000000,0.18709830
0.02384186,0.07878530
0.04768372,0.01265292
0.07152557,0.00003866
0.09536743,0.00003818
0.11920929,0.00004349
0.14305115,0.00005526
0.16689301,0.00006731
0.19073486,0.00005820
0.21457672,0.00005891
0.23841858,0.00004769
0.26226044,0.00004502
0.28610229,0.00007435
0.30994415,0.00004736
0.33378601,0.00004424
0.35762787,0.00004661
0.38146973,0.00001762
0.40531158,0.00002238
0.42915344,0.00002599
0.45299530,0.00003237
0.47683716,0.00006005
0.50067902,0.00006895
0.52452087,0.00006869
0.54836273,0.00007411
0.57220459,0.00003948
0.59604645,0.00004192
0.61988831,0.00002392
0.64373016,0.00004062
0.66757202,0.00003839
0.69141388,0.00002154
0.71525574,0.00000146
0.73909760,0.00002484
0.76293945,0.00008470
0.78678131,0.00011705
0.81062317,0.00004525
0.83446503,0.00003266
0.85830688,0.00005850
0.88214874,0.00002368
0.90599060,0.00003685
0.92983246,0.00007842
0.95367432,0.00317720
0.97751617,0.01830253
1.00135803,0.02894334
1.02519989,0.01618388
1.04904175,0.00235711
1.07288361,0.00008748
1.09672546,0.00005949
1.12056732,0.00004664
1.14440918,0.00003355
1.16825104,0.00002187
1.19209290,0.00004035
1.21593475,0.00002688
1.23977661,0.00001110
1.26361847,0.00002252
1.28746033,0.00002032
1.31130219,0.00005763
1.33514404,0.00008468
1.35898590,0.00007506
1.38282776,0.00005341
1.40666962,0.00003808
1.43051147,0.00000120
1.45435333,0.00005086
1.47819519,0.00005430
1.50203705,0.00004169
1.52587891,0.00003750
1.54972076,0.00002721
1.57356262,0.00004861
1.59740448,0.00006049
1.62124634,0.00003741
1.64508820,0.00000346
1.66893005,0.00001286
1.69277191,0.00004771
1.71661377,0.00005836
1.74045563,0.00003885
1.76429749,0.00001320
1.78813934,0.00003147
1.81198120,0.00005173
1.83582306,0.00002530
1.85966492,0.00001655
1.88350677,0.00004332
1.90734863,0.00006282
1.93119049,0.00004610
1.95503235,0.00114249
1.97887421,0.00589608
2.00271606,0.00881475
2.02655792,0.00469669
2.05039978,0.00066944
2.07424164,0.00005791
2.09808350,0.00006352
2.12192535,0.00007023
2.14576721,0.00004809
2.16960907,0.00004067
2.19345093,0.00004812
2.21729279,0.00006256
2.24113464,0.00004399
2.26497650,0.00003773
2.28881836,0.00007307
2.31266022,0.00012799
2.33650208,0.00021604
2.36034393,0.00015329
2.38418579,0.00001441
2.40802765,0.00002640
2.43186951,0.00002558
2.45571136,0.00006350
2.47955322,0.00006567
2.50339508,0.00005264
2.52723694,0.00003246
2.55107880,0.00005946
2.57492065,0.00006102
2.59876251,0.00003395
2.62260437,0.00001863
2.64644623,0.00003107
2.67028809,0.00003556
2.69412994,0.00001091
2.71797180,0.00003659
2.74181366,0.00003736
2.76565552,0.00003482
2.78949738,0.00004365
2.81333923,0.00003277
2.83718109,0.00004906
2.86102295,0.00008219
2.88486481,0.00011070
2.90870667,0.00011496
2.93254852,0.00007707
2.95639038,0.00007763
2.98023224,0.00039088
3.00407410,0.00059342
3.02791595,0.00033090
3.05175781,0.00009246
3.07559967,0.00007587
3.09944153,0.00005270
3.12328339,0.00003518
3.14712524,0.00001458
