Частота,A * B
(kГц),(?)

0.00000000,0.05783230
0.02384186,0.02435924
0.04768372,0.00390083
0.07152557,0.00006976
0.09536743,0.00006478
0.11920929,0.00003182
0.14305115,0.00004246
0.16689301,0.00005987
0.19073486,0.00005138
0.21457672,0.00004398
0.23841858,0.00002397
0.26226044,0.00001265
0.28610229,0.00001413
0.30994415,0.00001859
0.33378601,0.00000934
0.35762787,0.00001430
0.38146973,0.00004445
0.40531158,0.00003940
0.42915344,0.00003659
0.45299530,0.00003342
0.47683716,0.00005350
0.50067902,0.00003328
0.52452087,0.00002253
0.54836273,0.00002034
0.57220459,0.00001301
0.59604645,0.00000744
0.61988831,0.00003253
0.64373016,0.00001991
0.66757202,0.00006321
0.69141388,0.00009144
0.71525574,0.00006494
0.73909760,0.00006493
0.76293945,0.00004268
0.78678131,0.00008140
0.81062317,0.00008759
0.83446503,0.00005794
0.85830688,0.00006517
0.88214874,0.00002934
0.90599060,0.00004869
0.92983246,0.00006537
0.95367432,0.00618557
0.97751617,0.03486742
1.00135803,0.05512283
1.02519989,0.03089187
1.04904175,0.00452075
1.07288361,0.00008506
1.09672546,0.00005494
1.12056732,0.00002756
1.14440918,0.00002805
1.16825104,0.00002038
1.19209290,0.00001871
1.21593475,0.00003368
1.23977661,0.00001723
1.26361847,0.00004229
1.28746033,0.00004939
1.31130219,0.00003946
1.33514404,0.00004719
1.35898590,0.00006619
1.38282776,0.00004459
1.40666962,0.00002817
1.43051147,0.00004630
1.45435333,0.00006488
1.47819519,0.00007308
1.50203705,0.00005260
1.52587891,0.00003449
1.54972076,0.00005595
1.57356262,0.00007156
1.59740448,0.00004339
1.62124634,0.00003358
1.64508820,0.00001857
1.66893005,0.00001640
1.69277191,0.00002527
1.71661377,0.00004365
1.74045563,0.00004717
1.76429749,0.00004402
1.78813934,0.00000771
1.81198120,0.00005094
1.83582306,0.00008968
1.85966492,0.00005395
1.88350677,0.00000471
1.90734863,0.00002575
1.93119049,0.00002645
1.95503235,0.00029442
1.97887421,0.00175409
2.00271606,0.00268816
2.02655792,0.00141931
2.05039978,0.00016714
2.07424164,0.00005999
2.09808350,0.00002773
2.12192535,0.00008075
2.14576721,0.00010605
2.16960907,0.00007672
2.19345093,0.00006638
2.21729279,0.00006306
2.24113464,0.00004573
2.26497650,0.00005490
2.28881836,0.00004164
2.31266022,0.00005666
2.33650208,0.00010029
2.36034393,0.00007721
2.38418579,0.00002870
2.40802765,0.00003462
2.43186951,0.00008123
2.45571136,0.00006180
2.47955322,0.00006074
2.50339508,0.00009105
2.52723694,0.00005558
2.55107880,0.00002014
2.57492065,0.00006265
2.59876251,0.00007258
2.62260437,0.00008680
2.64644623,0.00009484
2.67028809,0.00006828
2.69412994,0.00002977
2.71797180,0.00003949
2.74181366,0.00000840
2.76565552,0.00001360
2.78949738,0.00001530
2.81333923,0.00004346
2.83718109,0.00004665
2.86102295,0.00000371
2.88486481,0.00002124
2.90870667,0.00005443
2.93254852,0.00006503
2.95639038,0.00021060
2.98023224,0.00081557
3.00407410,0.00114910
3.02791595,0.00060234
3.05175781,0.00009005
3.07559967,0.00001654
3.09944153,0.00003374
3.12328339,0.00007960
3.14712524,0.00006650
