Частота,A * B
(kГц),(?)

0.00000000,0.21632890
0.02384186,0.09107823
0.04768372,0.01459366
0.07152557,0.00007449
0.09536743,0.00007719
0.11920929,0.00004244
0.14305115,0.00002368
0.16689301,0.00000224
0.19073486,0.00004074
0.21457672,0.00005462
0.23841858,0.00006143
0.26226044,0.00002262
0.28610229,0.00005237
0.30994415,0.00006045
0.33378601,0.00008663
0.35762787,0.00005865
0.38146973,0.00001220
0.40531158,0.00002652
0.42915344,0.00002642
0.45299530,0.00004073
0.47683716,0.00006255
0.50067902,0.00006082
0.52452087,0.00005452
0.54836273,0.00007791
0.57220459,0.00008801
0.59604645,0.00007827
0.61988831,0.00004425
0.64373016,0.00008159
0.66757202,0.00013914
0.69141388,0.00012228
0.71525574,0.00007593
0.73909760,0.00006028
0.76293945,0.00001893
0.78678131,0.00005613
0.81062317,0.00006608
0.83446503,0.00005313
0.85830688,0.00008174
0.88214874,0.00006740
0.90599060,0.00003941
0.92983246,0.00005237
0.95367432,0.00054026
0.97751617,0.00320831
1.00135803,0.00509920
1.02519989,0.00289353
1.04904175,0.00043367
1.07288361,0.00000632
1.09672546,0.00002535
1.12056732,0.00004379
1.14440918,0.00001866
1.16825104,0.00000812
1.19209290,0.00005676
1.21593475,0.00006410
1.23977661,0.00002835
1.26361847,0.00002160
1.28746033,0.00004279
1.31130219,0.00003900
1.33514404,0.00008622
1.35898590,0.00009082
1.38282776,0.00004170
1.40666962,0.00002506
1.43051147,0.00007746
1.45435333,0.00006451
1.47819519,0.00001274
1.50203705,0.00002346
1.52587891,0.00002502
1.54972076,0.00001718
1.57356262,0.00001397
1.59740448,0.00002324
1.62124634,0.00004497
1.64508820,0.00004829
1.66893005,0.00003135
1.69277191,0.00007650
1.71661377,0.00006773
1.74045563,0.00006635
1.76429749,0.00008771
1.78813934,0.00003552
1.81198120,0.00004107
1.83582306,0.00002860
1.85966492,0.00000842
1.88350677,0.00000808
1.90734863,0.00001291
1.93119049,0.00005771
1.95503235,0.00130150
1.97887421,0.00681211
2.00271606,0.01014416
2.02655792,0.00532710
2.05039978,0.00066486
2.07424164,0.00003320
2.09808350,0.00006129
2.12192535,0.00007262
2.14576721,0.00004637
2.16960907,0.00003153
2.19345093,0.00002708
2.21729279,0.00004524
2.24113464,0.00003334
2.26497650,0.00002110
2.28881836,0.00003323
2.31266022,0.00002343
2.33650208,0.00007203
2.36034393,0.00008033
2.38418579,0.00005479
2.40802765,0.00006417
2.43186951,0.00006570
2.45571136,0.00004666
2.47955322,0.00003813
2.50339508,0.00005531
2.52723694,0.00005779
2.55107880,0.00008330
2.57492065,0.00006936
2.59876251,0.00006299
2.62260437,0.00004077
2.64644623,0.00004485
2.67028809,0.00002667
2.69412994,0.00001121
2.71797180,0.00001287
2.74181366,0.00004816
2.76565552,0.00004158
2.78949738,0.00000646
2.81333923,0.00002172
2.83718109,0.00003863
2.86102295,0.00004380
2.88486481,0.00006133
2.90870667,0.00006614
2.93254852,0.00006045
2.95639038,0.00008294
2.98023224,0.00012757
3.00407410,0.00012328
3.02791595,0.00007369
3.05175781,0.00007607
3.07559967,0.00007643
3.09944153,0.00007093
3.12328339,0.00006003
3.14712524,0.00004012
