Частота,A * B
(kГц),(?)

0.00000000,0.05726020
0.02384186,0.02413765
0.04768372,0.00391350
0.07152557,0.00005025
0.09536743,0.00004755
0.11920929,0.00002740
0.14305115,0.00000709
0.16689301,0.00000856
0.19073486,0.00002893
0.21457672,0.00001893
0.23841858,0.00002354
0.26226044,0.00003268
0.28610229,0.00001950
0.30994415,0.00002882
0.33378601,0.00008278
0.35762787,0.00007605
0.38146973,0.00004797
0.40531158,0.00002535
0.42915344,0.00003383
0.45299530,0.00006291
0.47683716,0.00006997
0.50067902,0.00005731
0.52452087,0.00001291
0.54836273,0.00004523
0.57220459,0.00006837
0.59604645,0.00007488
0.61988831,0.00005608
0.64373016,0.00002371
0.66757202,0.00001732
0.69141388,0.00003464
0.71525574,0.00004338
0.73909760,0.00003672
0.76293945,0.00002947
0.78678131,0.00002438
0.81062317,0.00003684
0.83446503,0.00005241
0.85830688,0.00006219
0.88214874,0.00006223
0.90599060,0.00001093
0.92983246,0.00003198
0.95367432,0.00617997
0.97751617,0.03493869
1.00135803,0.05521766
1.02519989,0.03093341
1.04904175,0.00449648
1.07288361,0.00004871
1.09672546,0.00006189
1.12056732,0.00002946
1.14440918,0.00001869
1.16825104,0.00002771
1.19209290,0.00004937
1.21593475,0.00006094
1.23977661,0.00006606
1.26361847,0.00005859
1.28746033,0.00004560
1.31130219,0.00003135
1.33514404,0.00000965
1.35898590,0.00001475
1.38282776,0.00001473
1.40666962,0.00002117
1.43051147,0.00003141
1.45435333,0.00004917
1.47819519,0.00002188
1.50203705,0.00001756
1.52587891,0.00002264
1.54972076,0.00003890
1.57356262,0.00006384
1.59740448,0.00005074
1.62124634,0.00003623
1.64508820,0.00002672
1.66893005,0.00000609
1.69277191,0.00001936
1.71661377,0.00000479
1.74045563,0.00000622
1.76429749,0.00005159
1.78813934,0.00011016
1.81198120,0.00012983
1.83582306,0.00007291
1.85966492,0.00002215
1.88350677,0.00003376
1.90734863,0.00004508
1.93119049,0.00005842
1.95503235,0.00029730
1.97887421,0.00177033
2.00271606,0.00268197
2.02655792,0.00143769
2.05039978,0.00022020
2.07424164,0.00001230
2.09808350,0.00002421
2.12192535,0.00004364
2.14576721,0.00006796
2.16960907,0.00006227
2.19345093,0.00009668
2.21729279,0.00010632
2.24113464,0.00006150
2.26497650,0.00004467
2.28881836,0.00004033
2.31266022,0.00004369
2.33650208,0.00007552
2.36034393,0.00006588
2.38418579,0.00004418
2.40802765,0.00004803
2.43186951,0.00005471
2.45571136,0.00003921
2.47955322,0.00003281
2.50339508,0.00008384
2.52723694,0.00009744
2.55107880,0.00009824
2.57492065,0.00005241
2.59876251,0.00003346
2.62260437,0.00011187
2.64644623,0.00011428
2.67028809,0.00004912
2.69412994,0.00000761
2.71797180,0.00002116
2.74181366,0.00003676
2.76565552,0.00006007
2.78949738,0.00003627
2.81333923,0.00002978
2.83718109,0.00005927
2.86102295,0.00006951
2.88486481,0.00003348
2.90870667,0.00005623
2.93254852,0.00006436
2.95639038,0.00018465
2.98023224,0.00088252
3.00407410,0.00117658
3.02791595,0.00054036
3.05175781,0.00002649
3.07559967,0.00003796
3.09944153,0.00005268
3.12328339,0.00006462
3.14712524,0.00008620
