Частота,A * B
(kГц),(?)

0.00000000,0.07822724
0.02384186,0.03296900
0.04768372,0.00531911
0.07152557,0.00001705
0.09536743,0.00005014
0.11920929,0.00006934
0.14305115,0.00007111
0.16689301,0.00007254
0.19073486,0.00007286
0.21457672,0.00008369
0.23841858,0.00005571
0.26226044,0.00001830
0.28610229,0.00004652
0.30994415,0.00008209
0.33378601,0.00007791
0.35762787,0.00004411
0.38146973,0.00001116
0.40531158,0.00003043
0.42915344,0.00005876
0.45299530,0.00006801
0.47683716,0.00005445
0.50067902,0.00000922
0.52452087,0.00003707
0.54836273,0.00004323
0.57220459,0.00003954
0.59604645,0.00005011
0.61988831,0.00003801
0.64373016,0.00004551
0.66757202,0.00004847
0.69141388,0.00004090
0.71525574,0.00003353
0.73909760,0.00001249
0.76293945,0.00002076
0.78678131,0.00001859
0.81062317,0.00002440
0.83446503,0.00004994
0.85830688,0.00002712
0.88214874,0.00000752
0.90599060,0.00004069
0.92983246,0.00006113
0.95367432,0.00598347
0.97751617,0.03383033
1.00135803,0.05345092
1.02519989,0.02991042
1.04904175,0.00429225
1.07288361,0.00003562
1.09672546,0.00002722
1.12056732,0.00003725
1.14440918,0.00005157
1.16825104,0.00005477
1.19209290,0.00005110
1.21593475,0.00003584
1.23977661,0.00002088
1.26361847,0.00001877
1.28746033,0.00000814
1.31130219,0.00001530
1.33514404,0.00004399
1.35898590,0.00004083
1.38282776,0.00000848
1.40666962,0.00002875
1.43051147,0.00001969
1.45435333,0.00001704
1.47819519,0.00003744
1.50203705,0.00004350
1.52587891,0.00005137
1.54972076,0.00010719
1.57356262,0.00012053
1.59740448,0.00005739
1.62124634,0.00006131
1.64508820,0.00006240
1.66893005,0.00004954
1.69277191,0.00004133
1.71661377,0.00001694
1.74045563,0.00003586
1.76429749,0.00005866
1.78813934,0.00005673
1.81198120,0.00006176
1.83582306,0.00005059
1.85966492,0.00004913
1.88350677,0.00010729
1.90734863,0.00012479
1.93119049,0.00007962
1.95503235,0.00045554
1.97887421,0.00247786
2.00271606,0.00370035
2.02655792,0.00196827
2.05039978,0.00027394
2.07424164,0.00002022
2.09808350,0.00005004
2.12192535,0.00003168
2.14576721,0.00005139
2.16960907,0.00006654
2.19345093,0.00004110
2.21729279,0.00002265
2.24113464,0.00000723
2.26497650,0.00001065
2.28881836,0.00003881
2.31266022,0.00009468
2.33650208,0.00015129
2.36034393,0.00011870
2.38418579,0.00006331
2.40802765,0.00007458
2.43186951,0.00007437
2.45571136,0.00006593
2.47955322,0.00006244
2.50339508,0.00009764
2.52723694,0.00004996
2.55107880,0.00001881
2.57492065,0.00003140
2.59876251,0.00006599
2.62260437,0.00008012
2.64644623,0.00005927
2.67028809,0.00003790
2.69412994,0.00010464
2.71797180,0.00006201
2.74181366,0.00003647
2.76565552,0.00009897
2.78949738,0.00009975
2.81333923,0.00003214
2.83718109,0.00002331
2.86102295,0.00004320
2.88486481,0.00006422
2.90870667,0.00005580
2.93254852,0.00007115
2.95639038,0.00021548
2.98023224,0.00084396
3.00407410,0.00114190
3.02791595,0.00056175
3.05175781,0.00011058
3.07559967,0.00006597
3.09944153,0.00002862
3.12328339,0.00002054
3.14712524,0.00002243
