Частота,A * B
(kГц),(?)

0.00000000,0.00696147
0.02384186,0.00300413
0.04768372,0.00054570
0.07152557,0.00001508
0.09536743,0.00002546
0.11920929,0.00003349
0.14305115,0.00004610
0.16689301,0.00004017
0.19073486,0.00001543
0.21457672,0.00003014
0.23841858,0.00004999
0.26226044,0.00007607
0.28610229,0.00008395
0.30994415,0.00009205
0.33378601,0.00005264
0.35762787,0.00002904
0.38146973,0.00003282
0.40531158,0.00002167
0.42915344,0.00003011
0.45299530,0.00001388
0.47683716,0.00004350
0.50067902,0.00003418
0.52452087,0.00001199
0.54836273,0.00001982
0.57220459,0.00006353
0.59604645,0.00007290
0.61988831,0.00004662
0.64373016,0.00001541
0.66757202,0.00006001
0.69141388,0.00005036
0.71525574,0.00005124
0.73909760,0.00003718
0.76293945,0.00007567
0.78678131,0.00008668
0.81062317,0.00002019
0.83446503,0.00008152
0.85830688,0.00007823
0.88214874,0.00005606
0.90599060,0.00006931
0.92983246,0.00004499
0.95367432,0.00639249
0.97751617,0.03615574
1.00135803,0.05715650
1.02519989,0.03199267
1.04904175,0.00460022
1.07288361,0.00001973
1.09672546,0.00002953
1.12056732,0.00001926
1.14440918,0.00003329
1.16825104,0.00003756
1.19209290,0.00005207
1.21593475,0.00004747
1.23977661,0.00004135
1.26361847,0.00000534
1.28746033,0.00002825
1.31130219,0.00007458
1.33514404,0.00011563
1.35898590,0.00009730
1.38282776,0.00003913
1.40666962,0.00005150
1.43051147,0.00007337
1.45435333,0.00008073
1.47819519,0.00005802
1.50203705,0.00005106
1.52587891,0.00006643
1.54972076,0.00008480
1.57356262,0.00006894
1.59740448,0.00004497
1.62124634,0.00006720
1.64508820,0.00008823
1.66893005,0.00007009
1.69277191,0.00004893
1.71661377,0.00003636
1.74045563,0.00002801
1.76429749,0.00001326
1.78813934,0.00003160
1.81198120,0.00001800
1.83582306,0.00001728
1.85966492,0.00006140
1.88350677,0.00008127
1.90734863,0.00004538
1.93119049,0.00001008
1.95503235,0.00003265
1.97887421,0.00018120
2.00271606,0.00028483
2.02655792,0.00012813
2.05039978,0.00004242
2.07424164,0.00007193
2.09808350,0.00004520
2.12192535,0.00001676
2.14576721,0.00002241
2.16960907,0.00001555
2.19345093,0.00003295
2.21729279,0.00005890
2.24113464,0.00005043
2.26497650,0.00002307
2.28881836,0.00000829
2.31266022,0.00006175
2.33650208,0.00010705
2.36034393,0.00005523
2.38418579,0.00005042
2.40802765,0.00005508
2.43186951,0.00000589
2.45571136,0.00002964
2.47955322,0.00000405
2.50339508,0.00002706
2.52723694,0.00004531
2.55107880,0.00004855
2.57492065,0.00004859
2.59876251,0.00003870
2.62260437,0.00008053
2.64644623,0.00006373
2.67028809,0.00002572
2.69412994,0.00009583
2.71797180,0.00014930
2.74181366,0.00012525
2.76565552,0.00007653
2.78949738,0.00002761
2.81333923,0.00003068
2.83718109,0.00005447
2.86102295,0.00004064
2.88486481,0.00001497
2.90870667,0.00003177
2.93254852,0.00003171
2.95639038,0.00019070
2.98023224,0.00083710
3.00407410,0.00115888
3.02791595,0.00058902
3.05175781,0.00013711
3.07559967,0.00007833
3.09944153,0.00002276
3.12328339,0.00003097
3.14712524,0.00004696
