Частота,A * B
(kГц),(?)

0.00000000,0.10347760
0.02384186,0.04355479
0.04768372,0.00695415
0.07152557,0.00007472
0.09536743,0.00005678
0.11920929,0.00001587
0.14305115,0.00002151
0.16689301,0.00003077
0.19073486,0.00003774
0.21457672,0.00005648
0.23841858,0.00006867
0.26226044,0.00005916
0.28610229,0.00003580
0.30994415,0.00002570
0.33378601,0.00002074
0.35762787,0.00003544
0.38146973,0.00004953
0.40531158,0.00004086
0.42915344,0.00002031
0.45299530,0.00002910
0.47683716,0.00002923
0.50067902,0.00001997
0.52452087,0.00005433
0.54836273,0.00004008
0.57220459,0.00002490
0.59604645,0.00003506
0.61988831,0.00007259
0.64373016,0.00009027
0.66757202,0.00007568
0.69141388,0.00006369
0.71525574,0.00004879
0.73909760,0.00004120
0.76293945,0.00010905
0.78678131,0.00011716
0.81062317,0.00005109
0.83446503,0.00003625
0.85830688,0.00002953
0.88214874,0.00003683
0.90599060,0.00001152
0.92983246,0.00003123
0.95367432,0.00561690
0.97751617,0.03179602
1.00135803,0.05029140
1.02519989,0.02817977
1.04904175,0.00408818
1.07288361,0.00000289
1.09672546,0.00005497
1.12056732,0.00004416
1.14440918,0.00002996
1.16825104,0.00005288
1.19209290,0.00004423
1.21593475,0.00004215
1.23977661,0.00004991
1.26361847,0.00005286
1.28746033,0.00004640
1.31130219,0.00000703
1.33514404,0.00002442
1.35898590,0.00001258
1.38282776,0.00004449
1.40666962,0.00003617
1.43051147,0.00001965
1.45435333,0.00003689
1.47819519,0.00003585
1.50203705,0.00003987
1.52587891,0.00001740
1.54972076,0.00008341
1.57356262,0.00008159
1.59740448,0.00005822
1.62124634,0.00002208
1.64508820,0.00002985
1.66893005,0.00003658
1.69277191,0.00005233
1.71661377,0.00004889
1.74045563,0.00002133
1.76429749,0.00001961
1.78813934,0.00004556
1.81198120,0.00003114
1.83582306,0.00001161
1.85966492,0.00000097
1.88350677,0.00002961
1.90734863,0.00002541
1.93119049,0.00002867
1.95503235,0.00062668
1.97887421,0.00328481
2.00271606,0.00486809
2.02655792,0.00255178
2.05039978,0.00035386
2.07424164,0.00005742
2.09808350,0.00007338
2.12192535,0.00006773
2.14576721,0.00002170
2.16960907,0.00001584
2.19345093,0.00004409
2.21729279,0.00004992
2.24113464,0.00003441
2.26497650,0.00006249
2.28881836,0.00007014
2.31266022,0.00007792
2.33650208,0.00014089
2.36034393,0.00011370
2.38418579,0.00003214
2.40802765,0.00001681
2.43186951,0.00003009
2.45571136,0.00006345
2.47955322,0.00005065
2.50339508,0.00003707
2.52723694,0.00005637
2.55107880,0.00006335
2.57492065,0.00006094
2.59876251,0.00003718
2.62260437,0.00004078
2.64644623,0.00004164
2.67028809,0.00000084
2.69412994,0.00002422
2.71797180,0.00002849
2.74181366,0.00002310
2.76565552,0.00001076
2.78949738,0.00002521
2.81333923,0.00000683
2.83718109,0.00003151
2.86102295,0.00004369
2.88486481,0.00002317
2.90870667,0.00001633
2.93254852,0.00003554
2.95639038,0.00011972
2.98023224,0.00074684
3.00407410,0.00106232
3.02791595,0.00052164
3.05175781,0.00009586
3.07559967,0.00007090
3.09944153,0.00006460
3.12328339,0.00004647
3.14712524,0.00002763
