Частота,A * B
(kГц),(?)

0.00000000,0.13924460
0.02384186,0.05861329
0.04768372,0.00935836
0.07152557,0.00004683
0.09536743,0.00003983
0.11920929,0.00003057
0.14305115,0.00002298
0.16689301,0.00001622
0.19073486,0.00002845
0.21457672,0.00003583
0.23841858,0.00008530
0.26226044,0.00006490
0.28610229,0.00002253
0.30994415,0.00000929
0.33378601,0.00004671
0.35762787,0.00006596
0.38146973,0.00007860
0.40531158,0.00005717
0.42915344,0.00003161
0.45299530,0.00005156
0.47683716,0.00007854
0.50067902,0.00005184
0.52452087,0.00001491
0.54836273,0.00001807
0.57220459,0.00005095
0.59604645,0.00007157
0.61988831,0.00007745
0.64373016,0.00006502
0.66757202,0.00004568
0.69141388,0.00004121
0.71525574,0.00001415
0.73909760,0.00002216
0.76293945,0.00001885
0.78678131,0.00005339
0.81062317,0.00005956
0.83446503,0.00006936
0.85830688,0.00008400
0.88214874,0.00006754
0.90599060,0.00006413
0.92983246,0.00005845
0.95367432,0.00488808
0.97751617,0.02778951
1.00135803,0.04390995
1.02519989,0.02455668
1.04904175,0.00350692
1.07288361,0.00003389
1.09672546,0.00000505
1.12056732,0.00005643
1.14440918,0.00005454
1.16825104,0.00004665
1.19209290,0.00004155
1.21593475,0.00004865
1.23977661,0.00003890
1.26361847,0.00001849
1.28746033,0.00002305
1.31130219,0.00004908
1.33514404,0.00011121
1.35898590,0.00009584
1.38282776,0.00001414
1.40666962,0.00005494
1.43051147,0.00000714
1.45435333,0.00005899
1.47819519,0.00004289
1.50203705,0.00004558
1.52587891,0.00003315
1.54972076,0.00002547
1.57356262,0.00002137
1.59740448,0.00004003
1.62124634,0.00002187
1.64508820,0.00003223
1.66893005,0.00001263
1.69277191,0.00006567
1.71661377,0.00006658
1.74045563,0.00004833
1.76429749,0.00000925
1.78813934,0.00004651
1.81198120,0.00005419
1.83582306,0.00005619
1.85966492,0.00006475
1.88350677,0.00005201
1.90734863,0.00004463
1.93119049,0.00005153
1.95503235,0.00089838
1.97887421,0.00439847
2.00271606,0.00652425
2.02655792,0.00345517
2.05039978,0.00046868
2.07424164,0.00006809
2.09808350,0.00006286
2.12192535,0.00006773
2.14576721,0.00007610
2.16960907,0.00006816
2.19345093,0.00006722
2.21729279,0.00006199
2.24113464,0.00001842
2.26497650,0.00003634
2.28881836,0.00005459
2.31266022,0.00007503
2.33650208,0.00012899
2.36034393,0.00009903
2.38418579,0.00002956
2.40802765,0.00001753
2.43186951,0.00001512
2.45571136,0.00001961
2.47955322,0.00003610
2.50339508,0.00005961
2.52723694,0.00008879
2.55107880,0.00011502
2.57492065,0.00011171
2.59876251,0.00007106
2.62260437,0.00005436
2.64644623,0.00004501
2.67028809,0.00002541
2.69412994,0.00003600
2.71797180,0.00004859
2.74181366,0.00004865
2.76565552,0.00006385
2.78949738,0.00009467
2.81333923,0.00008482
2.83718109,0.00004737
2.86102295,0.00002415
2.88486481,0.00001621
2.90870667,0.00004936
2.93254852,0.00004176
2.95639038,0.00016221
2.98023224,0.00068640
3.00407410,0.00096568
3.02791595,0.00048726
3.05175781,0.00007055
3.07559967,0.00002520
3.09944153,0.00002330
3.12328339,0.00001936
3.14712524,0.00004739
