Частота,A * B
(kГц),(?)

0.00000000,0.11693550
0.02384186,0.04925460
0.04768372,0.00792703
0.07152557,0.00003056
0.09536743,0.00008808
0.11920929,0.00008128
0.14305115,0.00003335
0.16689301,0.00001404
0.19073486,0.00002866
0.21457672,0.00005410
0.23841858,0.00004592
0.26226044,0.00002765
0.28610229,0.00006492
0.30994415,0.00006842
0.33378601,0.00002748
0.35762787,0.00005006
0.38146973,0.00004661
0.40531158,0.00003271
0.42915344,0.00003295
0.45299530,0.00002978
0.47683716,0.00004020
0.50067902,0.00005889
0.52452087,0.00005388
0.54836273,0.00006041
0.57220459,0.00005426
0.59604645,0.00006998
0.61988831,0.00008004
0.64373016,0.00005218
0.66757202,0.00008010
0.69141388,0.00009745
0.71525574,0.00006630
0.73909760,0.00000530
0.76293945,0.00002785
0.78678131,0.00003714
0.81062317,0.00004052
0.83446503,0.00003580
0.85830688,0.00003567
0.88214874,0.00004207
0.90599060,0.00004359
0.92983246,0.00003722
0.95367432,0.00539278
0.97751617,0.03052612
1.00135803,0.04823377
1.02519989,0.02700812
1.04904175,0.00391843
1.07288361,0.00002697
1.09672546,0.00002975
1.12056732,0.00004673
1.14440918,0.00004403
1.16825104,0.00002285
1.19209290,0.00001575
1.21593475,0.00001120
1.23977661,0.00002966
1.26361847,0.00008234
1.28746033,0.00008952
1.31130219,0.00007613
1.33514404,0.00007695
1.35898590,0.00007266
1.38282776,0.00006731
1.40666962,0.00004911
1.43051147,0.00002738
1.45435333,0.00001987
1.47819519,0.00004628
1.50203705,0.00004208
1.52587891,0.00002875
1.54972076,0.00008063
1.57356262,0.00008379
1.59740448,0.00003608
1.62124634,0.00005824
1.64508820,0.00008098
1.66893005,0.00006672
1.69277191,0.00003530
1.71661377,0.00001581
1.74045563,0.00001295
1.76429749,0.00002784
1.78813934,0.00003691
1.81198120,0.00002687
1.83582306,0.00002861
1.85966492,0.00003480
1.88350677,0.00003029
1.90734863,0.00003319
1.93119049,0.00001735
1.95503235,0.00070439
1.97887421,0.00365688
2.00271606,0.00547351
2.02655792,0.00293921
2.05039978,0.00045185
2.07424164,0.00006272
2.09808350,0.00004992
2.12192535,0.00005243
2.14576721,0.00004057
2.16960907,0.00002296
2.19345093,0.00002676
2.21729279,0.00005765
2.24113464,0.00007858
2.26497650,0.00005211
2.28881836,0.00003023
2.31266022,0.00006460
2.33650208,0.00015810
2.36034393,0.00014581
2.38418579,0.00004013
2.40802765,0.00001606
2.43186951,0.00004346
2.45571136,0.00002764
2.47955322,0.00003438
2.50339508,0.00003781
2.52723694,0.00006488
2.55107880,0.00009577
2.57492065,0.00005777
2.59876251,0.00003188
2.62260437,0.00001410
2.64644623,0.00003015
2.67028809,0.00005192
2.69412994,0.00003022
2.71797180,0.00000554
2.74181366,0.00002290
2.76565552,0.00003444
2.78949738,0.00004375
2.81333923,0.00004812
2.83718109,0.00005550
2.86102295,0.00004261
2.88486481,0.00002107
2.90870667,0.00005387
2.93254852,0.00005898
2.95639038,0.00022398
2.98023224,0.00079430
3.00407410,0.00103880
3.02791595,0.00050333
3.05175781,0.00008481
3.07559967,0.00005379
3.09944153,0.00004388
3.12328339,0.00007583
3.14712524,0.00006579
