Частота,A * B
(kГц),(?)

0.00000000,0.19132830
0.02384186,0.08056723
0.04768372,0.01294910
0.07152557,0.00004978
0.09536743,0.00003423
0.11920929,0.00004666
0.14305115,0.00005329
0.16689301,0.00003629
0.19073486,0.00006059
0.21457672,0.00003429
0.23841858,0.00002121
0.26226044,0.00002873
0.28610229,0.00005052
0.30994415,0.00009514
0.33378601,0.00008482
0.35762787,0.00004564
0.38146973,0.00001233
0.40531158,0.00001014
0.42915344,0.00004906
0.45299530,0.00008136
0.47683716,0.00007245
0.50067902,0.00004174
0.52452087,0.00001143
0.54836273,0.00001576
0.57220459,0.00000387
0.59604645,0.00001949
0.61988831,0.00002003
0.64373016,0.00002462
0.66757202,0.00006276
0.69141388,0.00008658
0.71525574,0.00007446
0.73909760,0.00007031
0.76293945,0.00005639
0.78678131,0.00003288
0.81062317,0.00002079
0.83446503,0.00008657
0.85830688,0.00011448
0.88214874,0.00009077
0.90599060,0.00005265
0.92983246,0.00005749
0.95367432,0.00302091
0.97751617,0.01709696
1.00135803,0.02702672
1.02519989,0.01516090
1.04904175,0.00224155
1.07288361,0.00005843
1.09672546,0.00004266
1.12056732,0.00005402
1.14440918,0.00006308
1.16825104,0.00005008
1.19209290,0.00002209
1.21593475,0.00003518
1.23977661,0.00001339
1.26361847,0.00004631
1.28746033,0.00004197
1.31130219,0.00001284
1.33514404,0.00006911
1.35898590,0.00004594
1.38282776,0.00002110
1.40666962,0.00003797
1.43051147,0.00004025
1.45435333,0.00005995
1.47819519,0.00007061
1.50203705,0.00007098
1.52587891,0.00010327
1.54972076,0.00012827
1.57356262,0.00007930
1.59740448,0.00002620
1.62124634,0.00006016
1.64508820,0.00008078
1.66893005,0.00009671
1.69277191,0.00010707
1.71661377,0.00009367
1.74045563,0.00004438
1.76429749,0.00004922
1.78813934,0.00005360
1.81198120,0.00002414
1.83582306,0.00001840
1.85966492,0.00002181
1.88350677,0.00006197
1.90734863,0.00008798
1.93119049,0.00008226
1.95503235,0.00118605
1.97887421,0.00603440
2.00271606,0.00897201
2.02655792,0.00475269
2.05039978,0.00065739
2.07424164,0.00002256
2.09808350,0.00003908
2.12192535,0.00005037
2.14576721,0.00001137
2.16960907,0.00009786
2.19345093,0.00012616
2.21729279,0.00008434
2.24113464,0.00002831
2.26497650,0.00003058
2.28881836,0.00005533
2.31266022,0.00007456
2.33650208,0.00016414
2.36034393,0.00013086
2.38418579,0.00003537
2.40802765,0.00002073
2.43186951,0.00006256
2.45571136,0.00006540
2.47955322,0.00003064
2.50339508,0.00004725
2.52723694,0.00007435
2.55107880,0.00008426
2.57492065,0.00009008
2.59876251,0.00005721
2.62260437,0.00006289
2.64644623,0.00006377
2.67028809,0.00003779
2.69412994,0.00007504
2.71797180,0.00005947
2.74181366,0.00002121
2.76565552,0.00005699
2.78949738,0.00006006
2.81333923,0.00004500
2.83718109,0.00006828
2.86102295,0.00007314
2.88486481,0.00006208
2.90870667,0.00004843
2.93254852,0.00000933
2.95639038,0.00008402
2.98023224,0.00035159
3.00407410,0.00051002
3.02791595,0.00022196
3.05175781,0.00002768
3.07559967,0.00003592
3.09944153,0.00003967
3.12328339,0.00007659
3.14712524,0.00009125
