Частота,A * B
(kГц),(?)

0.00000000,0.21271100
0.02384186,0.08953254
0.04768372,0.01431365
0.07152557,0.00002459
0.09536743,0.00003126
0.11920929,0.00001765
0.14305115,0.00000784
0.16689301,0.00004258
0.19073486,0.00005575
0.21457672,0.00004146
0.23841858,0.00001966
0.26226044,0.00006845
0.28610229,0.00004931
0.30994415,0.00005693
0.33378601,0.00010561
0.35762787,0.00010189
0.38146973,0.00004990
0.40531158,0.00002399
0.42915344,0.00005667
0.45299530,0.00003506
0.47683716,0.00002909
0.50067902,0.00004617
0.52452087,0.00004888
0.54836273,0.00004601
0.57220459,0.00005098
0.59604645,0.00005162
0.61988831,0.00003484
0.64373016,0.00006659
0.66757202,0.00007942
0.69141388,0.00007845
0.71525574,0.00005123
0.73909760,0.00000243
0.76293945,0.00004185
0.78678131,0.00005510
0.81062317,0.00004217
0.83446503,0.00002255
0.85830688,0.00001243
0.88214874,0.00003775
0.90599060,0.00003633
0.92983246,0.00003416
0.95367432,0.00126178
0.97751617,0.00727901
1.00135803,0.01152308
1.02519989,0.00647853
1.04904175,0.00095043
1.07288361,0.00001110
1.09672546,0.00001589
1.12056732,0.00004229
1.14440918,0.00006897
1.16825104,0.00003966
1.19209290,0.00002831
1.21593475,0.00007498
1.23977661,0.00007459
1.26361847,0.00002225
1.28746033,0.00004635
1.31130219,0.00003719
1.33514404,0.00004883
1.35898590,0.00004819
1.38282776,0.00005391
1.40666962,0.00004696
1.43051147,0.00003961
1.45435333,0.00003134
1.47819519,0.00003477
1.50203705,0.00002583
1.52587891,0.00003127
1.54972076,0.00001885
1.57356262,0.00000789
1.59740448,0.00002692
1.62124634,0.00005318
1.64508820,0.00002342
1.66893005,0.00004952
1.69277191,0.00005216
1.71661377,0.00004970
1.74045563,0.00001255
1.76429749,0.00005664
1.78813934,0.00004044
1.81198120,0.00006130
1.83582306,0.00006278
1.85966492,0.00002435
1.88350677,0.00005064
1.90734863,0.00004346
1.93119049,0.00004358
1.95503235,0.00129404
1.97887421,0.00670680
2.00271606,0.00998454
2.02655792,0.00525807
2.05039978,0.00069470
2.07424164,0.00001481
2.09808350,0.00002941
2.12192535,0.00005738
2.14576721,0.00003726
2.16960907,0.00003691
2.19345093,0.00005827
2.21729279,0.00003013
2.24113464,0.00000376
2.26497650,0.00001258
2.28881836,0.00002165
2.31266022,0.00009646
2.33650208,0.00015590
2.36034393,0.00011620
2.38418579,0.00004898
2.40802765,0.00003422
2.43186951,0.00004841
2.45571136,0.00007520
2.47955322,0.00005941
2.50339508,0.00003759
2.52723694,0.00001949
2.55107880,0.00003269
2.57492065,0.00000249
2.59876251,0.00006179
2.62260437,0.00006675
2.64644623,0.00005128
2.67028809,0.00008353
2.69412994,0.00010914
2.71797180,0.00005203
2.74181366,0.00000349
2.76565552,0.00003985
2.78949738,0.00006120
2.81333923,0.00005252
2.83718109,0.00003544
2.86102295,0.00005181
2.88486481,0.00008035
2.90870667,0.00005254
2.93254852,0.00002475
2.95639038,0.00005584
2.98023224,0.00018832
3.00407410,0.00026301
3.02791595,0.00014560
3.05175781,0.00006346
3.07559967,0.00004695
3.09944153,0.00001937
3.12328339,0.00002159
3.14712524,0.00002847
