Частота,A * B
(kГц),(?)

0.00000000,0.02648643
0.02384186,0.01117284
0.04768372,0.00181608
0.07152557,0.00002340
0.09536743,0.00003662
0.11920929,0.00003424
0.14305115,0.00004010
0.16689301,0.00001282
0.19073486,0.00004620
0.21457672,0.00006269
0.23841858,0.00004213
0.26226044,0.00004995
0.28610229,0.00004719
0.30994415,0.00004424
0.33378601,0.00006008
0.35762787,0.00004487
0.38146973,0.00006443
0.40531158,0.00006055
0.42915344,0.00003977
0.45299530,0.00003004
0.47683716,0.00002245
0.50067902,0.00003469
0.52452087,0.00002789
0.54836273,0.00006110
0.57220459,0.00006022
0.59604645,0.00001561
0.61988831,0.00006066
0.64373016,0.00006523
0.66757202,0.00005029
0.69141388,0.00003081
0.71525574,0.00002860
0.73909760,0.00003250
0.76293945,0.00007869
0.78678131,0.00006399
0.81062317,0.00002168
0.83446503,0.00002954
0.85830688,0.00002367
0.88214874,0.00002982
0.90599060,0.00003740
0.92983246,0.00004743
0.95367432,0.00629864
0.97751617,0.03589428
1.00135803,0.05678177
1.02519989,0.03179557
1.04904175,0.00458707
1.07288361,0.00002929
1.09672546,0.00002573
1.12056732,0.00004229
1.14440918,0.00001109
1.16825104,0.00001567
1.19209290,0.00002070
1.21593475,0.00005651
1.23977661,0.00008797
1.26361847,0.00006779
1.28746033,0.00003033
1.31130219,0.00005724
1.33514404,0.00007453
1.35898590,0.00008904
1.38282776,0.00004448
1.40666962,0.00005661
1.43051147,0.00006305
1.45435333,0.00004691
1.47819519,0.00005408
1.50203705,0.00002341
1.52587891,0.00003230
1.54972076,0.00011173
1.57356262,0.00013555
1.59740448,0.00008017
1.62124634,0.00004253
1.64508820,0.00006141
1.66893005,0.00010349
1.69277191,0.00008399
1.71661377,0.00006342
1.74045563,0.00006557
1.76429749,0.00005554
1.78813934,0.00003297
1.81198120,0.00003694
1.83582306,0.00002918
1.85966492,0.00002452
1.88350677,0.00001640
1.90734863,0.00002731
1.93119049,0.00007719
1.95503235,0.00023690
1.97887421,0.00088684
2.00271606,0.00126196
2.02655792,0.00064750
2.05039978,0.00005476
2.07424164,0.00003526
2.09808350,0.00000335
2.12192535,0.00002103
2.14576721,0.00001017
2.16960907,0.00002848
2.19345093,0.00003386
2.21729279,0.00000423
2.24113464,0.00000337
2.26497650,0.00003660
2.28881836,0.00003397
2.31266022,0.00002420
2.33650208,0.00008325
2.36034393,0.00008853
2.38418579,0.00005048
2.40802765,0.00007107
2.43186951,0.00006771
2.45571136,0.00006637
2.47955322,0.00003474
2.50339508,0.00002954
2.52723694,0.00001009
2.55107880,0.00002380
2.57492065,0.00001094
2.59876251,0.00003187
2.62260437,0.00006528
2.64644623,0.00008864
2.67028809,0.00003490
2.69412994,0.00004398
2.71797180,0.00008838
2.74181366,0.00009388
2.76565552,0.00005259
2.78949738,0.00001253
2.81333923,0.00006643
2.83718109,0.00002741
2.86102295,0.00005480
2.88486481,0.00007450
2.90870667,0.00007263
2.93254852,0.00003635
2.95639038,0.00019417
2.98023224,0.00087759
3.00407410,0.00122653
3.02791595,0.00063589
3.05175781,0.00010556
3.07559967,0.00003116
3.09944153,0.00008664
3.12328339,0.00010020
3.14712524,0.00009405
