Частота,A * B
(kГц),(?)

0.00000000,0.04772341
0.02384186,0.02007869
0.04768372,0.00318899
0.07152557,0.00006177
0.09536743,0.00008232
0.11920929,0.00004205
0.14305115,0.00004338
0.16689301,0.00004763
0.19073486,0.00004262
0.21457672,0.00010201
0.23841858,0.00008024
0.26226044,0.00005738
0.28610229,0.00004169
0.30994415,0.00005870
0.33378601,0.00008849
0.35762787,0.00004457
0.38146973,0.00003232
0.40531158,0.00001761
0.42915344,0.00004414
0.45299530,0.00007293
0.47683716,0.00006412
0.50067902,0.00007459
0.52452087,0.00005920
0.54836273,0.00002403
0.57220459,0.00000434
0.59604645,0.00003409
0.61988831,0.00003156
0.64373016,0.00003197
0.66757202,0.00004628
0.69141388,0.00002151
0.71525574,0.00003883
0.73909760,0.00003908
0.76293945,0.00008596
0.78678131,0.00013565
0.81062317,0.00009888
0.83446503,0.00001557
0.85830688,0.00001546
0.88214874,0.00001238
0.90599060,0.00005039
0.92983246,0.00007859
0.95367432,0.00623809
0.97751617,0.03531283
1.00135803,0.05578621
1.02519989,0.03121627
1.04904175,0.00449941
1.07288361,0.00003917
1.09672546,0.00001708
1.12056732,0.00002940
1.14440918,0.00002293
1.16825104,0.00000317
1.19209290,0.00005207
1.21593475,0.00006259
1.23977661,0.00007482
1.26361847,0.00007865
1.28746033,0.00004900
1.31130219,0.00001966
1.33514404,0.00002243
1.35898590,0.00002113
1.38282776,0.00002073
1.40666962,0.00001383
1.43051147,0.00005251
1.45435333,0.00003594
1.47819519,0.00001739
1.50203705,0.00003866
1.52587891,0.00004503
1.54972076,0.00006696
1.57356262,0.00007478
1.59740448,0.00002165
1.62124634,0.00004676
1.64508820,0.00007473
1.66893005,0.00005766
1.69277191,0.00003378
1.71661377,0.00004349
1.74045563,0.00004173
1.76429749,0.00005457
1.78813934,0.00006062
1.81198120,0.00006125
1.83582306,0.00006521
1.85966492,0.00005325
1.88350677,0.00004339
1.90734863,0.00006319
1.93119049,0.00007670
1.95503235,0.00028097
1.97887421,0.00153085
2.00271606,0.00231333
2.02655792,0.00126922
2.05039978,0.00020234
2.07424164,0.00001522
2.09808350,0.00002989
2.12192535,0.00005379
2.14576721,0.00006051
2.16960907,0.00006546
2.19345093,0.00004590
2.21729279,0.00001731
2.24113464,0.00001551
2.26497650,0.00003483
2.28881836,0.00006476
2.31266022,0.00009783
2.33650208,0.00015077
2.36034393,0.00013071
2.38418579,0.00006536
2.40802765,0.00002308
2.43186951,0.00000437
2.45571136,0.00001202
2.47955322,0.00002004
2.50339508,0.00003823
2.52723694,0.00005490
2.55107880,0.00004794
2.57492065,0.00002599
2.59876251,0.00003089
2.62260437,0.00003031
2.64644623,0.00006801
2.67028809,0.00005241
2.69412994,0.00001600
2.71797180,0.00003965
2.74181366,0.00007863
2.76565552,0.00007247
2.78949738,0.00004553
2.81333923,0.00001062
2.83718109,0.00003959
2.86102295,0.00005093
2.88486481,0.00007346
2.90870667,0.00008309
2.93254852,0.00006137
2.95639038,0.00019723
2.98023224,0.00083094
3.00407410,0.00117709
3.02791595,0.00059550
3.05175781,0.00006442
3.07559967,0.00002261
3.09944153,0.00002569
3.12328339,0.00002592
3.14712524,0.00001152
