Частота,A * B
(kГц),(?)

0.00000000,0.17980760
0.02384186,0.07568837
0.04768372,0.01212281
0.07152557,0.00003556
0.09536743,0.00004794
0.11920929,0.00005791
0.14305115,0.00006174
0.16689301,0.00001672
0.19073486,0.00002196
0.21457672,0.00007306
0.23841858,0.00007696
0.26226044,0.00003924
0.28610229,0.00004442
0.30994415,0.00004061
0.33378601,0.00001987
0.35762787,0.00006962
0.38146973,0.00010034
0.40531158,0.00007414
0.42915344,0.00005336
0.45299530,0.00005491
0.47683716,0.00005610
0.50067902,0.00009131
0.52452087,0.00011878
0.54836273,0.00008563
0.57220459,0.00003049
0.59604645,0.00001900
0.61988831,0.00003457
0.64373016,0.00003711
0.66757202,0.00005017
0.69141388,0.00004688
0.71525574,0.00004195
0.73909760,0.00009081
0.76293945,0.00013007
0.78678131,0.00009453
0.81062317,0.00007604
0.83446503,0.00008010
0.85830688,0.00005255
0.88214874,0.00003369
0.90599060,0.00002121
0.92983246,0.00002636
0.95367432,0.00359528
0.97751617,0.02030481
1.00135803,0.03206703
1.02519989,0.01793616
1.04904175,0.00258094
1.07288361,0.00002582
1.09672546,0.00003741
1.12056732,0.00007341
1.14440918,0.00009506
1.16825104,0.00006091
1.19209290,0.00003806
1.21593475,0.00003803
1.23977661,0.00001423
1.26361847,0.00002634
1.28746033,0.00003964
1.31130219,0.00006843
1.33514404,0.00005665
1.35898590,0.00006439
1.38282776,0.00003113
1.40666962,0.00003967
1.43051147,0.00007807
1.45435333,0.00007443
1.47819519,0.00004388
1.50203705,0.00004557
1.52587891,0.00002801
1.54972076,0.00003944
1.57356262,0.00004091
1.59740448,0.00002982
1.62124634,0.00002103
1.64508820,0.00002833
1.66893005,0.00004720
1.69277191,0.00005881
1.71661377,0.00009960
1.74045563,0.00011478
1.76429749,0.00007473
1.78813934,0.00003040
1.81198120,0.00003932
1.83582306,0.00004123
1.85966492,0.00001610
1.88350677,0.00002713
1.90734863,0.00003102
1.93119049,0.00004150
1.95503235,0.00116034
1.97887421,0.00572061
2.00271606,0.00842659
2.02655792,0.00437596
2.05039978,0.00050810
2.07424164,0.00003823
2.09808350,0.00002963
2.12192535,0.00003403
2.14576721,0.00003414
2.16960907,0.00006926
2.19345093,0.00005816
2.21729279,0.00005714
2.24113464,0.00005616
2.26497650,0.00002326
2.28881836,0.00001923
2.31266022,0.00008785
2.33650208,0.00019653
2.36034393,0.00014590
2.38418579,0.00003021
2.40802765,0.00002542
2.43186951,0.00004549
2.45571136,0.00001612
2.47955322,0.00005983
2.50339508,0.00007675
2.52723694,0.00008706
2.55107880,0.00008749
2.57492065,0.00006939
2.59876251,0.00003660
2.62260437,0.00002463
2.64644623,0.00005429
2.67028809,0.00003344
2.69412994,0.00001801
2.71797180,0.00002401
2.74181366,0.00004591
2.76565552,0.00002497
2.78949738,0.00000831
2.81333923,0.00003360
2.83718109,0.00006724
2.86102295,0.00004860
2.88486481,0.00000591
2.90870667,0.00002729
2.93254852,0.00003906
2.95639038,0.00010316
2.98023224,0.00044395
3.00407410,0.00064195
3.02791595,0.00035367
3.05175781,0.00006517
3.07559967,0.00001704
3.09944153,0.00004005
3.12328339,0.00002486
3.14712524,0.00001974
