Частота,A * B
(kГц),(?)

0.00000000,0.00221521
0.02384186,0.00111689
0.04768372,0.00025752
0.07152557,0.00002600
0.09536743,0.00003349
0.11920929,0.00003358
0.14305115,0.00002409
0.16689301,0.00004549
0.19073486,0.00007304
0.21457672,0.00005508
0.23841858,0.00005752
0.26226044,0.00004691
0.28610229,0.00000656
0.30994415,0.00002872
0.33378601,0.00007828
0.35762787,0.00007858
0.38146973,0.00004049
0.40531158,0.00004245
0.42915344,0.00007072
0.45299530,0.00005043
0.47683716,0.00002151
0.50067902,0.00005736
0.52452087,0.00006459
0.54836273,0.00004075
0.57220459,0.00000548
0.59604645,0.00001939
0.61988831,0.00001860
0.64373016,0.00004569
0.66757202,0.00002778
0.69141388,0.00005149
0.71525574,0.00004900
0.73909760,0.00004487
0.76293945,0.00007487
0.78678131,0.00009703
0.81062317,0.00005773
0.83446503,0.00007352
0.85830688,0.00003382
0.88214874,0.00004108
0.90599060,0.00003671
0.92983246,0.00003446
0.95367432,0.00640723
0.97751617,0.03626954
1.00135803,0.05725447
1.02519989,0.03201624
1.04904175,0.00459747
1.07288361,0.00005792
1.09672546,0.00006064
1.12056732,0.00004305
1.14440918,0.00009007
1.16825104,0.00007524
1.19209290,0.00003529
1.21593475,0.00000897
1.23977661,0.00000188
1.26361847,0.00002124
1.28746033,0.00001643
1.31130219,0.00002173
1.33514404,0.00004199
1.35898590,0.00002553
1.38282776,0.00001496
1.40666962,0.00004491
1.43051147,0.00004253
1.45435333,0.00002249
1.47819519,0.00001965
1.50203705,0.00000832
1.52587891,0.00001349
1.54972076,0.00004019
1.57356262,0.00008427
1.59740448,0.00006291
1.62124634,0.00004264
1.64508820,0.00001912
1.66893005,0.00003198
1.69277191,0.00004219
1.71661377,0.00005365
1.74045563,0.00003130
1.76429749,0.00002274
1.78813934,0.00005325
1.81198120,0.00006660
1.83582306,0.00006319
1.85966492,0.00005306
1.88350677,0.00002746
1.90734863,0.00001600
1.93119049,0.00002321
1.95503235,0.00004698
1.97887421,0.00010710
2.00271606,0.00009689
2.02655792,0.00005114
2.05039978,0.00003652
2.07424164,0.00005185
2.09808350,0.00008134
2.12192535,0.00009924
2.14576721,0.00007511
2.16960907,0.00005516
2.19345093,0.00004751
2.21729279,0.00001836
2.24113464,0.00001239
2.26497650,0.00003952
2.28881836,0.00005737
2.31266022,0.00009363
2.33650208,0.00014538
2.36034393,0.00012924
2.38418579,0.00004971
2.40802765,0.00004000
2.43186951,0.00003120
2.45571136,0.00004222
2.47955322,0.00007292
2.50339508,0.00006366
2.52723694,0.00004260
2.55107880,0.00003570
2.57492065,0.00005077
2.59876251,0.00006563
2.62260437,0.00005341
2.64644623,0.00003825
2.67028809,0.00002309
2.69412994,0.00003763
2.71797180,0.00004671
2.74181366,0.00008350
2.76565552,0.00008047
2.78949738,0.00005746
2.81333923,0.00006635
2.83718109,0.00005429
2.86102295,0.00004415
2.88486481,0.00003108
2.90870667,0.00003781
2.93254852,0.00003320
2.95639038,0.00016266
2.98023224,0.00080303
3.00407410,0.00118323
3.02791595,0.00062265
3.05175781,0.00008121
3.07559967,0.00001941
3.09944153,0.00001266
3.12328339,0.00004096
3.14712524,0.00006977
