Частота,A * B
(kГц),(?)

0.00000000,0.01781232
0.02384186,0.00750244
0.04768372,0.00121757
0.07152557,0.00004908
0.09536743,0.00006563
0.11920929,0.00004747
0.14305115,0.00003768
0.16689301,0.00005025
0.19073486,0.00004490
0.21457672,0.00001250
0.23841858,0.00004335
0.26226044,0.00004227
0.28610229,0.00001885
0.30994415,0.00001769
0.33378601,0.00004270
0.35762787,0.00005241
0.38146973,0.00007570
0.40531158,0.00006923
0.42915344,0.00005663
0.45299530,0.00004936
0.47683716,0.00003633
0.50067902,0.00003142
0.52452087,0.00005355
0.54836273,0.00004264
0.57220459,0.00003335
0.59604645,0.00004278
0.61988831,0.00005633
0.64373016,0.00007528
0.66757202,0.00005423
0.69141388,0.00001246
0.71525574,0.00002792
0.73909760,0.00002109
0.76293945,0.00004716
0.78678131,0.00007386
0.81062317,0.00004512
0.83446503,0.00003988
0.85830688,0.00003767
0.88214874,0.00006560
0.90599060,0.00004546
0.92983246,0.00005066
0.95367432,0.00630016
0.97751617,0.03603042
1.00135803,0.05702482
1.02519989,0.03190383
1.04904175,0.00453707
1.07288361,0.00007544
1.09672546,0.00008569
1.12056732,0.00010605
1.14440918,0.00006485
1.16825104,0.00001756
1.19209290,0.00007611
1.21593475,0.00005594
1.23977661,0.00003960
1.26361847,0.00002314
1.28746033,0.00004815
1.31130219,0.00002326
1.33514404,0.00003941
1.35898590,0.00004790
1.38282776,0.00005282
1.40666962,0.00004847
1.43051147,0.00001618
1.45435333,0.00001033
1.47819519,0.00001989
1.50203705,0.00004023
1.52587891,0.00003994
1.54972076,0.00005502
1.57356262,0.00007357
1.59740448,0.00005211
1.62124634,0.00000711
1.64508820,0.00002893
1.66893005,0.00004807
1.69277191,0.00005513
1.71661377,0.00007269
1.74045563,0.00005372
1.76429749,0.00005571
1.78813934,0.00008526
1.81198120,0.00006445
1.83582306,0.00003118
1.85966492,0.00001362
1.88350677,0.00001570
1.90734863,0.00002715
1.93119049,0.00004785
1.95503235,0.00018442
1.97887421,0.00061606
2.00271606,0.00081283
2.02655792,0.00036045
2.05039978,0.00000421
2.07424164,0.00001537
2.09808350,0.00004357
2.12192535,0.00007122
2.14576721,0.00005359
2.16960907,0.00006569
2.19345093,0.00006052
2.21729279,0.00004526
2.24113464,0.00007230
2.26497650,0.00004337
2.28881836,0.00002060
2.31266022,0.00002982
2.33650208,0.00005883
2.36034393,0.00005054
2.38418579,0.00003686
2.40802765,0.00002021
2.43186951,0.00001815
2.45571136,0.00004536
2.47955322,0.00001919
2.50339508,0.00001595
2.52723694,0.00002202
2.55107880,0.00003892
2.57492065,0.00005376
2.59876251,0.00001907
2.62260437,0.00007284
2.64644623,0.00009618
2.67028809,0.00004535
2.69412994,0.00005640
2.71797180,0.00006991
2.74181366,0.00001815
2.76565552,0.00003994
2.78949738,0.00004215
2.81333923,0.00003061
2.83718109,0.00001233
2.86102295,0.00001397
2.88486481,0.00005118
2.90870667,0.00008234
2.93254852,0.00007326
2.95639038,0.00017279
2.98023224,0.00081627
3.00407410,0.00115633
3.02791595,0.00056393
3.05175781,0.00005853
3.07559967,0.00002682
3.09944153,0.00005985
3.12328339,0.00007295
3.14712524,0.00003974
