Частота,A * B
(kГц),(?)

0.00000000,0.13541890
0.02384186,0.05701375
0.04768372,0.00912240
0.07152557,0.00002174
0.09536743,0.00004640
0.11920929,0.00003671
0.14305115,0.00002698
0.16689301,0.00002416
0.19073486,0.00001444
0.21457672,0.00007574
0.23841858,0.00010371
0.26226044,0.00007228
0.28610229,0.00004870
0.30994415,0.00007499
0.33378601,0.00010686
0.35762787,0.00008949
0.38146973,0.00004618
0.40531158,0.00005167
0.42915344,0.00004051
0.45299530,0.00005033
0.47683716,0.00006930
0.50067902,0.00005661
0.52452087,0.00002666
0.54836273,0.00006438
0.57220459,0.00009618
0.59604645,0.00009333
0.61988831,0.00009983
0.64373016,0.00008367
0.66757202,0.00004048
0.69141388,0.00003024
0.71525574,0.00003727
0.73909760,0.00004488
0.76293945,0.00005368
0.78678131,0.00002981
0.81062317,0.00002095
0.83446503,0.00002277
0.85830688,0.00000455
0.88214874,0.00003475
0.90599060,0.00000948
0.92983246,0.00006190
0.95367432,0.00494304
0.97751617,0.02823097
1.00135803,0.04468267
1.02519989,0.02504123
1.04904175,0.00363740
1.07288361,0.00003054
1.09672546,0.00005680
1.12056732,0.00004753
1.14440918,0.00003253
1.16825104,0.00001789
1.19209290,0.00003310
1.21593475,0.00005241
1.23977661,0.00007431
1.26361847,0.00006338
1.28746033,0.00004521
1.31130219,0.00003292
1.33514404,0.00001021
1.35898590,0.00001864
1.38282776,0.00002299
1.40666962,0.00004092
1.43051147,0.00004741
1.45435333,0.00006295
1.47819519,0.00005509
1.50203705,0.00002015
1.52587891,0.00003537
1.54972076,0.00002690
1.57356262,0.00001834
1.59740448,0.00004916
1.62124634,0.00006253
1.64508820,0.00004805
1.66893005,0.00002827
1.69277191,0.00003722
1.71661377,0.00005860
1.74045563,0.00007451
1.76429749,0.00006359
1.78813934,0.00003790
1.81198120,0.00003316
1.83582306,0.00006001
1.85966492,0.00004893
1.88350677,0.00003727
1.90734863,0.00005303
1.93119049,0.00004274
1.95503235,0.00083616
1.97887421,0.00428785
2.00271606,0.00636206
2.02655792,0.00338231
2.05039978,0.00051543
2.07424164,0.00007613
2.09808350,0.00007290
2.12192535,0.00007653
2.14576721,0.00000963
2.16960907,0.00006558
2.19345093,0.00005030
2.21729279,0.00002841
2.24113464,0.00002030
2.26497650,0.00003499
2.28881836,0.00001217
2.31266022,0.00006739
2.33650208,0.00013572
2.36034393,0.00011314
2.38418579,0.00002786
2.40802765,0.00004647
2.43186951,0.00004943
2.45571136,0.00005310
2.47955322,0.00006964
2.50339508,0.00011561
2.52723694,0.00009987
2.55107880,0.00005653
2.57492065,0.00003754
2.59876251,0.00005242
2.62260437,0.00000688
2.64644623,0.00005026
2.67028809,0.00002508
2.69412994,0.00003339
2.71797180,0.00006868
2.74181366,0.00009168
2.76565552,0.00011410
2.78949738,0.00010402
2.81333923,0.00005538
2.83718109,0.00001089
2.86102295,0.00003962
2.88486481,0.00005055
2.90870667,0.00003941
2.93254852,0.00004398
2.95639038,0.00009201
2.98023224,0.00061576
3.00407410,0.00088333
3.02791595,0.00041924
3.05175781,0.00003623
3.07559967,0.00003427
3.09944153,0.00005978
3.12328339,0.00009153
3.14712524,0.00007869
