Частота,A * B
(kГц),(?)

0.00000000,0.03120480
0.02384186,0.01314430
0.04768372,0.00210490
0.07152557,0.00008392
0.09536743,0.00003110
0.11920929,0.00003352
0.14305115,0.00002732
0.16689301,0.00004627
0.19073486,0.00007426
0.21457672,0.00007424
0.23841858,0.00006311
0.26226044,0.00005496
0.28610229,0.00002617
0.30994415,0.00004915
0.33378601,0.00007624
0.35762787,0.00004990
0.38146973,0.00004618
0.40531158,0.00005500
0.42915344,0.00002243
0.45299530,0.00002677
0.47683716,0.00004290
0.50067902,0.00006351
0.52452087,0.00010584
0.54836273,0.00008847
0.57220459,0.00001178
0.59604645,0.00003740
0.61988831,0.00002177
0.64373016,0.00004789
0.66757202,0.00001002
0.69141388,0.00003175
0.71525574,0.00001930
0.73909760,0.00006430
0.76293945,0.00011201
0.78678131,0.00007451
0.81062317,0.00002449
0.83446503,0.00005726
0.85830688,0.00005305
0.88214874,0.00003273
0.90599060,0.00002467
0.92983246,0.00005203
0.95367432,0.00632505
0.97751617,0.03579636
1.00135803,0.05658722
1.02519989,0.03165130
1.04904175,0.00454341
1.07288361,0.00005268
1.09672546,0.00004792
1.12056732,0.00003937
1.14440918,0.00009115
1.16825104,0.00008561
1.19209290,0.00004293
1.21593475,0.00005614
1.23977661,0.00003705
1.26361847,0.00001747
1.28746033,0.00001872
1.31130219,0.00001871
1.33514404,0.00001566
1.35898590,0.00001645
1.38282776,0.00001717
1.40666962,0.00004284
1.43051147,0.00006089
1.45435333,0.00004355
1.47819519,0.00001237
1.50203705,0.00001085
1.52587891,0.00001819
1.54972076,0.00005743
1.57356262,0.00006119
1.59740448,0.00001146
1.62124634,0.00005022
1.64508820,0.00004313
1.66893005,0.00002547
1.69277191,0.00004063
1.71661377,0.00006297
1.74045563,0.00005222
1.76429749,0.00004590
1.78813934,0.00006101
1.81198120,0.00006650
1.83582306,0.00002929
1.85966492,0.00002573
1.88350677,0.00004843
1.90734863,0.00005436
1.93119049,0.00002728
1.95503235,0.00022305
1.97887421,0.00101921
2.00271606,0.00148978
2.02655792,0.00081329
2.05039978,0.00012276
2.07424164,0.00001824
2.09808350,0.00001568
2.12192535,0.00001998
2.14576721,0.00003688
2.16960907,0.00006375
2.19345093,0.00004983
2.21729279,0.00002996
2.24113464,0.00005234
2.26497650,0.00003961
2.28881836,0.00002779
2.31266022,0.00003297
2.33650208,0.00008038
2.36034393,0.00007011
2.38418579,0.00001188
2.40802765,0.00003739
2.43186951,0.00004515
2.45571136,0.00003753
2.47955322,0.00002558
2.50339508,0.00002234
2.52723694,0.00003194
2.55107880,0.00004573
2.57492065,0.00005849
2.59876251,0.00005002
2.62260437,0.00003777
2.64644623,0.00005254
2.67028809,0.00006129
2.69412994,0.00004694
2.71797180,0.00001319
2.74181366,0.00002851
2.76565552,0.00003589
2.78949738,0.00003135
2.81333923,0.00003973
2.83718109,0.00005915
2.86102295,0.00011212
2.88486481,0.00009226
2.90870667,0.00006289
2.93254852,0.00005967
2.95639038,0.00022453
2.98023224,0.00087638
3.00407410,0.00120822
3.02791595,0.00060719
3.05175781,0.00009570
3.07559967,0.00003784
3.09944153,0.00003194
3.12328339,0.00002357
3.14712524,0.00001002
