Частота,Канал A
(kГц),(В)

0.00000000,0.37899700
0.02384186,0.15998550
0.04768372,0.02599865
0.07152557,0.00022182
0.09536743,0.00014452
0.11920929,0.00005083
0.14305115,0.00017234
0.16689301,0.00010242
0.19073486,0.00013755
0.21457672,0.00003390
0.23841858,0.00025143
0.26226044,0.00028080
0.28610229,0.00052489
0.30994415,0.00208762
0.33378601,0.00403820
0.35762787,0.00286330
0.38146973,0.00047371
0.40531158,0.00032433
0.42915344,0.00016837
0.45299530,0.00001711
0.47683716,0.00002968
0.50067902,0.00008450
0.52452087,0.00008705
0.54836273,0.00010676
0.57220459,0.00021316
0.59604645,0.00023806
0.61988831,0.00064203
0.64373016,0.00359543
0.66757202,0.00497918
0.69141388,0.00301619
0.71525574,0.00083887
0.73909760,0.00028063
0.76293945,0.00010820
0.78678131,0.00020649
0.81062317,0.00013495
0.83446503,0.00012432
0.85830688,0.00016884
0.88214874,0.00014384
0.90599060,0.00015359
0.92983246,0.00027832
0.95367432,0.02724820
0.97751617,0.15135020
1.00135803,0.23804000
1.02519989,0.13316560
1.04904175,0.01918338
1.07288361,0.00026896
1.09672546,0.00019747
1.12056732,0.00008023
1.14440918,0.00009194
1.16825104,0.00003903
1.19209290,0.00005751
1.21593475,0.00010077
1.23977661,0.00028054
1.26361847,0.00023417
1.28746033,0.00036996
1.31130219,0.00050532
1.33514404,0.00163038
1.35898590,0.00112666
1.38282776,0.00020983
1.40666962,0.00026292
1.43051147,0.00021395
1.45435333,0.00007732
1.47819519,0.00002144
1.50203705,0.00004069
1.52587891,0.00008277
1.54972076,0.00013011
1.57356262,0.00010889
1.59740448,0.00028048
1.62124634,0.00090327
1.64508820,0.00338234
1.66893005,0.00452629
1.69277191,0.00281081
1.71661377,0.00056807
1.74045563,0.00041997
1.76429749,0.00014397
1.78813934,0.00009665
1.81198120,0.00004930
1.83582306,0.00008229
1.85966492,0.00005764
1.88350677,0.00022377
1.90734863,0.00004436
1.93119049,0.00022171
1.95503235,0.02679331
1.97887421,0.13495160
2.00271606,0.19953930
2.02655792,0.10448160
2.05039978,0.01323626
2.07424164,0.00015995
2.09808350,0.00019826
2.12192535,0.00017955
2.14576721,0.00008698
2.16960907,0.00004268
2.19345093,0.00011293
2.21729279,0.00004146
2.24113464,0.00022016
2.26497650,0.00015984
2.28881836,0.00044582
2.31266022,0.00130887
2.33650208,0.00102289
2.36034393,0.00073980
2.38418579,0.00051673
2.40802765,0.00022552
2.43186951,0.00010724
2.45571136,0.00016635
2.47955322,0.00022865
2.50339508,0.00015825
2.52723694,0.00001568
2.55107880,0.00021425
2.57492065,0.00012934
2.59876251,0.00021558
2.62260437,0.00085210
2.64644623,0.00209902
2.67028809,0.00285813
2.69412994,0.00196287
2.71797180,0.00040364
2.74181366,0.00028254
2.76565552,0.00017306
2.78949738,0.00009055
2.81333923,0.00003278
2.83718109,0.00001071
2.86102295,0.00014309
2.88486481,0.00029605
2.90870667,0.00008862
2.93254852,0.00039416
2.95639038,0.02262086
2.98023224,0.10385910
3.00407410,0.14440420
3.02791595,0.07048171
3.05175781,0.00759589
3.07559967,0.00032969
3.09944153,0.00028142
3.12328339,0.00013353
3.14712524,0.00007426
3.17096710,0.00012986
3.19480896,0.00015521
3.21865082,0.00009210
3.24249268,0.00014255
3.26633453,0.00033445
3.29017639,0.00089994
3.31401825,0.00294265
3.33786011,0.00350422
3.36170197,0.00202264
3.38554382,0.00037359
3.40938568,0.00048274
3.43322754,0.00019988
3.45706940,0.00005139
3.48091125,0.00007482
3.50475311,0.00008328
3.52859497,0.00007886
3.55243683,0.00014748
3.57627869,0.00018293
3.60012054,0.00017121
3.62396240,0.00038329
3.64780426,0.00032659
3.67164612,0.00032711
3.69548798,0.00026760
3.71932983,0.00027026
3.74317169,0.00023955
3.76701355,0.00023153
3.79085541,0.00008666
3.81469727,0.00008062
3.83853912,0.00008496
3.86238098,0.00009388
3.88622284,0.00012281
3.91006470,0.00028922
3.93390656,0.00044554
3.95774841,0.01485070
3.98159027,0.06308466
4.00543213,0.08260843
4.02927399,0.03739859
4.05311584,0.00342817
4.07695770,0.00022562
4.10079956,0.00010716
4.12464142,0.00021297
4.14848328,0.00004780
4.17232513,0.00008019
4.19616699,0.00003848
4.22000885,0.00016213
4.24385071,0.00018786
4.26769257,0.00028925
4.29153442,0.00129329
4.31537628,0.00379646
4.33921814,0.00482505
4.36306000,0.00267446
4.38690186,0.00049886
4.41074371,0.00016640
4.43458557,0.00019278
4.45842743,0.00004866
4.48226929,0.00003701
4.50611115,0.00009060
4.52995300,0.00003576
4.55379486,0.00001523
4.57763672,0.00026650
4.60147858,0.00024042
4.62532043,0.00062118
4.64916229,0.00271644
4.67300415,0.00265741
4.69684601,0.00098391
4.72068787,0.00037312
4.74452972,0.00026775
4.76837158,0.00026110
4.79221344,0.00013836
4.81605530,0.00021010
4.83989716,0.00006959
4.86373901,0.00009011
4.88758087,0.00013231
4.91142273,0.00017382
4.93526459,0.00053396
4.95910645,0.00504632
4.98294830,0.02053737
5.00679016,0.02543511
5.03063202,0.01041907
5.05447388,0.00076998
5.07831573,0.00039980
5.10215759,0.00001352
5.12599945,0.00007356
5.14984131,0.00019894
5.17368317,0.00007095
5.19752502,0.00008332
5.22136688,0.00013796
5.24520874,0.00019472
5.26905060,0.00021733
5.29289246,0.00125034
5.31673431,0.00341127
5.34057617,0.00451859
5.36441803,0.00222163
5.38825989,0.00018835
5.41210175,0.00024899
5.43594360,0.00022116
5.45978546,0.00011849
5.48362732,0.00011179
5.50746918,0.00011836
5.53131104,0.00006779
5.55515289,0.00011357
5.57899475,0.00020850
5.60283661,0.00029675
5.62667847,0.00136542
5.65052032,0.00440704
5.67436218,0.00443522
5.69820404,0.00191555
5.72204590,0.00038171
5.74588776,0.00023098
5.76972961,0.00010268
5.79357147,0.00003749
5.81741333,0.00009397
5.84125519,0.00001756
5.86509705,0.00007922
5.88893890,0.00025080
5.91278076,0.00023186
5.93662262,0.00022382
5.96046448,0.00481335
5.98430634,0.01565525
6.00814819,0.01787487
6.03199005,0.00740541
6.05583191,0.00053974
6.07967377,0.00029384
6.10351563,0.00017435
6.12735748,0.00008061
6.15119934,0.00009874
6.17504120,0.00004552
6.19888306,0.00010001
6.22272491,0.00009267
6.24656677,0.00019123
6.27040863,0.00023063
6.29425049,0.00070273
6.31809235,0.00205530
6.34193420,0.00301076
6.36577606,0.00138516
6.38961792,0.00033481
6.41345978,0.00017005
6.43730164,0.00006411
6.46114349,0.00015143
6.48498535,0.00008650
6.50882721,0.00012674
6.53266907,0.00011815
6.55651093,0.00015331
6.58035278,0.00014488
6.60419464,0.00034091
6.62803650,0.00174202
6.65187836,0.00483344
6.67572021,0.00484381
6.69956207,0.00215111
6.72340393,0.00033225
6.74724579,0.00033096
6.77108765,0.00019235
6.79492950,0.00005761
6.81877136,0.00009208
6.84261322,0.00002977
6.86645508,0.00007795
6.89029694,0.00017772
6.91413879,0.00022665
6.93798065,0.00060906
6.96182251,0.01235957
6.98566437,0.03944932
7.00950623,0.04282301
7.03334808,0.01597453
7.05718994,0.00091969
7.08103180,0.00006930
7.10487366,0.00014993
7.12871552,0.00010564
7.15255737,0.00016688
7.17639923,0.00017937
7.20024109,0.00011981
7.22408295,0.00022212
7.24792480,0.00030918
7.27176666,0.00032316
7.29560852,0.00020420
7.31945038,0.00048782
7.34329224,0.00044918
7.36713409,0.00027341
7.39097595,0.00025965
7.41481781,0.00033924
7.43865967,0.00014823
7.46250153,0.00020685
7.48634338,0.00005824
7.51018524,0.00011233
7.53402710,0.00017140
7.55786896,0.00023466
7.58171082,0.00017480
7.60555267,0.00011632
7.62939453,0.00155732
7.65323639,0.00352811
7.67707825,0.00366616
7.70092010,0.00176968
7.72476196,0.00029954
7.74860382,0.00018625
7.77244568,0.00012772
7.79628754,0.00006199
7.82012939,0.00007879
7.84397125,0.00018447
7.86781311,0.00010840
7.89165497,0.00025492
7.91549683,0.00023787
7.93933868,0.00092583
7.96318054,0.01593088
7.98702240,0.04776261
8.01086426,0.04887375
8.03470612,0.01672615
8.05854797,0.00067672
8.08238983,0.00013801
8.10623169,0.00007194
8.13007355,0.00009308
8.15391541,0.00015876
8.17775726,0.00008015
8.20159912,0.00008502
8.22544098,0.00003589
8.24928284,0.00006494
8.27312469,0.00024190
8.29696655,0.00122964
8.32080841,0.00235582
8.34465027,0.00196983
8.36849213,0.00105540
8.39233398,0.00020994
8.41617584,0.00027318
8.44001770,0.00017656
8.46385956,0.00004540
8.48770142,0.00006396
8.51154327,0.00004566
8.53538513,0.00015328
8.55922699,0.00024908
8.58306885,0.00025030
8.60691071,0.00023981
8.63075256,0.00086837
8.65459442,0.00131241
8.67843628,0.00171866
8.70227814,0.00090394
8.72612000,0.00030718
8.74996185,0.00023531
8.77380371,0.00026774
8.79764557,0.00002644
8.82148743,0.00004235
8.84532928,0.00002965
8.86917114,0.00011764
8.89301300,0.00007082
8.91685486,0.00020674
8.94069672,0.00113472
8.96453857,0.01439357
8.98838043,0.04076135
9.01222229,0.03923777
9.03606415,0.01214202
9.05990601,0.00030226
9.08374786,0.00024157
9.10758972,0.00003947
9.13143158,0.00009117
9.15527344,0.00018360
9.17911530,0.00012277
9.20295715,0.00010452
9.22679901,0.00014706
9.25064087,0.00016579
9.27448273,0.00014716
9.29832458,0.00183735
9.32216644,0.00388227
9.34600830,0.00368136
9.36985016,0.00148660
9.39369202,0.00028633
9.41753387,0.00025250
9.44137573,0.00013711
9.46521759,0.00013916
9.48905945,0.00008207
9.51290131,0.00001111
9.53674316,0.00017030
9.56058502,0.00013969
9.58442688,0.00013233
9.60826874,0.00023160
9.63211060,0.00077662
9.65595245,0.00180537
9.67979431,0.00096233
9.70363617,0.00031339
9.72747803,0.00033160
9.75131989,0.00016367
9.77516174,0.00013864
9.79900360,0.00010585
9.82284546,0.00007077
9.84668732,0.00006871
9.87052917,0.00013300
9.89437103,0.00021961
9.91821289,0.00005591
9.94205475,0.00071586
9.96589661,0.00862130
9.98973846,0.02351634
10.01358032,0.02127742
10.03742218,0.00580241
10.06126404,0.00013429
10.08510590,0.00027207
10.10894775,0.00015616
10.13278961,0.00009675
10.15663147,0.00007615
10.18047333,0.00010110
10.20431519,0.00003957
10.22815704,0.00012367
10.25199890,0.00029803
10.27584076,0.00040614
10.29968262,0.00214998
10.32352448,0.00440714
10.34736633,0.00429004
10.37120819,0.00146798
10.39505005,0.00031978
10.41889191,0.00016092
10.44273376,0.00019455
10.46657562,0.00022241
10.49041748,0.00001464
10.51425934,0.00008705
10.53810120,0.00011332
10.56194305,0.00015233
10.58578491,0.00015786
10.60962677,0.00012428
10.63346863,0.00202272
10.65731049,0.00436048
10.68115234,0.00310350
10.70499420,0.00108337
10.72883606,0.00029455
10.75267792,0.00023552
10.77651978,0.00008289
10.80036163,0.00006414
10.82420349,0.00010019
10.84804535,0.00001740
10.87188721,0.00007077
10.89572906,0.00020711
10.91957092,0.00020630
10.94341278,0.00012929
10.96725464,0.00038361
10.99109650,0.00155997
11.01493835,0.00124915
11.03878021,0.00007056
11.06262207,0.00033980
11.08646393,0.00013502
11.11030579,0.00007778
11.13414764,0.00008554
11.15798950,0.00009745
11.18183136,0.00006278
11.20567322,0.00013967
11.22951508,0.00014145
11.25335693,0.00028441
11.27719879,0.00033767
11.30104065,0.00149007
11.32488251,0.00348131
11.34872437,0.00350188
11.37256622,0.00101118
11.39640808,0.00026523
11.42024994,0.00023111
11.44409180,0.00015097
11.46793365,0.00013431
11.49177551,0.00011210
11.51561737,0.00005756
11.53945923,0.00007884
11.56330109,0.00022310
11.58714294,0.00015264
11.61098480,0.00027833
11.63482666,0.00278101
11.65866852,0.00542562
11.68251038,0.00408204
11.70635223,0.00135550
11.73019409,0.00014051
11.75403595,0.00032458
11.77787781,0.00014224
11.80171967,0.00006028
11.82556152,0.00012570
11.84940338,0.00016749
11.87324524,0.00011876
11.89708710,0.00011264
11.92092896,0.00032946
11.94477081,0.00103489
11.96861267,0.00826851
11.99245453,0.01784963
12.01629639,0.01444917
12.04013824,0.00377232
12.06398010,0.00031523
12.08782196,0.00016107
12.11166382,0.00011516
12.13550568,0.00008694
12.15934753,0.00009053
12.18318939,0.00012470
12.20703125,0.00007110
12.23087311,0.00013876
12.25471497,0.00017736
12.27855682,0.00037964
12.30239868,0.00038079
12.32624054,0.00146254
12.35008240,0.00161674
12.37392426,0.00027184
12.39776611,0.00033042
12.42160797,0.00027521
12.44544983,0.00018557
12.46929169,0.00018478
12.49313354,0.00006766
12.51697540,0.00012587
12.54081726,0.00010325
12.56465912,0.00016672
12.58850098,0.00018548
12.61234283,0.00029195
12.63618469,0.00274225
12.66002655,0.00502903
12.68386841,0.00390610
12.70771027,0.00126445
12.73155212,0.00031763
12.75539398,0.00011923
12.77923584,0.00010914
12.80307770,0.00013820
12.82691956,0.00003384
12.85076141,0.00010365
12.87460327,0.00009304
12.89844513,0.00017364
12.92228699,0.00012267
12.94612885,0.00183762
12.96997070,0.01412023
12.99381256,0.02947643
13.01765442,0.02225486
13.04149628,0.00496735
13.06533813,0.00016355
13.08917999,0.00029458
13.11302185,0.00007091
13.13686371,0.00011140
13.16070557,0.00004283
13.18454742,0.00005140
13.20838928,0.00005689
13.23223114,0.00018369
13.25607300,0.00024182
13.27991486,0.00034227
13.30375671,0.00108655
13.32759857,0.00121079
13.35144043,0.00058718
13.37528229,0.00051916
13.39912415,0.00025473
13.42296600,0.00011941
13.44680786,0.00018604
13.47064972,0.00005849
13.49449158,0.00008903
13.51833344,0.00008264
13.54217529,0.00001169
13.56601715,0.00016492
13.58985901,0.00025319
13.61370087,0.00033168
13.63754272,0.00177874
13.66138458,0.00299618
13.68522644,0.00261880
13.70906830,0.00087442
13.73291016,0.00019274
13.75675201,0.00013932
13.78059387,0.00005387
13.80443573,0.00010759
13.82827759,0.00002008
13.85211945,0.00005784
