Частота,Канал A
(kГц),(В)

0.00000000,0.37690420
0.02384186,0.15800730
0.04768372,0.02427239
0.07152557,0.00092302
0.09536743,0.00031026
0.11920929,0.00046191
0.14305115,0.00069093
0.16689301,0.00061272
0.19073486,0.00025676
0.21457672,0.00040543
0.23841858,0.00084052
0.26226044,0.00100281
0.28610229,0.00060591
0.30994415,0.00118955
0.33378601,0.00375162
0.35762787,0.00412281
0.38146973,0.00191372
0.40531158,0.00038072
0.42915344,0.00039153
0.45299530,0.00060701
0.47683716,0.00053582
0.50067902,0.00025917
0.52452087,0.00043152
0.54836273,0.00070253
0.57220459,0.00072057
0.59604645,0.00039619
0.61988831,0.00161302
0.64373016,0.00397744
0.66757202,0.00305095
0.69141388,0.00055626
0.71525574,0.00044753
0.73909760,0.00063038
0.76293945,0.00081552
0.78678131,0.00058542
0.81062317,0.00020306
0.83446503,0.00040582
0.85830688,0.00061414
0.88214874,0.00059800
0.90599060,0.00021651
0.92983246,0.00061977
0.95367432,0.02523642
0.97751617,0.14871250
1.00135803,0.23637390
1.02519989,0.13206070
1.04904175,0.01840440
1.07288361,0.00109935
1.09672546,0.00066639
1.12056732,0.00010580
1.14440918,0.00043324
1.16825104,0.00059868
1.19209290,0.00053124
1.21593475,0.00010306
1.23977661,0.00051216
1.26361847,0.00112758
1.28746033,0.00145553
1.31130219,0.00203325
1.33514404,0.00312053
1.35898590,0.00303801
1.38282776,0.00179226
1.40666962,0.00073946
1.43051147,0.00020458
1.45435333,0.00045088
1.47819519,0.00061393
1.50203705,0.00045480
1.52587891,0.00008560
1.54972076,0.00036806
1.57356262,0.00072571
1.59740448,0.00076747
1.62124634,0.00077733
1.64508820,0.00261274
1.66893005,0.00168124
1.69277191,0.00153491
1.71661377,0.00126405
1.74045563,0.00031996
1.76429749,0.00060976
1.78813934,0.00065156
1.81198120,0.00044965
1.83582306,0.00016592
1.85966492,0.00043906
1.88350677,0.00068589
1.90734863,0.00054895
1.93119049,0.00026132
1.95503235,0.02492063
1.97887421,0.13282060
2.00271606,0.19899350
2.02655792,0.10493590
2.05039978,0.01346960
2.07424164,0.00088560
2.09808350,0.00082279
2.12192535,0.00041019
2.14576721,0.00017323
2.16960907,0.00042681
2.19345093,0.00054998
2.21729279,0.00026924
2.24113464,0.00021875
2.26497650,0.00088746
2.28881836,0.00183625
2.31266022,0.00223570
2.33650208,0.00151002
2.36034393,0.00116224
2.38418579,0.00128168
2.40802765,0.00091042
2.43186951,0.00036512
2.45571136,0.00022840
2.47955322,0.00055579
2.50339508,0.00062930
2.52723694,0.00036327
2.55107880,0.00028034
2.57492065,0.00078383
2.59876251,0.00112071
2.62260437,0.00076194
2.64644623,0.00032576
2.67028809,0.00089985
2.69412994,0.00217267
2.71797180,0.00152538
2.74181366,0.00040575
2.76565552,0.00026176
2.78949738,0.00054232
2.81333923,0.00058805
2.83718109,0.00027866
2.86102295,0.00023173
2.88486481,0.00065722
2.90870667,0.00077191
2.93254852,0.00045263
2.95639038,0.02147385
2.98023224,0.10269450
3.00407410,0.14490360
3.02791595,0.07228158
3.05175781,0.00878061
3.07559967,0.00046612
3.09944153,0.00077907
3.12328339,0.00065072
3.14712524,0.00024244
3.17096710,0.00025169
3.19480896,0.00062411
3.21865082,0.00064025
3.24249268,0.00032269
3.26633453,0.00066649
3.29017639,0.00193834
3.31401825,0.00184590
3.33786011,0.00087777
3.36170197,0.00095987
3.38554382,0.00065843
3.40938568,0.00094412
3.43322754,0.00065822
3.45706940,0.00027329
3.48091125,0.00042044
3.50475311,0.00065208
3.52859497,0.00057083
3.55243683,0.00021872
3.57627869,0.00049423
3.60012054,0.00118019
3.62396240,0.00181116
3.64780426,0.00221597
3.67164612,0.00234451
3.69548798,0.00212917
3.71932983,0.00152987
3.74317169,0.00080741
3.76701355,0.00021180
3.79085541,0.00044916
3.81469727,0.00066064
3.83853912,0.00046885
3.86238098,0.00019002
3.88622284,0.00039871
3.91006470,0.00087252
3.93390656,0.00111053
3.95774841,0.01500977
3.98159027,0.06340335
4.00543213,0.08415695
4.02927399,0.03998672
4.05311584,0.00496114
4.07695770,0.00029802
4.10079956,0.00060111
4.12464142,0.00074856
4.14848328,0.00047393
4.17232513,0.00009676
4.19616699,0.00046767
4.22000885,0.00072479
4.24385071,0.00064543
4.26769257,0.00027726
4.29153442,0.00132586
4.31537628,0.00096791
4.33921814,0.00282599
4.36306000,0.00265797
4.38690186,0.00056479
4.41074371,0.00068046
4.43458557,0.00080239
4.45842743,0.00053469
4.48226929,0.00024041
4.50611115,0.00055078
4.52995300,0.00068042
4.55379486,0.00049512
4.57763672,0.00012812
4.60147858,0.00091056
4.62532043,0.00260840
4.64916229,0.00412432
4.67300415,0.00313681
4.69684601,0.00133534
4.72068787,0.00110071
4.74452972,0.00098991
4.76837158,0.00060003
4.79221344,0.00027419
4.81605530,0.00055175
4.83989716,0.00067078
4.86373901,0.00050364
4.88758087,0.00011087
4.91142273,0.00058871
4.93526459,0.00119688
4.95910645,0.00649483
4.98294830,0.02222989
5.00679016,0.02756713
5.03063202,0.01305189
5.05447388,0.00238556
5.07831573,0.00060684
5.10215759,0.00022745
5.12599945,0.00061216
5.14984131,0.00069151
5.17368317,0.00048052
5.19752502,0.00018338
5.22136688,0.00058329
5.24520874,0.00085071
5.26905060,0.00065760
5.29289246,0.00024884
5.31673431,0.00127643
5.34057617,0.00397194
5.36441803,0.00345505
5.38825989,0.00104404
5.41210175,0.00047114
5.43594360,0.00079499
5.45978546,0.00073819
5.48362732,0.00045169
5.50746918,0.00029218
5.53131104,0.00055415
5.55515289,0.00072237
5.57899475,0.00054106
5.60283661,0.00051280
5.62667847,0.00276051
5.65052032,0.00475770
5.67436218,0.00288342
5.69820404,0.00022770
5.72204590,0.00058860
5.74588776,0.00092524
5.76972961,0.00073659
5.79357147,0.00031930
5.81741333,0.00030830
5.84125519,0.00061826
5.86509705,0.00062104
5.88893890,0.00032533
5.91278076,0.00041033
5.93662262,0.00120066
5.96046448,0.00260718
5.98430634,0.01341170
6.00814819,0.01627539
6.03199005,0.00585365
6.05583191,0.00108027
6.07967377,0.00091692
6.10351563,0.00029347
6.12735748,0.00034323
6.15119934,0.00061063
6.17504120,0.00058227
6.19888306,0.00026634
6.22272491,0.00032653
6.24656677,0.00083946
6.27040863,0.00111642
6.29425049,0.00098135
6.31809235,0.00207818
6.34193420,0.00376096
6.36577606,0.00314790
6.38961792,0.00140190
6.41345978,0.00031384
6.43730164,0.00040225
6.46114349,0.00065651
6.48498535,0.00057195
6.50882721,0.00025917
6.53266907,0.00031342
6.55651093,0.00066340
6.58035278,0.00079102
6.60419464,0.00040777
6.62803650,0.00213409
6.65187836,0.00397436
6.67572021,0.00188618
6.69956207,0.00108896
6.72340393,0.00047499
6.74724579,0.00051875
6.77108765,0.00075428
6.79492950,0.00054226
6.81877136,0.00021866
6.84261322,0.00044063
6.86645508,0.00062457
6.89029694,0.00059234
6.91413879,0.00018842
6.93798065,0.00060806
6.96182251,0.00984838
6.98566437,0.03721081
7.00950623,0.04209330
7.03334808,0.01577260
7.05718994,0.00088465
7.08103180,0.00085064
7.10487366,0.00058215
7.12871552,0.00017268
7.15255737,0.00046475
7.17639923,0.00062824
7.20024109,0.00053937
7.22408295,0.00018693
7.24792480,0.00057167
7.27176666,0.00129885
7.29560852,0.00197612
7.31945038,0.00244003
7.34329224,0.00247399
7.36713409,0.00201665
7.39097595,0.00130373
7.41481781,0.00054458
7.43865967,0.00018943
7.46250153,0.00057157
7.48634338,0.00067912
7.51018524,0.00044834
7.53402710,0.00014978
7.55786896,0.00050560
7.58171082,0.00085048
7.60555267,0.00080595
7.62939453,0.00100125
7.65323639,0.00190780
7.67707825,0.00103162
7.70092010,0.00188211
7.72476196,0.00091721
7.74860382,0.00016856
7.77244568,0.00054726
7.79628754,0.00056678
7.82012939,0.00033287
7.84397125,0.00017367
7.86781311,0.00053074
7.89165497,0.00074995
7.91549683,0.00065133
7.93933868,0.00020058
7.96318054,0.01375279
7.98702240,0.04606602
8.01086426,0.04909411
8.03470612,0.01769620
8.05854797,0.00097928
8.08238983,0.00070042
8.10623169,0.00072843
8.13007355,0.00037641
8.15391541,0.00020681
8.17775726,0.00049369
8.20159912,0.00064507
8.22544098,0.00041728
8.24928284,0.00024509
8.27312469,0.00118541
8.29696655,0.00229741
8.32080841,0.00181683
8.34465027,0.00027326
8.36849213,0.00059121
8.39233398,0.00116599
8.41617584,0.00092054
8.44001770,0.00035476
8.46385956,0.00027660
8.48770142,0.00062707
8.51154327,0.00070306
8.53538513,0.00044637
8.55922699,0.00023407
8.58306885,0.00082797
8.60691071,0.00132475
8.63075256,0.00118211
8.65459442,0.00094257
8.67843628,0.00182119
8.70227814,0.00206339
8.72612000,0.00117114
8.74996185,0.00029702
8.77380371,0.00038487
8.79764557,0.00062771
8.82148743,0.00055524
8.84532928,0.00024692
8.86917114,0.00027036
8.89301300,0.00067863
8.91685486,0.00094783
8.94069672,0.00114464
8.96453857,0.01375812
8.98838043,0.04068857
9.01222229,0.04089268
9.03606415,0.01431789
9.05990601,0.00118679
9.08374786,0.00047778
9.10758972,0.00071423
9.13143158,0.00064132
9.15527344,0.00035948
9.17911530,0.00028722
9.20295715,0.00062648
9.22679901,0.00071839
9.25064087,0.00044501
9.27448273,0.00085987
9.29832458,0.00196660
9.32216644,0.00106500
9.34600830,0.00199559
9.36985016,0.00114798
9.39369202,0.00060904
9.41753387,0.00085717
9.44137573,0.00064562
9.46521759,0.00026717
9.48905945,0.00035661
9.51290131,0.00064327
9.53674316,0.00061032
9.56058502,0.00027162
9.58442688,0.00043193
9.60826874,0.00134701
9.63211060,0.00266823
9.65595245,0.00343004
9.67979431,0.00260319
9.70363617,0.00164396
9.72747803,0.00122417
9.75131989,0.00066956
9.77516174,0.00009773
9.79900360,0.00046044
9.82284546,0.00064266
9.84668732,0.00048817
9.87052917,0.00016127
9.89437103,0.00052886
9.91821289,0.00104713
9.94205475,0.00155480
9.96589661,0.00948092
9.98973846,0.02456727
10.01358032,0.02338170
10.03742218,0.00824015
10.06126404,0.00119114
10.08510590,0.00030350
10.10894775,0.00041812
10.13278961,0.00055785
10.15663147,0.00044280
10.18047333,0.00019113
10.20431519,0.00033501
10.22815704,0.00066854
10.25199890,0.00067403
10.27584076,0.00026709
10.29968262,0.00090865
10.32352448,0.00157626
10.34736633,0.00373023
10.37120819,0.00236418
10.39505005,0.00037033
10.41889191,0.00057956
10.44273376,0.00071361
10.46657562,0.00049966
10.49041748,0.00016286
10.51425934,0.00039895
10.53810120,0.00061699
10.56194305,0.00055595
10.58578491,0.00021735
10.60962677,0.00125556
10.63346863,0.00371127
10.65731049,0.00476002
10.68115234,0.00240777
10.70499420,0.00063920
10.72883606,0.00091720
10.75267792,0.00083880
10.77651978,0.00045241
10.80036163,0.00013069
10.82420349,0.00055340
10.84804535,0.00069969
10.87188721,0.00050518
10.89572906,0.00012484
10.91957092,0.00072655
10.94341278,0.00144658
10.96725464,0.00247611
10.99109650,0.00359750
11.01493835,0.00337751
11.03878021,0.00217375
11.06262207,0.00125241
11.08646393,0.00053996
11.11030579,0.00027060
11.13414764,0.00057079
11.15798950,0.00060508
11.18183136,0.00035034
11.20567322,0.00012726
11.22951508,0.00058961
11.25335693,0.00094689
11.27719879,0.00077306
11.30104065,0.00037536
11.32488251,0.00232016
11.34872437,0.00395899
11.37256622,0.00259146
11.39640808,0.00070517
11.42024994,0.00028429
11.44409180,0.00059845
11.46793365,0.00059250
11.49177551,0.00030974
11.51561737,0.00014966
11.53945923,0.00048772
11.56330109,0.00065961
11.58714294,0.00048573
11.61098480,0.00085275
11.63482666,0.00375134
11.65866852,0.00471561
11.68251038,0.00161136
11.70635223,0.00051644
11.73019409,0.00042057
11.75403595,0.00078290
11.77787781,0.00069441
11.80171967,0.00029307
11.82556152,0.00029965
11.84940338,0.00065479
11.87324524,0.00067510
11.89708710,0.00039847
11.92092896,0.00045817
11.94477081,0.00101287
11.96861267,0.00541803
11.99245453,0.01566360
12.01629639,0.01318215
12.04013824,0.00290222
12.06398010,0.00108035
12.08782196,0.00075226
12.11166382,0.00024868
12.13550568,0.00027221
12.15934753,0.00053663
12.18318939,0.00057345
12.20703125,0.00029513
12.23087311,0.00040033
12.25471497,0.00094483
12.27855682,0.00132552
12.30239868,0.00164041
12.32624054,0.00270459
12.35008240,0.00327490
12.37392426,0.00227430
12.39776611,0.00099934
12.42160797,0.00019543
12.44544983,0.00044190
12.46929169,0.00064736
12.49313354,0.00054801
12.51697540,0.00018207
12.54081726,0.00045875
12.56465912,0.00086447
12.58850098,0.00093870
12.61234283,0.00053734
12.63618469,0.00263342
12.66002655,0.00315681
12.68386841,0.00096155
12.70771027,0.00136976
12.73155212,0.00029493
12.75539398,0.00056585
12.77923584,0.00073757
12.80307770,0.00049031
12.82691956,0.00017933
12.85076141,0.00047378
12.87460327,0.00077612
12.89844513,0.00075970
12.92228699,0.00034260
12.94612885,0.00046997
12.96997070,0.01152460
12.99381256,0.02806482
13.01765442,0.02242888
13.04149628,0.00530081
13.06533813,0.00068578
13.08917999,0.00076892
13.11302185,0.00046577
13.13686371,0.00008340
13.16070557,0.00041611
13.18454742,0.00061694
13.20838928,0.00050344
13.23223114,0.00023561
13.25607300,0.00082351
13.27991486,0.00166637
13.30375671,0.00232287
13.32759857,0.00197972
13.35144043,0.00138597
13.37528229,0.00139061
13.39912415,0.00116437
13.42296600,0.00060042
13.44680786,0.00019529
13.47064972,0.00054610
13.49449158,0.00071373
13.51833344,0.00054555
13.54217529,0.00014693
13.56601715,0.00060741
13.58985901,0.00113066
13.61370087,0.00098598
13.63754272,0.00058089
13.66138458,0.00065344
13.68522644,0.00169508
13.70906830,0.00190036
13.73291016,0.00074135
13.75675201,0.00021374
13.78059387,0.00058546
13.80443573,0.00062201
13.82827759,0.00037382
13.85211945,0.00012423
