Частота,Канал A
(kГц),(В)

0.00000000,0.37823830
0.02384186,0.15932070
0.04768372,0.02604019
0.07152557,0.00093487
0.09536743,0.00056944
0.11920929,0.00025829
0.14305115,0.00012457
0.16689301,0.00026480
0.19073486,0.00044253
0.21457672,0.00054664
0.23841858,0.00055227
0.26226044,0.00053005
0.28610229,0.00056221
0.30994415,0.00127479
0.33378601,0.00361031
0.35762787,0.00356412
0.38146973,0.00145029
0.40531158,0.00066914
0.42915344,0.00029662
0.45299530,0.00025263
0.47683716,0.00041120
0.50067902,0.00049223
0.52452087,0.00052265
0.54836273,0.00046060
0.57220459,0.00038116
0.59604645,0.00058540
0.61988831,0.00177805
0.64373016,0.00421996
0.66757202,0.00408486
0.69141388,0.00213862
0.71525574,0.00113453
0.73909760,0.00051217
0.76293945,0.00044589
0.78678131,0.00049174
0.81062317,0.00050147
0.83446503,0.00043309
0.85830688,0.00028948
0.88214874,0.00019969
0.90599060,0.00051942
0.92983246,0.00092087
0.95367432,0.02701995
0.97751617,0.15026190
1.00135803,0.23743140
1.02519989,0.13304080
1.04904175,0.01963453
1.07288361,0.00067091
1.09672546,0.00062944
1.12056732,0.00051299
1.14440918,0.00036718
1.16825104,0.00025785
1.19209290,0.00040496
1.21593475,0.00053059
1.23977661,0.00054481
1.26361847,0.00058268
1.28746033,0.00060402
1.31130219,0.00071270
1.33514404,0.00212853
1.35898590,0.00211798
1.38282776,0.00121440
1.40666962,0.00083200
1.43051147,0.00054638
1.45435333,0.00034553
1.47819519,0.00025378
1.50203705,0.00029279
1.52587891,0.00038652
1.54972076,0.00038088
1.57356262,0.00039903
1.59740448,0.00047603
1.62124634,0.00134472
1.64508820,0.00328159
1.66893005,0.00337849
1.69277191,0.00254631
1.71661377,0.00137525
1.74045563,0.00058300
1.76429749,0.00029247
1.78813934,0.00033693
1.81198120,0.00042794
1.83582306,0.00044100
1.85966492,0.00040534
1.88350677,0.00025975
1.90734863,0.00045477
1.93119049,0.00079734
1.95503235,0.02617208
1.97887421,0.13388550
2.00271606,0.19939220
2.02655792,0.10501520
2.05039978,0.01381961
2.07424164,0.00036837
2.09808350,0.00043264
2.12192535,0.00044075
2.14576721,0.00051073
2.16960907,0.00038158
2.19345093,0.00025791
2.21729279,0.00030490
2.24113464,0.00054008
2.26497650,0.00083549
2.28881836,0.00140208
2.31266022,0.00176101
2.33650208,0.00088097
2.36034393,0.00034274
2.38418579,0.00077180
2.40802765,0.00065774
2.43186951,0.00056357
2.45571136,0.00049566
2.47955322,0.00036427
2.50339508,0.00036843
2.52723694,0.00053920
2.55107880,0.00061599
2.57492065,0.00071527
2.59876251,0.00075518
2.62260437,0.00088176
2.64644623,0.00133761
2.67028809,0.00173622
2.69412994,0.00207021
2.71797180,0.00130727
2.74181366,0.00078126
2.76565552,0.00035641
2.78949738,0.00026104
2.81333923,0.00037208
2.83718109,0.00043680
2.86102295,0.00056712
2.88486481,0.00047003
2.90870667,0.00038668
2.93254852,0.00044648
2.95639038,0.02173081
2.98023224,0.10288930
3.00407410,0.14451590
3.02791595,0.07146220
3.05175781,0.00822939
3.07559967,0.00041346
3.09944153,0.00045204
3.12328339,0.00042952
3.14712524,0.00056360
3.17096710,0.00059211
3.19480896,0.00043106
3.21865082,0.00026294
3.24249268,0.00032510
3.26633453,0.00077201
3.29017639,0.00185469
3.31401825,0.00253644
3.33786011,0.00243821
3.36170197,0.00183654
3.38554382,0.00078131
3.40938568,0.00058432
3.43322754,0.00058259
3.45706940,0.00050374
3.48091125,0.00036509
3.50475311,0.00023055
3.52859497,0.00022937
3.55243683,0.00030552
3.57627869,0.00050673
3.60012054,0.00078257
3.62396240,0.00090600
3.64780426,0.00107553
3.67164612,0.00117871
3.69548798,0.00114889
3.71932983,0.00092679
3.74317169,0.00076829
3.76701355,0.00057998
3.79085541,0.00041803
3.81469727,0.00032111
3.83853912,0.00026393
3.86238098,0.00042259
3.88622284,0.00058373
3.91006470,0.00057565
3.93390656,0.00036252
3.95774841,0.01422863
3.98159027,0.06278659
4.00543213,0.08321488
4.02927399,0.03858200
4.05311584,0.00374356
4.07695770,0.00058359
4.10079956,0.00040951
4.12464142,0.00026330
4.14848328,0.00039717
4.17232513,0.00049051
4.19616699,0.00051865
4.22000885,0.00046281
4.24385071,0.00031841
4.26769257,0.00061728
4.29153442,0.00169919
4.31537628,0.00280034
4.33921814,0.00411034
4.36306000,0.00318745
4.38690186,0.00099104
4.41074371,0.00035019
4.43458557,0.00047156
4.45842743,0.00061152
4.48226929,0.00060985
4.50611115,0.00047226
4.52995300,0.00030107
4.55379486,0.00031238
4.57763672,0.00058772
4.60147858,0.00084925
4.62532043,0.00175458
4.64916229,0.00343796
4.67300415,0.00256626
4.69684601,0.00027542
4.72068787,0.00061501
4.74452972,0.00065614
4.76837158,0.00062502
4.79221344,0.00051889
4.81605530,0.00036655
4.83989716,0.00024274
4.86373901,0.00035789
4.88758087,0.00054798
4.91142273,0.00066680
4.93526459,0.00069761
4.95910645,0.00506807
4.98294830,0.02118770
5.00679016,0.02642001
5.03063202,0.01139853
5.05447388,0.00112523
5.07831573,0.00069073
5.10215759,0.00044622
5.12599945,0.00026213
5.14984131,0.00028805
5.17368317,0.00054667
5.19752502,0.00068312
5.22136688,0.00060144
5.24520874,0.00050860
5.26905060,0.00053960
5.29289246,0.00114113
5.31673431,0.00238461
5.34057617,0.00423253
5.36441803,0.00316437
5.38825989,0.00113528
5.41210175,0.00043281
5.43594360,0.00023670
5.45978546,0.00035683
5.48362732,0.00056410
5.50746918,0.00054552
5.53131104,0.00034903
5.55515289,0.00033845
5.57899475,0.00047394
5.60283661,0.00089443
5.62667847,0.00255630
5.65052032,0.00482414
5.67436218,0.00361037
5.69820404,0.00135517
5.72204590,0.00050552
5.74588776,0.00034300
5.76972961,0.00044812
5.79357147,0.00050862
5.81741333,0.00046870
5.84125519,0.00034149
5.86509705,0.00029866
5.88893890,0.00038785
5.91278076,0.00068121
5.93662262,0.00105214
5.96046448,0.00452311
5.98430634,0.01491478
6.00814819,0.01754799
6.03199005,0.00742063
6.05583191,0.00133591
6.07967377,0.00081420
6.10351563,0.00070006
6.12735748,0.00051319
6.15119934,0.00031635
6.17504120,0.00037899
6.19888306,0.00058603
6.22272491,0.00069259
6.24656677,0.00069702
6.27040863,0.00063372
6.29425049,0.00030360
6.31809235,0.00164507
6.34193420,0.00325673
6.36577606,0.00240674
6.38961792,0.00114583
6.41345978,0.00063015
6.43730164,0.00030574
6.46114349,0.00020300
6.48498535,0.00034638
6.50882721,0.00041487
6.53266907,0.00037831
6.55651093,0.00043508
6.58035278,0.00037512
6.60419464,0.00057201
6.62803650,0.00233092
6.65187836,0.00452328
6.67572021,0.00358750
6.69956207,0.00208817
6.72340393,0.00086620
6.74724579,0.00039013
6.77108765,0.00044306
6.79492950,0.00054261
6.81877136,0.00049955
6.84261322,0.00046882
6.86645508,0.00038790
6.89029694,0.00022221
6.91413879,0.00052721
6.93798065,0.00114755
6.96182251,0.01143367
6.98566437,0.03838416
7.00950623,0.04278143
7.03334808,0.01645686
7.05718994,0.00156325
7.08103180,0.00060999
7.10487366,0.00054517
7.12871552,0.00048392
7.15255737,0.00041054
7.17639923,0.00024630
7.20024109,0.00027974
7.22408295,0.00046909
7.24792480,0.00074105
7.27176666,0.00091264
7.29560852,0.00106216
7.31945038,0.00129571
7.34329224,0.00131870
7.36713409,0.00109740
7.39097595,0.00097581
7.41481781,0.00066050
7.43865967,0.00044021
7.46250153,0.00031841
7.48634338,0.00030780
7.51018524,0.00044030
7.53402710,0.00054658
7.55786896,0.00067311
7.58171082,0.00068152
7.60555267,0.00067231
7.62939453,0.00173679
7.65323639,0.00296014
7.67707825,0.00259415
7.70092010,0.00214299
7.72476196,0.00110999
7.74860382,0.00054284
7.77244568,0.00030373
7.79628754,0.00039891
7.82012939,0.00055572
7.84397125,0.00060790
7.86781311,0.00067261
7.89165497,0.00044069
7.91549683,0.00047077
7.93933868,0.00108525
7.96318054,0.01465318
7.98702240,0.04663916
8.01086426,0.04909987
8.03470612,0.01754363
8.05854797,0.00127029
8.08238983,0.00046015
8.10623169,0.00051279
8.13007355,0.00056839
8.15391541,0.00067169
8.17775726,0.00043636
8.20159912,0.00023145
8.22544098,0.00027216
8.24928284,0.00058601
8.27312469,0.00102670
8.29696655,0.00188195
8.32080841,0.00191856
8.34465027,0.00113132
8.36849213,0.00091204
8.39233398,0.00078849
8.41617584,0.00077613
8.44001770,0.00068367
8.46385956,0.00052585
8.48770142,0.00029962
8.51154327,0.00024659
8.53538513,0.00037942
8.55922699,0.00052692
8.58306885,0.00070571
8.60691071,0.00077754
8.63075256,0.00064354
8.65459442,0.00052069
8.67843628,0.00155083
8.70227814,0.00161624
8.72612000,0.00107706
8.74996185,0.00075111
8.77380371,0.00047384
8.79764557,0.00027705
8.82148743,0.00032907
8.84532928,0.00042259
8.86917114,0.00052938
8.89301300,0.00049702
8.91685486,0.00037787
8.94069672,0.00066693
8.96453857,0.01367922
8.98838043,0.04061859
9.01222229,0.04028938
9.03606415,0.01330151
9.05990601,0.00094043
9.08374786,0.00045860
9.10758972,0.00036461
9.13143158,0.00032031
9.15527344,0.00048836
9.17911530,0.00036878
9.20295715,0.00022592
9.22679901,0.00014216
9.25064087,0.00032425
9.27448273,0.00091782
9.29832458,0.00221865
9.32216644,0.00285174
9.34600830,0.00314670
9.36985016,0.00183028
9.39369202,0.00059258
9.41753387,0.00053010
9.44137573,0.00061971
9.46521759,0.00058353
9.48905945,0.00045449
9.51290131,0.00031872
9.53674316,0.00031068
9.56058502,0.00056948
9.58442688,0.00080880
9.60826874,0.00098989
9.63211060,0.00168810
9.65595245,0.00235091
9.67979431,0.00129697
9.70363617,0.00061772
9.72747803,0.00078905
9.75131989,0.00071876
9.77516174,0.00052818
9.79900360,0.00039403
9.82284546,0.00032374
9.84668732,0.00034949
9.87052917,0.00057177
9.89437103,0.00069635
9.91821289,0.00067874
9.94205475,0.00010290
9.96589661,0.00834491
9.98973846,0.02361179
10.01358032,0.02216189
10.03742218,0.00682979
10.06126404,0.00086841
10.08510590,0.00049846
10.10894775,0.00029544
10.13278961,0.00028882
10.15663147,0.00046836
10.18047333,0.00060446
10.20431519,0.00060471
10.22815704,0.00046649
10.25199890,0.00042180
10.27584076,0.00086657
10.29968262,0.00198065
10.32352448,0.00312528
10.34736633,0.00406649
10.37120819,0.00227231
10.39505005,0.00064426
10.41889191,0.00034032
10.44273376,0.00041776
10.46657562,0.00058090
10.49041748,0.00065370
10.51425934,0.00052904
10.53810120,0.00037486
10.56194305,0.00036505
10.58578491,0.00059762
10.60962677,0.00117717
10.63346863,0.00313771
10.65731049,0.00450698
10.68115234,0.00244705
10.70499420,0.00046735
10.72883606,0.00046764
10.75267792,0.00057983
10.77651978,0.00056051
10.80036163,0.00050600
10.82420349,0.00041686
10.84804535,0.00029354
10.87188721,0.00033383
10.89572906,0.00058590
10.91957092,0.00080098
10.94341278,0.00088338
10.96725464,0.00112158
10.99109650,0.00228716
11.01493835,0.00216116
11.03878021,0.00116264
11.06262207,0.00095166
11.08646393,0.00072132
11.11030579,0.00051197
11.13414764,0.00030099
11.15798950,0.00026795
11.18183136,0.00039700
11.20567322,0.00055610
11.22951508,0.00063417
11.25335693,0.00056947
11.27719879,0.00052113
11.30104065,0.00084908
11.32488251,0.00269727
11.34872437,0.00376212
11.37256622,0.00204374
11.39640808,0.00079868
11.42024994,0.00039303
11.44409180,0.00023525
11.46793365,0.00033278
11.49177551,0.00041629
11.51561737,0.00041311
11.53945923,0.00037894
11.56330109,0.00027239
11.58714294,0.00026159
11.61098480,0.00098614
11.63482666,0.00368015
11.65866852,0.00516780
11.68251038,0.00295384
11.70635223,0.00140326
11.73019409,0.00061241
11.75403595,0.00051112
11.77787781,0.00057166
11.80171967,0.00051226
11.82556152,0.00044285
11.84940338,0.00029171
11.87324524,0.00019687
11.89708710,0.00032939
11.92092896,0.00061983
11.94477081,0.00142151
11.96861267,0.00725137
11.99245453,0.01700183
12.01629639,0.01428075
12.04013824,0.00409331
12.06398010,0.00069227
12.08782196,0.00056892
12.11166382,0.00047274
12.13550568,0.00035881
12.15934753,0.00029416
12.18318939,0.00029037
12.20703125,0.00044020
12.23087311,0.00058862
12.25471497,0.00069636
12.27855682,0.00075370
12.30239868,0.00041627
12.32624054,0.00172960
12.35008240,0.00235032
12.37392426,0.00151297
12.39776611,0.00087893
12.42160797,0.00059008
12.44544983,0.00039816
12.46929169,0.00032471
12.49313354,0.00042464
12.51697540,0.00052937
12.54081726,0.00056607
12.56465912,0.00052286
12.58850098,0.00039520
12.61234283,0.00089226
12.63618469,0.00315598
12.66002655,0.00431616
12.68386841,0.00292548
12.70771027,0.00176879
12.73155212,0.00067961
12.75539398,0.00026257
12.77923584,0.00028932
12.80307770,0.00048250
12.82691956,0.00055297
12.85076141,0.00043719
12.87460327,0.00035594
12.89844513,0.00027744
12.92228699,0.00053576
12.94612885,0.00189565
12.96997070,0.01289578
12.99381256,0.02878750
13.01765442,0.02273560
13.04149628,0.00580302
13.06533813,0.00054556
13.08917999,0.00058128
13.11302185,0.00068622
13.13686371,0.00067606
13.16070557,0.00059092
13.18454742,0.00035740
13.20838928,0.00036561
13.23223114,0.00059670
13.25607300,0.00082326
13.27991486,0.00118078
13.30375671,0.00167690
13.32759857,0.00123068
13.35144043,0.00021312
13.37528229,0.00075209
13.39912415,0.00071144
13.42296600,0.00057279
13.44680786,0.00047930
13.47064972,0.00031116
13.49449158,0.00018506
13.51833344,0.00029231
13.54217529,0.00057555
13.56601715,0.00072143
13.58985901,0.00071496
13.61370087,0.00079076
13.63754272,0.00154596
13.66138458,0.00204794
13.68522644,0.00212730
13.70906830,0.00166789
13.73291016,0.00095449
13.75675201,0.00055121
13.78059387,0.00037354
13.80443573,0.00037730
13.82827759,0.00044259
13.85211945,0.00048302
