Частота,Канал A
(kГц),(В)

0.00000000,0.37949020
0.02384186,0.16007530
0.04768372,0.02567099
0.07152557,0.00030048
0.09536743,0.00007601
0.11920929,0.00014631
0.14305115,0.00029562
0.16689301,0.00011673
0.19073486,0.00013919
0.21457672,0.00023975
0.23841858,0.00015882
0.26226044,0.00019014
0.28610229,0.00068010
0.30994415,0.00232616
0.33378601,0.00400386
0.35762787,0.00265377
0.38146973,0.00025464
0.40531158,0.00009971
0.42915344,0.00016562
0.45299530,0.00021916
0.47683716,0.00010297
0.50067902,0.00012864
0.52452087,0.00008722
0.54836273,0.00006237
0.57220459,0.00016549
0.59604645,0.00012983
0.61988831,0.00061988
0.64373016,0.00368698
0.66757202,0.00521361
0.69141388,0.00310378
0.71525574,0.00067152
0.73909760,0.00018797
0.76293945,0.00010934
0.78678131,0.00014302
0.81062317,0.00016847
0.83446503,0.00017059
0.85830688,0.00023598
0.88214874,0.00010055
0.90599060,0.00002774
0.92983246,0.00022320
0.95367432,0.02714913
0.97751617,0.15141130
1.00135803,0.23801530
1.02519989,0.13297710
1.04904175,0.01890740
1.07288361,0.00018745
1.09672546,0.00013121
1.12056732,0.00011862
1.14440918,0.00022670
1.16825104,0.00009458
1.19209290,0.00006105
1.21593475,0.00012785
1.23977661,0.00021683
1.26361847,0.00008265
1.28746033,0.00034193
1.31130219,0.00075426
1.33514404,0.00173166
1.35898590,0.00109390
1.38282776,0.00005742
1.40666962,0.00018889
1.43051147,0.00012802
1.45435333,0.00014932
1.47819519,0.00019623
1.50203705,0.00013088
1.52587891,0.00015647
1.54972076,0.00012606
1.57356262,0.00021963
1.59740448,0.00018109
1.62124634,0.00074244
1.64508820,0.00347166
1.66893005,0.00476971
1.69277191,0.00283428
1.71661377,0.00040980
1.74045563,0.00025227
1.76429749,0.00034112
1.78813934,0.00016457
1.81198120,0.00005186
1.83582306,0.00021704
1.85966492,0.00014729
1.88350677,0.00001118
1.90734863,0.00014847
1.93119049,0.00020136
1.95503235,0.02686373
1.97887421,0.13533060
2.00271606,0.19975930
2.02655792,0.10436310
2.05039978,0.01312712
2.07424164,0.00002653
2.09808350,0.00002769
2.12192535,0.00021192
2.14576721,0.00003471
2.16960907,0.00021235
2.19345093,0.00016317
2.21729279,0.00016221
2.24113464,0.00020089
2.26497650,0.00008777
2.28881836,0.00037179
2.31266022,0.00136495
2.33650208,0.00121980
2.36034393,0.00073406
2.38418579,0.00026667
2.40802765,0.00018620
2.43186951,0.00008616
2.45571136,0.00009122
2.47955322,0.00017739
2.50339508,0.00007820
2.52723694,0.00001675
2.55107880,0.00019241
2.57492065,0.00009023
2.59876251,0.00033309
2.62260437,0.00075779
2.64644623,0.00222788
2.67028809,0.00292733
2.69412994,0.00182853
2.71797180,0.00017435
2.74181366,0.00011329
2.76565552,0.00020636
2.78949738,0.00009614
2.81333923,0.00011257
2.83718109,0.00019240
2.86102295,0.00006448
2.88486481,0.00005100
2.90870667,0.00018969
2.93254852,0.00023413
2.95639038,0.02264156
2.98023224,0.10389310
3.00407410,0.14414010
3.02791595,0.07009592
3.05175781,0.00749544
3.07559967,0.00013383
3.09944153,0.00015579
3.12328339,0.00014436
3.14712524,0.00005298
3.17096710,0.00011767
3.19480896,0.00026116
3.21865082,0.00003676
3.24249268,0.00006087
3.26633453,0.00027146
3.29017639,0.00085094
3.31401825,0.00309182
3.33786011,0.00378916
3.36170197,0.00217072
3.38554382,0.00029021
3.40938568,0.00019825
3.43322754,0.00020808
3.45706940,0.00001352
3.48091125,0.00020582
3.50475311,0.00009150
3.52859497,0.00007771
3.55243683,0.00028689
3.57627869,0.00004222
3.60012054,0.00010573
3.62396240,0.00032824
3.64780426,0.00003503
3.67164612,0.00029407
3.69548798,0.00045708
3.71932983,0.00009475
3.74317169,0.00018896
3.76701355,0.00021288
3.79085541,0.00018852
3.81469727,0.00018176
3.83853912,0.00023972
3.86238098,0.00008074
3.88622284,0.00020378
3.91006470,0.00017380
3.93390656,0.00035137
3.95774841,0.01499492
3.98159027,0.06307845
4.00543213,0.08232223
4.02927399,0.03710324
4.05311584,0.00340752
4.07695770,0.00020589
4.10079956,0.00022261
4.12464142,0.00010631
4.14848328,0.00019020
4.17232513,0.00004979
4.19616699,0.00015109
4.22000885,0.00012683
4.24385071,0.00007272
4.26769257,0.00019196
4.29153442,0.00117209
4.31537628,0.00391794
4.33921814,0.00495000
4.36306000,0.00255062
4.38690186,0.00014519
4.41074371,0.00007931
4.43458557,0.00018053
4.45842743,0.00016014
4.48226929,0.00017676
4.50611115,0.00008078
4.52995300,0.00015520
4.55379486,0.00026517
4.57763672,0.00008943
4.60147858,0.00017155
4.62532043,0.00037584
4.64916229,0.00252089
4.67300415,0.00270859
4.69684601,0.00117222
4.72068787,0.00033212
4.74452972,0.00020996
4.76837158,0.00009817
4.79221344,0.00019025
4.81605530,0.00015527
4.83989716,0.00007944
4.86373901,0.00011167
4.88758087,0.00021946
4.91142273,0.00017518
4.93526459,0.00029616
4.95910645,0.00509540
4.98294830,0.02040716
5.00679016,0.02522837
5.03063202,0.01031646
5.05447388,0.00081344
5.07831573,0.00012589
5.10215759,0.00028507
5.12599945,0.00005911
5.14984131,0.00014414
5.17368317,0.00012633
5.19752502,0.00004323
5.22136688,0.00025574
5.24520874,0.00012715
5.26905060,0.00002450
5.29289246,0.00127266
5.31673431,0.00361438
5.34057617,0.00460114
5.36441803,0.00212187
5.38825989,0.00012642
5.41210175,0.00008169
5.43594360,0.00012746
5.45978546,0.00007239
5.48362732,0.00011698
5.50746918,0.00015865
5.53131104,0.00028572
5.55515289,0.00020472
5.57899475,0.00016480
5.60283661,0.00032118
5.62667847,0.00110154
5.65052032,0.00438631
5.67436218,0.00463980
5.69820404,0.00208497
5.72204590,0.00036304
5.74588776,0.00020473
5.76972961,0.00009896
5.79357147,0.00014199
5.81741333,0.00012409
5.84125519,0.00011318
5.86509705,0.00015512
5.88893890,0.00017345
5.91278076,0.00011811
5.93662262,0.00004047
5.96046448,0.00481558
5.98430634,0.01586737
6.00814819,0.01812280
6.03199005,0.00747528
6.05583191,0.00047706
6.07967377,0.00007028
6.10351563,0.00025694
6.12735748,0.00009826
6.15119934,0.00010093
6.17504120,0.00013943
6.19888306,0.00003567
6.22272491,0.00004136
6.24656677,0.00026481
6.27040863,0.00017409
6.29425049,0.00075881
6.31809235,0.00210500
6.34193420,0.00293623
6.36577606,0.00117991
6.38961792,0.00014677
6.41345978,0.00017062
6.43730164,0.00010439
6.46114349,0.00020486
6.48498535,0.00006115
6.50882721,0.00006648
6.53266907,0.00015540
6.55651093,0.00011907
6.58035278,0.00008616
6.60419464,0.00020721
6.62803650,0.00157762
6.65187836,0.00476641
6.67572021,0.00492579
6.69956207,0.00215827
6.72340393,0.00021713
6.74724579,0.00025467
6.77108765,0.00017679
6.79492950,0.00006977
6.81877136,0.00005691
6.84261322,0.00016013
6.86645508,0.00010028
6.89029694,0.00017985
6.91413879,0.00006317
6.93798065,0.00045653
6.96182251,0.01239898
6.98566437,0.03968613
7.00950623,0.04295507
7.03334808,0.01583532
7.05718994,0.00069732
7.08103180,0.00019012
7.10487366,0.00022190
7.12871552,0.00006765
7.15255737,0.00016832
7.17639923,0.00027834
7.20024109,0.00013645
7.22408295,0.00004285
7.24792480,0.00012116
7.27176666,0.00024568
7.29560852,0.00017570
7.31945038,0.00021879
7.34329224,0.00030557
7.36713409,0.00018143
7.39097595,0.00016513
7.41481781,0.00014789
7.43865967,0.00022896
7.46250153,0.00012961
7.48634338,0.00009154
7.51018524,0.00009613
7.53402710,0.00011399
7.55786896,0.00023670
7.58171082,0.00009777
7.60555267,0.00013626
7.62939453,0.00146447
7.65323639,0.00370515
7.67707825,0.00387021
7.70092010,0.00163215
7.72476196,0.00022081
7.74860382,0.00011593
7.77244568,0.00014082
7.79628754,0.00013858
7.82012939,0.00014702
7.84397125,0.00014348
7.86781311,0.00014817
7.89165497,0.00016451
7.91549683,0.00024064
7.93933868,0.00083526
7.96318054,0.01602445
7.98702240,0.04782699
8.01086426,0.04873635
8.03470612,0.01655461
8.05854797,0.00077696
8.08238983,0.00039101
8.10623169,0.00005277
8.13007355,0.00008401
8.15391541,0.00014521
8.17775726,0.00010769
8.20159912,0.00010606
8.22544098,0.00023995
8.24928284,0.00012350
8.27312469,0.00027396
8.29696655,0.00097010
8.32080841,0.00237861
8.34465027,0.00210778
8.36849213,0.00094556
8.39233398,0.00006631
8.41617584,0.00020321
8.44001770,0.00019891
8.46385956,0.00002160
8.48770142,0.00009634
8.51154327,0.00009928
8.53538513,0.00003949
8.55922699,0.00015644
8.58306885,0.00024881
8.60691071,0.00015600
8.63075256,0.00061829
8.65459442,0.00123055
8.67843628,0.00156122
8.70227814,0.00066005
8.72612000,0.00030738
8.74996185,0.00003321
8.77380371,0.00016346
8.79764557,0.00029349
8.82148743,0.00009833
8.84532928,0.00004737
8.86917114,0.00021632
8.89301300,0.00009919
8.91685486,0.00019687
8.94069672,0.00114436
8.96453857,0.01473043
8.98838043,0.04102904
9.01222229,0.03924162
9.03606415,0.01198518
9.05990601,0.00028726
9.08374786,0.00021789
9.10758972,0.00015464
9.13143158,0.00008848
9.15527344,0.00010252
9.17911530,0.00012961
9.20295715,0.00019777
9.22679901,0.00027985
9.25064087,0.00002791
9.27448273,0.00007807
9.29832458,0.00173513
9.32216644,0.00392032
9.34600830,0.00366693
9.36985016,0.00132346
9.39369202,0.00023092
9.41753387,0.00015332
9.44137573,0.00011106
9.46521759,0.00021431
9.48905945,0.00014008
9.51290131,0.00013259
9.53674316,0.00001614
9.56058502,0.00006518
9.58442688,0.00018958
9.60826874,0.00010568
9.63211060,0.00054496
9.65595245,0.00170202
9.67979431,0.00103791
9.70363617,0.00031836
9.72747803,0.00014359
9.75131989,0.00022983
9.77516174,0.00019481
9.79900360,0.00025295
9.82284546,0.00008833
9.84668732,0.00007763
9.87052917,0.00014477
9.89437103,0.00019823
9.91821289,0.00000954
9.94205475,0.00090217
9.96589661,0.00881643
9.98973846,0.02336013
10.01358032,0.02099059
10.03742218,0.00573160
10.06126404,0.00026424
10.08510590,0.00017055
10.10894775,0.00019951
10.13278961,0.00008840
10.15663147,0.00020521
10.18047333,0.00006349
10.20431519,0.00024801
10.22815704,0.00027804
10.25199890,0.00015423
10.27584076,0.00015986
10.29968262,0.00215419
10.32352448,0.00463918
10.34736633,0.00430427
10.37120819,0.00124923
10.39505005,0.00022474
10.41889191,0.00013108
10.44273376,0.00004177
10.46657562,0.00033451
10.49041748,0.00012510
10.51425934,0.00012303
10.53810120,0.00008674
10.56194305,0.00012201
10.58578491,0.00019206
10.60962677,0.00012709
10.63346863,0.00169742
10.65731049,0.00417402
10.68115234,0.00324083
10.70499420,0.00116893
10.72883606,0.00013704
10.75267792,0.00017755
10.77651978,0.00015301
10.80036163,0.00014333
10.82420349,0.00013398
10.84804535,0.00010676
10.87188721,0.00009054
10.89572906,0.00027303
10.91957092,0.00006703
10.94341278,0.00020558
10.96725464,0.00022754
10.99109650,0.00136098
11.01493835,0.00111766
11.03878021,0.00010195
11.06262207,0.00027511
11.08646393,0.00007847
11.11030579,0.00013037
11.13414764,0.00015206
11.15798950,0.00006889
11.18183136,0.00014002
11.20567322,0.00011271
11.22951508,0.00004149
11.25335693,0.00034176
11.27719879,0.00030076
11.30104065,0.00169713
11.32488251,0.00365351
11.34872437,0.00343301
11.37256622,0.00079804
11.39640808,0.00021514
11.42024994,0.00020777
11.44409180,0.00008111
11.46793365,0.00014109
11.49177551,0.00019770
11.51561737,0.00010389
11.53945923,0.00020462
11.56330109,0.00020868
11.58714294,0.00010925
11.61098480,0.00019474
11.63482666,0.00284199
11.65866852,0.00576648
11.68251038,0.00444304
11.70635223,0.00147889
11.73019409,0.00010427
11.75403595,0.00005473
11.77787781,0.00026627
11.80171967,0.00002021
11.82556152,0.00006936
11.84940338,0.00017486
11.87324524,0.00008747
11.89708710,0.00006483
11.92092896,0.00025937
11.94477081,0.00084398
11.96861267,0.00835843
11.99245453,0.01802604
12.01629639,0.01445838
12.04013824,0.00359254
12.06398010,0.00022653
12.08782196,0.00010906
12.11166382,0.00009394
12.13550568,0.00009486
12.15934753,0.00010684
12.18318939,0.00010714
12.20703125,0.00008085
12.23087311,0.00024669
12.25471497,0.00025357
12.27855682,0.00036334
12.30239868,0.00062405
12.32624054,0.00142830
12.35008240,0.00140479
12.37392426,0.00020553
12.39776611,0.00020021
12.42160797,0.00028418
12.44544983,0.00017834
12.46929169,0.00009979
12.49313354,0.00022469
12.51697540,0.00012047
12.54081726,0.00005250
12.56465912,0.00016377
12.58850098,0.00016131
12.61234283,0.00025509
12.63618469,0.00287324
12.66002655,0.00535363
12.68386841,0.00416252
12.70771027,0.00123247
12.73155212,0.00012583
12.75539398,0.00013644
12.77923584,0.00014601
12.80307770,0.00019120
12.82691956,0.00014943
12.85076141,0.00017240
12.87460327,0.00018859
12.89844513,0.00021959
12.92228699,0.00024392
12.94612885,0.00167647
12.96997070,0.01431849
12.99381256,0.02988745
13.01765442,0.02247249
13.04149628,0.00488303
13.06533813,0.00014569
13.08917999,0.00033560
13.11302185,0.00004522
13.13686371,0.00010553
13.16070557,0.00010458
13.18454742,0.00004428
13.20838928,0.00012891
13.23223114,0.00019989
13.25607300,0.00004506
13.27991486,0.00020610
13.30375671,0.00082392
13.32759857,0.00118963
13.35144043,0.00073381
13.37528229,0.00045033
13.39912415,0.00018055
13.42296600,0.00016555
13.44680786,0.00011081
13.47064972,0.00010787
13.49449158,0.00003937
13.51833344,0.00021628
13.54217529,0.00008437
13.56601715,0.00016166
13.58985901,0.00020268
13.61370087,0.00027646
13.63754272,0.00186388
13.66138458,0.00319454
13.68522644,0.00262131
13.70906830,0.00062096
13.73291016,0.00024048
13.75675201,0.00023605
13.78059387,0.00012356
13.80443573,0.00011057
13.82827759,0.00014639
13.85211945,0.00011869
