Частота,Канал A
(kГц),(В)

0.00000000,0.37932900
0.02384186,0.16020550
0.04768372,0.02596298
0.07152557,0.00028318
0.09536743,0.00006381
0.11920929,0.00010881
0.14305115,0.00016905
0.16689301,0.00017337
0.19073486,0.00017910
0.21457672,0.00006923
0.23841858,0.00037728
0.26226044,0.00003599
0.28610229,0.00083639
0.30994415,0.00225303
0.33378601,0.00401003
0.35762787,0.00276328
0.38146973,0.00005296
0.40531158,0.00028548
0.42915344,0.00027902
0.45299530,0.00007941
0.47683716,0.00029570
0.50067902,0.00004042
0.52452087,0.00017676
0.54836273,0.00013624
0.57220459,0.00015711
0.59604645,0.00036600
0.61988831,0.00068700
0.64373016,0.00384576
0.66757202,0.00506852
0.69141388,0.00298955
0.71525574,0.00082240
0.73909760,0.00022690
0.76293945,0.00017495
0.78678131,0.00031799
0.81062317,0.00009209
0.83446503,0.00020747
0.85830688,0.00010563
0.88214874,0.00019120
0.90599060,0.00014290
0.92983246,0.00016995
0.95367432,0.02736476
0.97751617,0.15140280
1.00135803,0.23793630
1.02519989,0.13314550
1.04904175,0.01908267
1.07288361,0.00023364
1.09672546,0.00016326
1.12056732,0.00013882
1.14440918,0.00027138
1.16825104,0.00008218
1.19209290,0.00029883
1.21593475,0.00003928
1.23977661,0.00031222
1.26361847,0.00018224
1.28746033,0.00040089
1.31130219,0.00060017
1.33514404,0.00174791
1.35898590,0.00111284
1.38282776,0.00037738
1.40666962,0.00003612
1.43051147,0.00030132
1.45435333,0.00015879
1.47819519,0.00026384
1.50203705,0.00011350
1.52587891,0.00013619
1.54972076,0.00026492
1.57356262,0.00018021
1.59740448,0.00027492
1.62124634,0.00095045
1.64508820,0.00350919
1.66893005,0.00457952
1.69277191,0.00288642
1.71661377,0.00051385
1.74045563,0.00047351
1.76429749,0.00010884
1.78813934,0.00018176
1.81198120,0.00016871
1.83582306,0.00019362
1.85966492,0.00029093
1.88350677,0.00013643
1.90734863,0.00020108
1.93119049,0.00009055
1.95503235,0.02694963
1.97887421,0.13513840
2.00271606,0.19973070
2.02655792,0.10452350
2.05039978,0.01298716
2.07424164,0.00018992
2.09808350,0.00011684
2.12192535,0.00011078
2.14576721,0.00038892
2.16960907,0.00009291
2.19345093,0.00029337
2.21729279,0.00004985
2.24113464,0.00005268
2.26497650,0.00042894
2.28881836,0.00027159
2.31266022,0.00130405
2.33650208,0.00090979
2.36034393,0.00055719
2.38418579,0.00033080
2.40802765,0.00033155
2.43186951,0.00020495
2.45571136,0.00021192
2.47955322,0.00004372
2.50339508,0.00027193
2.52723694,0.00002234
2.55107880,0.00020834
2.57492065,0.00021823
2.59876251,0.00024858
2.62260437,0.00081765
2.64644623,0.00194175
2.67028809,0.00267507
2.69412994,0.00192561
2.71797180,0.00009416
2.74181366,0.00043177
2.76565552,0.00016442
2.78949738,0.00009177
2.81333923,0.00028474
2.83718109,0.00014665
2.86102295,0.00029708
2.88486481,0.00000355
2.90870667,0.00003334
2.93254852,0.00056042
2.95639038,0.02275996
2.98023224,0.10376470
3.00407410,0.14425890
3.02791595,0.07027292
3.05175781,0.00745100
3.07559967,0.00017588
3.09944153,0.00019616
3.12328339,0.00012450
3.14712524,0.00020351
3.17096710,0.00022960
3.19480896,0.00012473
3.21865082,0.00026988
3.24249268,0.00003436
3.26633453,0.00031212
3.29017639,0.00096259
3.31401825,0.00299248
3.33786011,0.00346143
3.36170197,0.00212558
3.38554382,0.00040119
3.40938568,0.00032920
3.43322754,0.00014526
3.45706940,0.00022386
3.48091125,0.00019933
3.50475311,0.00023478
3.52859497,0.00016195
3.55243683,0.00007475
3.57627869,0.00035918
3.60012054,0.00007560
3.62396240,0.00041267
3.64780426,0.00034904
3.67164612,0.00006401
3.69548798,0.00035149
3.71932983,0.00029693
3.74317169,0.00017811
3.76701355,0.00030403
3.79085541,0.00006473
3.81469727,0.00014566
3.83853912,0.00007114
3.86238098,0.00017417
3.88622284,0.00036854
3.91006470,0.00017940
3.93390656,0.00058349
3.95774841,0.01493568
3.98159027,0.06302883
4.00543213,0.08263768
4.02927399,0.03728103
4.05311584,0.00326433
4.07695770,0.00027502
4.10079956,0.00008763
4.12464142,0.00013820
4.14848328,0.00008291
4.17232513,0.00024606
4.19616699,0.00008318
4.22000885,0.00022374
4.24385071,0.00023491
4.26769257,0.00020313
4.29153442,0.00127357
4.31537628,0.00370182
4.33921814,0.00470371
4.36306000,0.00260559
4.38690186,0.00015183
4.41074371,0.00032382
4.43458557,0.00014867
4.45842743,0.00006920
4.48226929,0.00038052
4.50611115,0.00013044
4.52995300,0.00022442
4.55379486,0.00011416
4.57763672,0.00031938
4.60147858,0.00028206
4.62532043,0.00038710
4.64916229,0.00263524
4.67300415,0.00252439
4.69684601,0.00096994
4.72068787,0.00045765
4.74452972,0.00017868
4.76837158,0.00031005
4.79221344,0.00019826
4.81605530,0.00016021
4.83989716,0.00018038
4.86373901,0.00008196
4.88758087,0.00031288
4.91142273,0.00005510
4.93526459,0.00040653
4.95910645,0.00493907
4.98294830,0.02045598
5.00679016,0.02550774
5.03063202,0.01037395
5.05447388,0.00078047
5.07831573,0.00034827
5.10215759,0.00015328
5.12599945,0.00026728
5.14984131,0.00012494
5.17368317,0.00016002
5.19752502,0.00018889
5.22136688,0.00004681
5.24520874,0.00033928
5.26905060,0.00009952
5.29289246,0.00133945
5.31673431,0.00346947
5.34057617,0.00465866
5.36441803,0.00235051
5.38825989,0.00017583
5.41210175,0.00019302
5.43594360,0.00026817
5.45978546,0.00022461
5.48362732,0.00017637
5.50746918,0.00020085
5.53131104,0.00025081
5.55515289,0.00022077
5.57899475,0.00019789
5.60283661,0.00029682
5.62667847,0.00128507
5.65052032,0.00447843
5.67436218,0.00446544
5.69820404,0.00199205
5.72204590,0.00034739
5.74588776,0.00040015
5.76972961,0.00011095
5.79357147,0.00035592
5.81741333,0.00013550
5.84125519,0.00015637
5.86509705,0.00012286
5.88893890,0.00012455
5.91278076,0.00034539
5.93662262,0.00014980
5.96046448,0.00489687
5.98430634,0.01578810
6.00814819,0.01804340
6.03199005,0.00766889
6.05583191,0.00046722
6.07967377,0.00029388
6.10351563,0.00011337
6.12735748,0.00004157
6.15119934,0.00028908
6.17504120,0.00006728
6.19888306,0.00025471
6.22272491,0.00016573
6.24656677,0.00039991
6.27040863,0.00030807
6.29425049,0.00082709
6.31809235,0.00199189
6.34193420,0.00297770
6.36577606,0.00119465
6.38961792,0.00037062
6.41345978,0.00009685
6.43730164,0.00025361
6.46114349,0.00011980
6.48498535,0.00011192
6.50882721,0.00027752
6.53266907,0.00007772
6.55651093,0.00025723
6.58035278,0.00004351
6.60419464,0.00023993
6.62803650,0.00173739
6.65187836,0.00473914
6.67572021,0.00477439
6.69956207,0.00226150
6.72340393,0.00028296
6.74724579,0.00039212
6.77108765,0.00001928
6.79492950,0.00010630
6.81877136,0.00025219
6.84261322,0.00025265
6.86645508,0.00019678
6.89029694,0.00005360
6.91413879,0.00026694
6.93798065,0.00056360
6.96182251,0.01249950
6.98566437,0.03952904
7.00950623,0.04298193
7.03334808,0.01605800
7.05718994,0.00062527
7.08103180,0.00008138
7.10487366,0.00021732
7.12871552,0.00007143
7.15255737,0.00018378
7.17639923,0.00017490
7.20024109,0.00018146
7.22408295,0.00021892
7.24792480,0.00007582
7.27176666,0.00045076
7.29560852,0.00013958
7.31945038,0.00029295
7.34329224,0.00043908
7.36713409,0.00016933
7.39097595,0.00028877
7.41481781,0.00034009
7.43865967,0.00016465
7.46250153,0.00013657
7.48634338,0.00011456
7.51018524,0.00027612
7.53402710,0.00011981
7.55786896,0.00025033
7.58171082,0.00020045
7.60555267,0.00010042
7.62939453,0.00163532
7.65323639,0.00346089
7.67707825,0.00360394
7.70092010,0.00183715
7.72476196,0.00008393
7.74860382,0.00024467
7.77244568,0.00014238
7.79628754,0.00007968
7.82012939,0.00025132
7.84397125,0.00006971
7.86781311,0.00018933
7.89165497,0.00028664
7.91549683,0.00029472
7.93933868,0.00103273
7.96318054,0.01595210
7.98702240,0.04758047
8.01086426,0.04871440
8.03470612,0.01643414
8.05854797,0.00030834
8.08238983,0.00013788
8.10623169,0.00025386
8.13007355,0.00009366
8.15391541,0.00010633
8.17775726,0.00014959
8.20159912,0.00007025
8.22544098,0.00023113
8.24928284,0.00021875
8.27312469,0.00028736
8.29696655,0.00128459
8.32080841,0.00246483
8.34465027,0.00196111
8.36849213,0.00112858
8.39233398,0.00023389
8.41617584,0.00023295
8.44001770,0.00012353
8.46385956,0.00019398
8.48770142,0.00022415
8.51154327,0.00018011
8.53538513,0.00023017
8.55922699,0.00010711
8.58306885,0.00037792
8.60691071,0.00014068
8.63075256,0.00080307
8.65459442,0.00112950
8.67843628,0.00161951
8.70227814,0.00083647
8.72612000,0.00037769
8.74996185,0.00019971
8.77380371,0.00019140
8.79764557,0.00015346
8.82148743,0.00013183
8.84532928,0.00018139
8.86917114,0.00023583
8.89301300,0.00037746
8.91685486,0.00016572
8.94069672,0.00117552
8.96453857,0.01445892
8.98838043,0.04086512
9.01222229,0.03946824
9.03606415,0.01213842
9.05990601,0.00025558
9.08374786,0.00036357
9.10758972,0.00004590
9.13143158,0.00020726
9.15527344,0.00009231
9.17911530,0.00028154
9.20295715,0.00010236
9.22679901,0.00012133
9.25064087,0.00033363
9.27448273,0.00007079
9.29832458,0.00201774
9.32216644,0.00406521
9.34600830,0.00384056
9.36985016,0.00165808
9.39369202,0.00017152
9.41753387,0.00027183
9.44137573,0.00030252
9.46521759,0.00015060
9.48905945,0.00021182
9.51290131,0.00010208
9.53674316,0.00025759
9.56058502,0.00011816
9.58442688,0.00035260
9.60826874,0.00012907
9.63211060,0.00060812
9.65595245,0.00179954
9.67979431,0.00087200
9.70363617,0.00026921
9.72747803,0.00042981
9.75131989,0.00018818
9.77516174,0.00026072
9.79900360,0.00021533
9.82284546,0.00009666
9.84668732,0.00028276
9.87052917,0.00015347
9.89437103,0.00024476
9.91821289,0.00016802
9.94205475,0.00089737
9.96589661,0.00861856
9.98973846,0.02343504
10.01358032,0.02119985
10.03742218,0.00564391
10.06126404,0.00007626
10.08510590,0.00029380
10.10894775,0.00016193
10.13278961,0.00025234
10.15663147,0.00011547
10.18047333,0.00019609
10.20431519,0.00010081
10.22815704,0.00009465
10.25199890,0.00044155
10.27584076,0.00023788
10.29968262,0.00212362
10.32352448,0.00437556
10.34736633,0.00436583
10.37120819,0.00151219
10.39505005,0.00038227
10.41889191,0.00011090
10.44273376,0.00027893
10.46657562,0.00009706
10.49041748,0.00025685
10.51425934,0.00008313
10.53810120,0.00013365
10.56194305,0.00020152
10.58578491,0.00004617
10.60962677,0.00022076
10.63346863,0.00201543
10.65731049,0.00437140
10.68115234,0.00303219
10.70499420,0.00113242
10.72883606,0.00034651
10.75267792,0.00029380
10.77651978,0.00015070
10.80036163,0.00023629
10.82420349,0.00013671
10.84804535,0.00018965
10.87188721,0.00016425
10.89572906,0.00021110
10.91957092,0.00034053
10.94341278,0.00021025
10.96725464,0.00017654
10.99109650,0.00159249
11.01493835,0.00118419
11.03878021,0.00016288
11.06262207,0.00019919
11.08646393,0.00023043
11.11030579,0.00021593
11.13414764,0.00004391
11.15798950,0.00036406
11.18183136,0.00013152
11.20567322,0.00028093
11.22951508,0.00012087
11.25335693,0.00023136
11.27719879,0.00047555
11.30104065,0.00154750
11.32488251,0.00330891
11.34872437,0.00339546
11.37256622,0.00084755
11.39640808,0.00033164
11.42024994,0.00019532
11.44409180,0.00021126
11.46793365,0.00011685
11.49177551,0.00003708
11.51561737,0.00019517
11.53945923,0.00009969
11.56330109,0.00030739
11.58714294,0.00020398
11.61098480,0.00016993
11.63482666,0.00285846
11.65866852,0.00557599
11.68251038,0.00418449
11.70635223,0.00151175
11.73019409,0.00006325
11.75403595,0.00024798
11.77787781,0.00018757
11.80171967,0.00018123
11.82556152,0.00022850
11.84940338,0.00019959
11.87324524,0.00024736
11.89708710,0.00004448
11.92092896,0.00031757
11.94477081,0.00089996
11.96861267,0.00827669
11.99245453,0.01777321
12.01629639,0.01444191
12.04013824,0.00371503
12.06398010,0.00037297
12.08782196,0.00005059
12.11166382,0.00023761
12.13550568,0.00010637
12.15934753,0.00016935
12.18318939,0.00016675
12.20703125,0.00013008
12.23087311,0.00025746
12.25471497,0.00005294
12.27855682,0.00042197
12.30239868,0.00032363
12.32624054,0.00123337
12.35008240,0.00155186
12.37392426,0.00006583
12.39776611,0.00024196
12.42160797,0.00029395
12.44544983,0.00008982
12.46929169,0.00027106
12.49313354,0.00014866
12.51697540,0.00028003
12.54081726,0.00016595
12.56465912,0.00016703
12.58850098,0.00034602
12.61234283,0.00023263
12.63618469,0.00295706
12.66002655,0.00515934
12.68386841,0.00404350
12.70771027,0.00135149
12.73155212,0.00020605
12.75539398,0.00014754
12.77923584,0.00034558
12.80307770,0.00013829
12.82691956,0.00018016
12.85076141,0.00005585
12.87460327,0.00026900
12.89844513,0.00012930
12.92228699,0.00017546
12.94612885,0.00193254
12.96997070,0.01425628
12.99381256,0.02961027
13.01765442,0.02247373
13.04149628,0.00489486
13.06533813,0.00037761
13.08917999,0.00018690
13.11302185,0.00020339
13.13686371,0.00013640
13.16070557,0.00006875
13.18454742,0.00033235
13.20838928,0.00004747
13.23223114,0.00034700
13.25607300,0.00014924
13.27991486,0.00022957
13.30375671,0.00102369
13.32759857,0.00110267
13.35144043,0.00050455
13.37528229,0.00041822
13.39912415,0.00023052
13.42296600,0.00043483
13.44680786,0.00014800
13.47064972,0.00021965
13.49449158,0.00022934
13.51833344,0.00028397
13.54217529,0.00008246
13.56601715,0.00015320
13.58985901,0.00037299
13.61370087,0.00039893
13.63754272,0.00186689
13.66138458,0.00294624
13.68522644,0.00263192
13.70906830,0.00081431
13.73291016,0.00037761
13.75675201,0.00012092
13.78059387,0.00019589
13.80443573,0.00016262
13.82827759,0.00021634
13.85211945,0.00015525
