Частота,Канал A
(kГц),(В)

0.00000000,0.37840140
0.02384186,0.15969400
0.04768372,0.02583585
0.07152557,0.00044685
0.09536743,0.00008918
0.11920929,0.00029202
0.14305115,0.00013134
0.16689301,0.00018660
0.19073486,0.00033292
0.21457672,0.00030793
0.23841858,0.00054054
0.26226044,0.00017203
0.28610229,0.00078232
0.30994415,0.00211496
0.33378601,0.00388096
0.35762787,0.00284891
0.38146973,0.00029968
0.40531158,0.00018850
0.42915344,0.00034737
0.45299530,0.00016849
0.47683716,0.00016790
0.50067902,0.00011451
0.52452087,0.00029354
0.54836273,0.00015504
0.57220459,0.00024433
0.59604645,0.00032445
0.61988831,0.00073261
0.64373016,0.00389446
0.66757202,0.00510611
0.69141388,0.00305442
0.71525574,0.00083708
0.73909760,0.00025612
0.76293945,0.00025253
0.78678131,0.00028613
0.81062317,0.00009306
0.83446503,0.00024295
0.85830688,0.00012442
0.88214874,0.00012390
0.90599060,0.00024205
0.92983246,0.00032872
0.95367432,0.02744457
0.97751617,0.15140240
1.00135803,0.23799020
1.02519989,0.13322990
1.04904175,0.01919182
1.07288361,0.00028291
1.09672546,0.00029482
1.12056732,0.00028624
1.14440918,0.00014655
1.16825104,0.00009839
1.19209290,0.00021463
1.21593475,0.00004001
1.23977661,0.00041079
1.26361847,0.00050943
1.28746033,0.00055744
1.31130219,0.00067580
1.33514404,0.00179703
1.35898590,0.00123710
1.38282776,0.00035302
1.40666962,0.00007752
1.43051147,0.00041237
1.45435333,0.00027278
1.47819519,0.00022823
1.50203705,0.00020478
1.52587891,0.00016109
1.54972076,0.00016300
1.57356262,0.00014903
1.59740448,0.00048715
1.62124634,0.00093141
1.64508820,0.00343406
1.66893005,0.00449004
1.69277191,0.00291078
1.71661377,0.00061360
1.74045563,0.00032647
1.76429749,0.00009986
1.78813934,0.00029415
1.81198120,0.00040539
1.83582306,0.00039749
1.85966492,0.00008470
1.88350677,0.00022736
1.90734863,0.00017690
1.93119049,0.00029455
1.95503235,0.02707102
1.97887421,0.13508170
2.00271606,0.19969450
2.02655792,0.10461010
2.05039978,0.01313753
2.07424164,0.00026120
2.09808350,0.00013054
2.12192535,0.00013892
2.14576721,0.00035063
2.16960907,0.00023324
2.19345093,0.00021817
2.21729279,0.00025398
2.24113464,0.00015713
2.26497650,0.00046245
2.28881836,0.00051403
2.31266022,0.00138369
2.33650208,0.00097632
2.36034393,0.00075181
2.38418579,0.00068417
2.40802765,0.00012347
2.43186951,0.00019654
2.45571136,0.00038147
2.47955322,0.00005450
2.50339508,0.00031030
2.52723694,0.00010013
2.55107880,0.00022444
2.57492065,0.00034318
2.59876251,0.00031998
2.62260437,0.00089767
2.64644623,0.00189407
2.67028809,0.00255356
2.69412994,0.00192026
2.71797180,0.00027026
2.74181366,0.00041461
2.76565552,0.00017614
2.78949738,0.00016828
2.81333923,0.00029249
2.83718109,0.00007983
2.86102295,0.00024356
2.88486481,0.00019205
2.90870667,0.00035503
2.93254852,0.00058953
2.95639038,0.02276738
2.98023224,0.10372140
3.00407410,0.14429240
3.02791595,0.07040907
3.05175781,0.00747207
3.07559967,0.00016209
3.09944153,0.00025841
3.12328339,0.00018611
3.14712524,0.00018856
3.17096710,0.00019021
3.19480896,0.00018773
3.21865082,0.00025043
3.24249268,0.00012624
3.26633453,0.00039296
3.29017639,0.00114027
3.31401825,0.00308548
3.33786011,0.00343661
3.36170197,0.00213077
3.38554382,0.00054475
3.40938568,0.00023052
3.43322754,0.00020028
3.45706940,0.00028555
3.48091125,0.00018305
3.50475311,0.00032681
3.52859497,0.00035273
3.55243683,0.00023795
3.57627869,0.00020292
3.60012054,0.00026635
3.62396240,0.00040764
3.64780426,0.00042509
3.67164612,0.00022566
3.69548798,0.00039054
3.71932983,0.00036023
3.74317169,0.00019362
3.76701355,0.00028002
3.79085541,0.00011584
3.81469727,0.00032880
3.83853912,0.00030358
3.86238098,0.00028495
3.88622284,0.00027265
3.91006470,0.00022697
3.93390656,0.00063616
3.95774841,0.01496812
3.98159027,0.06304394
4.00543213,0.08262198
4.02927399,0.03728313
4.05311584,0.00317351
4.07695770,0.00032777
4.10079956,0.00012895
4.12464142,0.00022406
4.14848328,0.00017977
4.17232513,0.00029097
4.19616699,0.00020684
4.22000885,0.00034324
4.24385071,0.00018133
4.26769257,0.00035829
4.29153442,0.00146806
4.31537628,0.00379162
4.33921814,0.00481009
4.36306000,0.00286427
4.38690186,0.00047356
4.41074371,0.00023229
4.43458557,0.00019469
4.45842743,0.00015627
4.48226929,0.00029287
4.50611115,0.00017955
4.52995300,0.00011463
4.55379486,0.00020815
4.57763672,0.00044721
4.60147858,0.00038517
4.62532043,0.00051935
4.64916229,0.00277999
4.67300415,0.00261263
4.69684601,0.00102124
4.72068787,0.00060054
4.74452972,0.00014830
4.76837158,0.00016971
4.79221344,0.00036441
4.81605530,0.00027947
4.83989716,0.00019825
4.86373901,0.00010199
4.88758087,0.00025441
4.91142273,0.00016683
4.93526459,0.00039581
4.95910645,0.00490886
4.98294830,0.02055609
5.00679016,0.02558963
5.03063202,0.01037918
5.05447388,0.00068737
5.07831573,0.00042330
5.10215759,0.00016702
5.12599945,0.00015571
5.14984131,0.00022886
5.17368317,0.00027235
5.19752502,0.00022791
5.22136688,0.00011379
5.24520874,0.00025008
5.26905060,0.00027134
5.29289246,0.00139543
5.31673431,0.00336975
5.34057617,0.00451252
5.36441803,0.00236292
5.38825989,0.00028004
5.41210175,0.00014754
5.43594360,0.00022822
5.45978546,0.00014280
5.48362732,0.00013095
5.50746918,0.00028361
5.53131104,0.00029223
5.55515289,0.00019079
5.57899475,0.00006508
5.60283661,0.00046592
5.62667847,0.00129792
5.65052032,0.00446988
5.67436218,0.00437597
5.69820404,0.00198605
5.72204590,0.00052421
5.74588776,0.00019234
5.76972961,0.00004489
5.79357147,0.00035330
5.81741333,0.00024688
5.84125519,0.00037351
5.86509705,0.00017614
5.88893890,0.00023910
5.91278076,0.00013815
5.93662262,0.00021707
5.96046448,0.00489711
5.98430634,0.01562634
6.00814819,0.01795396
6.03199005,0.00762103
6.05583191,0.00060754
6.07967377,0.00032089
6.10351563,0.00027031
6.12735748,0.00010237
6.15119934,0.00020651
6.17504120,0.00023644
6.19888306,0.00038828
6.22272491,0.00004722
6.24656677,0.00021757
6.27040863,0.00043697
6.29425049,0.00082002
6.31809235,0.00190619
6.34193420,0.00295734
6.36577606,0.00129796
6.38961792,0.00038604
6.41345978,0.00023676
6.43730164,0.00020572
6.46114349,0.00022114
6.48498535,0.00017589
6.50882721,0.00024905
6.53266907,0.00014111
6.55651093,0.00027059
6.58035278,0.00028664
6.60419464,0.00037400
6.62803650,0.00181377
6.65187836,0.00493345
6.67572021,0.00490580
6.69956207,0.00233610
6.72340393,0.00031373
6.74724579,0.00054308
6.77108765,0.00020285
6.79492950,0.00025460
6.81877136,0.00022173
6.84261322,0.00011784
6.86645508,0.00026936
6.89029694,0.00024689
6.91413879,0.00019406
6.93798065,0.00066668
6.96182251,0.01245042
6.98566437,0.03936304
7.00950623,0.04286268
7.03334808,0.01603645
7.05718994,0.00074820
7.08103180,0.00014851
7.10487366,0.00033192
7.12871552,0.00013321
7.15255737,0.00018204
7.17639923,0.00021122
7.20024109,0.00030261
7.22408295,0.00018536
7.24792480,0.00008621
7.27176666,0.00044783
7.29560852,0.00026663
7.31945038,0.00030818
7.34329224,0.00061220
7.36713409,0.00021128
7.39097595,0.00038860
7.41481781,0.00030652
7.43865967,0.00015726
7.46250153,0.00023699
7.48634338,0.00009944
7.51018524,0.00022897
7.53402710,0.00019691
7.55786896,0.00020478
7.58171082,0.00027569
7.60555267,0.00024517
7.62939453,0.00158572
7.65323639,0.00341658
7.67707825,0.00353979
7.70092010,0.00181232
7.72476196,0.00034793
7.74860382,0.00016875
7.77244568,0.00027253
7.79628754,0.00013553
7.82012939,0.00024031
7.84397125,0.00021573
7.86781311,0.00036060
7.89165497,0.00022552
7.91549683,0.00040885
7.93933868,0.00105316
7.96318054,0.01586168
7.98702240,0.04757872
8.01086426,0.04890699
8.03470612,0.01668634
8.05854797,0.00058034
8.08238983,0.00034794
8.10623169,0.00035256
8.13007355,0.00021513
8.15391541,0.00010619
8.17775726,0.00026843
8.20159912,0.00009272
8.22544098,0.00025768
8.24928284,0.00028918
8.27312469,0.00038724
8.29696655,0.00123364
8.32080841,0.00240929
8.34465027,0.00194681
8.36849213,0.00111297
8.39233398,0.00022380
8.41617584,0.00026423
8.44001770,0.00023074
8.46385956,0.00033682
8.48770142,0.00020423
8.51154327,0.00006865
8.53538513,0.00031127
8.55922699,0.00024159
8.58306885,0.00034069
8.60691071,0.00017002
8.63075256,0.00081948
8.65459442,0.00116215
8.67843628,0.00164775
8.70227814,0.00090581
8.72612000,0.00040760
8.74996185,0.00022011
8.77380371,0.00030170
8.79764557,0.00007110
8.82148743,0.00016388
8.84532928,0.00018464
8.86917114,0.00020798
8.89301300,0.00029118
8.91685486,0.00019067
8.94069672,0.00121536
8.96453857,0.01434642
8.98838043,0.04064728
9.01222229,0.03926754
9.03606415,0.01194973
9.05990601,0.00005223
9.08374786,0.00033023
9.10758972,0.00009455
9.13143158,0.00024893
9.15527344,0.00018014
9.17911530,0.00030655
9.20295715,0.00012958
9.22679901,0.00021038
9.25064087,0.00024624
9.27448273,0.00027978
9.29832458,0.00205450
9.32216644,0.00394818
9.34600830,0.00378607
9.36985016,0.00173073
9.39369202,0.00014892
9.41753387,0.00012258
9.44137573,0.00025770
9.46521759,0.00016222
9.48905945,0.00037057
9.51290131,0.00013917
9.53674316,0.00023670
9.56058502,0.00028193
9.58442688,0.00030991
9.60826874,0.00028519
9.63211060,0.00061419
9.65595245,0.00181689
9.67979431,0.00091994
9.70363617,0.00027936
9.72747803,0.00053926
9.75131989,0.00020605
9.77516174,0.00007710
9.79900360,0.00035209
9.82284546,0.00023602
9.84668732,0.00015069
9.87052917,0.00011943
9.89437103,0.00033804
9.91821289,0.00032130
9.94205475,0.00087952
9.96589661,0.00860263
9.98973846,0.02339119
10.01358032,0.02118031
10.03742218,0.00560658
10.06126404,0.00031293
10.08510590,0.00041576
10.10894775,0.00014707
10.13278961,0.00020014
10.15663147,0.00024224
10.18047333,0.00030545
10.20431519,0.00036186
10.22815704,0.00016776
10.25199890,0.00033295
10.27584076,0.00026371
10.29968262,0.00195676
10.32352448,0.00408633
10.34736633,0.00416846
10.37120819,0.00150509
10.39505005,0.00046488
10.41889191,0.00023995
10.44273376,0.00008073
10.46657562,0.00025158
10.49041748,0.00030653
10.51425934,0.00016265
10.53810120,0.00020547
10.56194305,0.00035489
10.58578491,0.00020585
10.60962677,0.00028953
10.63346863,0.00204075
10.65731049,0.00431118
10.68115234,0.00294974
10.70499420,0.00103683
10.72883606,0.00023566
10.75267792,0.00039746
10.77651978,0.00022917
10.80036163,0.00029246
10.82420349,0.00015566
10.84804535,0.00024419
10.87188721,0.00007153
10.89572906,0.00011218
10.91957092,0.00050102
10.94341278,0.00027832
10.96725464,0.00022167
10.99109650,0.00161063
11.01493835,0.00127054
11.03878021,0.00021615
11.06262207,0.00022503
11.08646393,0.00029753
11.11030579,0.00036440
11.13414764,0.00014230
11.15798950,0.00032223
11.18183136,0.00011246
11.20567322,0.00021434
11.22951508,0.00018979
11.25335693,0.00033009
11.27719879,0.00043451
11.30104065,0.00149641
11.32488251,0.00337574
11.34872437,0.00357282
11.37256622,0.00106331
11.39640808,0.00026001
11.42024994,0.00030857
11.44409180,0.00032210
11.46793365,0.00007618
11.49177551,0.00012625
11.51561737,0.00032155
11.53945923,0.00008184
11.56330109,0.00041684
11.58714294,0.00034579
11.61098480,0.00004864
11.63482666,0.00287342
11.65866852,0.00549436
11.68251038,0.00405277
11.70635223,0.00146759
11.73019409,0.00029198
11.75403595,0.00036412
11.77787781,0.00023384
11.80171967,0.00041544
11.82556152,0.00012985
11.84940338,0.00006114
11.87324524,0.00030370
11.89708710,0.00003488
11.92092896,0.00044008
11.94477081,0.00101088
11.96861267,0.00820555
11.99245453,0.01764849
12.01629639,0.01435756
12.04013824,0.00375962
12.06398010,0.00032025
12.08782196,0.00016638
12.11166382,0.00024027
12.13550568,0.00024103
12.15934753,0.00036809
12.18318939,0.00009908
12.20703125,0.00023826
12.23087311,0.00020539
12.25471497,0.00004756
12.27855682,0.00046119
12.30239868,0.00038349
12.32624054,0.00141089
12.35008240,0.00184110
12.37392426,0.00057023
12.39776611,0.00014459
12.42160797,0.00041350
12.44544983,0.00005234
12.46929169,0.00023247
12.49313354,0.00017720
12.51697540,0.00023018
12.54081726,0.00019717
12.56465912,0.00028599
12.58850098,0.00049984
12.61234283,0.00032124
12.63618469,0.00296690
12.66002655,0.00508029
12.68386841,0.00395875
12.70771027,0.00139762
12.73155212,0.00030614
12.75539398,0.00028919
12.77923584,0.00012248
12.80307770,0.00023443
12.82691956,0.00044854
12.85076141,0.00018449
12.87460327,0.00030072
12.89844513,0.00008866
12.92228699,0.00025618
12.94612885,0.00193829
12.96997070,0.01419677
12.99381256,0.02951465
13.01765442,0.02239518
13.04149628,0.00492840
13.06533813,0.00045432
13.08917999,0.00014469
13.11302185,0.00020617
13.13686371,0.00018788
13.16070557,0.00013767
13.18454742,0.00025249
13.20838928,0.00010530
13.23223114,0.00016385
13.25607300,0.00033204
13.27991486,0.00037997
13.30375671,0.00089094
13.32759857,0.00099362
13.35144043,0.00053134
13.37528229,0.00071288
13.39912415,0.00023050
13.42296600,0.00016913
13.44680786,0.00027719
13.47064972,0.00017610
13.49449158,0.00013085
13.51833344,0.00013162
13.54217529,0.00024101
13.56601715,0.00007487
13.58985901,0.00036685
13.61370087,0.00055542
13.63754272,0.00197422
13.66138458,0.00299533
13.68522644,0.00260875
13.70906830,0.00091466
13.73291016,0.00036351
13.75675201,0.00011367
13.78059387,0.00014219
13.80443573,0.00022681
13.82827759,0.00021829
13.85211945,0.00027842
