Частота,Канал A
(kГц),(В)

0.00000000,0.37772470
0.02384186,0.15926890
0.04768372,0.02615041
0.07152557,0.00065346
0.09536743,0.00049110
0.11920929,0.00052581
0.14305115,0.00052445
0.16689301,0.00047240
0.19073486,0.00035269
0.21457672,0.00028805
0.23841858,0.00038266
0.26226044,0.00062159
0.28610229,0.00072796
0.30994415,0.00123657
0.33378601,0.00374326
0.35762787,0.00340012
0.38146973,0.00121176
0.40531158,0.00061996
0.42915344,0.00059157
0.45299530,0.00059025
0.47683716,0.00043983
0.50067902,0.00035458
0.52452087,0.00038000
0.54836273,0.00049153
0.57220459,0.00055514
0.59604645,0.00057611
0.61988831,0.00152259
0.64373016,0.00397307
0.66757202,0.00424200
0.69141388,0.00216017
0.71525574,0.00094818
0.73909760,0.00060229
0.76293945,0.00052830
0.78678131,0.00038828
0.81062317,0.00023065
0.83446503,0.00029514
0.85830688,0.00054995
0.88214874,0.00056741
0.90599060,0.00066008
0.92983246,0.00089581
0.95367432,0.02714267
0.97751617,0.15032740
1.00135803,0.23727920
1.02519989,0.13312720
1.04904175,0.01994783
1.07288361,0.00064932
1.09672546,0.00044428
1.12056732,0.00032100
1.14440918,0.00026443
1.16825104,0.00039907
1.19209290,0.00048768
1.21593475,0.00037751
1.23977661,0.00053285
1.26361847,0.00064291
1.28746033,0.00064898
1.31130219,0.00099189
1.33514404,0.00252063
1.35898590,0.00228076
1.38282776,0.00108093
1.40666962,0.00061368
1.43051147,0.00046685
1.45435333,0.00050831
1.47819519,0.00052496
1.50203705,0.00043586
1.52587891,0.00029611
1.54972076,0.00040391
1.57356262,0.00059038
1.59740448,0.00065429
1.62124634,0.00135461
1.64508820,0.00311902
1.66893005,0.00349685
1.69277191,0.00247525
1.71661377,0.00111899
1.74045563,0.00048380
1.76429749,0.00038195
1.78813934,0.00046282
1.81198120,0.00034995
1.83582306,0.00021625
1.85966492,0.00040597
1.88350677,0.00047755
1.90734863,0.00060393
1.93119049,0.00066436
1.95503235,0.02613072
1.97887421,0.13392740
2.00271606,0.19922080
2.02655792,0.10492870
2.05039978,0.01404286
2.07424164,0.00066181
2.09808350,0.00055251
2.12192535,0.00032161
2.14576721,0.00035660
2.16960907,0.00043568
2.19345093,0.00049765
2.21729279,0.00041277
2.24113464,0.00044488
2.26497650,0.00071984
2.28881836,0.00128504
2.31266022,0.00177547
2.33650208,0.00081620
2.36034393,0.00068414
2.38418579,0.00095169
2.40802765,0.00077374
2.43186951,0.00052956
2.45571136,0.00040631
2.47955322,0.00049144
2.50339508,0.00054867
2.52723694,0.00044834
2.55107880,0.00035778
2.57492065,0.00045560
2.59876251,0.00067185
2.62260437,0.00103796
2.64644623,0.00119234
2.67028809,0.00183501
2.69412994,0.00203397
2.71797180,0.00105335
2.74181366,0.00052750
2.76565552,0.00043143
2.78949738,0.00057884
2.81333923,0.00049630
2.83718109,0.00026655
2.86102295,0.00037397
2.88486481,0.00045567
2.90870667,0.00069335
2.93254852,0.00066450
2.95639038,0.02173994
2.98023224,0.10321520
3.00407410,0.14467570
3.02791595,0.07145609
3.05175781,0.00833239
3.07559967,0.00055923
3.09944153,0.00057867
3.12328339,0.00033050
3.14712524,0.00033773
3.17096710,0.00035852
3.19480896,0.00052929
3.21865082,0.00054922
3.24249268,0.00050309
3.26633453,0.00067689
3.29017639,0.00156241
3.31401825,0.00250496
3.33786011,0.00238780
3.36170197,0.00181992
3.38554382,0.00100595
3.40938568,0.00068647
3.43322754,0.00050390
3.45706940,0.00036971
3.48091125,0.00035806
3.50475311,0.00039901
3.52859497,0.00038798
3.55243683,0.00032445
3.57627869,0.00050531
3.60012054,0.00086281
3.62396240,0.00107077
3.64780426,0.00126677
3.67164612,0.00136675
3.69548798,0.00121977
3.71932983,0.00086907
3.74317169,0.00050412
3.76701355,0.00032020
3.79085541,0.00037007
3.81469727,0.00046055
3.83853912,0.00041807
3.86238098,0.00045985
3.88622284,0.00045812
3.91006470,0.00051561
3.93390656,0.00046375
3.95774841,0.01420497
3.98159027,0.06312194
4.00543213,0.08340895
4.02927399,0.03840601
4.05311584,0.00363426
4.07695770,0.00055940
4.10079956,0.00059411
4.12464142,0.00045529
4.14848328,0.00041377
4.17232513,0.00026930
4.19616699,0.00037070
4.22000885,0.00053900
4.24385071,0.00056991
4.26769257,0.00070768
4.29153442,0.00157500
4.31537628,0.00295481
4.33921814,0.00400102
4.36306000,0.00281596
4.38690186,0.00099929
4.41074371,0.00065388
4.43458557,0.00049956
4.45842743,0.00031908
4.48226929,0.00025103
4.50611115,0.00039447
4.52995300,0.00053698
4.55379486,0.00042738
4.57763672,0.00034312
4.60147858,0.00070869
4.62532043,0.00178571
4.64916229,0.00347839
4.67300415,0.00266976
4.69684601,0.00020139
4.72068787,0.00075861
4.74452972,0.00069163
4.76837158,0.00063047
4.79221344,0.00050364
4.81605530,0.00050110
4.83989716,0.00039271
4.86373901,0.00032118
4.88758087,0.00028824
4.91142273,0.00038397
4.93526459,0.00066915
4.95910645,0.00478551
4.98294830,0.02110772
5.00679016,0.02638829
5.03063202,0.01115193
5.05447388,0.00088638
5.07831573,0.00053937
5.10215759,0.00043620
5.12599945,0.00043225
5.14984131,0.00038083
5.17368317,0.00035008
5.19752502,0.00036016
5.22136688,0.00047896
5.24520874,0.00059232
5.26905060,0.00073100
5.29289246,0.00099178
5.31673431,0.00240192
5.34057617,0.00433985
5.36441803,0.00305135
5.38825989,0.00101727
5.41210175,0.00054126
5.43594360,0.00059629
5.45978546,0.00055669
5.48362732,0.00035960
5.50746918,0.00033040
5.53131104,0.00044589
5.55515289,0.00049747
5.57899475,0.00046425
5.60283661,0.00066979
5.62667847,0.00221504
5.65052032,0.00466571
5.67436218,0.00365275
5.69820404,0.00110364
5.72204590,0.00074589
5.74588776,0.00061118
5.76972961,0.00046267
5.79357147,0.00042132
5.81741333,0.00042025
5.84125519,0.00048367
5.86509705,0.00048342
5.88893890,0.00038008
5.91278076,0.00050682
5.93662262,0.00089172
5.96046448,0.00453691
5.98430634,0.01459345
6.00814819,0.01708838
6.03199005,0.00737139
6.05583191,0.00141832
6.07967377,0.00072595
6.10351563,0.00048982
6.12735748,0.00040401
6.15119934,0.00043719
6.17504120,0.00046970
6.19888306,0.00034648
6.22272491,0.00035146
6.24656677,0.00053170
6.27040863,0.00076755
6.29425049,0.00044938
6.31809235,0.00161409
6.34193420,0.00332149
6.36577606,0.00223292
6.38961792,0.00090478
6.41345978,0.00055401
6.43730164,0.00044379
6.46114349,0.00029102
6.48498535,0.00026597
6.50882721,0.00035529
6.53266907,0.00041765
6.55651093,0.00047370
6.58035278,0.00055418
6.60419464,0.00079671
6.62803650,0.00238181
6.65187836,0.00449242
6.67572021,0.00366450
6.69956207,0.00188385
6.72340393,0.00087779
6.74724579,0.00066149
6.77108765,0.00055539
6.79492950,0.00037902
6.81877136,0.00022980
6.84261322,0.00026894
6.86645508,0.00053606
6.89029694,0.00047083
6.91413879,0.00045194
6.93798065,0.00095584
6.96182251,0.01164268
6.98566437,0.03851165
7.00950623,0.04256744
7.03334808,0.01638718
7.05718994,0.00161778
7.08103180,0.00050120
7.10487366,0.00046103
7.12871552,0.00034744
7.15255737,0.00045179
7.17639923,0.00054965
7.20024109,0.00052749
7.22408295,0.00041942
7.24792480,0.00052842
7.27176666,0.00084712
7.29560852,0.00120952
7.31945038,0.00140697
7.34329224,0.00137799
7.36713409,0.00108220
7.39097595,0.00086999
7.41481781,0.00066411
7.43865967,0.00050096
7.46250153,0.00047573
7.48634338,0.00042922
7.51018524,0.00036558
7.53402710,0.00027365
7.55786896,0.00036004
7.58171082,0.00046628
7.60555267,0.00074837
7.62939453,0.00165922
7.65323639,0.00276623
7.67707825,0.00282558
7.70092010,0.00206991
7.72476196,0.00093310
7.74860382,0.00051183
7.77244568,0.00047084
7.79628754,0.00052562
7.82012939,0.00036644
7.84397125,0.00026049
7.86781311,0.00049369
7.89165497,0.00051628
7.91549683,0.00049373
7.93933868,0.00082066
7.96318054,0.01482672
7.98702240,0.04687246
8.01086426,0.04897133
8.03470612,0.01747110
8.05854797,0.00149481
8.08238983,0.00079288
8.10623169,0.00065780
8.13007355,0.00031674
8.15391541,0.00028013
8.17775726,0.00038768
8.20159912,0.00048596
8.22544098,0.00043383
8.24928284,0.00046143
8.27312469,0.00081681
8.29696655,0.00180112
8.32080841,0.00208985
8.34465027,0.00093653
8.36849213,0.00096651
8.39233398,0.00087181
8.41617584,0.00058445
8.44001770,0.00030596
8.46385956,0.00023856
8.48770142,0.00040385
8.51154327,0.00051090
8.53538513,0.00036980
8.55922699,0.00031820
8.58306885,0.00049231
8.60691071,0.00076753
8.63075256,0.00088437
8.65459442,0.00026481
8.67843628,0.00163997
8.70227814,0.00153639
8.72612000,0.00075713
8.74996185,0.00043158
8.77380371,0.00037799
8.79764557,0.00046770
8.82148743,0.00043353
8.84532928,0.00036261
8.86917114,0.00048293
8.89301300,0.00047869
8.91685486,0.00054928
8.94069672,0.00050223
8.96453857,0.01360593
8.98838043,0.04072512
9.01222229,0.04017133
9.03606415,0.01314394
9.05990601,0.00077742
9.08374786,0.00037711
9.10758972,0.00053658
9.13143158,0.00044813
9.15527344,0.00038014
9.17911530,0.00045135
9.20295715,0.00065705
9.22679901,0.00064318
9.25064087,0.00051710
9.27448273,0.00080644
9.29832458,0.00203098
9.32216644,0.00291846
9.34600830,0.00296354
9.36985016,0.00175939
9.39369202,0.00077363
9.41753387,0.00063118
9.44137573,0.00050267
9.46521759,0.00035599
9.48905945,0.00030854
9.51290131,0.00037887
9.53674316,0.00046484
9.56058502,0.00041019
9.58442688,0.00051865
9.60826874,0.00093119
9.63211060,0.00176641
9.65595245,0.00255455
9.67979431,0.00162405
9.70363617,0.00073412
9.72747803,0.00079811
9.75131989,0.00054936
9.77516174,0.00033422
9.79900360,0.00036639
9.82284546,0.00041526
9.84668732,0.00041306
9.87052917,0.00042794
9.89437103,0.00051436
9.91821289,0.00059870
9.94205475,0.00013520
9.96589661,0.00844688
9.98973846,0.02386844
10.01358032,0.02212953
10.03742218,0.00658106
10.06126404,0.00079523
10.08510590,0.00052545
10.10894775,0.00050096
10.13278961,0.00042690
10.15663147,0.00038614
10.18047333,0.00038418
10.20431519,0.00043376
10.22815704,0.00043598
10.25199890,0.00043821
10.27584076,0.00066229
10.29968262,0.00160700
10.32352448,0.00324390
10.34736633,0.00402206
10.37120819,0.00211949
10.39505005,0.00064554
10.41889191,0.00051852
10.44273376,0.00050221
10.46657562,0.00031849
10.49041748,0.00028551
10.51425934,0.00046021
10.53810120,0.00052672
10.56194305,0.00040197
10.58578491,0.00038596
10.60962677,0.00093820
10.63346863,0.00300458
10.65731049,0.00461260
10.68115234,0.00249596
10.70499420,0.00040500
10.72883606,0.00066414
10.75267792,0.00057801
10.77651978,0.00041938
10.80036163,0.00028688
10.82420349,0.00027512
10.84804535,0.00031197
10.87188721,0.00027678
10.89572906,0.00029336
10.91957092,0.00056955
10.94341278,0.00084126
10.96725464,0.00124823
10.99109650,0.00248587
11.01493835,0.00226826
11.03878021,0.00119803
11.06262207,0.00078397
11.08646393,0.00053018
11.11030579,0.00052664
11.13414764,0.00056533
11.15798950,0.00045925
11.18183136,0.00045877
11.20567322,0.00049070
11.22951508,0.00062455
11.25335693,0.00069725
11.27719879,0.00076739
11.30104065,0.00071208
11.32488251,0.00281964
11.34872437,0.00384014
11.37256622,0.00198788
11.39640808,0.00061164
11.42024994,0.00034219
11.44409180,0.00034995
11.46793365,0.00040346
11.49177551,0.00037517
11.51561737,0.00034154
11.53945923,0.00049891
11.56330109,0.00057418
11.58714294,0.00049331
11.61098480,0.00089895
11.63482666,0.00334788
11.65866852,0.00510880
11.68251038,0.00300466
11.70635223,0.00108743
11.73019409,0.00067349
11.75403595,0.00058963
11.77787781,0.00049733
11.80171967,0.00044784
11.82556152,0.00043230
11.84940338,0.00046186
11.87324524,0.00047976
11.89708710,0.00033669
11.92092896,0.00045384
11.94477081,0.00138189
11.96861267,0.00737022
11.99245453,0.01668047
12.01629639,0.01382517
12.04013824,0.00411263
12.06398010,0.00088438
12.08782196,0.00065899
12.11166382,0.00046775
12.13550568,0.00046615
12.15934753,0.00042672
12.18318939,0.00038223
12.20703125,0.00036280
12.23087311,0.00048340
12.25471497,0.00073474
12.27855682,0.00087310
12.30239868,0.00043989
12.32624054,0.00180454
12.35008240,0.00237500
12.37392426,0.00136541
12.39776611,0.00079215
12.42160797,0.00043184
12.44544983,0.00028313
12.46929169,0.00032813
12.49313354,0.00038860
12.51697540,0.00030594
12.54081726,0.00036822
12.56465912,0.00054200
12.58850098,0.00067461
12.61234283,0.00111168
12.63618469,0.00297037
12.66002655,0.00422192
12.68386841,0.00309006
12.70771027,0.00167206
12.73155212,0.00066630
12.75539398,0.00047053
12.77923584,0.00046285
12.80307770,0.00033466
12.82691956,0.00022858
12.85076141,0.00026698
12.87460327,0.00043108
12.89844513,0.00039609
12.92228699,0.00050268
12.94612885,0.00188158
12.96997070,0.01325870
12.99381256,0.02892134
13.01765442,0.02258043
13.04149628,0.00581820
13.06533813,0.00064753
13.08917999,0.00055315
13.11302185,0.00052875
13.13686371,0.00034468
13.16070557,0.00034926
13.18454742,0.00049419
13.20838928,0.00046756
13.23223114,0.00033168
13.25607300,0.00049712
13.27991486,0.00099970
13.30375671,0.00172071
13.32759857,0.00143024
13.35144043,0.00036601
13.37528229,0.00087183
13.39912415,0.00074055
13.42296600,0.00048512
13.44680786,0.00037114
13.47064972,0.00043790
13.49449158,0.00033384
13.51833344,0.00025845
13.54217529,0.00029735
13.56601715,0.00050920
13.58985901,0.00065648
13.61370087,0.00097265
13.63754272,0.00152528
13.66138458,0.00206838
13.68522644,0.00238109
13.70906830,0.00160753
13.73291016,0.00075787
13.75675201,0.00042760
13.78059387,0.00042383
13.80443573,0.00045432
13.82827759,0.00033663
13.85211945,0.00026808
