Частота,Канал A
(kГц),(В)

0.00000000,0.37840650
0.02384186,0.15965190
0.04768372,0.02629568
0.07152557,0.00060589
0.09536743,0.00039867
0.11920929,0.00035405
0.14305115,0.00035318
0.16689301,0.00036982
0.19073486,0.00039184
0.21457672,0.00039912
0.23841858,0.00052013
0.26226044,0.00067611
0.28610229,0.00086386
0.30994415,0.00145550
0.33378601,0.00389173
0.35762787,0.00342866
0.38146973,0.00118646
0.40531158,0.00060680
0.42915344,0.00053985
0.45299530,0.00054433
0.47683716,0.00039488
0.50067902,0.00025232
0.52452087,0.00032087
0.54836273,0.00038128
0.57220459,0.00042519
0.59604645,0.00057411
0.61988831,0.00141638
0.64373016,0.00401651
0.66757202,0.00460083
0.69141388,0.00243001
0.71525574,0.00098405
0.73909760,0.00047695
0.76293945,0.00035814
0.78678131,0.00035856
0.81062317,0.00038382
0.83446503,0.00047333
0.85830688,0.00049094
0.88214874,0.00046405
0.90599060,0.00041615
0.92983246,0.00066134
0.95367432,0.02733462
0.97751617,0.15065760
1.00135803,0.23746400
1.02519989,0.13315540
1.04904175,0.01982585
1.07288361,0.00062161
1.09672546,0.00046392
1.12056732,0.00029627
1.14440918,0.00034840
1.16825104,0.00034949
1.19209290,0.00031768
1.21593475,0.00036600
1.23977661,0.00044677
1.26361847,0.00069483
1.28746033,0.00078168
1.31130219,0.00057661
1.33514404,0.00202438
1.35898590,0.00174939
1.38282776,0.00070300
1.40666962,0.00044078
1.43051147,0.00035392
1.45435333,0.00035305
1.47819519,0.00032156
1.50203705,0.00035298
1.52587891,0.00028745
1.54972076,0.00035866
1.57356262,0.00055906
1.59740448,0.00057265
1.62124634,0.00127677
1.64508820,0.00323148
1.66893005,0.00384243
1.69277191,0.00265747
1.71661377,0.00109640
1.74045563,0.00048805
1.76429749,0.00043957
1.78813934,0.00045384
1.81198120,0.00024422
1.83582306,0.00013343
1.85966492,0.00025727
1.88350677,0.00034486
1.90734863,0.00049978
1.93119049,0.00060256
1.95503235,0.02638008
1.97887421,0.13430390
2.00271606,0.19945290
2.02655792,0.10497900
2.05039978,0.01397300
2.07424164,0.00064242
2.09808350,0.00055122
2.12192535,0.00030032
2.14576721,0.00041486
2.16960907,0.00041664
2.19345093,0.00038477
2.21729279,0.00037079
2.24113464,0.00045115
2.26497650,0.00066233
2.28881836,0.00112077
2.31266022,0.00171099
2.33650208,0.00085832
2.36034393,0.00061404
2.38418579,0.00093886
2.40802765,0.00061577
2.43186951,0.00038149
2.45571136,0.00027011
2.47955322,0.00020836
2.50339508,0.00036365
2.52723694,0.00041108
2.55107880,0.00035700
2.57492065,0.00044874
2.59876251,0.00063772
2.62260437,0.00105250
2.64644623,0.00143431
2.67028809,0.00214451
2.69412994,0.00211593
2.71797180,0.00103321
2.74181366,0.00051546
2.76565552,0.00034598
2.78949738,0.00042265
2.81333923,0.00045711
2.83718109,0.00039699
2.86102295,0.00037885
2.88486481,0.00030471
2.90870667,0.00053837
2.93254852,0.00055364
2.95639038,0.02194657
2.98023224,0.10330010
3.00407410,0.14455010
3.02791595,0.07119349
3.05175781,0.00813106
3.07559967,0.00051984
3.09944153,0.00058376
3.12328339,0.00034798
3.14712524,0.00026656
3.17096710,0.00026360
3.19480896,0.00029568
3.21865082,0.00040960
3.24249268,0.00049606
3.26633453,0.00078767
3.29017639,0.00166164
3.31401825,0.00285297
3.33786011,0.00279069
3.36170197,0.00185476
3.38554382,0.00084078
3.40938568,0.00046619
3.43322754,0.00040699
3.45706940,0.00032837
3.48091125,0.00032274
3.50475311,0.00037693
3.52859497,0.00032323
3.55243683,0.00036129
3.57627869,0.00048737
3.60012054,0.00062428
3.62396240,0.00085194
3.64780426,0.00109459
3.67164612,0.00120478
3.69548798,0.00108244
3.71932983,0.00075790
3.74317169,0.00047105
3.76701355,0.00027151
3.79085541,0.00030133
3.81469727,0.00039943
3.83853912,0.00040819
3.86238098,0.00035425
3.88622284,0.00026775
3.91006470,0.00047106
3.93390656,0.00050357
3.95774841,0.01408954
3.98159027,0.06286383
4.00543213,0.08310677
4.02927399,0.03809964
4.05311584,0.00340256
4.07695770,0.00056010
4.10079956,0.00059940
4.12464142,0.00036345
4.14848328,0.00024970
4.17232513,0.00019354
4.19616699,0.00023654
4.22000885,0.00040283
4.24385071,0.00034840
4.26769257,0.00050379
4.29153442,0.00153426
4.31537628,0.00314830
4.33921814,0.00418983
4.36306000,0.00277826
4.38690186,0.00083455
4.41074371,0.00045208
4.43458557,0.00037713
4.45842743,0.00027106
4.48226929,0.00026778
4.50611115,0.00028638
4.52995300,0.00037296
4.55379486,0.00042486
4.57763672,0.00043660
4.60147858,0.00062026
4.62532043,0.00142178
4.64916229,0.00322453
4.67300415,0.00260195
4.69684601,0.00028980
4.72068787,0.00072698
4.74452972,0.00052646
4.76837158,0.00041656
4.79221344,0.00032692
4.81605530,0.00034083
4.83989716,0.00034600
4.86373901,0.00032177
4.88758087,0.00036413
4.91142273,0.00053685
4.93526459,0.00062126
4.95910645,0.00465915
4.98294830,0.02087858
5.00679016,0.02609998
5.03063202,0.01085037
5.05447388,0.00053959
5.07831573,0.00046471
5.10215759,0.00033218
5.12599945,0.00045405
5.14984131,0.00050665
5.17368317,0.00037960
5.19752502,0.00027949
5.22136688,0.00032875
5.24520874,0.00051381
5.26905060,0.00063930
5.29289246,0.00109503
5.31673431,0.00274073
5.34057617,0.00448270
5.36441803,0.00288946
5.38825989,0.00081360
5.41210175,0.00047605
5.43594360,0.00040963
5.45978546,0.00026296
5.48362732,0.00018411
5.50746918,0.00024627
5.53131104,0.00043203
5.55515289,0.00047520
5.57899475,0.00047112
5.60283661,0.00069496
5.62667847,0.00209468
5.65052032,0.00466639
5.67436218,0.00392402
5.69820404,0.00146217
5.72204590,0.00082502
5.74588776,0.00054641
5.76972961,0.00042471
5.79357147,0.00037461
5.81741333,0.00026979
5.84125519,0.00027284
5.86509705,0.00033362
5.88893890,0.00037149
5.91278076,0.00044386
5.93662262,0.00071875
5.96046448,0.00473489
5.98430634,0.01495939
6.00814819,0.01733884
6.03199005,0.00750138
6.05583191,0.00130520
6.07967377,0.00065773
6.10351563,0.00042332
6.12735748,0.00030592
6.15119934,0.00040105
6.17504120,0.00038453
6.19888306,0.00028146
6.22272491,0.00027121
6.24656677,0.00047297
6.27040863,0.00061258
6.29425049,0.00043019
6.31809235,0.00184986
6.34193420,0.00351409
6.36577606,0.00221404
6.38961792,0.00083997
6.41345978,0.00049230
6.43730164,0.00038905
6.46114349,0.00039866
6.48498535,0.00030020
6.50882721,0.00025030
6.53266907,0.00032459
6.55651093,0.00039724
6.58035278,0.00040544
6.60419464,0.00065243
6.62803650,0.00224257
6.65187836,0.00461155
6.67572021,0.00403500
6.69956207,0.00193712
6.72340393,0.00070548
6.74724579,0.00044275
6.77108765,0.00040398
6.79492950,0.00044919
6.81877136,0.00034529
6.84261322,0.00032601
6.86645508,0.00040237
6.89029694,0.00032237
6.91413879,0.00042038
6.93798065,0.00106132
6.96182251,0.01192534
6.98566437,0.03873928
7.00950623,0.04264142
7.03334808,0.01639604
7.05718994,0.00158766
7.08103180,0.00054472
7.10487366,0.00038675
7.12871552,0.00019949
7.15255737,0.00028120
7.17639923,0.00036773
7.20024109,0.00039431
7.22408295,0.00045540
7.24792480,0.00053899
7.27176666,0.00072159
7.29560852,0.00101576
7.31945038,0.00120643
7.34329224,0.00125026
7.36713409,0.00102112
7.39097595,0.00073730
7.41481781,0.00043566
7.43865967,0.00033311
7.46250153,0.00035811
7.48634338,0.00036057
7.51018524,0.00034769
7.53402710,0.00031643
7.55786896,0.00037700
7.58171082,0.00053016
7.60555267,0.00077509
7.62939453,0.00176439
7.65323639,0.00298965
7.67707825,0.00301742
7.70092010,0.00191412
7.72476196,0.00072768
7.74860382,0.00042611
7.77244568,0.00041684
7.79628754,0.00043502
7.82012939,0.00028841
7.84397125,0.00023843
7.86781311,0.00036079
7.89165497,0.00039449
7.91549683,0.00058793
7.93933868,0.00108415
7.96318054,0.01509157
7.98702240,0.04704102
8.01086426,0.04899643
8.03470612,0.01735796
8.05854797,0.00123181
8.08238983,0.00041824
8.10623169,0.00055602
8.13007355,0.00037951
8.15391541,0.00037179
8.17775726,0.00042267
8.20159912,0.00036427
8.22544098,0.00038123
8.24928284,0.00051686
8.27312469,0.00082428
8.29696655,0.00168429
8.32080841,0.00223401
8.34465027,0.00137753
8.36849213,0.00115553
8.39233398,0.00082712
8.41617584,0.00060262
8.44001770,0.00039941
8.46385956,0.00027854
8.48770142,0.00030909
8.51154327,0.00037130
8.53538513,0.00033858
8.55922699,0.00034833
8.58306885,0.00049596
8.60691071,0.00072203
8.63075256,0.00084906
8.65459442,0.00047844
8.67843628,0.00168002
8.70227814,0.00147711
8.72612000,0.00077559
8.74996185,0.00048105
8.77380371,0.00035290
8.79764557,0.00039833
8.82148743,0.00039936
8.84532928,0.00030163
8.86917114,0.00034147
8.89301300,0.00036109
8.91685486,0.00046957
8.94069672,0.00074674
8.96453857,0.01383572
8.98838043,0.04078300
9.01222229,0.03997948
9.03606415,0.01289710
9.05990601,0.00073236
9.08374786,0.00045025
9.10758972,0.00049395
9.13143158,0.00029044
9.15527344,0.00023782
9.17911530,0.00036114
9.20295715,0.00037181
9.22679901,0.00039849
9.25064087,0.00052240
9.27448273,0.00086524
9.29832458,0.00217523
9.32216644,0.00340300
9.34600830,0.00327342
9.36985016,0.00174438
9.39369202,0.00065947
9.41753387,0.00050774
9.44137573,0.00039144
9.46521759,0.00032229
9.48905945,0.00027397
9.51290131,0.00028018
9.53674316,0.00037297
9.56058502,0.00032998
9.58442688,0.00042569
9.60826874,0.00075841
9.63211060,0.00150676
9.65595245,0.00235621
9.67979431,0.00133059
9.70363617,0.00059675
9.72747803,0.00065329
9.75131989,0.00037093
9.77516174,0.00022071
9.79900360,0.00029617
9.82284546,0.00043859
9.84668732,0.00035929
9.87052917,0.00026907
9.89437103,0.00035498
9.91821289,0.00055239
9.94205475,0.00033111
9.96589661,0.00823521
9.98973846,0.02364557
10.01358032,0.02191566
10.03742218,0.00631870
10.06126404,0.00049876
10.08510590,0.00035747
10.10894775,0.00033907
10.13278961,0.00033361
10.15663147,0.00022608
10.18047333,0.00027366
10.20431519,0.00038295
10.22815704,0.00041618
10.25199890,0.00048191
10.27584076,0.00073746
10.29968262,0.00181802
10.32352448,0.00355799
10.34736633,0.00408697
10.37120819,0.00194998
10.39505005,0.00054036
10.41889191,0.00049497
10.44273376,0.00048657
10.46657562,0.00030461
10.49041748,0.00025213
10.51425934,0.00028781
10.53810120,0.00034091
10.56194305,0.00040969
10.58578491,0.00040358
10.60962677,0.00067567
10.63346863,0.00268217
10.65731049,0.00444535
10.68115234,0.00249112
10.70499420,0.00065718
10.72883606,0.00073088
10.75267792,0.00061866
10.77651978,0.00049944
10.80036163,0.00037773
10.82420349,0.00035860
10.84804535,0.00040741
10.87188721,0.00043287
10.89572906,0.00046376
10.91957092,0.00054312
10.94341278,0.00072693
10.96725464,0.00113074
10.99109650,0.00228521
11.01493835,0.00197011
11.03878021,0.00096366
11.06262207,0.00073295
11.08646393,0.00048087
11.11030579,0.00033700
11.13414764,0.00042400
11.15798950,0.00049030
11.18183136,0.00034555
11.20567322,0.00027049
11.22951508,0.00043725
11.25335693,0.00065993
11.27719879,0.00084440
11.30104065,0.00094237
11.32488251,0.00294704
11.34872437,0.00373523
11.37256622,0.00173990
11.39640808,0.00071646
11.42024994,0.00041464
11.44409180,0.00037945
11.46793365,0.00032833
11.49177551,0.00032167
11.51561737,0.00034436
11.53945923,0.00036834
11.56330109,0.00037240
11.58714294,0.00043022
11.61098480,0.00088977
11.63482666,0.00332935
11.65866852,0.00530592
11.68251038,0.00333898
11.70635223,0.00124666
11.73019409,0.00057288
11.75403595,0.00050198
11.77787781,0.00041278
11.80171967,0.00033659
11.82556152,0.00029876
11.84940338,0.00028927
11.87324524,0.00041410
11.89708710,0.00041118
11.92092896,0.00052778
11.94477081,0.00147434
11.96861267,0.00776389
11.99245453,0.01701572
12.01629639,0.01406431
12.04013824,0.00418200
12.06398010,0.00074357
12.08782196,0.00051887
12.11166382,0.00040613
12.13550568,0.00032782
12.15934753,0.00033312
12.18318939,0.00025421
12.20703125,0.00027171
12.23087311,0.00040346
12.25471497,0.00063774
12.27855682,0.00078947
12.30239868,0.00017836
12.32624054,0.00174887
12.35008240,0.00231817
12.37392426,0.00116174
12.39776611,0.00064046
12.42160797,0.00037968
12.44544983,0.00034905
12.46929169,0.00034862
12.49313354,0.00033004
12.51697540,0.00036846
12.54081726,0.00042465
12.56465912,0.00044705
12.58850098,0.00049732
12.61234283,0.00090688
12.63618469,0.00290509
12.66002655,0.00446147
12.68386841,0.00336807
12.70771027,0.00155826
12.73155212,0.00058555
12.75539398,0.00043774
12.77923584,0.00038121
12.80307770,0.00039621
12.82691956,0.00036988
12.85076141,0.00040166
12.87460327,0.00043677
12.89844513,0.00034430
12.92228699,0.00042619
12.94612885,0.00171050
12.96997070,0.01325799
12.99381256,0.02900012
13.01765442,0.02261380
13.04149628,0.00577981
13.06533813,0.00067326
13.08917999,0.00055649
13.11302185,0.00041164
13.13686371,0.00026753
13.16070557,0.00033317
13.18454742,0.00042098
13.20838928,0.00042886
13.23223114,0.00039012
13.25607300,0.00052835
13.27991486,0.00097161
13.30375671,0.00159677
13.32759857,0.00131756
13.35144043,0.00020858
13.37528229,0.00095687
13.39912415,0.00072175
13.42296600,0.00045344
13.44680786,0.00032755
13.47064972,0.00039383
13.49449158,0.00039160
13.51833344,0.00031040
13.54217529,0.00033812
13.56601715,0.00049960
13.58985901,0.00061430
13.61370087,0.00089284
13.63754272,0.00162884
13.66138458,0.00228985
13.68522644,0.00245948
13.70906830,0.00134163
13.73291016,0.00056056
13.75675201,0.00035631
13.78059387,0.00038388
13.80443573,0.00038124
13.82827759,0.00031097
13.85211945,0.00028022
