Частота,Канал A
(kГц),(В)

0.00000000,0.37739970
0.02384186,0.15841090
0.04768372,0.02470637
0.07152557,0.00135951
0.09536743,0.00098305
0.11920929,0.00054459
0.14305115,0.00017164
0.16689301,0.00026725
0.19073486,0.00057273
0.21457672,0.00077457
0.23841858,0.00089331
0.26226044,0.00069504
0.28610229,0.00027524
0.30994415,0.00085783
0.33378601,0.00352061
0.35762787,0.00423407
0.38146973,0.00236166
0.40531158,0.00106643
0.42915344,0.00043034
0.45299530,0.00008958
0.47683716,0.00042074
0.50067902,0.00066484
0.52452087,0.00072122
0.54836273,0.00052178
0.57220459,0.00024354
0.59604645,0.00047324
0.61988831,0.00209517
0.64373016,0.00434455
0.66757202,0.00329878
0.69141388,0.00135201
0.71525574,0.00112072
0.73909760,0.00013963
0.76293945,0.00035612
0.78678131,0.00052389
0.81062317,0.00063213
0.83446503,0.00063768
0.85830688,0.00031895
0.88214874,0.00018793
0.90599060,0.00054587
0.92983246,0.00105192
0.95367432,0.02548568
0.97751617,0.14924610
1.00135803,0.23714850
1.02519989,0.13284510
1.04904175,0.01900537
1.07288361,0.00084726
1.09672546,0.00080989
1.12056732,0.00072832
1.14440918,0.00045707
1.16825104,0.00017111
1.19209290,0.00026923
1.21593475,0.00053548
1.23977661,0.00083609
1.26361847,0.00104638
1.28746033,0.00099875
1.31130219,0.00127571
1.33514404,0.00241227
1.35898590,0.00255778
1.38282776,0.00168471
1.40666962,0.00115428
1.43051147,0.00074751
1.45435333,0.00026527
1.47819519,0.00029212
1.50203705,0.00050623
1.52587891,0.00061851
1.54972076,0.00066565
1.57356262,0.00063033
1.59740448,0.00039479
1.62124634,0.00136536
1.64508820,0.00314497
1.66893005,0.00201437
1.69277191,0.00194157
1.71661377,0.00171912
1.74045563,0.00065264
1.76429749,0.00022441
1.78813934,0.00048120
1.81198120,0.00070114
1.83582306,0.00074441
1.85966492,0.00053056
1.88350677,0.00043905
1.90734863,0.00018619
1.93119049,0.00081853
1.95503235,0.02479415
1.97887421,0.13291240
2.00271606,0.19937030
2.02655792,0.10552450
2.05039978,0.01405159
2.07424164,0.00045100
2.09808350,0.00065555
2.12192535,0.00077538
2.14576721,0.00064906
2.16960907,0.00053770
2.19345093,0.00022101
2.21729279,0.00029939
2.24113464,0.00075231
2.26497650,0.00117855
2.28881836,0.00173826
2.31266022,0.00180542
2.33650208,0.00085941
2.36034393,0.00050340
2.38418579,0.00095179
2.40802765,0.00097264
2.43186951,0.00075500
2.45571136,0.00050388
2.47955322,0.00021329
2.50339508,0.00013848
2.52723694,0.00043442
2.55107880,0.00069863
2.57492065,0.00085206
2.59876251,0.00074387
2.62260437,0.00041719
2.64644623,0.00111754
2.67028809,0.00082547
2.69412994,0.00195723
2.71797180,0.00172833
2.74181366,0.00092710
2.76565552,0.00037722
2.78949738,0.00020297
2.81333923,0.00033188
2.83718109,0.00063204
2.86102295,0.00072334
2.88486481,0.00076550
2.90870667,0.00037591
2.93254852,0.00018237
2.95639038,0.02102809
2.98023224,0.10228410
3.00407410,0.14476380
3.02791595,0.07241915
3.05175781,0.00905653
3.07559967,0.00034471
3.09944153,0.00035104
3.12328339,0.00063830
3.14712524,0.00066148
3.17096710,0.00073031
3.19480896,0.00050269
3.21865082,0.00018710
3.24249268,0.00034308
3.26633453,0.00100268
3.29017639,0.00203104
3.31401825,0.00172566
3.33786011,0.00170872
3.36170197,0.00170710
3.38554382,0.00048321
3.40938568,0.00066742
3.43322754,0.00078382
3.45706940,0.00067145
3.48091125,0.00045397
3.50475311,0.00020695
3.52859497,0.00019226
3.55243683,0.00050022
3.57627869,0.00083189
3.60012054,0.00118568
3.62396240,0.00140353
3.64780426,0.00143670
3.67164612,0.00143252
3.69548798,0.00140723
3.71932983,0.00124521
3.74317169,0.00099382
3.76701355,0.00068319
3.79085541,0.00038306
3.81469727,0.00022992
3.83853912,0.00044210
3.86238098,0.00056229
3.88622284,0.00083770
3.91006470,0.00086258
3.93390656,0.00061636
3.95774841,0.01431288
3.98159027,0.06277445
4.00543213,0.08376009
4.02927399,0.03982834
4.05311584,0.00500239
4.07695770,0.00069829
4.10079956,0.00026419
4.12464142,0.00048925
4.14848328,0.00059802
4.17232513,0.00069896
4.19616699,0.00066117
4.22000885,0.00047601
4.24385071,0.00012113
4.26769257,0.00077145
4.29153442,0.00184275
4.31537628,0.00142635
4.33921814,0.00321802
4.36306000,0.00316072
4.38690186,0.00103945
4.41074371,0.00025565
4.43458557,0.00053528
4.45842743,0.00067078
4.48226929,0.00064131
4.50611115,0.00045116
4.52995300,0.00011120
4.55379486,0.00038047
4.57763672,0.00086810
4.60147858,0.00137626
4.62532043,0.00260402
4.64916229,0.00386808
4.67300415,0.00268088
4.69684601,0.00071354
4.72068787,0.00077703
4.74452972,0.00097952
4.76837158,0.00086206
4.79221344,0.00061783
4.81605530,0.00029806
4.83989716,0.00009027
4.86373901,0.00038750
4.88758087,0.00079769
4.91142273,0.00098935
4.93526459,0.00107942
4.95910645,0.00593517
4.98294830,0.02151004
5.00679016,0.02685182
5.03063202,0.01250413
5.05447388,0.00225568
5.07831573,0.00103184
5.10215759,0.00052279
5.12599945,0.00016198
5.14984131,0.00029904
5.17368317,0.00058396
5.19752502,0.00074748
5.22136688,0.00081621
5.24520874,0.00079402
5.26905060,0.00044768
5.29289246,0.00075253
5.31673431,0.00131343
5.34057617,0.00397490
5.36441803,0.00364454
5.38825989,0.00148513
5.41210175,0.00038233
5.43594360,0.00016802
5.45978546,0.00052147
5.48362732,0.00076722
5.50746918,0.00079437
5.53131104,0.00060517
5.55515289,0.00035949
5.57899475,0.00028931
5.60283661,0.00112664
5.62667847,0.00317868
5.65052032,0.00487110
5.67436218,0.00271464
5.69820404,0.00070854
5.72204590,0.00035615
5.74588776,0.00047163
5.76972961,0.00072129
5.79357147,0.00081098
5.81741333,0.00068495
5.84125519,0.00046149
5.86509705,0.00030694
5.88893890,0.00043514
5.91278076,0.00087196
5.93662262,0.00139732
5.96046448,0.00313989
5.98430634,0.01403323
6.00814819,0.01706568
6.03199005,0.00664980
6.05583191,0.00103097
6.07967377,0.00104409
6.10351563,0.00079769
6.12735748,0.00054420
6.15119934,0.00020257
6.17504120,0.00019271
6.19888306,0.00051078
6.22272491,0.00076165
6.24656677,0.00088359
6.27040863,0.00070832
6.29425049,0.00029654
6.31809235,0.00147349
6.34193420,0.00328944
6.36577606,0.00296248
6.38961792,0.00167431
6.41345978,0.00095117
6.43730164,0.00042581
6.46114349,0.00011700
6.48498535,0.00035790
6.50882721,0.00056064
6.53266907,0.00067565
6.55651093,0.00056875
6.58035278,0.00025781
6.60419464,0.00067335
6.62803650,0.00264422
6.65187836,0.00420841
6.67572021,0.00205615
6.69956207,0.00161818
6.72340393,0.00093771
6.74724579,0.00016895
6.77108765,0.00040202
6.79492950,0.00062311
6.81877136,0.00066390
6.84261322,0.00059143
6.86645508,0.00039602
6.89029694,0.00034836
6.91413879,0.00054640
6.93798065,0.00106977
6.96182251,0.01002556
6.98566437,0.03758091
7.00950623,0.04269386
7.03334808,0.01645726
7.05718994,0.00128087
7.08103180,0.00083670
7.10487366,0.00086646
7.12871552,0.00080373
7.15255737,0.00058879
7.17639923,0.00038177
7.20024109,0.00036334
7.22408295,0.00066393
7.24792480,0.00098647
7.27176666,0.00128791
7.29560852,0.00152416
7.31945038,0.00170769
7.34329224,0.00172866
7.36713409,0.00154613
7.39097595,0.00129563
7.41481781,0.00096626
7.43865967,0.00060053
7.46250153,0.00028946
7.48634338,0.00013081
7.51018524,0.00043323
7.53402710,0.00070361
7.55786896,0.00081414
7.58171082,0.00072464
7.60555267,0.00041778
7.62939453,0.00155441
7.65323639,0.00256528
7.67707825,0.00137449
7.70092010,0.00216789
7.72476196,0.00143261
7.74860382,0.00055267
7.77244568,0.00001474
7.79628754,0.00038576
7.82012939,0.00054371
7.84397125,0.00060680
7.86781311,0.00047762
7.89165497,0.00039288
7.91549683,0.00020422
7.93933868,0.00062683
7.96318054,0.01361217
7.98702240,0.04606751
8.01086426,0.04931896
8.03470612,0.01809827
8.05854797,0.00143917
8.08238983,0.00031157
8.10623169,0.00055106
8.13007355,0.00080664
8.15391541,0.00072336
8.17775726,0.00048982
8.20159912,0.00021537
8.22544098,0.00038224
8.24928284,0.00086215
8.27312469,0.00155619
8.29696655,0.00217773
8.32080841,0.00141562
8.34465027,0.00063739
8.36849213,0.00036020
8.39233398,0.00071000
8.41617584,0.00083290
8.44001770,0.00084775
8.46385956,0.00065540
8.48770142,0.00027743
8.51154327,0.00008690
8.53538513,0.00048981
8.55922699,0.00086108
8.58306885,0.00101820
8.60691071,0.00103943
8.63075256,0.00063875
8.65459442,0.00021644
8.67843628,0.00130270
8.70227814,0.00178070
8.72612000,0.00131140
8.74996185,0.00094514
8.77380371,0.00062160
8.79764557,0.00035417
8.82148743,0.00039896
8.84532928,0.00061126
8.86917114,0.00069789
8.89301300,0.00071949
8.91685486,0.00043778
8.94069672,0.00044950
8.96453857,0.01325144
8.98838043,0.04039947
9.01222229,0.04088440
9.03606415,0.01446519
9.05990601,0.00157374
9.08374786,0.00047370
9.10758972,0.00025326
9.13143158,0.00055221
9.15527344,0.00065033
9.17911530,0.00063679
9.20295715,0.00043963
9.22679901,0.00015704
9.25064087,0.00033377
9.27448273,0.00124959
9.29832458,0.00227454
9.32216644,0.00149063
9.34600830,0.00270830
9.36985016,0.00197406
9.39369202,0.00051281
9.41753387,0.00068014
9.44137573,0.00076808
9.46521759,0.00064517
9.48905945,0.00052993
9.51290131,0.00027747
9.53674316,0.00022257
9.56058502,0.00065586
9.58442688,0.00102535
9.60826874,0.00163040
9.63211060,0.00246398
9.65595245,0.00274712
9.67979431,0.00177392
9.70363617,0.00100524
9.72747803,0.00102675
9.75131989,0.00092939
9.77516174,0.00064902
9.79900360,0.00032179
9.82284546,0.00011881
9.84668732,0.00042863
9.87052917,0.00069253
9.89437103,0.00094754
9.91821289,0.00102709
9.94205475,0.00101692
9.96589661,0.00870174
9.98973846,0.02388584
10.01358032,0.02296038
10.03742218,0.00814776
10.06126404,0.00149195
10.08510590,0.00059478
10.10894775,0.00011004
10.13278961,0.00032711
10.15663147,0.00051469
10.18047333,0.00064211
10.20431519,0.00062602
10.22815704,0.00053714
10.25199890,0.00034109
10.27584076,0.00085720
10.29968262,0.00161560
10.32352448,0.00185485
10.34736633,0.00385615
10.37120819,0.00262137
10.39505005,0.00076473
10.41889191,0.00022553
10.44273376,0.00049917
10.46657562,0.00067716
10.49041748,0.00070481
10.51425934,0.00061744
10.53810120,0.00038332
10.56194305,0.00027182
10.58578491,0.00077175
10.60962677,0.00174380
10.63346863,0.00376230
10.65731049,0.00452960
10.68115234,0.00208944
10.70499420,0.00011425
10.72883606,0.00051450
10.75267792,0.00080592
10.77651978,0.00081610
10.80036163,0.00064888
10.82420349,0.00047257
10.84804535,0.00015943
10.87188721,0.00037776
10.89572906,0.00080118
10.91957092,0.00107388
10.94341278,0.00135638
10.96725464,0.00194353
10.99109650,0.00284771
11.01493835,0.00272415
11.03878021,0.00182367
11.06262207,0.00132023
11.08646393,0.00104005
11.11030579,0.00071240
11.13414764,0.00033429
11.15798950,0.00027580
11.18183136,0.00056146
11.20567322,0.00081171
11.22951508,0.00086739
11.25335693,0.00069457
11.27719879,0.00040707
11.30104065,0.00045429
11.32488251,0.00205096
11.34872437,0.00395442
11.37256622,0.00282118
11.39640808,0.00126934
11.42024994,0.00056823
11.44409180,0.00012520
11.46793365,0.00037444
11.49177551,0.00060685
11.51561737,0.00075436
11.53945923,0.00068149
11.56330109,0.00038728
11.58714294,0.00032757
11.61098480,0.00145278
11.63482666,0.00410273
11.65866852,0.00473525
11.68251038,0.00167130
11.70635223,0.00126110
11.73019409,0.00043001
11.75403595,0.00036215
11.77787781,0.00058908
11.80171967,0.00066123
11.82556152,0.00058360
11.84940338,0.00041819
11.87324524,0.00017403
11.89708710,0.00042121
11.92092896,0.00094932
11.94477081,0.00126404
11.96861267,0.00596604
11.99245453,0.01634954
12.01629639,0.01390375
12.04013824,0.00350910
12.06398010,0.00079369
12.08782196,0.00081711
12.11166382,0.00068597
12.13550568,0.00051646
12.15934753,0.00028130
12.18318939,0.00029145
12.20703125,0.00057028
12.23087311,0.00088313
12.25471497,0.00103997
12.27855682,0.00100126
12.30239868,0.00090051
12.32624054,0.00189828
12.35008240,0.00270853
12.37392426,0.00213305
12.39776611,0.00132415
12.42160797,0.00080734
12.44544983,0.00043612
12.46929169,0.00023455
12.49313354,0.00056387
12.51697540,0.00072405
12.54081726,0.00070282
12.56465912,0.00061130
12.58850098,0.00039880
12.61234283,0.00088388
12.63618469,0.00324603
12.66002655,0.00369436
12.68386841,0.00147872
12.70771027,0.00164789
12.73155212,0.00072496
12.75539398,0.00018884
12.77923584,0.00040205
12.80307770,0.00069759
12.82691956,0.00082156
12.85076141,0.00078484
12.87460327,0.00055315
12.89844513,0.00027908
12.92228699,0.00060782
12.94612885,0.00107758
12.96997070,0.01160124
12.99381256,0.02833117
13.01765442,0.02289168
13.04149628,0.00581917
13.06533813,0.00029921
13.08917999,0.00059331
13.11302185,0.00073088
13.13686371,0.00073123
13.16070557,0.00053223
13.18454742,0.00030384
13.20838928,0.00016315
13.23223114,0.00052881
13.25607300,0.00103234
13.27991486,0.00156935
13.30375671,0.00188436
13.32759857,0.00136025
13.35144043,0.00068744
13.37528229,0.00089235
13.39912415,0.00112202
13.42296600,0.00105279
13.44680786,0.00070822
13.47064972,0.00033315
13.49449158,0.00017035
13.51833344,0.00045856
13.54217529,0.00067765
13.56601715,0.00075690
13.58985901,0.00073028
13.61370087,0.00050944
13.63754272,0.00137375
13.66138458,0.00140614
13.68522644,0.00160067
13.70906830,0.00206247
13.73291016,0.00126500
13.75675201,0.00063422
13.78059387,0.00026604
13.80443573,0.00039812
13.82827759,0.00061465
13.85211945,0.00074101
