Частота,Канал A
(kГц),(В)

0.00000000,0.37930430
0.02384186,0.16018420
0.04768372,0.02600581
0.07152557,0.00039368
0.09536743,0.00017713
0.11920929,0.00033711
0.14305115,0.00005769
0.16689301,0.00014746
0.19073486,0.00023958
0.21457672,0.00030757
0.23841858,0.00025799
0.26226044,0.00018796
0.28610229,0.00085222
0.30994415,0.00218429
0.33378601,0.00393485
0.35762787,0.00281933
0.38146973,0.00020376
0.40531158,0.00022732
0.42915344,0.00030169
0.45299530,0.00004173
0.47683716,0.00019935
0.50067902,0.00014132
0.52452087,0.00021459
0.54836273,0.00017748
0.57220459,0.00021678
0.59604645,0.00035861
0.61988831,0.00070132
0.64373016,0.00386877
0.66757202,0.00512083
0.69141388,0.00313689
0.71525574,0.00097779
0.73909760,0.00019996
0.76293945,0.00015975
0.78678131,0.00024429
0.81062317,0.00011936
0.83446503,0.00016535
0.85830688,0.00021304
0.88214874,0.00022852
0.90599060,0.00018861
0.92983246,0.00028055
0.95367432,0.02732772
0.97751617,0.15132050
1.00135803,0.23796110
1.02519989,0.13316270
1.04904175,0.01902011
1.07288361,0.00042480
1.09672546,0.00009239
1.12056732,0.00019981
1.14440918,0.00032530
1.16825104,0.00008998
1.19209290,0.00027367
1.21593475,0.00013651
1.23977661,0.00037482
1.26361847,0.00016152
1.28746033,0.00023572
1.31130219,0.00045230
1.33514404,0.00174852
1.35898590,0.00127159
1.38282776,0.00028200
1.40666962,0.00021477
1.43051147,0.00040701
1.45435333,0.00009773
1.47819519,0.00018477
1.50203705,0.00025484
1.52587891,0.00012639
1.54972076,0.00031502
1.57356262,0.00010552
1.59740448,0.00030880
1.62124634,0.00104322
1.64508820,0.00357573
1.66893005,0.00457274
1.69277191,0.00300453
1.71661377,0.00076562
1.74045563,0.00029166
1.76429749,0.00002493
1.78813934,0.00023725
1.81198120,0.00016553
1.83582306,0.00021603
1.85966492,0.00026416
1.88350677,0.00017401
1.90734863,0.00018087
1.93119049,0.00037285
1.95503235,0.02713963
1.97887421,0.13521670
2.00271606,0.19975950
2.02655792,0.10453980
2.05039978,0.01307550
2.07424164,0.00015667
2.09808350,0.00022235
2.12192535,0.00017545
2.14576721,0.00036251
2.16960907,0.00005104
2.19345093,0.00011044
2.21729279,0.00027322
2.24113464,0.00021708
2.26497650,0.00034733
2.28881836,0.00052488
2.31266022,0.00147936
2.33650208,0.00104558
2.36034393,0.00065735
2.38418579,0.00042798
2.40802765,0.00029548
2.43186951,0.00026533
2.45571136,0.00013831
2.47955322,0.00009743
2.50339508,0.00028614
2.52723694,0.00004172
2.55107880,0.00026033
2.57492065,0.00020605
2.59876251,0.00021214
2.62260437,0.00091087
2.64644623,0.00209018
2.67028809,0.00275218
2.69412994,0.00198285
2.71797180,0.00028252
2.74181366,0.00031547
2.76565552,0.00021947
2.78949738,0.00016349
2.81333923,0.00019062
2.83718109,0.00016996
2.86102295,0.00039632
2.88486481,0.00016355
2.90870667,0.00020787
2.93254852,0.00056077
2.95639038,0.02277462
2.98023224,0.10376180
3.00407410,0.14436270
3.02791595,0.07043466
3.05175781,0.00747341
3.07559967,0.00006049
3.09944153,0.00014331
3.12328339,0.00012785
3.14712524,0.00023368
3.17096710,0.00025935
3.19480896,0.00007161
3.21865082,0.00024398
3.24249268,0.00012458
3.26633453,0.00035876
3.29017639,0.00101627
3.31401825,0.00300537
3.33786011,0.00348345
3.36170197,0.00206688
3.38554382,0.00025012
3.40938568,0.00037251
3.43322754,0.00015776
3.45706940,0.00029137
3.48091125,0.00018704
3.50475311,0.00022089
3.52859497,0.00014065
3.55243683,0.00014636
3.57627869,0.00039506
3.60012054,0.00021704
3.62396240,0.00030819
3.64780426,0.00039230
3.67164612,0.00022641
3.69548798,0.00039832
3.71932983,0.00031014
3.74317169,0.00029143
3.76701355,0.00036582
3.79085541,0.00016696
3.81469727,0.00024418
3.83853912,0.00012049
3.86238098,0.00034443
3.88622284,0.00026225
3.91006470,0.00017275
3.93390656,0.00060053
3.95774841,0.01488505
3.98159027,0.06300694
4.00543213,0.08268906
4.02927399,0.03737826
4.05311584,0.00321992
4.07695770,0.00023803
4.10079956,0.00008234
4.12464142,0.00016954
4.14848328,0.00014690
4.17232513,0.00021705
4.19616699,0.00013459
4.22000885,0.00031483
4.24385071,0.00024751
4.26769257,0.00016661
4.29153442,0.00138257
4.31537628,0.00381201
4.33921814,0.00482403
4.36306000,0.00270109
4.38690186,0.00017149
4.41074371,0.00032666
4.43458557,0.00023257
4.45842743,0.00016934
4.48226929,0.00027585
4.50611115,0.00009202
4.52995300,0.00022908
4.55379486,0.00018919
4.57763672,0.00040602
4.60147858,0.00021901
4.62532043,0.00062516
4.64916229,0.00290866
4.67300415,0.00275713
4.69684601,0.00110636
4.72068787,0.00056641
4.74452972,0.00010318
4.76837158,0.00030295
4.79221344,0.00016257
4.81605530,0.00004051
4.83989716,0.00021685
4.86373901,0.00006818
4.88758087,0.00027771
4.91142273,0.00019605
4.93526459,0.00044654
4.95910645,0.00500186
4.98294830,0.02055027
5.00679016,0.02552786
5.03063202,0.01036678
5.05447388,0.00073673
5.07831573,0.00037859
5.10215759,0.00018642
5.12599945,0.00024292
5.14984131,0.00022363
5.17368317,0.00022948
5.19752502,0.00024401
5.22136688,0.00016774
5.24520874,0.00026289
5.26905060,0.00022192
5.29289246,0.00149834
5.31673431,0.00360073
5.34057617,0.00471891
5.36441803,0.00245176
5.38825989,0.00029459
5.41210175,0.00013858
5.43594360,0.00027190
5.45978546,0.00013162
5.48362732,0.00034550
5.50746918,0.00013777
5.53131104,0.00013806
5.55515289,0.00020518
5.57899475,0.00018612
5.60283661,0.00034800
5.62667847,0.00136741
5.65052032,0.00450623
5.67436218,0.00439281
5.69820404,0.00199211
5.72204590,0.00053359
5.74588776,0.00021445
5.76972961,0.00017341
5.79357147,0.00028631
5.81741333,0.00010046
5.84125519,0.00012937
5.86509705,0.00017916
5.88893890,0.00027456
5.91278076,0.00032501
5.93662262,0.00017050
5.96046448,0.00486680
5.98430634,0.01573846
6.00814819,0.01803428
6.03199005,0.00763714
6.05583191,0.00050439
6.07967377,0.00035317
6.10351563,0.00026911
6.12735748,0.00002011
6.15119934,0.00030752
6.17504120,0.00005854
6.19888306,0.00029550
6.22272491,0.00006212
6.24656677,0.00026024
6.27040863,0.00029659
6.29425049,0.00070126
6.31809235,0.00195880
6.34193420,0.00304587
6.36577606,0.00140572
6.38961792,0.00022674
6.41345978,0.00020549
6.43730164,0.00025105
6.46114349,0.00012972
6.48498535,0.00013994
6.50882721,0.00028503
6.53266907,0.00018571
6.55651093,0.00015759
6.58035278,0.00017278
6.60419464,0.00032457
6.62803650,0.00180732
6.65187836,0.00490585
6.67572021,0.00489663
6.69956207,0.00240558
6.72340393,0.00034229
6.74724579,0.00029134
6.77108765,0.00020150
6.79492950,0.00027924
6.81877136,0.00018010
6.84261322,0.00027057
6.86645508,0.00026672
6.89029694,0.00004873
6.91413879,0.00027828
6.93798065,0.00063652
6.96182251,0.01253277
6.98566437,0.03952827
7.00950623,0.04296518
7.03334808,0.01604055
7.05718994,0.00073296
7.08103180,0.00017960
7.10487366,0.00026323
7.12871552,0.00008410
7.15255737,0.00015042
7.17639923,0.00014872
7.20024109,0.00011713
7.22408295,0.00032829
7.24792480,0.00023518
7.27176666,0.00033190
7.29560852,0.00033994
7.31945038,0.00020432
7.34329224,0.00065381
7.36713409,0.00010651
7.39097595,0.00039959
7.41481781,0.00032162
7.43865967,0.00013134
7.46250153,0.00019759
7.48634338,0.00011113
7.51018524,0.00034889
7.53402710,0.00007166
7.55786896,0.00026473
7.58171082,0.00020927
7.60555267,0.00015108
7.62939453,0.00163260
7.65323639,0.00361485
7.67707825,0.00375532
7.70092010,0.00184750
7.72476196,0.00013452
7.74860382,0.00017292
7.77244568,0.00023064
7.79628754,0.00011669
7.82012939,0.00025245
7.84397125,0.00005296
7.86781311,0.00021943
7.89165497,0.00014700
7.91549683,0.00022568
7.93933868,0.00105579
7.96318054,0.01592503
7.98702240,0.04761165
8.01086426,0.04881985
8.03470612,0.01656147
8.05854797,0.00044633
8.08238983,0.00009878
8.10623169,0.00010429
8.13007355,0.00021494
8.15391541,0.00010083
8.17775726,0.00023573
8.20159912,0.00013740
8.22544098,0.00027828
8.24928284,0.00012007
8.27312469,0.00038874
8.29696655,0.00116400
8.32080841,0.00241695
8.34465027,0.00200890
8.36849213,0.00112320
8.39233398,0.00024885
8.41617584,0.00039820
8.44001770,0.00009326
8.46385956,0.00028508
8.48770142,0.00006846
8.51154327,0.00012741
8.53538513,0.00029136
8.55922699,0.00011982
8.58306885,0.00035995
8.60691071,0.00024797
8.63075256,0.00078211
8.65459442,0.00108787
8.67843628,0.00154072
8.70227814,0.00083759
8.72612000,0.00041234
8.74996185,0.00010500
8.77380371,0.00033900
8.79764557,0.00015498
8.82148743,0.00006647
8.84532928,0.00021513
8.86917114,0.00017239
8.89301300,0.00031529
8.91685486,0.00013770
8.94069672,0.00126806
8.96453857,0.01448290
8.98838043,0.04084467
9.01222229,0.03936328
9.03606415,0.01197781
9.05990601,0.00016702
9.08374786,0.00032714
9.10758972,0.00006813
9.13143158,0.00035585
9.15527344,0.00016226
9.17911530,0.00019633
9.20295715,0.00020127
9.22679901,0.00021245
9.25064087,0.00035819
9.27448273,0.00021938
9.29832458,0.00189698
9.32216644,0.00388054
9.34600830,0.00377461
9.36985016,0.00168530
9.39369202,0.00016242
9.41753387,0.00019104
9.44137573,0.00025537
9.46521759,0.00010776
9.48905945,0.00030114
9.51290131,0.00009069
9.53674316,0.00015871
9.56058502,0.00019122
9.58442688,0.00034241
9.60826874,0.00030560
9.63211060,0.00060058
9.65595245,0.00188273
9.67979431,0.00094162
9.70363617,0.00016700
9.72747803,0.00029216
9.75131989,0.00026073
9.77516174,0.00027111
9.79900360,0.00017642
9.82284546,0.00016586
9.84668732,0.00015749
9.87052917,0.00003300
9.89437103,0.00027175
9.91821289,0.00029553
9.94205475,0.00089892
9.96589661,0.00860500
9.98973846,0.02336626
10.01358032,0.02117528
10.03742218,0.00568591
10.06126404,0.00015751
10.08510590,0.00036891
10.10894775,0.00021584
10.13278961,0.00024481
10.15663147,0.00009497
10.18047333,0.00002736
10.20431519,0.00033843
10.22815704,0.00014417
10.25199890,0.00030696
10.27584076,0.00041394
10.29968262,0.00217640
10.32352448,0.00430044
10.34736633,0.00424392
10.37120819,0.00147618
10.39505005,0.00035709
10.41889191,0.00005071
10.44273376,0.00020921
10.46657562,0.00007729
10.49041748,0.00017203
10.51425934,0.00021438
10.53810120,0.00015508
10.56194305,0.00039116
10.58578491,0.00016055
10.60962677,0.00031031
10.63346863,0.00203152
10.65731049,0.00437467
10.68115234,0.00304763
10.70499420,0.00110089
10.72883606,0.00027252
10.75267792,0.00033224
10.77651978,0.00004516
10.80036163,0.00032794
10.82420349,0.00017248
10.84804535,0.00023736
10.87188721,0.00021626
10.89572906,0.00030509
10.91957092,0.00034766
10.94341278,0.00009021
10.96725464,0.00020966
10.99109650,0.00156974
11.01493835,0.00130170
11.03878021,0.00012678
11.06262207,0.00028460
11.08646393,0.00031795
11.11030579,0.00024176
11.13414764,0.00008553
11.15798950,0.00024438
11.18183136,0.00014051
11.20567322,0.00032996
11.22951508,0.00010949
11.25335693,0.00024468
11.27719879,0.00058145
11.30104065,0.00173856
11.32488251,0.00347592
11.34872437,0.00353491
11.37256622,0.00099674
11.39640808,0.00036428
11.42024994,0.00019828
11.44409180,0.00017579
11.46793365,0.00021734
11.49177551,0.00016746
11.51561737,0.00026497
11.53945923,0.00012224
11.56330109,0.00018847
11.58714294,0.00015368
11.61098480,0.00025539
11.63482666,0.00300656
11.65866852,0.00562346
11.68251038,0.00418576
11.70635223,0.00156046
11.73019409,0.00017473
11.75403595,0.00030450
11.77787781,0.00014418
11.80171967,0.00016798
11.82556152,0.00025560
11.84940338,0.00014567
11.87324524,0.00028351
11.89708710,0.00005500
11.92092896,0.00028737
11.94477081,0.00113576
11.96861267,0.00838243
11.99245453,0.01777305
12.01629639,0.01443092
12.04013824,0.00374264
12.06398010,0.00041989
12.08782196,0.00005877
12.11166382,0.00026049
12.13550568,0.00012685
12.15934753,0.00007351
12.18318939,0.00026039
12.20703125,0.00020533
12.23087311,0.00026214
12.25471497,0.00016327
12.27855682,0.00048092
12.30239868,0.00048568
12.32624054,0.00146495
12.35008240,0.00171542
12.37392426,0.00018182
12.39776611,0.00030724
12.42160797,0.00031823
12.44544983,0.00005703
12.46929169,0.00020417
12.49313354,0.00008148
12.51697540,0.00025417
12.54081726,0.00024339
12.56465912,0.00021837
12.58850098,0.00033872
12.61234283,0.00038584
12.63618469,0.00298041
12.66002655,0.00507171
12.68386841,0.00390466
12.70771027,0.00134192
12.73155212,0.00021503
12.75539398,0.00020192
12.77923584,0.00016830
12.80307770,0.00013052
12.82691956,0.00032754
12.85076141,0.00018973
12.87460327,0.00018256
12.89844513,0.00021793
12.92228699,0.00025297
12.94612885,0.00203940
12.96997070,0.01424915
12.99381256,0.02955425
13.01765442,0.02243030
13.04149628,0.00494677
13.06533813,0.00026236
13.08917999,0.00024789
13.11302185,0.00019401
13.13686371,0.00027941
13.16070557,0.00017637
13.18454742,0.00021238
13.20838928,0.00009433
13.23223114,0.00027758
13.25607300,0.00029585
13.27991486,0.00027426
13.30375671,0.00102824
13.32759857,0.00113263
13.35144043,0.00054989
13.37528229,0.00057037
13.39912415,0.00018452
13.42296600,0.00037926
13.44680786,0.00016881
13.47064972,0.00012449
13.49449158,0.00026326
13.51833344,0.00011396
13.54217529,0.00036442
13.56601715,0.00029940
13.58985901,0.00034454
13.61370087,0.00044784
13.63754272,0.00185377
13.66138458,0.00292643
13.68522644,0.00260398
13.70906830,0.00085426
13.73291016,0.00033035
13.75675201,0.00017872
13.78059387,0.00026876
13.80443573,0.00016005
13.82827759,0.00023932
13.85211945,0.00012292
