Частота,Канал A
(kГц),(В)

0.00000000,0.37921150
0.02384186,0.15997650
0.04768372,0.02581383
0.07152557,0.00027473
0.09536743,0.00014490
0.11920929,0.00007387
0.14305115,0.00022826
0.16689301,0.00018273
0.19073486,0.00012401
0.21457672,0.00033662
0.23841858,0.00007499
0.26226044,0.00021574
0.28610229,0.00078832
0.30994415,0.00238137
0.33378601,0.00407156
0.35762787,0.00278750
0.38146973,0.00035293
0.40531158,0.00014456
0.42915344,0.00022007
0.45299530,0.00013592
0.47683716,0.00010105
0.50067902,0.00009376
0.52452087,0.00010715
0.54836273,0.00016332
0.57220459,0.00039172
0.59604645,0.00003348
0.61988831,0.00073705
0.64373016,0.00377563
0.66757202,0.00531044
0.69141388,0.00310996
0.71525574,0.00071728
0.73909760,0.00021518
0.76293945,0.00013053
0.78678131,0.00007104
0.81062317,0.00029613
0.83446503,0.00034794
0.85830688,0.00020203
0.88214874,0.00013784
0.90599060,0.00008863
0.92983246,0.00025391
0.95367432,0.02707991
0.97751617,0.15127650
1.00135803,0.23805480
1.02519989,0.13312580
1.04904175,0.01906903
1.07288361,0.00012736
1.09672546,0.00022269
1.12056732,0.00016087
1.14440918,0.00015995
1.16825104,0.00014208
1.19209290,0.00019433
1.21593475,0.00014776
1.23977661,0.00030218
1.26361847,0.00024560
1.28746033,0.00033140
1.31130219,0.00077640
1.33514404,0.00178881
1.35898590,0.00111200
1.38282776,0.00020215
1.40666962,0.00020045
1.43051147,0.00001961
1.45435333,0.00025702
1.47819519,0.00016820
1.50203705,0.00025961
1.52587891,0.00019365
1.54972076,0.00022592
1.57356262,0.00029834
1.59740448,0.00013201
1.62124634,0.00083445
1.64508820,0.00353490
1.66893005,0.00477850
1.69277191,0.00291563
1.71661377,0.00059288
1.74045563,0.00012498
1.76429749,0.00020037
1.78813934,0.00016056
1.81198120,0.00028544
1.83582306,0.00011182
1.85966492,0.00014211
1.88350677,0.00018532
1.90734863,0.00006355
1.93119049,0.00022913
1.95503235,0.02677308
1.97887421,0.13513450
2.00271606,0.19964460
2.02655792,0.10438600
2.05039978,0.01317374
2.07424164,0.00023505
2.09808350,0.00028482
2.12192535,0.00023620
2.14576721,0.00010529
2.16960907,0.00014688
2.19345093,0.00007443
2.21729279,0.00002078
2.24113464,0.00026166
2.26497650,0.00014183
2.28881836,0.00038518
2.31266022,0.00131984
2.33650208,0.00125495
2.36034393,0.00080185
2.38418579,0.00024021
2.40802765,0.00038827
2.43186951,0.00013715
2.45571136,0.00011735
2.47955322,0.00012204
2.50339508,0.00008422
2.52723694,0.00023925
2.55107880,0.00019148
2.57492065,0.00005403
2.59876251,0.00020868
2.62260437,0.00074370
2.64644623,0.00197371
2.67028809,0.00265729
2.69412994,0.00169211
2.71797180,0.00024546
2.74181366,0.00018513
2.76565552,0.00021291
2.78949738,0.00012912
2.81333923,0.00016348
2.83718109,0.00011952
2.86102295,0.00017407
2.88486481,0.00019830
2.90870667,0.00016863
2.93254852,0.00037990
2.95639038,0.02272599
2.98023224,0.10397980
3.00407410,0.14439860
3.02791595,0.07037289
3.05175781,0.00757187
3.07559967,0.00022961
3.09944153,0.00013529
3.12328339,0.00008598
3.14712524,0.00013053
3.17096710,0.00018167
3.19480896,0.00021501
3.21865082,0.00010906
3.24249268,0.00018473
3.26633453,0.00022379
3.29017639,0.00091026
3.31401825,0.00301651
3.33786011,0.00359613
3.36170197,0.00199799
3.38554382,0.00031834
3.40938568,0.00010136
3.43322754,0.00032968
3.45706940,0.00021378
3.48091125,0.00016658
3.50475311,0.00026895
3.52859497,0.00014251
3.55243683,0.00016669
3.57627869,0.00009000
3.60012054,0.00029277
3.62396240,0.00035357
3.64780426,0.00029830
3.67164612,0.00027942
3.69548798,0.00021988
3.71932983,0.00023959
3.74317169,0.00020081
3.76701355,0.00009884
3.79085541,0.00031692
3.81469727,0.00014674
3.83853912,0.00001329
3.86238098,0.00022669
3.88622284,0.00011559
3.91006470,0.00037143
3.93390656,0.00049050
3.95774841,0.01509841
3.98159027,0.06320552
4.00543213,0.08251005
4.02927399,0.03730457
4.05311584,0.00348609
4.07695770,0.00038266
4.10079956,0.00002922
4.12464142,0.00009722
4.14848328,0.00014048
4.17232513,0.00008762
4.19616699,0.00015611
4.22000885,0.00023886
4.24385071,0.00008607
4.26769257,0.00016035
4.29153442,0.00124424
4.31537628,0.00387997
4.33921814,0.00492723
4.36306000,0.00260138
4.38690186,0.00028969
4.41074371,0.00005222
4.43458557,0.00029988
4.45842743,0.00005548
4.48226929,0.00020625
4.50611115,0.00021128
4.52995300,0.00012782
4.55379486,0.00013754
4.57763672,0.00028946
4.60147858,0.00015858
4.62532043,0.00070660
4.64916229,0.00277363
4.67300415,0.00279809
4.69684601,0.00122673
4.72068787,0.00044874
4.74452972,0.00025044
4.76837158,0.00016743
4.79221344,0.00010694
4.81605530,0.00021460
4.83989716,0.00019421
4.86373901,0.00023022
4.88758087,0.00014957
4.91142273,0.00023557
4.93526459,0.00036124
4.95910645,0.00508627
4.98294830,0.02048606
5.00679016,0.02540378
5.03063202,0.01043727
5.05447388,0.00077504
5.07831573,0.00017086
5.10215759,0.00023165
5.12599945,0.00013306
5.14984131,0.00020938
5.17368317,0.00022385
5.19752502,0.00016698
5.22136688,0.00017893
5.24520874,0.00017350
5.26905060,0.00013678
5.29289246,0.00119743
5.31673431,0.00349207
5.34057617,0.00452486
5.36441803,0.00216017
5.38825989,0.00019618
5.41210175,0.00017427
5.43594360,0.00014926
5.45978546,0.00019676
5.48362732,0.00027306
5.50746918,0.00022407
5.53131104,0.00018443
5.55515289,0.00016435
5.57899475,0.00021673
5.60283661,0.00028792
5.62667847,0.00113925
5.65052032,0.00430281
5.67436218,0.00454181
5.69820404,0.00208569
5.72204590,0.00034613
5.74588776,0.00020517
5.76972961,0.00029425
5.79357147,0.00016571
5.81741333,0.00010857
5.84125519,0.00013872
5.86509705,0.00010906
5.88893890,0.00025735
5.91278076,0.00010376
5.93662262,0.00019190
5.96046448,0.00469983
5.98430634,0.01574053
6.00814819,0.01812104
6.03199005,0.00757811
6.05583191,0.00063393
6.07967377,0.00006895
6.10351563,0.00016192
6.12735748,0.00009612
6.15119934,0.00014191
6.17504120,0.00013948
6.19888306,0.00016968
6.22272491,0.00032644
6.24656677,0.00015198
6.27040863,0.00027487
6.29425049,0.00081873
6.31809235,0.00206519
6.34193420,0.00291050
6.36577606,0.00122342
6.38961792,0.00016102
6.41345978,0.00035410
6.43730164,0.00010963
6.46114349,0.00018093
6.48498535,0.00009941
6.50882721,0.00013097
6.53266907,0.00025173
6.55651093,0.00021065
6.58035278,0.00020004
6.60419464,0.00023408
6.62803650,0.00162546
6.65187836,0.00472237
6.67572021,0.00481577
6.69956207,0.00209943
6.72340393,0.00026471
6.74724579,0.00022841
6.77108765,0.00011871
6.79492950,0.00015753
6.81877136,0.00020727
6.84261322,0.00012215
6.86645508,0.00013845
6.89029694,0.00020069
6.91413879,0.00008566
6.93798065,0.00064488
6.96182251,0.01260001
6.98566437,0.03981170
7.00950623,0.04292813
7.03334808,0.01580795
7.05718994,0.00080835
7.08103180,0.00022449
7.10487366,0.00021771
7.12871552,0.00016511
7.15255737,0.00009571
7.17639923,0.00015573
7.20024109,0.00010459
7.22408295,0.00003657
7.24792480,0.00017101
7.27176666,0.00027696
7.29560852,0.00022955
7.31945038,0.00010909
7.34329224,0.00049658
7.36713409,0.00023921
7.39097595,0.00023121
7.41481781,0.00025069
7.43865967,0.00008966
7.46250153,0.00009019
7.48634338,0.00018938
7.51018524,0.00015672
7.53402710,0.00011712
7.55786896,0.00023040
7.58171082,0.00024465
7.60555267,0.00014344
7.62939453,0.00150045
7.65323639,0.00367996
7.67707825,0.00384388
7.70092010,0.00171067
7.72476196,0.00019623
7.74860382,0.00007325
7.77244568,0.00032482
7.79628754,0.00022808
7.82012939,0.00001111
7.84397125,0.00024143
7.86781311,0.00016021
7.89165497,0.00008550
7.91549683,0.00036045
7.93933868,0.00089222
7.96318054,0.01587030
7.98702240,0.04761874
8.01086426,0.04860706
8.03470612,0.01646762
8.05854797,0.00064384
8.08238983,0.00031126
8.10623169,0.00006433
8.13007355,0.00029969
8.15391541,0.00021217
8.17775726,0.00009545
8.20159912,0.00029629
8.22544098,0.00003264
8.24928284,0.00020402
8.27312469,0.00028657
8.29696655,0.00108082
8.32080841,0.00245457
8.34465027,0.00207187
8.36849213,0.00094065
8.39233398,0.00017685
8.41617584,0.00018715
8.44001770,0.00019589
8.46385956,0.00012944
8.48770142,0.00011133
8.51154327,0.00020906
8.53538513,0.00019640
8.55922699,0.00009841
8.58306885,0.00012107
8.60691071,0.00017696
8.63075256,0.00081636
8.65459442,0.00125201
8.67843628,0.00152296
8.70227814,0.00066694
8.72612000,0.00016944
8.74996185,0.00025196
8.77380371,0.00014724
8.79764557,0.00017657
8.82148743,0.00025994
8.84532928,0.00027443
8.86917114,0.00001657
8.89301300,0.00023999
8.91685486,0.00023114
8.94069672,0.00099601
8.96453857,0.01444012
8.98838043,0.04078991
9.01222229,0.03916462
9.03606415,0.01202345
9.05990601,0.00033059
9.08374786,0.00032060
9.10758972,0.00007473
9.13143158,0.00002777
9.15527344,0.00017281
9.17911530,0.00012956
9.20295715,0.00010974
9.22679901,0.00021868
9.25064087,0.00011492
9.27448273,0.00027262
9.29832458,0.00183980
9.32216644,0.00399539
9.34600830,0.00375872
9.36985016,0.00147030
9.39369202,0.00023718
9.41753387,0.00007638
9.44137573,0.00024210
9.46521759,0.00024469
9.48905945,0.00018512
9.51290131,0.00022991
9.53674316,0.00005714
9.56058502,0.00013395
9.58442688,0.00016231
9.60826874,0.00023659
9.63211060,0.00050955
9.65595245,0.00166052
9.67979431,0.00101916
9.70363617,0.00027593
9.72747803,0.00017243
9.75131989,0.00021173
9.77516174,0.00021006
9.79900360,0.00023051
9.82284546,0.00021837
9.84668732,0.00006727
9.87052917,0.00017659
9.89437103,0.00024730
9.91821289,0.00009787
9.94205475,0.00080211
9.96589661,0.00866144
9.98973846,0.02322287
10.01358032,0.02094214
10.03742218,0.00579619
10.06126404,0.00038770
10.08510590,0.00033217
10.10894775,0.00009910
10.13278961,0.00014655
10.15663147,0.00020841
10.18047333,0.00010012
10.20431519,0.00014680
10.22815704,0.00025155
10.25199890,0.00021560
10.27584076,0.00013872
10.29968262,0.00199551
10.32352448,0.00443510
10.34736633,0.00426737
10.37120819,0.00138118
10.39505005,0.00021567
10.41889191,0.00023054
10.44273376,0.00020262
10.46657562,0.00014463
10.49041748,0.00004945
10.51425934,0.00012864
10.53810120,0.00019142
10.56194305,0.00014797
10.58578491,0.00010389
10.60962677,0.00024052
10.63346863,0.00173568
10.65731049,0.00419941
10.68115234,0.00322330
10.70499420,0.00119453
10.72883606,0.00022102
10.75267792,0.00018726
10.77651978,0.00015584
10.80036163,0.00014645
10.82420349,0.00014546
10.84804535,0.00016898
10.87188721,0.00018030
10.89572906,0.00015719
10.91957092,0.00012746
10.94341278,0.00015918
10.96725464,0.00022534
10.99109650,0.00150190
11.01493835,0.00127267
11.03878021,0.00010436
11.06262207,0.00031999
11.08646393,0.00005610
11.11030579,0.00013340
11.13414764,0.00018079
11.15798950,0.00009148
11.18183136,0.00033195
11.20567322,0.00013119
11.22951508,0.00010977
11.25335693,0.00036710
11.27719879,0.00037010
11.30104065,0.00161581
11.32488251,0.00348330
11.34872437,0.00337009
11.37256622,0.00092711
11.39640808,0.00015152
11.42024994,0.00025045
11.44409180,0.00016205
11.46793365,0.00008338
11.49177551,0.00020469
11.51561737,0.00008020
11.53945923,0.00028454
11.56330109,0.00007624
11.58714294,0.00021744
11.61098480,0.00005402
11.63482666,0.00278588
11.65866852,0.00566410
11.68251038,0.00435879
11.70635223,0.00147531
11.73019409,0.00010101
11.75403595,0.00017394
11.77787781,0.00018634
11.80171967,0.00017473
11.82556152,0.00009146
11.84940338,0.00019387
11.87324524,0.00017312
11.89708710,0.00022773
11.92092896,0.00029901
11.94477081,0.00081778
11.96861267,0.00822112
11.99245453,0.01789215
12.01629639,0.01435067
12.04013824,0.00357453
12.06398010,0.00029125
12.08782196,0.00011469
12.11166382,0.00015195
12.13550568,0.00018673
12.15934753,0.00007704
12.18318939,0.00007189
12.20703125,0.00015612
12.23087311,0.00004851
12.25471497,0.00016013
12.27855682,0.00048502
12.30239868,0.00064737
12.32624054,0.00152426
12.35008240,0.00158144
12.37392426,0.00029859
12.39776611,0.00015463
12.42160797,0.00028175
12.44544983,0.00010503
12.46929169,0.00011815
12.49313354,0.00030908
12.51697540,0.00021985
12.54081726,0.00011729
12.56465912,0.00031197
12.58850098,0.00006247
12.61234283,0.00036883
12.63618469,0.00287055
12.66002655,0.00520063
12.68386841,0.00403041
12.70771027,0.00124391
12.73155212,0.00018932
12.75539398,0.00003676
12.77923584,0.00018418
12.80307770,0.00016606
12.82691956,0.00027884
12.85076141,0.00024712
12.87460327,0.00020387
12.89844513,0.00027339
12.92228699,0.00013175
12.94612885,0.00180002
12.96997070,0.01420883
12.99381256,0.02953918
13.01765442,0.02216367
13.04149628,0.00482951
13.06533813,0.00012169
13.08917999,0.00029056
13.11302185,0.00015228
13.13686371,0.00009452
13.16070557,0.00029946
13.18454742,0.00018095
13.20838928,0.00010998
13.23223114,0.00016479
13.25607300,0.00016821
13.27991486,0.00026909
13.30375671,0.00078130
13.32759857,0.00107343
13.35144043,0.00060681
13.37528229,0.00042077
13.39912415,0.00020964
13.42296600,0.00020098
13.44680786,0.00011327
13.47064972,0.00021178
13.49449158,0.00013679
13.51833344,0.00015932
13.54217529,0.00014424
13.56601715,0.00017979
13.58985901,0.00019703
13.61370087,0.00041128
13.63754272,0.00197794
13.66138458,0.00324237
13.68522644,0.00262238
13.70906830,0.00070404
13.73291016,0.00022422
13.75675201,0.00015428
13.78059387,0.00011488
13.80443573,0.00019086
13.82827759,0.00018101
13.85211945,0.00017978
