Частота,Канал A
(kГц),(В)

0.00000000,0.37725650
0.02384186,0.15848290
0.04768372,0.02508441
0.07152557,0.00100968
0.09536743,0.00056259
0.11920929,0.00052677
0.14305115,0.00059028
0.16689301,0.00046937
0.19073486,0.00024592
0.21457672,0.00033490
0.23841858,0.00068167
0.26226044,0.00090365
0.28610229,0.00058640
0.30994415,0.00097291
0.33378601,0.00370931
0.35762787,0.00399758
0.38146973,0.00178907
0.40531158,0.00043751
0.42915344,0.00037402
0.45299530,0.00057043
0.47683716,0.00053836
0.50067902,0.00028306
0.52452087,0.00035962
0.54836273,0.00063254
0.57220459,0.00079221
0.59604645,0.00061123
0.61988831,0.00161359
0.64373016,0.00400042
0.66757202,0.00349280
0.69141388,0.00116823
0.71525574,0.00076644
0.73909760,0.00068630
0.76293945,0.00076776
0.78678131,0.00059009
0.81062317,0.00034023
0.83446503,0.00045885
0.85830688,0.00056808
0.88214874,0.00059194
0.90599060,0.00034343
0.92983246,0.00076045
0.95367432,0.02588126
0.97751617,0.14929160
1.00135803,0.23671560
1.02519989,0.13243120
1.04904175,0.01912624
1.07288361,0.00092696
1.09672546,0.00049974
1.12056732,0.00022419
1.14440918,0.00037801
1.16825104,0.00060206
1.19209290,0.00045911
1.21593475,0.00029983
1.23977661,0.00065655
1.26361847,0.00105707
1.28746033,0.00131678
1.31130219,0.00169341
1.33514404,0.00281966
1.35898590,0.00277767
1.38282776,0.00172042
1.40666962,0.00092592
1.43051147,0.00043848
1.45435333,0.00056706
1.47819519,0.00061120
1.50203705,0.00038139
1.52587891,0.00018262
1.54972076,0.00046408
1.57356262,0.00079478
1.59740448,0.00080228
1.62124634,0.00115657
1.64508820,0.00280231
1.66893005,0.00237667
1.69277191,0.00187898
1.71661377,0.00118078
1.74045563,0.00037059
1.76429749,0.00054308
1.78813934,0.00056303
1.81198120,0.00033656
1.83582306,0.00031536
1.85966492,0.00050563
1.88350677,0.00070010
1.90734863,0.00042390
1.93119049,0.00039033
1.95503235,0.02527467
1.97887421,0.13325130
2.00271606,0.19924320
2.02655792,0.10514400
2.05039978,0.01398181
2.07424164,0.00087550
2.09808350,0.00067857
2.12192535,0.00043803
2.14576721,0.00021917
2.16960907,0.00051288
2.19345093,0.00062757
2.21729279,0.00052572
2.24113464,0.00034945
2.26497650,0.00087825
2.28881836,0.00175751
2.31266022,0.00215322
2.33650208,0.00130165
2.36034393,0.00094655
2.38418579,0.00112324
2.40802765,0.00085538
2.43186951,0.00046739
2.45571136,0.00033409
2.47955322,0.00053127
2.50339508,0.00053550
2.52723694,0.00030832
2.55107880,0.00024798
2.57492065,0.00060408
2.59876251,0.00098633
2.62260437,0.00098673
2.64644623,0.00061013
2.67028809,0.00119054
2.69412994,0.00218972
2.71797180,0.00153484
2.74181366,0.00063593
2.76565552,0.00044714
2.78949738,0.00062454
2.81333923,0.00053812
2.83718109,0.00034796
2.86102295,0.00023186
2.88486481,0.00063609
2.90870667,0.00063088
2.93254852,0.00040542
2.95639038,0.02144125
2.98023224,0.10288110
3.00407410,0.14487460
3.02791595,0.07202774
3.05175781,0.00877206
3.07559967,0.00057541
3.09944153,0.00062406
3.12328339,0.00063408
3.14712524,0.00027092
3.17096710,0.00043494
3.19480896,0.00064289
3.21865082,0.00073410
3.24249268,0.00054213
3.26633453,0.00081314
3.29017639,0.00196038
3.31401825,0.00210741
3.33786011,0.00146573
3.36170197,0.00125428
3.38554382,0.00085376
3.40938568,0.00089062
3.43322754,0.00062284
3.45706940,0.00027815
3.48091125,0.00035293
3.50475311,0.00061490
3.52859497,0.00057078
3.55243683,0.00031204
3.57627869,0.00045887
3.60012054,0.00096837
3.62396240,0.00151188
3.64780426,0.00190140
3.67164612,0.00200188
3.69548798,0.00182669
3.71932983,0.00136879
3.74317169,0.00085188
3.76701355,0.00044975
3.79085541,0.00061267
3.81469727,0.00070489
3.83853912,0.00052256
3.86238098,0.00024590
3.88622284,0.00043239
3.91006470,0.00078576
3.93390656,0.00086550
3.95774841,0.01443256
3.98159027,0.06316310
4.00543213,0.08386227
4.02927399,0.03948513
4.05311584,0.00465801
4.07695770,0.00048923
4.10079956,0.00053705
4.12464142,0.00071643
4.14848328,0.00051057
4.17232513,0.00034949
4.19616699,0.00048207
4.22000885,0.00068268
4.24385071,0.00065909
4.26769257,0.00048570
4.29153442,0.00133095
4.31537628,0.00174387
4.33921814,0.00325089
4.36306000,0.00279735
4.38690186,0.00085656
4.41074371,0.00066977
4.43458557,0.00072397
4.45842743,0.00050777
4.48226929,0.00025856
4.50611115,0.00040002
4.52995300,0.00053421
4.55379486,0.00048941
4.57763672,0.00035227
4.60147858,0.00091780
4.62532043,0.00237018
4.64916229,0.00393867
4.67300415,0.00294539
4.69684601,0.00097587
4.72068787,0.00100297
4.74452972,0.00083838
4.76837158,0.00044651
4.79221344,0.00023048
4.81605530,0.00051034
4.83989716,0.00058645
4.86373901,0.00035610
4.88758087,0.00027167
4.91142273,0.00062300
4.93526459,0.00107928
4.95910645,0.00591225
4.98294830,0.02180009
5.00679016,0.02707174
5.03063202,0.01229277
5.05447388,0.00188390
5.07831573,0.00063954
5.10215759,0.00035465
5.12599945,0.00053740
5.14984131,0.00056971
5.17368317,0.00046692
5.19752502,0.00027992
5.22136688,0.00047696
5.24520874,0.00068026
5.26905060,0.00065621
5.29289246,0.00050636
5.31673431,0.00176055
5.34057617,0.00410406
5.36441803,0.00324120
5.38825989,0.00097098
5.41210175,0.00041628
5.43594360,0.00061964
5.45978546,0.00053966
5.48362732,0.00032058
5.50746918,0.00036161
5.53131104,0.00061550
5.55515289,0.00071142
5.57899475,0.00058815
5.60283661,0.00077002
5.62667847,0.00274828
5.65052032,0.00486240
5.67436218,0.00323215
5.69820404,0.00051832
5.72204590,0.00061301
5.74588776,0.00083055
5.76972961,0.00069523
5.79357147,0.00035830
5.81741333,0.00029178
5.84125519,0.00048387
5.86509705,0.00051430
5.88893890,0.00033897
5.91278076,0.00044305
5.93662262,0.00108247
5.96046448,0.00357013
5.98430634,0.01384816
6.00814819,0.01647718
6.03199005,0.00641415
6.05583191,0.00129526
6.07967377,0.00087277
6.10351563,0.00043962
6.12735748,0.00046369
6.15119934,0.00064118
6.17504120,0.00058403
6.19888306,0.00033668
6.22272491,0.00034210
6.24656677,0.00076514
6.27040863,0.00108258
6.29425049,0.00076847
6.31809235,0.00185114
6.34193420,0.00367369
6.36577606,0.00296583
6.38961792,0.00130189
6.41345978,0.00046820
6.43730164,0.00052544
6.46114349,0.00063774
6.48498535,0.00055060
6.50882721,0.00037620
6.53266907,0.00043408
6.55651093,0.00063709
6.58035278,0.00068894
6.60419464,0.00058517
6.62803650,0.00226498
6.65187836,0.00410239
6.67572021,0.00254506
6.69956207,0.00144508
6.72340393,0.00064642
6.74724579,0.00057930
6.77108765,0.00074526
6.79492950,0.00054830
6.81877136,0.00020248
6.84261322,0.00039251
6.86645508,0.00059607
6.89029694,0.00062664
6.91413879,0.00028483
6.93798065,0.00075186
6.96182251,0.01047801
6.98566437,0.03763197
7.00950623,0.04229577
7.03334808,0.01609398
7.05718994,0.00153831
7.08103180,0.00096238
7.10487366,0.00059742
7.12871552,0.00033008
7.15255737,0.00039017
7.17639923,0.00056452
7.20024109,0.00047058
7.22408295,0.00024770
7.24792480,0.00056121
7.27176666,0.00116376
7.29560852,0.00168192
7.31945038,0.00200381
7.34329224,0.00207251
7.36713409,0.00175510
7.39097595,0.00123932
7.41481781,0.00067648
7.43865967,0.00034619
7.46250153,0.00053457
7.48634338,0.00060712
7.51018524,0.00041600
7.53402710,0.00026338
7.55786896,0.00052726
7.58171082,0.00087920
7.60555267,0.00096083
7.62939453,0.00133423
7.65323639,0.00221671
7.67707825,0.00177556
7.70092010,0.00196214
7.72476196,0.00089588
7.74860382,0.00033937
7.77244568,0.00055181
7.79628754,0.00063426
7.82012939,0.00044465
7.84397125,0.00032003
7.86781311,0.00047933
7.89165497,0.00075951
7.91549683,0.00052579
7.93933868,0.00024631
7.96318054,0.01417576
7.98702240,0.04638779
8.01086426,0.04915989
8.03470612,0.01781890
8.05854797,0.00149731
8.08238983,0.00081022
8.10623169,0.00057864
8.13007355,0.00034791
8.15391541,0.00022779
8.17775726,0.00052208
8.20159912,0.00060385
8.22544098,0.00048769
8.24928284,0.00048797
8.27312469,0.00122986
8.29696655,0.00226136
8.32080841,0.00200031
8.34465027,0.00044728
8.36849213,0.00073731
8.39233398,0.00110813
8.41617584,0.00082945
8.44001770,0.00046923
8.46385956,0.00042241
8.48770142,0.00060241
8.51154327,0.00061827
8.53538513,0.00040435
8.55922699,0.00028088
8.58306885,0.00072211
8.60691071,0.00112870
8.63075256,0.00099587
8.65459442,0.00054834
8.67843628,0.00170011
8.70227814,0.00195729
8.72612000,0.00115578
8.74996185,0.00041332
8.77380371,0.00034745
8.79764557,0.00054344
8.82148743,0.00043653
8.84532928,0.00024807
8.86917114,0.00030460
8.89301300,0.00077346
8.91685486,0.00080706
8.94069672,0.00050244
8.96453857,0.01354469
8.98838043,0.04067901
9.01222229,0.04072041
9.03606415,0.01398600
9.05990601,0.00118736
9.08374786,0.00054876
9.10758972,0.00059104
9.13143158,0.00058452
9.15527344,0.00028145
9.17911530,0.00035863
9.20295715,0.00059390
9.22679901,0.00065886
9.25064087,0.00046560
9.27448273,0.00094362
9.29832458,0.00207904
9.32216644,0.00185229
9.34600830,0.00232169
9.36985016,0.00143474
9.39369202,0.00077813
9.41753387,0.00083572
9.44137573,0.00061622
9.46521759,0.00026594
9.48905945,0.00028157
9.51290131,0.00051186
9.53674316,0.00057058
9.56058502,0.00037901
9.58442688,0.00062438
9.60826874,0.00132223
9.63211060,0.00240015
9.65595245,0.00309252
9.67979431,0.00219727
9.70363617,0.00134122
9.72747803,0.00110996
9.75131989,0.00070251
9.77516174,0.00033693
9.79900360,0.00047650
9.82284546,0.00060194
9.84668732,0.00050692
9.87052917,0.00027005
9.89437103,0.00046074
9.91821289,0.00090596
9.94205475,0.00111783
9.96589661,0.00893656
9.98973846,0.02427158
10.01358032,0.02300806
10.03742218,0.00777494
10.06126404,0.00115433
10.08510590,0.00044942
10.10894775,0.00046319
10.13278961,0.00061322
10.15663147,0.00050676
10.18047333,0.00030798
10.20431519,0.00046181
10.22815704,0.00069282
10.25199890,0.00069259
10.27584076,0.00060152
10.29968262,0.00117196
10.32352448,0.00229031
10.34736633,0.00388675
10.37120819,0.00233994
10.39505005,0.00064727
10.41889191,0.00065757
10.44273376,0.00064145
10.46657562,0.00041509
10.49041748,0.00023552
10.51425934,0.00045082
10.53810120,0.00060611
10.56194305,0.00053356
10.58578491,0.00042832
10.60962677,0.00128149
10.63346863,0.00356775
10.65731049,0.00472638
10.68115234,0.00233310
10.70499420,0.00050277
10.72883606,0.00103406
10.75267792,0.00087630
10.77651978,0.00045644
10.80036163,0.00022446
10.82420349,0.00042131
10.84804535,0.00053705
10.87188721,0.00038781
10.89572906,0.00028565
10.91957092,0.00071482
10.94341278,0.00127080
10.96725464,0.00211772
10.99109650,0.00327006
11.01493835,0.00302067
11.03878021,0.00177311
11.06262207,0.00104087
11.08646393,0.00050655
11.11030579,0.00032091
11.13414764,0.00047614
11.15798950,0.00051179
11.18183136,0.00040356
11.20567322,0.00033352
11.22951508,0.00064821
11.25335693,0.00087169
11.27719879,0.00076974
11.30104065,0.00012492
11.32488251,0.00258451
11.34872437,0.00414301
11.37256622,0.00250337
11.39640808,0.00073617
11.42024994,0.00039513
11.44409180,0.00054099
11.46793365,0.00047427
11.49177551,0.00023912
11.51561737,0.00032100
11.53945923,0.00061796
11.56330109,0.00077855
11.58714294,0.00067279
11.61098480,0.00117722
11.63482666,0.00383241
11.65866852,0.00494337
11.68251038,0.00213486
11.70635223,0.00065878
11.73019409,0.00056803
11.75403595,0.00072352
11.77787781,0.00060155
11.80171967,0.00034412
11.82556152,0.00035776
11.84940338,0.00059870
11.87324524,0.00067937
11.89708710,0.00052140
11.92092896,0.00061435
11.94477081,0.00125432
11.96861267,0.00619608
11.99245453,0.01603992
12.01629639,0.01342385
12.04013824,0.00347288
12.06398010,0.00109228
12.08782196,0.00074737
12.11166382,0.00030319
12.13550568,0.00031541
12.15934753,0.00058591
12.18318939,0.00062224
12.20703125,0.00034983
12.23087311,0.00045857
12.25471497,0.00091995
12.27855682,0.00121621
12.30239868,0.00128445
12.32624054,0.00230564
12.35008240,0.00292714
12.37392426,0.00203146
12.39776611,0.00100978
12.42160797,0.00042610
12.44544983,0.00049908
12.46929169,0.00061362
12.49313354,0.00050206
12.51697540,0.00034084
12.54081726,0.00049913
12.56465912,0.00081678
12.58850098,0.00087178
12.61234283,0.00089510
12.63618469,0.00269850
12.66002655,0.00335661
12.68386841,0.00180875
12.70771027,0.00157567
12.73155212,0.00060558
12.75539398,0.00059704
12.77923584,0.00075130
12.80307770,0.00050844
12.82691956,0.00014259
12.85076141,0.00036291
12.87460327,0.00062737
12.89844513,0.00066707
12.92228699,0.00041256
12.94612885,0.00107166
12.96997070,0.01212049
12.99381256,0.02839642
13.01765442,0.02263383
13.04149628,0.00572308
13.06533813,0.00075333
13.08917999,0.00067530
13.11302185,0.00038441
13.13686371,0.00020177
13.16070557,0.00037981
13.18454742,0.00051341
13.20838928,0.00042207
13.23223114,0.00027253
13.25607300,0.00065709
13.27991486,0.00142470
13.30375671,0.00209249
13.32759857,0.00174437
13.35144043,0.00114331
13.37528229,0.00131162
13.39912415,0.00104757
13.42296600,0.00061029
13.44680786,0.00033461
13.47064972,0.00051534
13.49449158,0.00059225
13.51833344,0.00043255
13.54217529,0.00023603
13.56601715,0.00052753
13.58985901,0.00086486
13.61370087,0.00094138
13.63754272,0.00092131
13.66138458,0.00117630
13.68522644,0.00188630
13.70906830,0.00176922
13.73291016,0.00066890
13.75675201,0.00022861
13.78059387,0.00045244
13.80443573,0.00048160
13.82827759,0.00033693
13.85211945,0.00025850
