Частота,Канал A
(kГц),(В)

0.00000000,0.37952990
0.02384186,0.16025680
0.04768372,0.02592090
0.07152557,0.00030953
0.09536743,0.00010058
0.11920929,0.00030638
0.14305115,0.00004159
0.16689301,0.00016067
0.19073486,0.00018533
0.21457672,0.00016150
0.23841858,0.00031994
0.26226044,0.00012798
0.28610229,0.00083495
0.30994415,0.00229213
0.33378601,0.00407621
0.35762787,0.00288111
0.38146973,0.00016635
0.40531158,0.00021223
0.42915344,0.00024084
0.45299530,0.00008107
0.47683716,0.00026218
0.50067902,0.00009434
0.52452087,0.00019860
0.54836273,0.00013557
0.57220459,0.00014277
0.59604645,0.00030602
0.61988831,0.00069398
0.64373016,0.00376431
0.66757202,0.00504101
0.69141388,0.00306923
0.71525574,0.00087796
0.73909760,0.00025113
0.76293945,0.00021768
0.78678131,0.00019405
0.81062317,0.00012326
0.83446503,0.00032109
0.85830688,0.00008052
0.88214874,0.00011362
0.90599060,0.00022560
0.92983246,0.00022452
0.95367432,0.02735589
0.97751617,0.15140720
1.00135803,0.23796760
1.02519989,0.13317170
1.04904175,0.01899099
1.07288361,0.00038545
1.09672546,0.00017988
1.12056732,0.00021038
1.14440918,0.00023106
1.16825104,0.00004732
1.19209290,0.00032961
1.21593475,0.00019124
1.23977661,0.00018312
1.26361847,0.00024909
1.28746033,0.00034824
1.31130219,0.00048910
1.33514404,0.00166280
1.35898590,0.00111394
1.38282776,0.00032059
1.40666962,0.00010574
1.43051147,0.00023648
1.45435333,0.00018902
1.47819519,0.00020616
1.50203705,0.00017260
1.52587891,0.00008573
1.54972076,0.00025485
1.57356262,0.00003625
1.59740448,0.00029243
1.62124634,0.00094138
1.64508820,0.00351347
1.66893005,0.00458874
1.69277191,0.00288615
1.71661377,0.00053972
1.74045563,0.00037699
1.76429749,0.00008296
1.78813934,0.00021410
1.81198120,0.00018880
1.83582306,0.00030075
1.85966492,0.00016064
1.88350677,0.00011553
1.90734863,0.00016910
1.93119049,0.00023854
1.95503235,0.02704095
1.97887421,0.13511200
2.00271606,0.19965180
2.02655792,0.10451350
2.05039978,0.01306034
2.07424164,0.00011615
2.09808350,0.00020436
2.12192535,0.00009246
2.14576721,0.00026077
2.16960907,0.00020552
2.19345093,0.00031637
2.21729279,0.00016982
2.24113464,0.00028352
2.26497650,0.00025803
2.28881836,0.00039023
2.31266022,0.00150469
2.33650208,0.00121636
2.36034393,0.00081736
2.38418579,0.00047976
2.40802765,0.00029185
2.43186951,0.00013774
2.45571136,0.00027069
2.47955322,0.00003741
2.50339508,0.00020022
2.52723694,0.00006948
2.55107880,0.00019890
2.57492065,0.00026980
2.59876251,0.00025738
2.62260437,0.00082207
2.64644623,0.00198817
2.67028809,0.00268919
2.69412994,0.00194039
2.71797180,0.00018002
2.74181366,0.00030608
2.76565552,0.00023943
2.78949738,0.00017853
2.81333923,0.00019232
2.83718109,0.00012872
2.86102295,0.00019833
2.88486481,0.00024809
2.90870667,0.00029995
2.93254852,0.00038620
2.95639038,0.02275725
2.98023224,0.10390810
3.00407410,0.14445600
3.02791595,0.07047720
3.05175781,0.00760229
3.07559967,0.00018115
3.09944153,0.00015939
3.12328339,0.00020122
3.14712524,0.00027591
3.17096710,0.00017617
3.19480896,0.00004876
3.21865082,0.00022819
3.24249268,0.00013022
3.26633453,0.00039734
3.29017639,0.00096990
3.31401825,0.00307487
3.33786011,0.00352770
3.36170197,0.00215996
3.38554382,0.00043874
3.40938568,0.00026119
3.43322754,0.00012586
3.45706940,0.00020216
3.48091125,0.00026644
3.50475311,0.00028658
3.52859497,0.00016511
3.55243683,0.00013537
3.57627869,0.00031736
3.60012054,0.00020062
3.62396240,0.00036061
3.64780426,0.00034867
3.67164612,0.00006457
3.69548798,0.00036880
3.71932983,0.00032051
3.74317169,0.00011784
3.76701355,0.00037034
3.79085541,0.00008383
3.81469727,0.00014154
3.83853912,0.00020111
3.86238098,0.00033518
3.88622284,0.00018582
3.91006470,0.00009877
3.93390656,0.00063803
3.95774841,0.01490746
3.98159027,0.06298788
4.00543213,0.08263782
4.02927399,0.03732876
4.05311584,0.00335285
4.07695770,0.00033907
4.10079956,0.00010158
4.12464142,0.00016270
4.14848328,0.00006344
4.17232513,0.00028132
4.19616699,0.00022410
4.22000885,0.00034738
4.24385071,0.00019650
4.26769257,0.00020513
4.29153442,0.00137003
4.31537628,0.00383324
4.33921814,0.00480771
4.36306000,0.00267620
4.38690186,0.00013993
4.41074371,0.00034186
4.43458557,0.00015724
4.45842743,0.00013381
4.48226929,0.00018056
4.50611115,0.00007951
4.52995300,0.00020091
4.55379486,0.00008284
4.57763672,0.00026614
4.60147858,0.00028783
4.62532043,0.00045386
4.64916229,0.00278367
4.67300415,0.00264056
4.69684601,0.00097377
4.72068787,0.00041892
4.74452972,0.00018823
4.76837158,0.00032732
4.79221344,0.00007975
4.81605530,0.00000529
4.83989716,0.00026587
4.86373901,0.00014025
4.88758087,0.00026342
4.91142273,0.00014493
4.93526459,0.00049720
4.95910645,0.00502117
4.98294830,0.02050896
5.00679016,0.02552095
5.03063202,0.01030303
5.05447388,0.00068485
5.07831573,0.00030005
5.10215759,0.00016366
5.12599945,0.00023334
5.14984131,0.00014260
5.17368317,0.00018741
5.19752502,0.00027612
5.22136688,0.00017615
5.24520874,0.00024101
5.26905060,0.00014506
5.29289246,0.00132326
5.31673431,0.00335310
5.34057617,0.00449549
5.36441803,0.00224257
5.38825989,0.00020123
5.41210175,0.00022544
5.43594360,0.00022310
5.45978546,0.00003559
5.48362732,0.00021068
5.50746918,0.00011076
5.53131104,0.00020639
5.55515289,0.00017985
5.57899475,0.00013128
5.60283661,0.00033178
5.62667847,0.00124084
5.65052032,0.00432948
5.67436218,0.00425781
5.69820404,0.00193235
5.72204590,0.00046492
5.74588776,0.00029118
5.76972961,0.00017258
5.79357147,0.00029580
5.81741333,0.00003757
5.84125519,0.00025365
5.86509705,0.00001547
5.88893890,0.00014618
5.91278076,0.00023839
5.93662262,0.00013707
5.96046448,0.00505344
5.98430634,0.01588114
6.00814819,0.01811509
6.03199005,0.00772708
6.05583191,0.00052048
6.07967377,0.00029407
6.10351563,0.00013457
6.12735748,0.00012278
6.15119934,0.00034190
6.17504120,0.00010501
6.19888306,0.00021916
6.22272491,0.00009693
6.24656677,0.00034619
6.27040863,0.00020768
6.29425049,0.00072967
6.31809235,0.00202544
6.34193420,0.00307703
6.36577606,0.00123632
6.38961792,0.00040790
6.41345978,0.00011370
6.43730164,0.00025122
6.46114349,0.00025003
6.48498535,0.00022245
6.50882721,0.00026385
6.53266907,0.00013113
6.55651093,0.00026950
6.58035278,0.00009609
6.60419464,0.00032041
6.62803650,0.00175456
6.65187836,0.00476769
6.67572021,0.00473207
6.69956207,0.00220506
6.72340393,0.00023774
6.74724579,0.00032006
6.77108765,0.00010251
6.79492950,0.00027527
6.81877136,0.00015234
6.84261322,0.00017929
6.86645508,0.00029625
6.89029694,0.00012591
6.91413879,0.00017663
6.93798065,0.00062408
6.96182251,0.01253337
6.98566437,0.03949950
7.00950623,0.04285224
7.03334808,0.01593299
7.05718994,0.00061240
7.08103180,0.00009579
7.10487366,0.00024324
7.12871552,0.00008734
7.15255737,0.00035816
7.17639923,0.00006015
7.20024109,0.00013242
7.22408295,0.00019747
7.24792480,0.00017345
7.27176666,0.00029930
7.29560852,0.00020873
7.31945038,0.00021852
7.34329224,0.00070633
7.36713409,0.00011525
7.39097595,0.00022433
7.41481781,0.00034156
7.43865967,0.00018555
7.46250153,0.00022794
7.48634338,0.00008311
7.51018524,0.00026293
7.53402710,0.00008673
7.55786896,0.00023569
7.58171082,0.00025156
7.60555267,0.00011147
7.62939453,0.00167703
7.65323639,0.00362644
7.67707825,0.00378706
7.70092010,0.00184703
7.72476196,0.00006617
7.74860382,0.00020701
7.77244568,0.00027894
7.79628754,0.00011898
7.82012939,0.00020639
7.84397125,0.00001689
7.86781311,0.00032042
7.89165497,0.00012872
7.91549683,0.00022083
7.93933868,0.00105334
7.96318054,0.01595504
7.98702240,0.04759982
8.01086426,0.04877586
8.03470612,0.01655505
8.05854797,0.00045356
8.08238983,0.00017981
8.10623169,0.00014526
8.13007355,0.00016998
8.15391541,0.00015763
8.17775726,0.00023841
8.20159912,0.00006441
8.22544098,0.00022369
8.24928284,0.00015826
8.27312469,0.00030779
8.29696655,0.00114470
8.32080841,0.00237098
8.34465027,0.00194824
8.36849213,0.00108135
8.39233398,0.00008203
8.41617584,0.00038197
8.44001770,0.00018526
8.46385956,0.00026355
8.48770142,0.00014329
8.51154327,0.00011966
8.53538513,0.00030684
8.55922699,0.00018331
8.58306885,0.00030389
8.60691071,0.00017571
8.63075256,0.00084333
8.65459442,0.00115957
8.67843628,0.00162133
8.70227814,0.00091253
8.72612000,0.00018765
8.74996185,0.00004648
8.77380371,0.00030984
8.79764557,0.00009298
8.82148743,0.00017363
8.84532928,0.00013246
8.86917114,0.00024051
8.89301300,0.00017069
8.91685486,0.00008920
8.94069672,0.00124180
8.96453857,0.01439222
8.98838043,0.04071117
9.01222229,0.03927674
9.03606415,0.01198016
9.05990601,0.00020934
9.08374786,0.00037626
9.10758972,0.00005612
9.13143158,0.00024545
9.15527344,0.00009678
9.17911530,0.00032433
9.20295715,0.00011644
9.22679901,0.00016057
9.25064087,0.00037208
9.27448273,0.00020791
9.29832458,0.00200246
9.32216644,0.00401140
9.34600830,0.00376256
9.36985016,0.00166592
9.39369202,0.00008119
9.41753387,0.00016559
9.44137573,0.00027694
9.46521759,0.00011459
9.48905945,0.00021309
9.51290131,0.00011448
9.53674316,0.00024828
9.56058502,0.00017692
9.58442688,0.00024081
9.60826874,0.00036092
9.63211060,0.00048903
9.65595245,0.00179947
9.67979431,0.00094449
9.70363617,0.00027974
9.72747803,0.00040546
9.75131989,0.00020590
9.77516174,0.00018072
9.79900360,0.00016939
9.82284546,0.00003640
9.84668732,0.00029787
9.87052917,0.00007357
9.89437103,0.00035181
9.91821289,0.00015302
9.94205475,0.00085123
9.96589661,0.00848725
9.98973846,0.02332717
10.01358032,0.02117269
10.03742218,0.00563972
10.06126404,0.00014144
10.08510590,0.00038123
10.10894775,0.00010747
10.13278961,0.00017849
10.15663147,0.00019171
10.18047333,0.00020753
10.20431519,0.00020415
10.22815704,0.00006010
10.25199890,0.00038226
10.27584076,0.00027231
10.29968262,0.00208682
10.32352448,0.00429465
10.34736633,0.00427144
10.37120819,0.00150808
10.39505005,0.00026946
10.41889191,0.00001277
10.44273376,0.00033351
10.46657562,0.00009433
10.49041748,0.00010049
10.51425934,0.00018110
10.53810120,0.00011108
10.56194305,0.00026281
10.58578491,0.00015320
10.60962677,0.00030512
10.63346863,0.00190987
10.65731049,0.00433941
10.68115234,0.00304630
10.70499420,0.00109978
10.72883606,0.00029919
10.75267792,0.00027417
10.77651978,0.00006691
10.80036163,0.00025554
10.82420349,0.00011515
10.84804535,0.00025036
10.87188721,0.00010755
10.89572906,0.00015819
10.91957092,0.00032764
10.94341278,0.00013810
10.96725464,0.00012299
10.99109650,0.00157465
11.01493835,0.00123399
11.03878021,0.00008594
11.06262207,0.00028652
11.08646393,0.00031089
11.11030579,0.00019987
11.13414764,0.00004196
11.15798950,0.00033257
11.18183136,0.00010471
11.20567322,0.00021169
11.22951508,0.00011615
11.25335693,0.00026653
11.27719879,0.00056671
11.30104065,0.00168199
11.32488251,0.00349302
11.34872437,0.00361636
11.37256622,0.00103877
11.39640808,0.00026147
11.42024994,0.00018276
11.44409180,0.00017592
11.46793365,0.00015885
11.49177551,0.00004607
11.51561737,0.00020240
11.53945923,0.00006904
11.56330109,0.00033724
11.58714294,0.00011117
11.61098480,0.00011652
11.63482666,0.00278976
11.65866852,0.00548678
11.68251038,0.00419292
11.70635223,0.00159733
11.73019409,0.00016276
11.75403595,0.00034188
11.77787781,0.00013905
11.80171967,0.00020693
11.82556152,0.00025242
11.84940338,0.00022703
11.87324524,0.00025646
11.89708710,0.00004470
11.92092896,0.00032304
11.94477081,0.00099511
11.96861267,0.00837182
11.99245453,0.01778792
12.01629639,0.01444146
12.04013824,0.00377507
12.06398010,0.00029415
12.08782196,0.00007804
12.11166382,0.00020955
12.13550568,0.00007775
12.15934753,0.00019347
12.18318939,0.00019155
12.20703125,0.00024433
12.23087311,0.00018231
12.25471497,0.00003878
12.27855682,0.00054510
12.30239868,0.00052022
12.32624054,0.00143233
12.35008240,0.00169330
12.37392426,0.00019887
12.39776611,0.00019613
12.42160797,0.00028438
12.44544983,0.00013728
12.46929169,0.00031468
12.49313354,0.00003720
12.51697540,0.00019700
12.54081726,0.00018832
12.56465912,0.00027304
12.58850098,0.00022057
12.61234283,0.00035679
12.63618469,0.00300561
12.66002655,0.00511603
12.68386841,0.00399217
12.70771027,0.00134829
12.73155212,0.00028959
12.75539398,0.00032689
12.77923584,0.00022112
12.80307770,0.00005191
12.82691956,0.00019503
12.85076141,0.00010160
12.87460327,0.00031030
12.89844513,0.00022199
12.92228699,0.00030639
12.94612885,0.00183149
12.96997070,0.01422984
12.99381256,0.02961451
13.01765442,0.02251805
13.04149628,0.00506309
13.06533813,0.00017965
13.08917999,0.00034151
13.11302185,0.00023310
13.13686371,0.00023586
13.16070557,0.00016229
13.18454742,0.00019283
13.20838928,0.00007846
13.23223114,0.00029516
13.25607300,0.00012209
13.27991486,0.00017002
13.30375671,0.00103481
13.32759857,0.00105192
13.35144043,0.00051561
13.37528229,0.00059842
13.39912415,0.00012027
13.42296600,0.00018625
13.44680786,0.00023743
13.47064972,0.00023344
13.49449158,0.00016502
13.51833344,0.00007147
13.54217529,0.00028764
13.56601715,0.00005894
13.58985901,0.00033087
13.61370087,0.00040201
13.63754272,0.00186943
13.66138458,0.00295387
13.68522644,0.00259946
13.70906830,0.00074195
13.73291016,0.00036546
13.75675201,0.00009990
13.78059387,0.00024811
13.80443573,0.00015660
13.82827759,0.00021198
13.85211945,0.00024074
