Частота,Канал A
(kГц),(В)

0.00000000,0.37814100
0.02384186,0.15943770
0.04768372,0.02624915
0.07152557,0.00079859
0.09536743,0.00041342
0.11920929,0.00033959
0.14305115,0.00042152
0.16689301,0.00039095
0.19073486,0.00029804
0.21457672,0.00037555
0.23841858,0.00057949
0.26226044,0.00070885
0.28610229,0.00067146
0.30994415,0.00126959
0.33378601,0.00385007
0.35762787,0.00351336
0.38146973,0.00127347
0.40531158,0.00056295
0.42915344,0.00035847
0.45299530,0.00033256
0.47683716,0.00030638
0.50067902,0.00016656
0.52452087,0.00016308
0.54836273,0.00038765
0.57220459,0.00050170
0.59604645,0.00051522
0.61988831,0.00139237
0.64373016,0.00384634
0.66757202,0.00416754
0.69141388,0.00216695
0.71525574,0.00093217
0.73909760,0.00055781
0.76293945,0.00052733
0.78678131,0.00038050
0.81062317,0.00021361
0.83446503,0.00025765
0.85830688,0.00042431
0.88214874,0.00043481
0.90599060,0.00045931
0.92983246,0.00065551
0.95367432,0.02697919
0.97751617,0.15023940
1.00135803,0.23712640
1.02519989,0.13287310
1.04904175,0.01975585
1.07288361,0.00067066
1.09672546,0.00051791
1.12056732,0.00043764
1.14440918,0.00041572
1.16825104,0.00041606
1.19209290,0.00047540
1.21593475,0.00042390
1.23977661,0.00055622
1.26361847,0.00084790
1.28746033,0.00095407
1.31130219,0.00083840
1.33514404,0.00237049
1.35898590,0.00211195
1.38282776,0.00093360
1.40666962,0.00062712
1.43051147,0.00046159
1.45435333,0.00037872
1.47819519,0.00041769
1.50203705,0.00040070
1.52587891,0.00025345
1.54972076,0.00036919
1.57356262,0.00053968
1.59740448,0.00062227
1.62124634,0.00135235
1.64508820,0.00308493
1.66893005,0.00342471
1.69277191,0.00244750
1.71661377,0.00109156
1.74045563,0.00054544
1.76429749,0.00055630
1.78813934,0.00051178
1.81198120,0.00045214
1.83582306,0.00035752
1.85966492,0.00046055
1.88350677,0.00050356
1.90734863,0.00062095
1.93119049,0.00063174
1.95503235,0.02608644
1.97887421,0.13396740
2.00271606,0.19932180
2.02655792,0.10501830
2.05039978,0.01406841
2.07424164,0.00061501
2.09808350,0.00051481
2.12192535,0.00031605
2.14576721,0.00037919
2.16960907,0.00039646
2.19345093,0.00045399
2.21729279,0.00045427
2.24113464,0.00051348
2.26497650,0.00074097
2.28881836,0.00128718
2.31266022,0.00188702
2.33650208,0.00092279
2.36034393,0.00052164
2.38418579,0.00077561
2.40802765,0.00057068
2.43186951,0.00043825
2.45571136,0.00034072
2.47955322,0.00032819
2.50339508,0.00030306
2.52723694,0.00027152
2.55107880,0.00029236
2.57492065,0.00047644
2.59876251,0.00068615
2.62260437,0.00104100
2.64644623,0.00118849
2.67028809,0.00189409
2.69412994,0.00218417
2.71797180,0.00112681
2.74181366,0.00053955
2.76565552,0.00048251
2.78949738,0.00055117
2.81333923,0.00045034
2.83718109,0.00032377
2.86102295,0.00037955
2.88486481,0.00045158
2.90870667,0.00063263
2.93254852,0.00057751
2.95639038,0.02164404
2.98023224,0.10316190
3.00407410,0.14461510
3.02791595,0.07142469
3.05175781,0.00841281
3.07559967,0.00051045
3.09944153,0.00063452
3.12328339,0.00041463
3.14712524,0.00034275
3.17096710,0.00034927
3.19480896,0.00049694
3.21865082,0.00053193
3.24249268,0.00049973
3.26633453,0.00068047
3.29017639,0.00154168
3.31401825,0.00252693
3.33786011,0.00245366
3.36170197,0.00175841
3.38554382,0.00090335
3.40938568,0.00061287
3.43322754,0.00040565
3.45706940,0.00027558
3.48091125,0.00035247
3.50475311,0.00038683
3.52859497,0.00034780
3.55243683,0.00036813
3.57627869,0.00051713
3.60012054,0.00073490
3.62396240,0.00093144
3.64780426,0.00123929
3.67164612,0.00132123
3.69548798,0.00120649
3.71932983,0.00095635
3.74317169,0.00057952
3.76701355,0.00037267
3.79085541,0.00039139
3.81469727,0.00043846
3.83853912,0.00041176
3.86238098,0.00040290
3.88622284,0.00046451
3.91006470,0.00066507
3.93390656,0.00062291
3.95774841,0.01411447
3.98159027,0.06305061
4.00543213,0.08330660
4.02927399,0.03838418
4.05311584,0.00377202
4.07695770,0.00040961
4.10079956,0.00046361
4.12464142,0.00047203
4.14848328,0.00044423
4.17232513,0.00033658
4.19616699,0.00041934
4.22000885,0.00057339
4.24385071,0.00055979
4.26769257,0.00061975
4.29153442,0.00146045
4.31537628,0.00284596
4.33921814,0.00397287
4.36306000,0.00281393
4.38690186,0.00096329
4.41074371,0.00055898
4.43458557,0.00050970
4.45842743,0.00041405
4.48226929,0.00036528
4.50611115,0.00040596
4.52995300,0.00046789
4.55379486,0.00047054
4.57763672,0.00040686
4.60147858,0.00071630
4.62532043,0.00172918
4.64916229,0.00347476
4.67300415,0.00281487
4.69684601,0.00035131
4.72068787,0.00074213
4.74452972,0.00066209
4.76837158,0.00043596
4.79221344,0.00030791
4.81605530,0.00038959
4.83989716,0.00040576
4.86373901,0.00033688
4.88758087,0.00037067
4.91142273,0.00055575
4.93526459,0.00071134
4.95910645,0.00483029
4.98294830,0.02116474
5.00679016,0.02643727
5.03063202,0.01120865
5.05447388,0.00086819
5.07831573,0.00059265
5.10215759,0.00038606
5.12599945,0.00034600
5.14984131,0.00037394
5.17368317,0.00031559
5.19752502,0.00032892
5.22136688,0.00050003
5.24520874,0.00067211
5.26905060,0.00075046
5.29289246,0.00101004
5.31673431,0.00252221
5.34057617,0.00445363
5.36441803,0.00308864
5.38825989,0.00103877
5.41210175,0.00055022
5.43594360,0.00045213
5.45978546,0.00036764
5.48362732,0.00029595
5.50746918,0.00031706
5.53131104,0.00046824
5.55515289,0.00061072
5.57899475,0.00056522
5.60283661,0.00071925
5.62667847,0.00223747
5.65052032,0.00463366
5.67436218,0.00362856
5.69820404,0.00113341
5.72204590,0.00080682
5.74588776,0.00066906
5.76972961,0.00050069
5.79357147,0.00030902
5.81741333,0.00030200
5.84125519,0.00042838
5.86509705,0.00040976
5.88893890,0.00036061
5.91278076,0.00045320
5.93662262,0.00085763
5.96046448,0.00462606
5.98430634,0.01479048
6.00814819,0.01728117
6.03199005,0.00744415
6.05583191,0.00136632
6.07967377,0.00071775
6.10351563,0.00044554
6.12735748,0.00036244
6.15119934,0.00044341
6.17504120,0.00040706
6.19888306,0.00028647
6.22272491,0.00033125
6.24656677,0.00053220
6.27040863,0.00064938
6.29425049,0.00034270
6.31809235,0.00167803
6.34193420,0.00343644
6.36577606,0.00237787
6.38961792,0.00096848
6.41345978,0.00051784
6.43730164,0.00039297
6.46114349,0.00037587
6.48498535,0.00036239
6.50882721,0.00031835
6.53266907,0.00039811
6.55651093,0.00053207
6.58035278,0.00060963
6.60419464,0.00073790
6.62803650,0.00223057
6.65187836,0.00438844
6.67572021,0.00360312
6.69956207,0.00184428
6.72340393,0.00083851
6.74724579,0.00057844
6.77108765,0.00052914
6.79492950,0.00036296
6.81877136,0.00023376
6.84261322,0.00036977
6.86645508,0.00051762
6.89029694,0.00043144
6.91413879,0.00050955
6.93798065,0.00101230
6.96182251,0.01158557
6.98566437,0.03843908
7.00950623,0.04259937
7.03334808,0.01650232
7.05718994,0.00178271
7.08103180,0.00070612
7.10487366,0.00047962
7.12871552,0.00029189
7.15255737,0.00030771
7.17639923,0.00030210
7.20024109,0.00037530
7.22408295,0.00031709
7.24792480,0.00040108
7.27176666,0.00076914
7.29560852,0.00108922
7.31945038,0.00131752
7.34329224,0.00145309
7.36713409,0.00121050
7.39097595,0.00092471
7.41481781,0.00061895
7.43865967,0.00038887
7.46250153,0.00030820
7.48634338,0.00033431
7.51018524,0.00034704
7.53402710,0.00029224
7.55786896,0.00038432
7.58171082,0.00056094
7.60555267,0.00077593
7.62939453,0.00165023
7.65323639,0.00277647
7.67707825,0.00274951
7.70092010,0.00199560
7.72476196,0.00086404
7.74860382,0.00046266
7.77244568,0.00042692
7.79628754,0.00035934
7.82012939,0.00026579
7.84397125,0.00022820
7.86781311,0.00042989
7.89165497,0.00043623
7.91549683,0.00053715
7.93933868,0.00097753
7.96318054,0.01489949
7.98702240,0.04686081
8.01086426,0.04897720
8.03470612,0.01745630
8.05854797,0.00139922
8.08238983,0.00057022
8.10623169,0.00041795
8.13007355,0.00022971
8.15391541,0.00023935
8.17775726,0.00027610
8.20159912,0.00036846
8.22544098,0.00035372
8.24928284,0.00041565
8.27312469,0.00082871
8.29696655,0.00186297
8.32080841,0.00215436
8.34465027,0.00090739
8.36849213,0.00098893
8.39233398,0.00090111
8.41617584,0.00060478
8.44001770,0.00032760
8.46385956,0.00029925
8.48770142,0.00035973
8.51154327,0.00035947
8.53538513,0.00041897
8.55922699,0.00046811
8.58306885,0.00061500
8.60691071,0.00086320
8.63075256,0.00091286
8.65459442,0.00026847
8.67843628,0.00163498
8.70227814,0.00155911
8.72612000,0.00086431
8.74996185,0.00049411
8.77380371,0.00037353
8.79764557,0.00036694
8.82148743,0.00040838
8.84532928,0.00033851
8.86917114,0.00038415
8.89301300,0.00051311
8.91685486,0.00057594
8.94069672,0.00044783
8.96453857,0.01361941
8.98838043,0.04071660
9.01222229,0.04010734
9.03606415,0.01310512
9.05990601,0.00080287
9.08374786,0.00041524
9.10758972,0.00047873
9.13143158,0.00032072
9.15527344,0.00023758
9.17911530,0.00025450
9.20295715,0.00041446
9.22679901,0.00045828
9.25064087,0.00039051
9.27448273,0.00074658
9.29832458,0.00206149
9.32216644,0.00305297
9.34600830,0.00300578
9.36985016,0.00165128
9.39369202,0.00070171
9.41753387,0.00066616
9.44137573,0.00048371
9.46521759,0.00030588
9.48905945,0.00039097
9.51290131,0.00047645
9.53674316,0.00046059
9.56058502,0.00045122
9.58442688,0.00062776
9.60826874,0.00093973
9.63211060,0.00174517
9.65595245,0.00261527
9.67979431,0.00157597
9.70363617,0.00068968
9.72747803,0.00081352
9.75131989,0.00054720
9.77516174,0.00033441
9.79900360,0.00028636
9.82284546,0.00034548
9.84668732,0.00037549
9.87052917,0.00035299
9.89437103,0.00048892
9.91821289,0.00063505
9.94205475,0.00014698
9.96589661,0.00837124
9.98973846,0.02382166
10.01358032,0.02214449
10.03742218,0.00659589
10.06126404,0.00070949
10.08510590,0.00039622
10.10894775,0.00035382
10.13278961,0.00033553
10.15663147,0.00027865
10.18047333,0.00020687
10.20431519,0.00035346
10.22815704,0.00057151
10.25199890,0.00062274
10.27584076,0.00084520
10.29968262,0.00166534
10.32352448,0.00315376
10.34736633,0.00394814
10.37120819,0.00210764
10.39505005,0.00063838
10.41889191,0.00048219
10.44273376,0.00047442
10.46657562,0.00029182
10.49041748,0.00024546
10.51425934,0.00033344
10.53810120,0.00044344
10.56194305,0.00049098
10.58578491,0.00050615
10.60962677,0.00094501
10.63346863,0.00304679
10.65731049,0.00467264
10.68115234,0.00249314
10.70499420,0.00043316
10.72883606,0.00067961
10.75267792,0.00059356
10.77651978,0.00043303
10.80036163,0.00027382
10.82420349,0.00030831
10.84804535,0.00041485
10.87188721,0.00035926
10.89572906,0.00034702
10.91957092,0.00060394
10.94341278,0.00084112
10.96725464,0.00135134
10.99109650,0.00261929
11.01493835,0.00228640
11.03878021,0.00109249
11.06262207,0.00078880
11.08646393,0.00042308
11.11030579,0.00029866
11.13414764,0.00035934
11.15798950,0.00031601
11.18183136,0.00030960
11.20567322,0.00038648
11.22951508,0.00050460
11.25335693,0.00065193
11.27719879,0.00081411
11.30104065,0.00077979
11.32488251,0.00284792
11.34872437,0.00374237
11.37256622,0.00185473
11.39640808,0.00065480
11.42024994,0.00037480
11.44409180,0.00040519
11.46793365,0.00039815
11.49177551,0.00029267
11.51561737,0.00024886
11.53945923,0.00042473
11.56330109,0.00060032
11.58714294,0.00062156
11.61098480,0.00105927
11.63482666,0.00350198
11.65866852,0.00526883
11.68251038,0.00315971
11.70635223,0.00119144
11.73019409,0.00067343
11.75403595,0.00059508
11.77787781,0.00043644
11.80171967,0.00026125
11.82556152,0.00026814
11.84940338,0.00034969
11.87324524,0.00044195
11.89708710,0.00047034
11.92092896,0.00061980
11.94477081,0.00151266
11.96861267,0.00755728
11.99245453,0.01691949
12.01629639,0.01404177
12.04013824,0.00418963
12.06398010,0.00082608
12.08782196,0.00056716
12.11166382,0.00040352
12.13550568,0.00036493
12.15934753,0.00037298
12.18318939,0.00043245
12.20703125,0.00049954
12.23087311,0.00059541
12.25471497,0.00082372
12.27855682,0.00099452
12.30239868,0.00061476
12.32624054,0.00187124
12.35008240,0.00237253
12.37392426,0.00130144
12.39776611,0.00071153
12.42160797,0.00037419
12.44544983,0.00034152
12.46929169,0.00049208
12.49313354,0.00043971
12.51697540,0.00031822
12.54081726,0.00040817
12.56465912,0.00055552
12.58850098,0.00056691
12.61234283,0.00098743
12.63618469,0.00298114
12.66002655,0.00427917
12.68386841,0.00301300
12.70771027,0.00152586
12.73155212,0.00064526
12.75539398,0.00053167
12.77923584,0.00051697
12.80307770,0.00042952
12.82691956,0.00030051
12.85076141,0.00027807
12.87460327,0.00043159
12.89844513,0.00045927
12.92228699,0.00051951
12.94612885,0.00177177
12.96997070,0.01308500
12.99381256,0.02878691
13.01765442,0.02248868
13.04149628,0.00575031
13.06533813,0.00071498
13.08917999,0.00059508
13.11302185,0.00036262
13.13686371,0.00023354
13.16070557,0.00033306
13.18454742,0.00035219
13.20838928,0.00038389
13.23223114,0.00045525
13.25607300,0.00073104
13.27991486,0.00118208
13.30375671,0.00177155
13.32759857,0.00143261
13.35144043,0.00038458
13.37528229,0.00095141
13.39912415,0.00081590
13.42296600,0.00058459
13.44680786,0.00036477
13.47064972,0.00037083
13.49449158,0.00046977
13.51833344,0.00039649
13.54217529,0.00039025
13.56601715,0.00061150
13.58985901,0.00077084
13.61370087,0.00102037
13.63754272,0.00151296
13.66138458,0.00203110
13.68522644,0.00235837
13.70906830,0.00153442
13.73291016,0.00076595
13.75675201,0.00047438
13.78059387,0.00042144
13.80443573,0.00044751
13.82827759,0.00039060
13.85211945,0.00026995
