Частота,Канал A
(kГц),(В)

0.00000000,0.37658970
0.02384186,0.15779400
0.04768372,0.02409098
0.07152557,0.00086143
0.09536743,0.00023767
0.11920929,0.00023995
0.14305115,0.00057496
0.16689301,0.00066245
0.19073486,0.00038741
0.21457672,0.00022160
0.23841858,0.00072196
0.26226044,0.00099929
0.28610229,0.00065881
0.30994415,0.00121096
0.33378601,0.00370968
0.35762787,0.00418124
0.38146973,0.00200332
0.40531158,0.00038703
0.42915344,0.00040004
0.45299530,0.00066550
0.47683716,0.00054095
0.50067902,0.00019642
0.52452087,0.00032141
0.54836273,0.00066630
0.57220459,0.00072561
0.59604645,0.00026300
0.61988831,0.00159114
0.64373016,0.00400640
0.66757202,0.00295006
0.69141388,0.00041011
0.71525574,0.00041457
0.73909760,0.00073068
0.76293945,0.00084556
0.78678131,0.00048956
0.81062317,0.00005310
0.83446503,0.00034317
0.85830688,0.00061862
0.88214874,0.00059015
0.90599060,0.00025738
0.92983246,0.00062612
0.95367432,0.02503902
0.97751617,0.14865150
1.00135803,0.23647830
1.02519989,0.13212320
1.04904175,0.01824566
1.07288361,0.00100829
1.09672546,0.00062581
1.12056732,0.00010289
1.14440918,0.00041930
1.16825104,0.00058297
1.19209290,0.00044075
1.21593475,0.00005076
1.23977661,0.00066866
1.26361847,0.00123401
1.28746033,0.00148486
1.31130219,0.00202339
1.33514404,0.00307968
1.35898590,0.00308741
1.38282776,0.00190268
1.40666962,0.00075840
1.43051147,0.00017933
1.45435333,0.00062280
1.47819519,0.00071925
1.50203705,0.00045959
1.52587891,0.00007640
1.54972076,0.00051750
1.57356262,0.00088087
1.59740448,0.00083491
1.62124634,0.00065791
1.64508820,0.00258146
1.66893005,0.00150678
1.69277191,0.00138775
1.71661377,0.00115655
1.74045563,0.00020681
1.76429749,0.00069310
1.78813934,0.00076455
1.81198120,0.00045215
1.83582306,0.00018812
1.85966492,0.00059485
1.88350677,0.00072351
1.90734863,0.00063260
1.93119049,0.00009522
1.95503235,0.02483374
1.97887421,0.13268520
2.00271606,0.19897220
2.02655792,0.10495800
2.05039978,0.01332903
2.07424164,0.00085712
2.09808350,0.00092601
2.12192535,0.00038953
2.14576721,0.00021620
2.16960907,0.00061629
2.19345093,0.00070089
2.21729279,0.00042209
2.24113464,0.00018531
2.26497650,0.00103995
2.28881836,0.00202382
2.31266022,0.00237870
2.33650208,0.00163731
2.36034393,0.00125240
2.38418579,0.00139616
2.40802765,0.00111638
2.43186951,0.00053255
2.45571136,0.00010934
2.47955322,0.00055809
2.50339508,0.00071073
2.52723694,0.00045963
2.55107880,0.00020065
2.57492065,0.00081611
2.59876251,0.00115587
2.62260437,0.00066890
2.64644623,0.00027093
2.67028809,0.00081060
2.69412994,0.00219149
2.71797180,0.00156419
2.74181366,0.00036751
2.76565552,0.00033336
2.78949738,0.00061660
2.81333923,0.00056816
2.83718109,0.00024018
2.86102295,0.00035301
2.88486481,0.00064934
2.90870667,0.00090906
2.93254852,0.00058797
2.95639038,0.02142005
2.98023224,0.10256220
3.00407410,0.14489710
3.02791595,0.07235157
3.05175781,0.00870814
3.07559967,0.00043283
3.09944153,0.00077413
3.12328339,0.00051517
3.14712524,0.00019617
3.17096710,0.00029469
3.19480896,0.00059902
3.21865082,0.00064222
3.24249268,0.00036559
3.26633453,0.00061428
3.29017639,0.00182561
3.31401825,0.00153859
3.33786011,0.00085359
3.36170197,0.00096128
3.38554382,0.00059062
3.40938568,0.00098888
3.43322754,0.00066826
3.45706940,0.00019607
3.48091125,0.00038960
3.50475311,0.00067364
3.52859497,0.00062647
3.55243683,0.00025669
3.57627869,0.00035410
3.60012054,0.00114542
3.62396240,0.00188965
3.64780426,0.00236316
3.67164612,0.00248964
3.69548798,0.00223914
3.71932983,0.00163467
3.74317169,0.00091952
3.76701355,0.00021712
3.79085541,0.00042005
3.81469727,0.00065709
3.83853912,0.00056173
3.86238098,0.00024894
3.88622284,0.00034895
3.91006470,0.00089612
3.93390656,0.00113317
3.95774841,0.01508208
3.98159027,0.06328990
4.00543213,0.08411089
4.02927399,0.04017404
4.05311584,0.00522631
4.07695770,0.00034412
4.10079956,0.00058072
4.12464142,0.00076933
4.14848328,0.00061183
4.17232513,0.00016238
4.19616699,0.00047261
4.22000885,0.00079419
4.24385071,0.00072976
4.26769257,0.00025785
4.29153442,0.00131486
4.31537628,0.00065786
4.33921814,0.00279663
4.36306000,0.00266063
4.38690186,0.00044123
4.41074371,0.00073405
4.43458557,0.00080700
4.45842743,0.00050539
4.48226929,0.00011539
4.50611115,0.00043588
4.52995300,0.00064451
4.55379486,0.00047202
4.57763672,0.00020495
4.60147858,0.00108494
4.62532043,0.00269803
4.64916229,0.00413397
4.67300415,0.00314543
4.69684601,0.00142003
4.72068787,0.00113389
4.74452972,0.00095454
4.76837158,0.00043460
4.79221344,0.00012067
4.81605530,0.00047228
4.83989716,0.00060971
4.86373901,0.00041029
4.88758087,0.00005798
4.91142273,0.00071335
4.93526459,0.00132969
4.95910645,0.00663939
4.98294830,0.02224263
5.00679016,0.02757533
5.03063202,0.01312144
5.05447388,0.00241814
5.07831573,0.00057058
5.10215759,0.00018461
5.12599945,0.00058651
5.14984131,0.00068537
5.17368317,0.00041228
5.19752502,0.00018464
5.22136688,0.00067436
5.24520874,0.00097624
5.26905060,0.00073226
5.29289246,0.00014590
5.31673431,0.00117606
5.34057617,0.00389960
5.36441803,0.00346425
5.38825989,0.00106308
5.41210175,0.00025594
5.43594360,0.00070022
5.45978546,0.00071896
5.48362732,0.00030578
5.50746918,0.00025862
5.53131104,0.00064811
5.55515289,0.00074003
5.57899475,0.00041866
5.60283661,0.00049299
5.62667847,0.00278197
5.65052032,0.00478750
5.67436218,0.00284601
5.69820404,0.00022135
5.72204590,0.00046744
5.74588776,0.00092749
5.76972961,0.00073467
5.79357147,0.00025599
5.81741333,0.00026688
5.84125519,0.00056120
5.86509705,0.00063180
5.88893890,0.00038754
5.91278076,0.00023221
5.93662262,0.00111104
5.96046448,0.00231121
5.98430634,0.01323079
6.00814819,0.01618102
6.03199005,0.00568237
6.05583191,0.00095333
6.07967377,0.00092523
6.10351563,0.00032300
6.12735748,0.00036136
6.15119934,0.00071150
6.17504120,0.00070623
6.19888306,0.00036560
6.22272491,0.00032345
6.24656677,0.00085187
6.27040863,0.00112504
6.29425049,0.00105872
6.31809235,0.00219404
6.34193420,0.00390988
6.36577606,0.00331447
6.38961792,0.00143014
6.41345978,0.00024312
6.43730164,0.00043325
6.46114349,0.00062210
6.48498535,0.00049089
6.50882721,0.00015817
6.53266907,0.00044985
6.55651093,0.00078270
6.58035278,0.00076489
6.60419464,0.00022154
6.62803650,0.00215682
6.65187836,0.00395508
6.67572021,0.00168227
6.69956207,0.00092766
6.72340393,0.00036098
6.74724579,0.00069967
6.77108765,0.00088234
6.79492950,0.00060524
6.81877136,0.00011887
6.84261322,0.00038765
6.86645508,0.00075579
6.89029694,0.00068007
6.91413879,0.00021277
6.93798065,0.00051617
6.96182251,0.00964736
6.98566437,0.03711239
7.00950623,0.04201230
7.03334808,0.01556729
7.05718994,0.00061384
7.08103180,0.00096446
7.10487366,0.00058315
7.12871552,0.00005303
7.15255737,0.00046725
7.17639923,0.00063646
7.20024109,0.00050444
7.22408295,0.00006129
7.24792480,0.00057219
7.27176666,0.00129672
7.29560852,0.00193819
7.31945038,0.00236133
7.34329224,0.00245492
7.36713409,0.00210321
7.39097595,0.00137228
7.41481781,0.00058296
7.43865967,0.00007381
7.46250153,0.00046890
7.48634338,0.00060232
7.51018524,0.00047003
7.53402710,0.00010418
7.55786896,0.00046479
7.58171082,0.00094216
7.60555267,0.00089310
7.62939453,0.00077589
7.65323639,0.00175937
7.67707825,0.00081097
7.70092010,0.00207882
7.72476196,0.00111349
7.74860382,0.00018264
7.77244568,0.00067492
7.79628754,0.00075727
7.82012939,0.00044487
7.84397125,0.00015148
7.86781311,0.00062747
7.89165497,0.00074775
7.91549683,0.00056980
7.93933868,0.00031103
7.96318054,0.01382935
7.98702240,0.04618058
8.01086426,0.04924671
8.03470612,0.01770772
8.05854797,0.00077617
8.08238983,0.00075645
8.10623169,0.00077520
8.13007355,0.00029023
8.15391541,0.00025695
8.17775726,0.00051233
8.20159912,0.00057588
8.22544098,0.00031791
8.24928284,0.00026239
8.27312469,0.00124454
8.29696655,0.00231316
8.32080841,0.00182437
8.34465027,0.00039122
8.36849213,0.00057317
8.39233398,0.00117327
8.41617584,0.00096897
8.44001770,0.00036937
8.46385956,0.00029001
8.48770142,0.00064172
8.51154327,0.00066802
8.53538513,0.00038062
8.55922699,0.00014735
8.58306885,0.00074351
8.60691071,0.00123197
8.63075256,0.00107886
8.65459442,0.00094345
8.67843628,0.00183326
8.70227814,0.00214112
8.72612000,0.00129980
8.74996185,0.00048265
8.77380371,0.00021695
8.79764557,0.00049517
8.82148743,0.00054600
8.84532928,0.00030355
8.86917114,0.00036982
8.89301300,0.00078061
8.91685486,0.00103511
8.94069672,0.00121133
8.96453857,0.01368502
8.98838043,0.04057182
9.01222229,0.04086732
9.03606415,0.01431785
9.05990601,0.00107945
9.08374786,0.00045280
9.10758972,0.00074570
9.13143158,0.00058622
9.15527344,0.00023438
9.17911530,0.00027796
9.20295715,0.00064828
9.22679901,0.00072759
9.25064087,0.00037962
9.27448273,0.00081095
9.29832458,0.00193504
9.32216644,0.00074130
9.34600830,0.00192719
9.36985016,0.00113742
9.39369202,0.00054662
9.41753387,0.00087524
9.44137573,0.00058300
9.46521759,0.00012606
9.48905945,0.00035072
9.51290131,0.00055895
9.53674316,0.00052014
9.56058502,0.00024952
9.58442688,0.00052837
9.60826874,0.00152525
9.63211060,0.00284897
9.65595245,0.00348680
9.67979431,0.00262058
9.70363617,0.00159831
9.72747803,0.00108595
9.75131989,0.00059190
9.77516174,0.00011134
9.79900360,0.00033917
9.82284546,0.00068837
9.84668732,0.00070359
9.87052917,0.00029276
9.89437103,0.00045774
9.91821289,0.00110599
9.94205475,0.00169876
9.96589661,0.00949594
9.98973846,0.02452258
10.01358032,0.02353925
10.03742218,0.00853852
10.06126404,0.00133539
10.08510590,0.00017482
10.10894775,0.00053269
10.13278961,0.00062904
10.15663147,0.00039897
10.18047333,0.00006910
10.20431519,0.00045720
10.22815704,0.00073740
10.25199890,0.00071682
10.27584076,0.00012620
10.29968262,0.00082949
10.32352448,0.00134725
10.34736633,0.00361140
10.37120819,0.00217053
10.39505005,0.00025651
10.41889191,0.00079882
10.44273376,0.00082390
10.46657562,0.00047276
10.49041748,0.00012353
10.51425934,0.00041591
10.53810120,0.00066111
10.56194305,0.00060686
10.58578491,0.00011161
10.60962677,0.00128784
10.63346863,0.00385458
10.65731049,0.00493848
10.68115234,0.00255028
10.70499420,0.00077422
10.72883606,0.00098200
10.75267792,0.00092355
10.77651978,0.00047323
10.80036163,0.00005758
10.82420349,0.00048199
10.84804535,0.00062389
10.87188721,0.00039020
10.89572906,0.00012500
10.91957092,0.00075556
10.94341278,0.00144298
10.96725464,0.00243796
10.99109650,0.00354499
11.01493835,0.00341640
11.03878021,0.00224537
11.06262207,0.00128373
11.08646393,0.00052121
11.11030579,0.00017216
11.13414764,0.00059793
11.15798950,0.00062991
11.18183136,0.00030139
11.20567322,0.00021099
11.22951508,0.00065234
11.25335693,0.00090060
11.27719879,0.00066636
11.30104065,0.00040258
11.32488251,0.00236544
11.34872437,0.00410853
11.37256622,0.00270894
11.39640808,0.00075031
11.42024994,0.00032039
11.44409180,0.00069631
11.46793365,0.00062359
11.49177551,0.00025130
11.51561737,0.00028335
11.53945923,0.00068467
11.56330109,0.00081186
11.58714294,0.00044317
11.61098480,0.00092185
11.63482666,0.00384087
11.65866852,0.00470363
11.68251038,0.00147503
11.70635223,0.00044166
11.73019409,0.00040118
11.75403595,0.00085856
11.77787781,0.00068380
11.80171967,0.00019203
11.82556152,0.00034575
11.84940338,0.00065591
11.87324524,0.00067001
11.89708710,0.00037117
11.92092896,0.00036380
11.94477081,0.00084370
11.96861267,0.00532706
11.99245453,0.01563132
12.01629639,0.01302010
12.04013824,0.00256371
12.06398010,0.00109781
12.08782196,0.00072445
12.11166382,0.00022212
12.13550568,0.00034843
12.15934753,0.00067946
12.18318939,0.00069662
12.20703125,0.00037473
12.23087311,0.00034052
12.25471497,0.00097528
12.27855682,0.00137114
12.30239868,0.00167894
12.32624054,0.00270551
12.35008240,0.00329122
12.37392426,0.00235177
12.39776611,0.00109084
12.42160797,0.00025756
12.44544983,0.00032281
12.46929169,0.00056416
12.49313354,0.00057663
12.51697540,0.00029258
12.54081726,0.00033122
12.56465912,0.00082480
12.58850098,0.00098228
12.61234283,0.00039084
12.63618469,0.00258197
12.66002655,0.00306354
12.68386841,0.00070308
12.70771027,0.00140603
12.73155212,0.00030580
12.75539398,0.00068271
12.77923584,0.00092502
12.80307770,0.00065237
12.82691956,0.00015662
12.85076141,0.00038296
12.87460327,0.00068685
12.89844513,0.00062089
12.92228699,0.00018030
12.94612885,0.00044262
12.96997070,0.01147683
12.99381256,0.02810313
13.01765442,0.02250357
13.04149628,0.00521557
13.06533813,0.00078779
13.08917999,0.00092351
13.11302185,0.00060967
13.13686371,0.00010255
13.16070557,0.00045120
13.18454742,0.00067724
13.20838928,0.00051840
13.23223114,0.00014536
13.25607300,0.00082675
13.27991486,0.00180998
13.30375671,0.00243820
13.32759857,0.00201818
13.35144043,0.00140682
13.37528229,0.00140465
13.39912415,0.00119500
13.42296600,0.00057999
13.44680786,0.00005003
13.47064972,0.00051974
13.49449158,0.00071635
13.51833344,0.00050344
13.54217529,0.00016125
13.56601715,0.00066100
13.58985901,0.00105386
13.61370087,0.00083500
13.63754272,0.00058089
13.66138458,0.00052393
13.68522644,0.00153861
13.70906830,0.00195167
13.73291016,0.00088760
13.75675201,0.00031387
13.78059387,0.00062049
13.80443573,0.00061980
13.82827759,0.00028941
13.85211945,0.00020069
