Частота,Канал A
(kГц),(В)

0.00000000,0.37731730
0.02384186,0.15820010
0.04768372,0.02406605
0.07152557,0.00141907
0.09536743,0.00108656
0.11920929,0.00070971
0.14305115,0.00028418
0.16689301,0.00027451
0.19073486,0.00062539
0.21457672,0.00087673
0.23841858,0.00088714
0.26226044,0.00066326
0.28610229,0.00011800
0.30994415,0.00055252
0.33378601,0.00325660
0.35762787,0.00416257
0.38146973,0.00233384
0.40531158,0.00092117
0.42915344,0.00024904
0.45299530,0.00024684
0.47683716,0.00059974
0.50067902,0.00075510
0.52452087,0.00073577
0.54836273,0.00060923
0.57220459,0.00028437
0.59604645,0.00039819
0.61988831,0.00211543
0.64373016,0.00429628
0.66757202,0.00290383
0.69141388,0.00073698
0.71525574,0.00108271
0.73909760,0.00016746
0.76293945,0.00044957
0.78678131,0.00068469
0.81062317,0.00076049
0.83446503,0.00063907
0.85830688,0.00032091
0.88214874,0.00021211
0.90599060,0.00056867
0.92983246,0.00125647
0.95367432,0.02475398
0.97751617,0.14886170
1.00135803,0.23701550
1.02519989,0.13264020
1.04904175,0.01851252
1.07288361,0.00099781
1.09672546,0.00097400
1.12056732,0.00060751
1.14440918,0.00030619
1.16825104,0.00005727
1.19209290,0.00041644
1.21593475,0.00085113
1.23977661,0.00110244
1.26361847,0.00107165
1.28746033,0.00098720
1.31130219,0.00143081
1.33514404,0.00248386
1.35898590,0.00262544
1.38282776,0.00182572
1.40666962,0.00116948
1.43051147,0.00062544
1.45435333,0.00013871
1.47819519,0.00027292
1.50203705,0.00055235
1.52587891,0.00072920
1.54972076,0.00077353
1.57356262,0.00068279
1.59740448,0.00029083
1.62124634,0.00122813
1.64508820,0.00311123
1.66893005,0.00165086
1.69277191,0.00162113
1.71661377,0.00175854
1.74045563,0.00066339
1.76429749,0.00004525
1.78813934,0.00041915
1.81198120,0.00066304
1.83582306,0.00068192
1.85966492,0.00064078
1.88350677,0.00031162
1.90734863,0.00013790
1.93119049,0.00086325
1.95503235,0.02432656
1.97887421,0.13262810
2.00271606,0.19929220
2.02655792,0.10550670
2.05039978,0.01390402
2.07424164,0.00041079
2.09808350,0.00087977
2.12192535,0.00082980
2.14576721,0.00074085
2.16960907,0.00035567
2.19345093,0.00004596
2.21729279,0.00032374
2.24113464,0.00081373
2.26497650,0.00141625
2.28881836,0.00200530
2.31266022,0.00188028
2.33650208,0.00088024
2.36034393,0.00062706
2.38418579,0.00107052
2.40802765,0.00119391
2.43186951,0.00102920
2.45571136,0.00068765
2.47955322,0.00025125
2.50339508,0.00018012
2.52723694,0.00048507
2.55107880,0.00080201
2.57492065,0.00095857
2.59876251,0.00085625
2.62260437,0.00016796
2.64644623,0.00090097
2.67028809,0.00051524
2.69412994,0.00206158
2.71797180,0.00190212
2.74181366,0.00102099
2.76565552,0.00039326
2.78949738,0.00007202
2.81333923,0.00040996
2.83718109,0.00066503
2.86102295,0.00080303
2.88486481,0.00063763
2.90870667,0.00049695
2.93254852,0.00010236
2.95639038,0.02093480
2.98023224,0.10222020
3.00407410,0.14479940
3.02791595,0.07252926
3.05175781,0.00914447
3.07559967,0.00021905
3.09944153,0.00043509
3.12328339,0.00062731
3.14712524,0.00085907
3.17096710,0.00081828
3.19480896,0.00057112
3.21865082,0.00018384
3.24249268,0.00049172
3.26633453,0.00114763
3.29017639,0.00209606
3.31401825,0.00144610
3.33786011,0.00123916
3.36170197,0.00164311
3.38554382,0.00023154
3.40938568,0.00064364
3.43322754,0.00082276
3.45706940,0.00082916
3.48091125,0.00062332
3.50475311,0.00027844
3.52859497,0.00016363
3.55243683,0.00061474
3.57627869,0.00101686
3.60012054,0.00132279
3.62396240,0.00151613
3.64780426,0.00161864
3.67164612,0.00171188
3.69548798,0.00172954
3.71932983,0.00154336
3.74317169,0.00123905
3.76701355,0.00087869
3.79085541,0.00042565
3.81469727,0.00014142
3.83853912,0.00034550
3.86238098,0.00065711
3.88622284,0.00077944
3.91006470,0.00087863
3.93390656,0.00066484
3.95774841,0.01447907
3.98159027,0.06277496
4.00543213,0.08388977
4.02927399,0.04025437
4.05311584,0.00552639
4.07695770,0.00082267
4.10079956,0.00011241
4.12464142,0.00026587
4.14848328,0.00056675
4.17232513,0.00069573
4.19616699,0.00066869
4.22000885,0.00039946
4.24385071,0.00010549
4.26769257,0.00086125
4.29153442,0.00185994
4.31537628,0.00075456
4.33921814,0.00291813
4.36306000,0.00310700
4.38690186,0.00097266
4.41074371,0.00013586
4.43458557,0.00057264
4.45842743,0.00076175
4.48226929,0.00072172
4.50611115,0.00052212
4.52995300,0.00024879
4.55379486,0.00017579
4.57763672,0.00071738
4.60147858,0.00137145
4.62532043,0.00272960
4.64916229,0.00387346
4.67300415,0.00262956
4.69684601,0.00083906
4.72068787,0.00072753
4.74452972,0.00097122
4.76837158,0.00097055
4.79221344,0.00079205
4.81605530,0.00045429
4.83989716,0.00007858
4.86373901,0.00039209
4.88758087,0.00074527
4.91142273,0.00112542
4.93526459,0.00131229
4.95910645,0.00624382
4.98294830,0.02164538
5.00679016,0.02701512
5.03063202,0.01287447
5.05447388,0.00262268
5.07831573,0.00117955
5.10215759,0.00064063
5.12599945,0.00014406
5.14984131,0.00039080
5.17368317,0.00074179
5.19752502,0.00090032
5.22136688,0.00085255
5.24520874,0.00068253
5.26905060,0.00019104
5.29289246,0.00077455
5.31673431,0.00077156
5.34057617,0.00376616
5.36441803,0.00372430
5.38825989,0.00163002
5.41210175,0.00054026
5.43594360,0.00019571
5.45978546,0.00044052
5.48362732,0.00065350
5.50746918,0.00072521
5.53131104,0.00059345
5.55515289,0.00027009
5.57899475,0.00029863
5.60283661,0.00114211
5.62667847,0.00318367
5.65052032,0.00479417
5.67436218,0.00251306
5.69820404,0.00043511
5.72204590,0.00031598
5.74588776,0.00064316
5.76972961,0.00092593
5.79357147,0.00086533
5.81741333,0.00065613
5.84125519,0.00040627
5.86509705,0.00008328
5.88893890,0.00040161
5.91278076,0.00088199
5.93662262,0.00136810
5.96046448,0.00244027
5.98430634,0.01375448
6.00814819,0.01682182
6.03199005,0.00624276
6.05583191,0.00057955
6.07967377,0.00102704
6.10351563,0.00084747
6.12735748,0.00050942
6.15119934,0.00015407
6.17504120,0.00028341
6.19888306,0.00069503
6.22272491,0.00098239
6.24656677,0.00103697
6.27040863,0.00084830
6.29425049,0.00051696
6.31809235,0.00158877
6.34193420,0.00344240
6.36577606,0.00315295
6.38961792,0.00169915
6.41345978,0.00087390
6.43730164,0.00037293
6.46114349,0.00012447
6.48498535,0.00050010
6.50882721,0.00069717
6.53266907,0.00071502
6.55651093,0.00064998
6.58035278,0.00037111
6.60419464,0.00057274
6.62803650,0.00279991
6.65187836,0.00422891
6.67572021,0.00143182
6.69956207,0.00153828
6.72340393,0.00102679
6.74724579,0.00014011
6.77108765,0.00054142
6.79492950,0.00077363
6.81877136,0.00075912
6.84261322,0.00065574
6.86645508,0.00042861
6.89029694,0.00017445
6.91413879,0.00053730
6.93798065,0.00104032
6.96182251,0.00941956
6.98566437,0.03729992
7.00950623,0.04255791
7.03334808,0.01623835
7.05718994,0.00079500
7.08103180,0.00083490
7.10487366,0.00092123
7.12871552,0.00067034
7.15255737,0.00042070
7.17639923,0.00009300
7.20024109,0.00024143
7.22408295,0.00065039
7.24792480,0.00106108
7.27176666,0.00134526
7.29560852,0.00158273
7.31945038,0.00179009
7.34329224,0.00187529
7.36713409,0.00174635
7.39097595,0.00146136
7.41481781,0.00106068
7.43865967,0.00062149
7.46250153,0.00024003
7.48634338,0.00012464
7.51018524,0.00050946
7.53402710,0.00081686
7.55786896,0.00089892
7.58171082,0.00079494
7.60555267,0.00035211
7.62939453,0.00130161
7.65323639,0.00229288
7.67707825,0.00048650
7.70092010,0.00199692
7.72476196,0.00146829
7.74860382,0.00062690
7.77244568,0.00005487
7.79628754,0.00042394
7.82012939,0.00075701
7.84397125,0.00078802
7.86781311,0.00069230
7.89165497,0.00038383
7.91549683,0.00012627
7.93933868,0.00049874
7.96318054,0.01327928
7.98702240,0.04597186
8.01086426,0.04941592
8.03470612,0.01818877
8.05854797,0.00130925
8.08238983,0.00026892
8.10623169,0.00068923
8.13007355,0.00071948
8.15391541,0.00070555
8.17775726,0.00046641
8.20159912,0.00009962
8.22544098,0.00044910
8.24928284,0.00101857
8.27312469,0.00173272
8.29696655,0.00230574
8.32080841,0.00133658
8.34465027,0.00035097
8.36849213,0.00008449
8.39233398,0.00080346
8.41617584,0.00101615
8.44001770,0.00092879
8.46385956,0.00062545
8.48770142,0.00027292
8.51154327,0.00028679
8.53538513,0.00062462
8.55922699,0.00091137
8.58306885,0.00110553
8.60691071,0.00109630
8.63075256,0.00059735
8.65459442,0.00041597
8.67843628,0.00140494
8.70227814,0.00200705
8.72612000,0.00156638
8.74996185,0.00091576
8.77380371,0.00041758
8.79764557,0.00008800
8.82148743,0.00034982
8.84532928,0.00072280
8.86917114,0.00092250
8.89301300,0.00077018
8.91685486,0.00053855
8.94069672,0.00055662
8.96453857,0.01310036
8.98838043,0.04028749
9.01222229,0.04101743
9.03606415,0.01478474
9.05990601,0.00172975
9.08374786,0.00041733
9.10758972,0.00028776
9.13143158,0.00057307
9.15527344,0.00068265
9.17911530,0.00063512
9.20295715,0.00049112
9.22679901,0.00015850
9.25064087,0.00041660
9.27448273,0.00140338
9.29832458,0.00222892
9.32216644,0.00067027
9.34600830,0.00242935
9.36985016,0.00178913
9.39369202,0.00012244
9.41753387,0.00051316
9.44137573,0.00071513
9.46521759,0.00071293
9.48905945,0.00050543
9.51290131,0.00021214
9.53674316,0.00016719
9.56058502,0.00061198
9.58442688,0.00107616
9.60826874,0.00161486
9.63211060,0.00241676
9.65595245,0.00275854
9.67979431,0.00191382
9.70363617,0.00117571
9.72747803,0.00113333
9.75131989,0.00103426
9.77516174,0.00077510
9.79900360,0.00040392
9.82284546,0.00005038
9.84668732,0.00040317
9.87052917,0.00067627
9.89437103,0.00085106
9.91821289,0.00096831
9.94205475,0.00125440
9.96589661,0.00896114
9.98973846,0.02389455
10.01358032,0.02304546
10.03742218,0.00845716
10.06126404,0.00170195
10.08510590,0.00074244
10.10894775,0.00013415
10.13278961,0.00022466
10.15663147,0.00050304
10.18047333,0.00067241
10.20431519,0.00072331
10.22815704,0.00059223
10.25199890,0.00019296
10.27584076,0.00078050
10.29968262,0.00150507
10.32352448,0.00108811
10.34736633,0.00369081
10.37120819,0.00275582
10.39505005,0.00082379
10.41889191,0.00010705
10.44273376,0.00055374
10.46657562,0.00076609
10.49041748,0.00073677
10.51425934,0.00052567
10.53810120,0.00019616
10.56194305,0.00029655
10.58578491,0.00082926
10.60962677,0.00181785
10.63346863,0.00390202
10.65731049,0.00457798
10.68115234,0.00197404
10.70499420,0.00010420
10.72883606,0.00048837
10.75267792,0.00088621
10.77651978,0.00097325
10.80036163,0.00086103
10.82420349,0.00055445
10.84804535,0.00013631
10.87188721,0.00032937
10.89572906,0.00075622
10.91957092,0.00117280
10.94341278,0.00148750
10.96725464,0.00207241
10.99109650,0.00293652
11.01493835,0.00285033
11.03878021,0.00195826
11.06262207,0.00137580
11.08646393,0.00107040
11.11030579,0.00069576
11.13414764,0.00019709
11.15798950,0.00028444
11.18183136,0.00061081
11.20567322,0.00083438
11.22951508,0.00087351
11.25335693,0.00070727
11.27719879,0.00021088
11.30104065,0.00019957
11.32488251,0.00193039
11.34872437,0.00398105
11.37256622,0.00300401
11.39640808,0.00133352
11.42024994,0.00043283
11.44409180,0.00013893
11.46793365,0.00046641
11.49177551,0.00067493
11.51561737,0.00078904
11.53945923,0.00072598
11.56330109,0.00037603
11.58714294,0.00024909
11.61098480,0.00155448
11.63482666,0.00421108
11.65866852,0.00466663
11.68251038,0.00109847
11.70635223,0.00099675
11.73019409,0.00026918
11.75403595,0.00043287
11.77787781,0.00065757
11.80171967,0.00075392
11.82556152,0.00074972
11.84940338,0.00050155
11.87324524,0.00011982
11.89708710,0.00053867
11.92092896,0.00107312
11.94477081,0.00118803
11.96861267,0.00533834
11.99245453,0.01605823
12.01629639,0.01371965
12.04013824,0.00310359
12.06398010,0.00088139
12.08782196,0.00092024
12.11166382,0.00081325
12.13550568,0.00053302
12.15934753,0.00014579
12.18318939,0.00024297
12.20703125,0.00059628
12.23087311,0.00095910
12.25471497,0.00117914
12.27855682,0.00110475
12.30239868,0.00113164
12.32624054,0.00208231
12.35008240,0.00282486
12.37392426,0.00223602
12.39776611,0.00142380
12.42160797,0.00094033
12.44544983,0.00047257
12.46929169,0.00005213
12.49313354,0.00029184
12.51697540,0.00058880
12.54081726,0.00078185
12.56465912,0.00068844
12.58850098,0.00030103
12.61234283,0.00084569
12.63618469,0.00332200
12.66002655,0.00354721
12.68386841,0.00062343
12.70771027,0.00173108
12.73155212,0.00086484
12.75539398,0.00007414
12.77923584,0.00045350
12.80307770,0.00065706
12.82691956,0.00068113
12.85076141,0.00056462
12.87460327,0.00038180
12.89844513,0.00013518
12.92228699,0.00069842
12.94612885,0.00062219
12.96997070,0.01114749
12.99381256,0.02816520
13.01765442,0.02290522
13.04149628,0.00576259
13.06533813,0.00027613
13.08917999,0.00065794
13.11302185,0.00077691
13.13686371,0.00069426
13.16070557,0.00052069
13.18454742,0.00017800
13.20838928,0.00025594
13.23223114,0.00069696
13.25607300,0.00117026
13.27991486,0.00172394
13.30375671,0.00199829
13.32759857,0.00137223
13.35144043,0.00077028
13.37528229,0.00098663
13.39912415,0.00113619
13.42296600,0.00098477
13.44680786,0.00069860
13.47064972,0.00029498
13.49449158,0.00018003
13.51833344,0.00049947
13.54217529,0.00075292
13.56601715,0.00091366
13.58985901,0.00093210
13.61370087,0.00044369
13.63754272,0.00096314
13.66138458,0.00092646
13.68522644,0.00131356
13.70906830,0.00204397
13.73291016,0.00135103
13.75675201,0.00073975
13.78059387,0.00018072
13.80443573,0.00030419
13.82827759,0.00062575
13.85211945,0.00075266
