Частота,Канал A
(kГц),(В)

0.00000000,0.37882550
0.02384186,0.15980240
0.04768372,0.02612741
0.07152557,0.00053615
0.09536743,0.00031951
0.11920929,0.00021887
0.14305115,0.00030043
0.16689301,0.00034580
0.19073486,0.00033370
0.21457672,0.00031913
0.23841858,0.00041054
0.26226044,0.00043465
0.28610229,0.00072137
0.30994415,0.00188461
0.33378601,0.00389361
0.35762787,0.00326075
0.38146973,0.00100490
0.40531158,0.00047240
0.42915344,0.00033409
0.45299530,0.00019336
0.47683716,0.00029915
0.50067902,0.00028734
0.52452087,0.00032339
0.54836273,0.00027641
0.57220459,0.00033020
0.59604645,0.00043342
0.61988831,0.00111366
0.64373016,0.00394536
0.66757202,0.00465969
0.69141388,0.00272113
0.71525574,0.00098337
0.73909760,0.00039292
0.76293945,0.00028596
0.78678131,0.00025271
0.81062317,0.00036095
0.83446503,0.00036315
0.85830688,0.00013217
0.88214874,0.00031586
0.90599060,0.00052055
0.92983246,0.00071188
0.95367432,0.02740984
0.97751617,0.15083410
1.00135803,0.23764420
1.02519989,0.13311950
1.04904175,0.01949392
1.07288361,0.00056682
1.09672546,0.00036630
1.12056732,0.00023233
1.14440918,0.00040741
1.16825104,0.00031602
1.19209290,0.00034364
1.21593475,0.00037968
1.23977661,0.00037275
1.26361847,0.00036190
1.28746033,0.00039055
1.31130219,0.00052142
1.33514404,0.00193907
1.35898590,0.00165375
1.38282776,0.00060746
1.40666962,0.00044826
1.43051147,0.00034652
1.45435333,0.00027033
1.47819519,0.00023879
1.50203705,0.00024045
1.52587891,0.00039070
1.54972076,0.00049155
1.57356262,0.00033631
1.59740448,0.00030933
1.62124634,0.00110978
1.64508820,0.00341796
1.66893005,0.00407554
1.69277191,0.00274130
1.71661377,0.00093334
1.74045563,0.00036534
1.76429749,0.00016189
1.78813934,0.00023906
1.81198120,0.00029044
1.83582306,0.00047152
1.85966492,0.00033605
1.88350677,0.00025702
1.90734863,0.00044070
1.93119049,0.00060965
1.95503235,0.02673479
1.97887421,0.13455660
2.00271606,0.19959770
2.02655792,0.10482820
2.05039978,0.01346106
2.07424164,0.00030401
2.09808350,0.00040564
2.12192535,0.00022516
2.14576721,0.00019701
2.16960907,0.00019368
2.19345093,0.00020770
2.21729279,0.00034383
2.24113464,0.00051514
2.26497650,0.00062878
2.28881836,0.00087205
2.31266022,0.00147191
2.33650208,0.00079503
2.36034393,0.00063436
2.38418579,0.00064416
2.40802765,0.00050615
2.43186951,0.00036490
2.45571136,0.00028973
2.47955322,0.00023549
2.50339508,0.00031155
2.52723694,0.00033229
2.55107880,0.00040562
2.57492065,0.00047375
2.59876251,0.00043626
2.62260437,0.00092026
2.64644623,0.00178984
2.67028809,0.00246107
2.69412994,0.00213497
2.71797180,0.00084295
2.74181366,0.00047958
2.76565552,0.00037532
2.78949738,0.00027013
2.81333923,0.00029422
2.83718109,0.00039424
2.86102295,0.00048572
2.88486481,0.00039203
2.90870667,0.00042005
2.93254852,0.00055469
2.95639038,0.02234711
2.98023224,0.10347680
3.00407410,0.14449830
3.02791595,0.07088025
3.05175781,0.00770592
3.07559967,0.00033950
3.09944153,0.00048623
3.12328339,0.00042059
3.14712524,0.00033081
3.17096710,0.00035721
3.19480896,0.00033459
3.21865082,0.00028108
3.24249268,0.00032043
3.26633453,0.00055996
3.29017639,0.00134129
3.31401825,0.00283908
3.33786011,0.00308794
3.36170197,0.00210790
3.38554382,0.00075346
3.40938568,0.00046443
3.43322754,0.00038523
3.45706940,0.00038988
3.48091125,0.00025372
3.50475311,0.00019683
3.52859497,0.00024601
3.55243683,0.00033938
3.57627869,0.00054921
3.60012054,0.00053963
3.62396240,0.00056689
3.64780426,0.00054377
3.67164612,0.00068864
3.69548798,0.00080362
3.71932983,0.00062815
3.74317169,0.00061061
3.76701355,0.00061875
3.79085541,0.00026376
3.81469727,0.00009958
3.83853912,0.00019020
3.86238098,0.00036083
3.88622284,0.00032224
3.91006470,0.00038835
3.93390656,0.00048312
3.95774841,0.01454632
3.98159027,0.06302217
4.00543213,0.08301442
4.02927399,0.03791176
4.05311584,0.00332554
4.07695770,0.00037029
4.10079956,0.00029265
4.12464142,0.00030787
4.14848328,0.00026044
4.17232513,0.00042117
4.19616699,0.00041790
4.22000885,0.00031324
4.24385071,0.00026475
4.26769257,0.00051733
4.29153442,0.00153925
4.31537628,0.00337949
4.33921814,0.00443109
4.36306000,0.00283858
4.38690186,0.00071961
4.41074371,0.00046408
4.43458557,0.00034794
4.45842743,0.00028558
4.48226929,0.00036505
4.50611115,0.00028526
4.52995300,0.00029406
4.55379486,0.00025817
4.57763672,0.00043574
4.60147858,0.00057525
4.62532043,0.00110010
4.64916229,0.00301363
4.67300415,0.00259544
4.69684601,0.00075361
4.72068787,0.00058637
4.74452972,0.00054647
4.76837158,0.00055929
4.79221344,0.00028277
4.81605530,0.00015398
4.83989716,0.00026220
4.86373901,0.00030287
4.88758087,0.00029560
4.91142273,0.00047280
4.93526459,0.00064085
4.95910645,0.00471533
4.98294830,0.02070692
5.00679016,0.02582935
5.03063202,0.01063908
5.05447388,0.00025420
5.07831573,0.00066862
5.10215759,0.00033648
5.12599945,0.00020614
5.14984131,0.00024011
5.17368317,0.00030851
5.19752502,0.00036007
5.22136688,0.00038476
5.24520874,0.00047321
5.26905060,0.00042797
5.29289246,0.00118886
5.31673431,0.00292512
5.34057617,0.00437802
5.36441803,0.00263771
5.38825989,0.00077936
5.41210175,0.00048366
5.43594360,0.00024318
5.45978546,0.00022293
5.48362732,0.00035905
5.50746918,0.00030607
5.53131104,0.00021240
5.55515289,0.00024060
5.57899475,0.00030290
5.60283661,0.00053203
5.62667847,0.00183200
5.65052032,0.00451129
5.67436218,0.00396484
5.69820404,0.00169590
5.72204590,0.00059377
5.74588776,0.00035293
5.76972961,0.00027097
5.79357147,0.00029908
5.81741333,0.00032365
5.84125519,0.00027447
5.86509705,0.00014054
5.88893890,0.00030561
5.91278076,0.00047545
5.93662262,0.00068804
5.96046448,0.00490333
5.98430634,0.01532576
6.00814819,0.01772790
6.03199005,0.00759694
6.05583191,0.00110441
6.07967377,0.00057930
6.10351563,0.00042489
6.12735748,0.00024902
6.15119934,0.00021654
6.17504120,0.00020279
6.19888306,0.00018022
6.22272491,0.00029029
6.24656677,0.00048144
6.27040863,0.00055133
6.29425049,0.00060617
6.31809235,0.00175640
6.34193420,0.00305463
6.36577606,0.00172127
6.38961792,0.00074287
6.41345978,0.00044521
6.43730164,0.00021390
6.46114349,0.00018581
6.48498535,0.00029368
6.50882721,0.00036841
6.53266907,0.00028021
6.55651093,0.00035336
6.58035278,0.00027824
6.60419464,0.00051102
6.62803650,0.00217528
6.65187836,0.00483848
6.67572021,0.00439830
6.69956207,0.00218211
6.72340393,0.00058468
6.74724579,0.00044230
6.77108765,0.00038757
6.79492950,0.00034215
6.81877136,0.00032728
6.84261322,0.00037076
6.86645508,0.00031859
6.89029694,0.00032617
6.91413879,0.00049033
6.93798065,0.00104417
6.96182251,0.01220389
6.98566437,0.03900599
7.00950623,0.04283932
7.03334808,0.01625020
7.05718994,0.00121986
7.08103180,0.00029159
7.10487366,0.00041192
7.12871552,0.00034247
7.15255737,0.00033529
7.17639923,0.00023923
7.20024109,0.00020904
7.22408295,0.00032128
7.24792480,0.00053105
7.27176666,0.00066451
7.29560852,0.00066046
7.31945038,0.00081442
7.34329224,0.00090044
7.36713409,0.00058397
7.39097595,0.00048423
7.41481781,0.00061215
7.43865967,0.00039634
7.46250153,0.00028754
7.48634338,0.00020564
7.51018524,0.00036774
7.53402710,0.00034703
7.55786896,0.00037107
7.58171082,0.00045858
7.60555267,0.00049798
7.62939453,0.00169455
7.65323639,0.00335119
7.67707825,0.00336726
7.70092010,0.00201396
7.72476196,0.00063800
7.74860382,0.00041940
7.77244568,0.00027739
7.79628754,0.00023770
7.82012939,0.00030800
7.84397125,0.00032204
7.86781311,0.00039159
7.89165497,0.00031632
7.91549683,0.00045445
7.93933868,0.00123932
7.96318054,0.01545520
7.98702240,0.04718289
8.01086426,0.04894076
8.03470612,0.01697122
8.05854797,0.00074782
8.08238983,0.00028748
8.10623169,0.00044765
8.13007355,0.00040256
8.15391541,0.00023770
8.17775726,0.00035657
8.20159912,0.00028551
8.22544098,0.00030557
8.24928284,0.00049883
8.27312469,0.00066801
8.29696655,0.00155132
8.32080841,0.00222404
8.34465027,0.00159142
8.36849213,0.00098770
8.39233398,0.00053015
8.41617584,0.00050821
8.44001770,0.00035639
8.46385956,0.00029237
8.48770142,0.00026099
8.51154327,0.00030378
8.53538513,0.00039483
8.55922699,0.00036729
8.58306885,0.00046896
8.60691071,0.00058012
8.63075256,0.00085778
8.65459442,0.00090570
8.67843628,0.00152134
8.70227814,0.00115246
8.72612000,0.00058647
8.74996185,0.00059069
8.77380371,0.00053219
8.79764557,0.00027592
8.82148743,0.00023889
8.84532928,0.00036926
8.86917114,0.00044619
8.89301300,0.00035628
8.91685486,0.00032217
8.94069672,0.00097541
8.96453857,0.01401140
8.98838043,0.04063824
9.01222229,0.03971332
9.03606415,0.01253086
9.05990601,0.00023317
9.08374786,0.00037847
9.10758972,0.00034227
9.13143158,0.00035087
9.15527344,0.00029288
9.17911530,0.00045893
9.20295715,0.00040432
9.22679901,0.00024481
9.25064087,0.00033458
9.27448273,0.00073523
9.29832458,0.00218506
9.32216644,0.00359024
9.34600830,0.00349346
9.36985016,0.00171047
9.39369202,0.00049378
9.41753387,0.00043451
9.44137573,0.00033085
9.46521759,0.00027760
9.48905945,0.00027412
9.51290131,0.00017622
9.53674316,0.00024922
9.56058502,0.00026310
9.58442688,0.00045055
9.60826874,0.00062413
9.63211060,0.00105656
9.65595245,0.00199151
9.67979431,0.00107373
9.70363617,0.00028121
9.72747803,0.00061091
9.75131989,0.00046064
9.77516174,0.00033590
9.79900360,0.00018149
9.82284546,0.00014968
9.84668732,0.00035104
9.87052917,0.00039694
9.89437103,0.00032488
9.91821289,0.00038249
9.94205475,0.00049626
9.96589661,0.00833499
9.98973846,0.02338935
10.01358032,0.02149620
10.03742218,0.00592966
10.06126404,0.00041438
10.08510590,0.00055802
10.10894775,0.00030882
10.13278961,0.00024485
10.15663147,0.00027949
10.18047333,0.00039301
10.20431519,0.00033341
10.22815704,0.00026170
10.25199890,0.00035188
10.27584076,0.00061958
10.29968262,0.00206831
10.32352448,0.00386368
10.34736633,0.00417833
10.37120819,0.00183760
10.39505005,0.00046212
10.41889191,0.00023142
10.44273376,0.00031307
10.46657562,0.00033235
10.49041748,0.00037918
10.51425934,0.00024779
10.53810120,0.00022632
10.56194305,0.00029690
10.58578491,0.00031258
10.60962677,0.00069943
10.63346863,0.00253815
10.65731049,0.00444495
10.68115234,0.00279210
10.70499420,0.00089833
10.72883606,0.00047614
10.75267792,0.00046219
10.77651978,0.00030517
10.80036163,0.00040305
10.82420349,0.00031515
10.84804535,0.00025137
10.87188721,0.00027877
10.89572906,0.00042540
10.91957092,0.00050297
10.94341278,0.00049614
10.96725464,0.00058145
10.99109650,0.00190017
11.01493835,0.00168057
11.03878021,0.00070123
11.06262207,0.00055666
11.08646393,0.00045439
11.11030579,0.00034883
11.13414764,0.00014804
11.15798950,0.00014564
11.18183136,0.00019926
11.20567322,0.00034069
11.22951508,0.00037691
11.25335693,0.00046432
11.27719879,0.00071056
11.30104065,0.00141885
11.32488251,0.00306161
11.34872437,0.00359624
11.37256622,0.00156474
11.39640808,0.00062590
11.42024994,0.00035886
11.44409180,0.00028383
11.46793365,0.00027749
11.49177551,0.00027159
11.51561737,0.00030470
11.53945923,0.00024337
11.56330109,0.00027259
11.58714294,0.00031788
11.61098480,0.00066107
11.63482666,0.00327108
11.65866852,0.00542513
11.68251038,0.00370634
11.70635223,0.00147103
11.73019409,0.00044596
11.75403595,0.00038812
11.77787781,0.00032208
11.80171967,0.00029732
11.82556152,0.00027469
11.84940338,0.00015835
11.87324524,0.00012685
11.89708710,0.00024009
11.92092896,0.00047494
11.94477081,0.00135232
11.96861267,0.00800396
11.99245453,0.01743642
12.01629639,0.01429221
12.04013824,0.00394501
12.06398010,0.00057822
12.08782196,0.00052663
12.11166382,0.00042316
12.13550568,0.00020543
12.15934753,0.00022580
12.18318939,0.00023957
12.20703125,0.00028889
12.23087311,0.00042578
12.25471497,0.00046146
12.27855682,0.00059677
12.30239868,0.00009813
12.32624054,0.00142798
12.35008240,0.00195779
12.37392426,0.00086112
12.39776611,0.00057910
12.42160797,0.00041963
12.44544983,0.00029130
12.46929169,0.00026882
12.49313354,0.00022284
12.51697540,0.00040090
12.54081726,0.00039476
12.56465912,0.00040744
12.58850098,0.00041786
12.61234283,0.00068301
12.63618469,0.00297516
12.66002655,0.00474517
12.68386841,0.00353625
12.70771027,0.00158010
12.73155212,0.00059300
12.75539398,0.00028744
12.77923584,0.00023416
12.80307770,0.00026041
12.82691956,0.00029686
12.85076141,0.00025226
12.87460327,0.00029940
12.89844513,0.00037619
12.92228699,0.00051082
12.94612885,0.00209247
12.96997070,0.01372755
12.99381256,0.02919061
13.01765442,0.02255551
13.04149628,0.00540683
13.06533813,0.00047672
13.08917999,0.00034835
13.11302185,0.00041498
13.13686371,0.00034791
13.16070557,0.00027910
13.18454742,0.00027713
13.20838928,0.00016793
13.23223114,0.00038631
13.25607300,0.00056761
13.27991486,0.00077308
13.30375671,0.00139053
13.32759857,0.00120206
13.35144043,0.00027865
13.37528229,0.00071358
13.39912415,0.00057223
13.42296600,0.00057604
13.44680786,0.00031472
13.47064972,0.00022570
13.49449158,0.00017735
13.51833344,0.00021319
13.54217529,0.00031985
13.56601715,0.00029574
13.58985901,0.00037567
13.61370087,0.00070005
13.63754272,0.00181246
13.66138458,0.00264231
13.68522644,0.00245151
13.70906830,0.00125894
13.73291016,0.00064051
13.75675201,0.00029866
13.78059387,0.00022132
13.80443573,0.00029143
13.82827759,0.00030746
13.85211945,0.00035579
