Частота,Канал A
(kГц),(В)

0.00000000,0.37736410
0.02384186,0.15871020
0.04768372,0.02547412
0.07152557,0.00104917
0.09536743,0.00061168
0.11920929,0.00048496
0.14305115,0.00051279
0.16689301,0.00047136
0.19073486,0.00045088
0.21457672,0.00057797
0.23841858,0.00078450
0.26226044,0.00086216
0.28610229,0.00066252
0.30994415,0.00094929
0.33378601,0.00360370
0.35762787,0.00379059
0.38146973,0.00174032
0.40531158,0.00076275
0.42915344,0.00050788
0.45299530,0.00046705
0.47683716,0.00043320
0.50067902,0.00038149
0.52452087,0.00037885
0.54836273,0.00046200
0.57220459,0.00050953
0.59604645,0.00050471
0.61988831,0.00166674
0.64373016,0.00406782
0.66757202,0.00377547
0.69141388,0.00168273
0.71525574,0.00092747
0.73909760,0.00051645
0.76293945,0.00053607
0.78678131,0.00042406
0.81062317,0.00042193
0.83446503,0.00041854
0.85830688,0.00042497
0.88214874,0.00032122
0.90599060,0.00042723
0.92983246,0.00080203
0.95367432,0.02642611
0.97751617,0.14971690
1.00135803,0.23707610
1.02519989,0.13286620
1.04904175,0.01953321
1.07288361,0.00076852
1.09672546,0.00047913
1.12056732,0.00039772
1.14440918,0.00035414
1.16825104,0.00044387
1.19209290,0.00035473
1.21593475,0.00035494
1.23977661,0.00055161
1.26361847,0.00094320
1.28746033,0.00107339
1.31130219,0.00126520
1.33514404,0.00257032
1.35898590,0.00255002
1.38282776,0.00158419
1.40666962,0.00093418
1.43051147,0.00043796
1.45435333,0.00025593
1.47819519,0.00028427
1.50203705,0.00028331
1.52587891,0.00030873
1.54972076,0.00048898
1.57356262,0.00071437
1.59740448,0.00071726
1.62124634,0.00128170
1.64508820,0.00300105
1.66893005,0.00282295
1.69277191,0.00226954
1.71661377,0.00143341
1.74045563,0.00056286
1.76429749,0.00044949
1.78813934,0.00045590
1.81198120,0.00041689
1.83582306,0.00047696
1.85966492,0.00061070
1.88350677,0.00056014
1.90734863,0.00042255
1.93119049,0.00066254
1.95503235,0.02572257
1.97887421,0.13362380
2.00271606,0.19936850
2.02655792,0.10524700
2.05039978,0.01415357
2.07424164,0.00062016
2.09808350,0.00046775
2.12192535,0.00042911
2.14576721,0.00024947
2.16960907,0.00030417
2.19345093,0.00032902
2.21729279,0.00035977
2.24113464,0.00058086
2.26497650,0.00097600
2.28881836,0.00154203
2.31266022,0.00185003
2.33650208,0.00091191
2.36034393,0.00061198
2.38418579,0.00099267
2.40802765,0.00086650
2.43186951,0.00062868
2.45571136,0.00046204
2.47955322,0.00041858
2.50339508,0.00040399
2.52723694,0.00040990
2.55107880,0.00056390
2.57492065,0.00082048
2.59876251,0.00095199
2.62260437,0.00098860
2.64644623,0.00100455
2.67028809,0.00142435
2.69412994,0.00212400
2.71797180,0.00148168
2.74181366,0.00076091
2.76565552,0.00044759
2.78949738,0.00037127
2.81333923,0.00038907
2.83718109,0.00042111
2.86102295,0.00051058
2.88486481,0.00075690
2.90870667,0.00074956
2.93254852,0.00064996
2.95639038,0.02120826
2.98023224,0.10262440
3.00407410,0.14461610
3.02791595,0.07184361
3.05175781,0.00866361
3.07559967,0.00051727
3.09944153,0.00050273
3.12328339,0.00062912
3.14712524,0.00058215
3.17096710,0.00050267
3.19480896,0.00047693
3.21865082,0.00038920
3.24249268,0.00040062
3.26633453,0.00082563
3.29017639,0.00190544
3.31401825,0.00232048
3.33786011,0.00204403
3.36170197,0.00165775
3.38554382,0.00085364
3.40938568,0.00078519
3.43322754,0.00062709
3.45706940,0.00042536
3.48091125,0.00039242
3.50475311,0.00044584
3.52859497,0.00039180
3.55243683,0.00035646
3.57627869,0.00057609
3.60012054,0.00096314
3.62396240,0.00125731
3.64780426,0.00138475
3.67164612,0.00141855
3.69548798,0.00133740
3.71932983,0.00114277
3.74317169,0.00079131
3.76701355,0.00046404
3.79085541,0.00039126
3.81469727,0.00046214
3.83853912,0.00052546
3.86238098,0.00045610
3.88622284,0.00059019
3.91006470,0.00063723
3.93390656,0.00057599
3.95774841,0.01420119
3.98159027,0.06294328
4.00543213,0.08359747
4.02927399,0.03915551
4.05311584,0.00434751
4.07695770,0.00054688
4.10079956,0.00041850
4.12464142,0.00046245
4.14848328,0.00049327
4.17232513,0.00047057
4.19616699,0.00048092
4.22000885,0.00052937
4.24385071,0.00058590
4.26769257,0.00077282
4.29153442,0.00171311
4.31537628,0.00221570
4.33921814,0.00346310
4.36306000,0.00285781
4.38690186,0.00099608
4.41074371,0.00060980
4.43458557,0.00066851
4.45842743,0.00060425
4.48226929,0.00048757
4.50611115,0.00044525
4.52995300,0.00048292
4.55379486,0.00046245
4.57763672,0.00056265
4.60147858,0.00109566
4.62532043,0.00218142
4.64916229,0.00362641
4.67300415,0.00270294
4.69684601,0.00047751
4.72068787,0.00085146
4.74452972,0.00080436
4.76837158,0.00055047
4.79221344,0.00037129
4.81605530,0.00035999
4.83989716,0.00039838
4.86373901,0.00038180
4.88758087,0.00047861
4.91142273,0.00067899
4.93526459,0.00083925
4.95910645,0.00536147
4.98294830,0.02149178
5.00679016,0.02683983
5.03063202,0.01190335
5.05447388,0.00150190
5.07831573,0.00070135
5.10215759,0.00040632
5.12599945,0.00039060
5.14984131,0.00043208
5.17368317,0.00038022
5.19752502,0.00044174
5.22136688,0.00055060
5.24520874,0.00063726
5.26905060,0.00066689
5.29289246,0.00096261
5.31673431,0.00192516
5.34057617,0.00401068
5.36441803,0.00312652
5.38825989,0.00109820
5.41210175,0.00047356
5.43594360,0.00044268
5.45978546,0.00045252
5.48362732,0.00039982
5.50746918,0.00033308
5.53131104,0.00039191
5.55515289,0.00041860
5.57899475,0.00038348
5.60283661,0.00080606
5.62667847,0.00267450
5.65052032,0.00480904
5.67436218,0.00332592
5.69820404,0.00074398
5.72204590,0.00064176
5.74588776,0.00072904
5.76972961,0.00062088
5.79357147,0.00048720
5.81741333,0.00048327
5.84125519,0.00050809
5.86509705,0.00053094
5.88893890,0.00048600
5.91278076,0.00068674
5.93662262,0.00108479
5.96046448,0.00411796
5.98430634,0.01439352
6.00814819,0.01706418
6.03199005,0.00705509
6.05583191,0.00135846
6.07967377,0.00084833
6.10351563,0.00058093
6.12735748,0.00050507
6.15119934,0.00050845
6.17504120,0.00046897
6.19888306,0.00036436
6.22272491,0.00041845
6.24656677,0.00060552
6.27040863,0.00077431
6.29425049,0.00046889
6.31809235,0.00175370
6.34193420,0.00355421
6.36577606,0.00274833
6.38961792,0.00123901
6.41345978,0.00057070
6.43730164,0.00036449
6.46114349,0.00044114
6.48498535,0.00048690
6.50882721,0.00047714
6.53266907,0.00052026
6.55651093,0.00056717
6.58035278,0.00056653
6.60419464,0.00063693
6.62803650,0.00236566
6.65187836,0.00430276
6.67572021,0.00296371
6.69956207,0.00159767
6.72340393,0.00075737
6.74724579,0.00040260
6.77108765,0.00044571
6.79492950,0.00041154
6.81877136,0.00037508
6.84261322,0.00038218
6.86645508,0.00047668
6.89029694,0.00046478
6.91413879,0.00047063
6.93798065,0.00102580
6.96182251,0.01096898
6.98566437,0.03800921
7.00950623,0.04249214
7.03334808,0.01629953
7.05718994,0.00162758
7.08103180,0.00074969
7.10487366,0.00055207
7.12871552,0.00049506
7.15255737,0.00037539
7.17639923,0.00036935
7.20024109,0.00033735
7.22408295,0.00042444
7.24792480,0.00075529
7.27176666,0.00117083
7.29560852,0.00146178
7.31945038,0.00169557
7.34329224,0.00173961
7.36713409,0.00147406
7.39097595,0.00116201
7.41481781,0.00081700
7.43865967,0.00053912
7.46250153,0.00050800
7.48634338,0.00047026
7.51018524,0.00034278
7.53402710,0.00036627
7.55786896,0.00055221
7.58171082,0.00068882
7.60555267,0.00073738
7.62939453,0.00156914
7.65323639,0.00260614
7.67707825,0.00232435
7.70092010,0.00214509
7.72476196,0.00111402
7.74860382,0.00039800
7.77244568,0.00030656
7.79628754,0.00027380
7.82012939,0.00023491
7.84397125,0.00024226
7.86781311,0.00039015
7.89165497,0.00049033
7.91549683,0.00031599
7.93933868,0.00066880
7.96318054,0.01439141
7.98702240,0.04655188
8.01086426,0.04916413
8.03470612,0.01774426
8.05854797,0.00148548
8.08238983,0.00065603
8.10623169,0.00051358
8.13007355,0.00043524
8.15391541,0.00036054
8.17775726,0.00036510
8.20159912,0.00035276
8.22544098,0.00033838
8.24928284,0.00050798
8.27312469,0.00099774
8.29696655,0.00198605
8.32080841,0.00188483
8.34465027,0.00071842
8.36849213,0.00075672
8.39233398,0.00089163
8.41617584,0.00076100
8.44001770,0.00056454
8.46385956,0.00042574
8.48770142,0.00044599
8.51154327,0.00049588
8.53538513,0.00046388
8.55922699,0.00060106
8.58306885,0.00092835
8.60691071,0.00116504
8.63075256,0.00097349
8.65459442,0.00017833
8.67843628,0.00151229
8.70227814,0.00178394
8.72612000,0.00115374
8.74996185,0.00062201
8.77380371,0.00041350
8.79764557,0.00043614
8.82148743,0.00043495
8.84532928,0.00039013
8.86917114,0.00045029
8.89301300,0.00064132
8.91685486,0.00052678
8.94069672,0.00028251
8.96453857,0.01358846
8.98838043,0.04071239
9.01222229,0.04065860
9.03606415,0.01386250
9.05990601,0.00119266
9.08374786,0.00042429
9.10758972,0.00040812
9.13143158,0.00049897
9.15527344,0.00045767
9.17911530,0.00045512
9.20295715,0.00050403
9.22679901,0.00044685
9.25064087,0.00045680
9.27448273,0.00101870
9.29832458,0.00215698
9.32216644,0.00231669
9.34600830,0.00273074
9.36985016,0.00169399
9.39369202,0.00065566
9.41753387,0.00056399
9.44137573,0.00043815
9.46521759,0.00035621
9.48905945,0.00036892
9.51290131,0.00037905
9.53674316,0.00032118
9.56058502,0.00039547
9.58442688,0.00075045
9.60826874,0.00120931
9.63211060,0.00212195
9.65595245,0.00272905
9.67979431,0.00170498
9.70363617,0.00095853
9.72747803,0.00089391
9.75131989,0.00061656
9.77516174,0.00039606
9.79900360,0.00036097
9.82284546,0.00039227
9.84668732,0.00038033
9.87052917,0.00034983
9.89437103,0.00054998
9.91821289,0.00073642
9.94205475,0.00067709
9.96589661,0.00859534
9.98973846,0.02397376
10.01358032,0.02267125
10.03742218,0.00735415
10.06126404,0.00109137
10.08510590,0.00058655
10.10894775,0.00047172
10.13278961,0.00046949
10.15663147,0.00051052
10.18047333,0.00047061
10.20431519,0.00057316
10.22815704,0.00064223
10.25199890,0.00051869
10.27584076,0.00072136
10.29968262,0.00150490
10.32352448,0.00259131
10.34736633,0.00394400
10.37120819,0.00243474
10.39505005,0.00088885
10.41889191,0.00066984
10.44273376,0.00063839
10.46657562,0.00052782
10.49041748,0.00039035
10.51425934,0.00034242
10.53810120,0.00039891
10.56194305,0.00039380
10.58578491,0.00053075
10.60962677,0.00124718
10.63346863,0.00340825
10.65731049,0.00468734
10.68115234,0.00235507
10.70499420,0.00020527
10.72883606,0.00062913
10.75267792,0.00061311
10.77651978,0.00046282
10.80036163,0.00031135
10.82420349,0.00032193
10.84804535,0.00040524
10.87188721,0.00043329
10.89572906,0.00050335
10.91957092,0.00074418
10.94341278,0.00106604
10.96725464,0.00174675
10.99109650,0.00281911
11.01493835,0.00255232
11.03878021,0.00141369
11.06262207,0.00093239
11.08646393,0.00055293
11.11030579,0.00038461
11.13414764,0.00044991
11.15798950,0.00047782
11.18183136,0.00045064
11.20567322,0.00052089
11.22951508,0.00072359
11.25335693,0.00081192
11.27719879,0.00072852
11.30104065,0.00043323
11.32488251,0.00244294
11.34872437,0.00382153
11.37256622,0.00227726
11.39640808,0.00078291
11.42024994,0.00037273
11.44409180,0.00039653
11.46793365,0.00047328
11.49177551,0.00048616
11.51561737,0.00044376
11.53945923,0.00054718
11.56330109,0.00061466
11.58714294,0.00053347
11.61098480,0.00114864
11.63482666,0.00371169
11.65866852,0.00500472
11.68251038,0.00252623
11.70635223,0.00108230
11.73019409,0.00056869
11.75403595,0.00054428
11.77787781,0.00054031
11.80171967,0.00047052
11.82556152,0.00040571
11.84940338,0.00039457
11.87324524,0.00039687
11.89708710,0.00036879
11.92092896,0.00062517
11.94477081,0.00134419
11.96861267,0.00679164
11.99245453,0.01659155
12.01629639,0.01392857
12.04013824,0.00386942
12.06398010,0.00071257
12.08782196,0.00050688
12.11166382,0.00036949
12.13550568,0.00026458
12.15934753,0.00024573
12.18318939,0.00023892
12.20703125,0.00025975
12.23087311,0.00046965
12.25471497,0.00075242
12.27855682,0.00093102
12.30239868,0.00083701
12.32624054,0.00201547
12.35008240,0.00261061
12.37392426,0.00173697
12.39776611,0.00098245
12.42160797,0.00052461
12.44544983,0.00038258
12.46929169,0.00047420
12.49313354,0.00046469
12.51697540,0.00040824
12.54081726,0.00050597
12.56465912,0.00057316
12.58850098,0.00050550
12.61234283,0.00084305
12.63618469,0.00287531
12.66002655,0.00380144
12.68386841,0.00239421
12.70771027,0.00166466
12.73155212,0.00068816
12.75539398,0.00043870
12.77923584,0.00054125
12.80307770,0.00055077
12.82691956,0.00051232
12.85076141,0.00057246
12.87460327,0.00063181
12.89844513,0.00054542
12.92228699,0.00051888
12.94612885,0.00137439
12.96997070,0.01231577
12.99381256,0.02846708
13.01765442,0.02262394
13.04149628,0.00582010
13.06533813,0.00070173
13.08917999,0.00070038
13.11302185,0.00053768
13.13686371,0.00046609
13.16070557,0.00043383
13.18454742,0.00044390
13.20838928,0.00039446
13.23223114,0.00044469
13.25607300,0.00072587
13.27991486,0.00117100
13.30375671,0.00188580
13.32759857,0.00153200
13.35144043,0.00066881
13.37528229,0.00098686
13.39912415,0.00087943
13.42296600,0.00059499
13.44680786,0.00036957
13.47064972,0.00031036
13.49449158,0.00027461
13.51833344,0.00024039
13.54217529,0.00039524
13.56601715,0.00068293
13.58985901,0.00086737
13.61370087,0.00100530
13.63754272,0.00131910
13.66138458,0.00164708
13.68522644,0.00194563
13.70906830,0.00161980
13.73291016,0.00075153
13.75675201,0.00034298
13.78059387,0.00044458
13.80443573,0.00055974
13.82827759,0.00056266
13.85211945,0.00056721
