Частота,Канал A
(kГц),(В)

0.00000000,0.37929020
0.02384186,0.16019500
0.04768372,0.02622513
0.07152557,0.00041817
0.09536743,0.00020766
0.11920929,0.00021050
0.14305115,0.00027709
0.16689301,0.00030306
0.19073486,0.00017758
0.21457672,0.00021239
0.23841858,0.00030779
0.26226044,0.00026589
0.28610229,0.00068565
0.30994415,0.00189353
0.33378601,0.00397042
0.35762787,0.00305132
0.38146973,0.00076096
0.40531158,0.00034071
0.42915344,0.00041070
0.45299530,0.00029806
0.47683716,0.00024040
0.50067902,0.00017371
0.52452087,0.00030482
0.54836273,0.00024517
0.57220459,0.00028689
0.59604645,0.00048135
0.61988831,0.00093861
0.64373016,0.00384271
0.66757202,0.00491564
0.69141388,0.00283826
0.71525574,0.00089580
0.73909760,0.00026047
0.76293945,0.00021735
0.78678131,0.00025633
0.81062317,0.00023236
0.83446503,0.00031605
0.85830688,0.00014750
0.88214874,0.00031159
0.90599060,0.00032098
0.92983246,0.00042313
0.95367432,0.02738310
0.97751617,0.15113160
1.00135803,0.23773350
1.02519989,0.13312650
1.04904175,0.01931152
1.07288361,0.00034634
1.09672546,0.00035660
1.12056732,0.00022632
1.14440918,0.00030446
1.16825104,0.00024819
1.19209290,0.00026878
1.21593475,0.00023220
1.23977661,0.00039104
1.26361847,0.00044892
1.28746033,0.00051643
1.31130219,0.00042850
1.33514404,0.00187549
1.35898590,0.00138430
1.38282776,0.00050723
1.40666962,0.00033178
1.43051147,0.00037112
1.45435333,0.00021520
1.47819519,0.00018270
1.50203705,0.00022933
1.52587891,0.00016330
1.54972076,0.00029028
1.57356262,0.00015576
1.59740448,0.00049437
1.62124634,0.00121593
1.64508820,0.00340101
1.66893005,0.00431743
1.69277191,0.00281649
1.71661377,0.00080099
1.74045563,0.00040843
1.76429749,0.00027519
1.78813934,0.00028113
1.81198120,0.00032840
1.83582306,0.00036088
1.85966492,0.00020343
1.88350677,0.00026476
1.90734863,0.00035130
1.93119049,0.00049729
1.95503235,0.02688650
1.97887421,0.13485770
2.00271606,0.19952650
2.02655792,0.10458830
2.05039978,0.01326777
2.07424164,0.00034856
2.09808350,0.00039661
2.12192535,0.00033089
2.14576721,0.00032852
2.16960907,0.00021457
2.19345093,0.00028033
2.21729279,0.00026539
2.24113464,0.00031675
2.26497650,0.00048721
2.28881836,0.00068717
2.31266022,0.00151490
2.33650208,0.00094722
2.36034393,0.00060894
2.38418579,0.00054933
2.40802765,0.00041442
2.43186951,0.00026315
2.45571136,0.00020265
2.47955322,0.00021408
2.50339508,0.00031870
2.52723694,0.00020136
2.55107880,0.00020507
2.57492065,0.00027805
2.59876251,0.00031811
2.62260437,0.00089062
2.64644623,0.00174746
2.67028809,0.00255307
2.69412994,0.00208429
2.71797180,0.00068883
2.74181366,0.00045457
2.76565552,0.00027096
2.78949738,0.00021499
2.81333923,0.00031632
2.83718109,0.00014998
2.86102295,0.00026859
2.88486481,0.00030564
2.90870667,0.00032444
2.93254852,0.00055111
2.95639038,0.02248872
2.98023224,0.10366950
3.00407410,0.14443000
3.02791595,0.07065199
3.05175781,0.00764137
3.07559967,0.00030162
3.09944153,0.00036317
3.12328339,0.00031385
3.14712524,0.00022146
3.17096710,0.00025408
3.19480896,0.00024754
3.21865082,0.00031282
3.24249268,0.00027977
3.26633453,0.00046062
3.29017639,0.00118043
3.31401825,0.00297563
3.33786011,0.00322771
3.36170197,0.00200610
3.38554382,0.00062582
3.40938568,0.00039344
3.43322754,0.00030181
3.45706940,0.00027890
3.48091125,0.00024846
3.50475311,0.00029961
3.52859497,0.00030598
3.55243683,0.00024947
3.57627869,0.00035388
3.60012054,0.00037932
3.62396240,0.00052564
3.64780426,0.00061876
3.67164612,0.00058272
3.69548798,0.00066301
3.71932983,0.00046416
3.74317169,0.00040741
3.76701355,0.00034088
3.79085541,0.00009090
3.81469727,0.00022951
3.83853912,0.00026462
3.86238098,0.00023927
3.88622284,0.00020398
3.91006470,0.00038224
3.93390656,0.00057292
3.95774841,0.01456826
3.98159027,0.06294545
4.00543213,0.08278292
4.02927399,0.03755046
4.05311584,0.00329198
4.07695770,0.00032757
4.10079956,0.00020262
4.12464142,0.00034244
4.14848328,0.00024133
4.17232513,0.00023789
4.19616699,0.00010021
4.22000885,0.00017555
4.24385071,0.00026553
4.26769257,0.00027688
4.29153442,0.00141739
4.31537628,0.00353754
4.33921814,0.00455669
4.36306000,0.00271870
4.38690186,0.00054538
4.41074371,0.00041528
4.43458557,0.00034093
4.45842743,0.00029149
4.48226929,0.00035456
4.50611115,0.00015061
4.52995300,0.00026591
4.55379486,0.00020027
4.57763672,0.00033490
4.60147858,0.00032529
4.62532043,0.00086369
4.64916229,0.00293197
4.67300415,0.00256024
4.69684601,0.00073197
4.72068787,0.00057113
4.74452972,0.00036329
4.76837158,0.00031558
4.79221344,0.00021617
4.81605530,0.00023133
4.83989716,0.00031952
4.86373901,0.00024227
4.88758087,0.00028449
4.91142273,0.00031073
4.93526459,0.00047292
4.95910645,0.00479186
4.98294830,0.02062616
5.00679016,0.02574299
5.03063202,0.01046609
5.05447388,0.00048017
5.07831573,0.00043118
5.10215759,0.00026234
5.12599945,0.00035070
5.14984131,0.00027677
5.17368317,0.00023681
5.19752502,0.00015272
5.22136688,0.00017990
5.24520874,0.00032147
5.26905060,0.00043032
5.29289246,0.00132388
5.31673431,0.00326409
5.34057617,0.00458622
5.36441803,0.00249738
5.38825989,0.00051151
5.41210175,0.00032895
5.43594360,0.00036280
5.45978546,0.00028362
5.48362732,0.00024645
5.50746918,0.00015186
5.53131104,0.00022426
5.55515289,0.00033035
5.57899475,0.00034797
5.60283661,0.00051988
5.62667847,0.00156281
5.65052032,0.00448506
5.67436218,0.00421225
5.69820404,0.00182330
5.72204590,0.00061833
5.74588776,0.00036109
5.76972961,0.00022942
5.79357147,0.00021131
5.81741333,0.00016007
5.84125519,0.00030720
5.86509705,0.00016436
5.88893890,0.00020501
5.91278076,0.00039960
5.93662262,0.00053374
5.96046448,0.00487622
5.98430634,0.01546512
6.00814819,0.01781743
6.03199005,0.00768128
6.05583191,0.00088899
6.07967377,0.00043463
6.10351563,0.00028490
6.12735748,0.00022704
6.15119934,0.00026869
6.17504120,0.00017051
6.19888306,0.00015617
6.22272491,0.00015828
6.24656677,0.00035658
6.27040863,0.00048346
6.29425049,0.00067982
6.31809235,0.00182080
6.34193420,0.00309829
6.36577606,0.00158104
6.38961792,0.00045993
6.41345978,0.00031067
6.43730164,0.00029456
6.46114349,0.00027543
6.48498535,0.00022456
6.50882721,0.00025269
6.53266907,0.00017137
6.55651093,0.00036672
6.58035278,0.00035626
6.60419464,0.00043312
6.62803650,0.00200884
6.65187836,0.00479026
6.67572021,0.00460599
6.69956207,0.00219240
6.72340393,0.00051282
6.74724579,0.00037315
6.77108765,0.00021030
6.79492950,0.00024218
6.81877136,0.00027920
6.84261322,0.00020323
6.86645508,0.00022303
6.89029694,0.00027732
6.91413879,0.00030718
6.93798065,0.00080974
6.96182251,0.01241390
6.98566437,0.03930153
7.00950623,0.04276733
7.03334808,0.01613111
7.05718994,0.00105183
7.08103180,0.00027455
7.10487366,0.00031825
7.12871552,0.00017904
7.15255737,0.00032093
7.17639923,0.00025632
7.20024109,0.00029577
7.22408295,0.00028369
7.24792480,0.00030103
7.27176666,0.00054295
7.29560852,0.00043509
7.31945038,0.00048588
7.34329224,0.00070990
7.36713409,0.00049718
7.39097595,0.00054086
7.41481781,0.00031678
7.43865967,0.00020791
7.46250153,0.00028615
7.48634338,0.00014118
7.51018524,0.00024392
7.53402710,0.00026127
7.55786896,0.00024949
7.58171082,0.00032311
7.60555267,0.00046102
7.62939453,0.00171424
7.65323639,0.00342513
7.67707825,0.00359020
7.70092010,0.00190859
7.72476196,0.00046483
7.74860382,0.00044093
7.77244568,0.00034864
7.79628754,0.00022169
7.82012939,0.00031577
7.84397125,0.00022786
7.86781311,0.00025609
7.89165497,0.00023439
7.91549683,0.00048170
7.93933868,0.00109244
7.96318054,0.01561772
7.98702240,0.04736872
8.01086426,0.04877047
8.03470612,0.01671647
8.05854797,0.00061347
8.08238983,0.00028312
8.10623169,0.00025790
8.13007355,0.00034546
8.15391541,0.00025019
8.17775726,0.00029816
8.20159912,0.00024298
8.22544098,0.00034282
8.24928284,0.00032301
8.27312469,0.00039855
8.29696655,0.00144449
8.32080841,0.00238169
8.34465027,0.00176619
8.36849213,0.00113219
8.39233398,0.00047788
8.41617584,0.00043977
8.44001770,0.00027175
8.46385956,0.00022283
8.48770142,0.00019762
8.51154327,0.00017342
8.53538513,0.00016061
8.55922699,0.00015528
8.58306885,0.00030888
8.60691071,0.00046302
8.63075256,0.00086773
8.65459442,0.00094530
8.67843628,0.00163162
8.70227814,0.00108446
8.72612000,0.00044973
8.74996185,0.00035035
8.77380371,0.00040209
8.79764557,0.00027048
8.82148743,0.00030947
8.84532928,0.00021879
8.86917114,0.00023852
8.89301300,0.00031566
8.91685486,0.00032219
8.94069672,0.00112518
8.96453857,0.01425219
8.98838043,0.04084831
9.01222229,0.03955673
9.03606415,0.01225286
9.05990601,0.00021101
9.08374786,0.00036412
9.10758972,0.00023044
9.13143158,0.00038516
9.15527344,0.00024386
9.17911530,0.00021359
9.20295715,0.00021965
9.22679901,0.00028793
9.25064087,0.00034176
9.27448273,0.00039490
9.29832458,0.00205683
9.32216644,0.00382526
9.34600830,0.00363326
9.36985016,0.00175861
9.39369202,0.00041976
9.41753387,0.00041150
9.44137573,0.00034038
9.46521759,0.00016498
9.48905945,0.00018378
9.51290131,0.00019299
9.53674316,0.00025587
9.56058502,0.00019996
9.58442688,0.00047882
9.60826874,0.00051331
9.63211060,0.00079549
9.65595245,0.00185863
9.67979431,0.00093458
9.70363617,0.00019563
9.72747803,0.00052596
9.75131989,0.00033288
9.77516174,0.00019513
9.79900360,0.00022816
9.82284546,0.00024259
9.84668732,0.00019136
9.87052917,0.00012102
9.89437103,0.00033864
9.91821289,0.00037933
9.94205475,0.00071612
9.96589661,0.00838626
9.98973846,0.02342031
10.01358032,0.02137164
10.03742218,0.00581547
10.06126404,0.00016313
10.08510590,0.00030765
10.10894775,0.00016248
10.13278961,0.00029146
10.15663147,0.00015782
10.18047333,0.00005995
10.20431519,0.00023512
10.22815704,0.00021202
10.25199890,0.00039160
10.27584076,0.00060811
10.29968262,0.00209833
10.32352448,0.00416647
10.34736633,0.00426640
10.37120819,0.00168333
10.39505005,0.00056756
10.41889191,0.00032691
10.44273376,0.00026596
10.46657562,0.00020094
10.49041748,0.00024960
10.51425934,0.00017209
10.53810120,0.00022412
10.56194305,0.00031585
10.58578491,0.00033954
10.60962677,0.00045209
10.63346863,0.00209512
10.65731049,0.00431442
10.68115234,0.00288030
10.70499420,0.00106846
10.72883606,0.00047616
10.75267792,0.00031462
10.77651978,0.00017672
10.80036163,0.00025719
10.82420349,0.00018022
10.84804535,0.00030670
10.87188721,0.00020385
10.89572906,0.00021694
10.91957092,0.00044038
10.94341278,0.00039496
10.96725464,0.00046482
10.99109650,0.00174688
11.01493835,0.00143804
11.03878021,0.00038042
11.06262207,0.00038188
11.08646393,0.00029551
11.11030579,0.00034127
11.13414764,0.00027593
11.15798950,0.00026274
11.18183136,0.00021837
11.20567322,0.00028112
11.22951508,0.00027330
11.25335693,0.00037951
11.27719879,0.00058094
11.30104065,0.00144742
11.32488251,0.00331647
11.34872437,0.00362931
11.37256622,0.00123868
11.39640808,0.00050928
11.42024994,0.00035524
11.44409180,0.00025102
11.46793365,0.00028282
11.49177551,0.00027962
11.51561737,0.00037744
11.53945923,0.00023337
11.56330109,0.00037143
11.58714294,0.00036428
11.61098480,0.00039849
11.63482666,0.00301726
11.65866852,0.00548935
11.68251038,0.00390294
11.70635223,0.00145368
11.73019409,0.00043708
11.75403595,0.00030467
11.77787781,0.00012662
11.80171967,0.00019635
11.82556152,0.00027540
11.84940338,0.00023008
11.87324524,0.00028872
11.89708710,0.00023592
11.92092896,0.00037959
11.94477081,0.00120744
11.96861267,0.00828261
11.99245453,0.01769575
12.01629639,0.01442622
12.04013824,0.00396552
12.06398010,0.00048667
12.08782196,0.00033053
12.11166382,0.00029472
12.13550568,0.00018117
12.15934753,0.00025278
12.18318939,0.00016676
12.20703125,0.00014943
12.23087311,0.00030981
12.25471497,0.00030650
12.27855682,0.00045912
12.30239868,0.00020652
12.32624054,0.00141496
12.35008240,0.00178809
12.37392426,0.00058584
12.39776611,0.00045369
12.42160797,0.00025762
12.44544983,0.00021425
12.46929169,0.00031127
12.49313354,0.00014691
12.51697540,0.00022692
12.54081726,0.00033439
12.56465912,0.00038021
12.58850098,0.00032451
12.61234283,0.00066087
12.63618469,0.00301692
12.66002655,0.00488755
12.68386841,0.00376357
12.70771027,0.00144464
12.73155212,0.00045453
12.75539398,0.00034156
12.77923584,0.00030393
12.80307770,0.00015690
12.82691956,0.00026420
12.85076141,0.00021164
12.87460327,0.00024350
12.89844513,0.00026430
12.92228699,0.00040887
12.94612885,0.00199116
12.96997070,0.01403267
12.99381256,0.02942865
13.01765442,0.02247642
13.04149628,0.00517420
13.06533813,0.00051545
13.08917999,0.00029849
13.11302185,0.00030225
13.13686371,0.00030378
13.16070557,0.00018012
13.18454742,0.00026330
13.20838928,0.00016534
13.23223114,0.00030187
13.25607300,0.00034848
13.27991486,0.00045542
13.30375671,0.00121373
13.32759857,0.00116886
13.35144043,0.00036136
13.37528229,0.00059542
13.39912415,0.00026674
13.42296600,0.00035972
13.44680786,0.00028851
13.47064972,0.00024916
13.49449158,0.00019204
13.51833344,0.00022326
13.54217529,0.00028866
13.56601715,0.00024724
13.58985901,0.00045478
13.61370087,0.00059041
13.63754272,0.00185366
13.66138458,0.00279318
13.68522644,0.00258360
13.70906830,0.00101763
13.73291016,0.00048940
13.75675201,0.00028877
13.78059387,0.00029291
13.80443573,0.00016841
13.82827759,0.00031464
13.85211945,0.00022274
