Частота,Канал A
(kГц),(В)

0.00000000,0.37944180
0.02384186,0.16020270
0.04768372,0.02586299
0.07152557,0.00037153
0.09536743,0.00004850
0.11920929,0.00020788
0.14305115,0.00018692
0.16689301,0.00020044
0.19073486,0.00013871
0.21457672,0.00013217
0.23841858,0.00025802
0.26226044,0.00010075
0.28610229,0.00090904
0.30994415,0.00224593
0.33378601,0.00402354
0.35762787,0.00289609
0.38146973,0.00018509
0.40531158,0.00025287
0.42915344,0.00023992
0.45299530,0.00005696
0.47683716,0.00027112
0.50067902,0.00006731
0.52452087,0.00021640
0.54836273,0.00022194
0.57220459,0.00020372
0.59604645,0.00031799
0.61988831,0.00067103
0.64373016,0.00382371
0.66757202,0.00507014
0.69141388,0.00303369
0.71525574,0.00087851
0.73909760,0.00019805
0.76293945,0.00019828
0.78678131,0.00015324
0.81062317,0.00008185
0.83446503,0.00030701
0.85830688,0.00005396
0.88214874,0.00020885
0.90599060,0.00015049
0.92983246,0.00026636
0.95367432,0.02731760
0.97751617,0.15137230
1.00135803,0.23800390
1.02519989,0.13327190
1.04904175,0.01909300
1.07288361,0.00028484
1.09672546,0.00018989
1.12056732,0.00018679
1.14440918,0.00016272
1.16825104,0.00017162
1.19209290,0.00042522
1.21593475,0.00008201
1.23977661,0.00035126
1.26361847,0.00018165
1.28746033,0.00037413
1.31130219,0.00054025
1.33514404,0.00171502
1.35898590,0.00119902
1.38282776,0.00019753
1.40666962,0.00015042
1.43051147,0.00025047
1.45435333,0.00021571
1.47819519,0.00020252
1.50203705,0.00022104
1.52587891,0.00011893
1.54972076,0.00023553
1.57356262,0.00012736
1.59740448,0.00046100
1.62124634,0.00083086
1.64508820,0.00344070
1.66893005,0.00453850
1.69277191,0.00290565
1.71661377,0.00060492
1.74045563,0.00033149
1.76429749,0.00009423
1.78813934,0.00025435
1.81198120,0.00009077
1.83582306,0.00015878
1.85966492,0.00030148
1.88350677,0.00012570
1.90734863,0.00024473
1.93119049,0.00015723
1.95503235,0.02700504
1.97887421,0.13515810
2.00271606,0.19965820
2.02655792,0.10444840
2.05039978,0.01299126
2.07424164,0.00014579
2.09808350,0.00020423
2.12192535,0.00015126
2.14576721,0.00027012
2.16960907,0.00009106
2.19345093,0.00020365
2.21729279,0.00025898
2.24113464,0.00021231
2.26497650,0.00033889
2.28881836,0.00028587
2.31266022,0.00135454
2.33650208,0.00103881
2.36034393,0.00073641
2.38418579,0.00046113
2.40802765,0.00030916
2.43186951,0.00020164
2.45571136,0.00022550
2.47955322,0.00006888
2.50339508,0.00022743
2.52723694,0.00012836
2.55107880,0.00026085
2.57492065,0.00019867
2.59876251,0.00024023
2.62260437,0.00085685
2.64644623,0.00195063
2.67028809,0.00267435
2.69412994,0.00192139
2.71797180,0.00010592
2.74181366,0.00042892
2.76565552,0.00010657
2.78949738,0.00007552
2.81333923,0.00016407
2.83718109,0.00002817
2.86102295,0.00027269
2.88486481,0.00023271
2.90870667,0.00025800
2.93254852,0.00044998
2.95639038,0.02269652
2.98023224,0.10372910
3.00407410,0.14430970
3.02791595,0.07039173
3.05175781,0.00752246
3.07559967,0.00010267
3.09944153,0.00015947
3.12328339,0.00010424
3.14712524,0.00019215
3.17096710,0.00025675
3.19480896,0.00010480
3.21865082,0.00026887
3.24249268,0.00012617
3.26633453,0.00038072
3.29017639,0.00094125
3.31401825,0.00299446
3.33786011,0.00343668
3.36170197,0.00212396
3.38554382,0.00042959
3.40938568,0.00031988
3.43322754,0.00008464
3.45706940,0.00028095
3.48091125,0.00004458
3.50475311,0.00008605
3.52859497,0.00015675
3.55243683,0.00008309
3.57627869,0.00035211
3.60012054,0.00014335
3.62396240,0.00045526
3.64780426,0.00025679
3.67164612,0.00013644
3.69548798,0.00043514
3.71932983,0.00027588
3.74317169,0.00015805
3.76701355,0.00030881
3.79085541,0.00009598
3.81469727,0.00015269
3.83853912,0.00009044
3.86238098,0.00016081
3.88622284,0.00037857
3.91006470,0.00015877
3.93390656,0.00058416
3.95774841,0.01488917
3.98159027,0.06292848
4.00543213,0.08250825
4.02927399,0.03720477
4.05311584,0.00327646
4.07695770,0.00030985
4.10079956,0.00013842
4.12464142,0.00020928
4.14848328,0.00004433
4.17232513,0.00020379
4.19616699,0.00018572
4.22000885,0.00024087
4.24385071,0.00029361
4.26769257,0.00025205
4.29153442,0.00135381
4.31537628,0.00377103
4.33921814,0.00475439
4.36306000,0.00268506
4.38690186,0.00020822
4.41074371,0.00032023
4.43458557,0.00019444
4.45842743,0.00019190
4.48226929,0.00019735
4.50611115,0.00004604
4.52995300,0.00028032
4.55379486,0.00011752
4.57763672,0.00022896
4.60147858,0.00036060
4.62532043,0.00038083
4.64916229,0.00281013
4.67300415,0.00274328
4.69684601,0.00103619
4.72068787,0.00045603
4.74452972,0.00019164
4.76837158,0.00034201
4.79221344,0.00023424
4.81605530,0.00024680
4.83989716,0.00004091
4.86373901,0.00010591
4.88758087,0.00036406
4.91142273,0.00010704
4.93526459,0.00047099
4.95910645,0.00496679
4.98294830,0.02043693
5.00679016,0.02545002
5.03063202,0.01029845
5.05447388,0.00077375
5.07831573,0.00043675
5.10215759,0.00002025
5.12599945,0.00016342
5.14984131,0.00016434
5.17368317,0.00022710
5.19752502,0.00014884
5.22136688,0.00008206
5.24520874,0.00029355
5.26905060,0.00014215
5.29289246,0.00142133
5.31673431,0.00352466
5.34057617,0.00462733
5.36441803,0.00229020
5.38825989,0.00019790
5.41210175,0.00007396
5.43594360,0.00031459
5.45978546,0.00006481
5.48362732,0.00025914
5.50746918,0.00005313
5.53131104,0.00009320
5.55515289,0.00030961
5.57899475,0.00019183
5.60283661,0.00038729
5.62667847,0.00126647
5.65052032,0.00449045
5.67436218,0.00437458
5.69820404,0.00193535
5.72204590,0.00047965
5.74588776,0.00023949
5.76972961,0.00011867
5.79357147,0.00032373
5.81741333,0.00002796
5.84125519,0.00025252
5.86509705,0.00015328
5.88893890,0.00025625
5.91278076,0.00017448
5.93662262,0.00007228
5.96046448,0.00495300
5.98430634,0.01578812
6.00814819,0.01794684
6.03199005,0.00747921
6.05583191,0.00036367
6.07967377,0.00024044
6.10351563,0.00031754
6.12735748,0.00025020
6.15119934,0.00011185
6.17504120,0.00009514
6.19888306,0.00034356
6.22272491,0.00006018
6.24656677,0.00029211
6.27040863,0.00041507
6.29425049,0.00089937
6.31809235,0.00200577
6.34193420,0.00299370
6.36577606,0.00125494
6.38961792,0.00032548
6.41345978,0.00010642
6.43730164,0.00008075
6.46114349,0.00029730
6.48498535,0.00019950
6.50882721,0.00016474
6.53266907,0.00006145
6.55651093,0.00032011
6.58035278,0.00007537
6.60419464,0.00022878
6.62803650,0.00182814
6.65187836,0.00489344
6.67572021,0.00488800
6.69956207,0.00229977
6.72340393,0.00023836
6.74724579,0.00033028
6.77108765,0.00015289
6.79492950,0.00031865
6.81877136,0.00009992
6.84261322,0.00008272
6.86645508,0.00031692
6.89029694,0.00014548
6.91413879,0.00022367
6.93798065,0.00056027
6.96182251,0.01249223
6.98566437,0.03948880
7.00950623,0.04288356
7.03334808,0.01601790
7.05718994,0.00063943
7.08103180,0.00008093
7.10487366,0.00019282
7.12871552,0.00008694
7.15255737,0.00025616
7.17639923,0.00020704
7.20024109,0.00014408
7.22408295,0.00028488
7.24792480,0.00012666
7.27176666,0.00042202
7.29560852,0.00025593
7.31945038,0.00020975
7.34329224,0.00053337
7.36713409,0.00010539
7.39097595,0.00033734
7.41481781,0.00020984
7.43865967,0.00009950
7.46250153,0.00034619
7.48634338,0.00002452
7.51018524,0.00022392
7.53402710,0.00013533
7.55786896,0.00024000
7.58171082,0.00026197
7.60555267,0.00010479
7.62939453,0.00163268
7.65323639,0.00359773
7.67707825,0.00370966
7.70092010,0.00175139
7.72476196,0.00010113
7.74860382,0.00030903
7.77244568,0.00019357
7.79628754,0.00004537
7.82012939,0.00026646
7.84397125,0.00009409
7.86781311,0.00021932
7.89165497,0.00020010
7.91549683,0.00025637
7.93933868,0.00099027
7.96318054,0.01587048
7.98702240,0.04751829
8.01086426,0.04870436
8.03470612,0.01650972
8.05854797,0.00043732
8.08238983,0.00018154
8.10623169,0.00019956
8.13007355,0.00012587
8.15391541,0.00014867
8.17775726,0.00014507
8.20159912,0.00010495
8.22544098,0.00036395
8.24928284,0.00002371
8.27312469,0.00015625
8.29696655,0.00127796
8.32080841,0.00243875
8.34465027,0.00198202
8.36849213,0.00113951
8.39233398,0.00023593
8.41617584,0.00023961
8.44001770,0.00016021
8.46385956,0.00023433
8.48770142,0.00013296
8.51154327,0.00010499
8.53538513,0.00025531
8.55922699,0.00008071
8.58306885,0.00040224
8.60691071,0.00007791
8.63075256,0.00077118
8.65459442,0.00111724
8.67843628,0.00161957
8.70227814,0.00087397
8.72612000,0.00029827
8.74996185,0.00008636
8.77380371,0.00022811
8.79764557,0.00014801
8.82148743,0.00020022
8.84532928,0.00024742
8.86917114,0.00039047
8.89301300,0.00014706
8.91685486,0.00008190
8.94069672,0.00134850
8.96453857,0.01461438
8.98838043,0.04091103
9.01222229,0.03939714
9.03606415,0.01204952
9.05990601,0.00020863
9.08374786,0.00033738
9.10758972,0.00000708
9.13143158,0.00022650
9.15527344,0.00016404
9.17911530,0.00027252
9.20295715,0.00019485
9.22679901,0.00033684
9.25064087,0.00020816
9.27448273,0.00004379
9.29832458,0.00195959
9.32216644,0.00398666
9.34600830,0.00374614
9.36985016,0.00158096
9.39369202,0.00018367
9.41753387,0.00024585
9.44137573,0.00021411
9.46521759,0.00008781
9.48905945,0.00022726
9.51290131,0.00006757
9.53674316,0.00029066
9.56058502,0.00014821
9.58442688,0.00041227
9.60826874,0.00019793
9.63211060,0.00052247
9.65595245,0.00177104
9.67979431,0.00087655
9.70363617,0.00020550
9.72747803,0.00036974
9.75131989,0.00015420
9.77516174,0.00016583
9.79900360,0.00020780
9.82284546,0.00008255
9.84668732,0.00015892
9.87052917,0.00012366
9.89437103,0.00039756
9.91821289,0.00012363
9.94205475,0.00090270
9.96589661,0.00855648
9.98973846,0.02330338
10.01358032,0.02108755
10.03742218,0.00556645
10.06126404,0.00007547
10.08510590,0.00032678
10.10894775,0.00014825
10.13278961,0.00017409
10.15663147,0.00023983
10.18047333,0.00015406
10.20431519,0.00028593
10.22815704,0.00013026
10.25199890,0.00036254
10.27584076,0.00020846
10.29968262,0.00208997
10.32352448,0.00437572
10.34736633,0.00435941
10.37120819,0.00155303
10.39505005,0.00030773
10.41889191,0.00012787
10.44273376,0.00032354
10.46657562,0.00005611
10.49041748,0.00015347
10.51425934,0.00023561
10.53810120,0.00022976
10.56194305,0.00024243
10.58578491,0.00015706
10.60962677,0.00027569
10.63346863,0.00193283
10.65731049,0.00437404
10.68115234,0.00313345
10.70499420,0.00121503
10.72883606,0.00040876
10.75267792,0.00027345
10.77651978,0.00007175
10.80036163,0.00021072
10.82420349,0.00008914
10.84804535,0.00020156
10.87188721,0.00019902
10.89572906,0.00028384
10.91957092,0.00023035
10.94341278,0.00009485
10.96725464,0.00016462
10.99109650,0.00162303
11.01493835,0.00125667
11.03878021,0.00010693
11.06262207,0.00026236
11.08646393,0.00023559
11.11030579,0.00021388
11.13414764,0.00013514
11.15798950,0.00027953
11.18183136,0.00003296
11.20567322,0.00023786
11.22951508,0.00016149
11.25335693,0.00024498
11.27719879,0.00056859
11.30104065,0.00173790
11.32488251,0.00355729
11.34872437,0.00360677
11.37256622,0.00098036
11.39640808,0.00027840
11.42024994,0.00021833
11.44409180,0.00019435
11.46793365,0.00020096
11.49177551,0.00009929
11.51561737,0.00019878
11.53945923,0.00008853
11.56330109,0.00038579
11.58714294,0.00007291
11.61098480,0.00009922
11.63482666,0.00285828
11.65866852,0.00548993
11.68251038,0.00408867
11.70635223,0.00142998
11.73019409,0.00002750
11.75403595,0.00030498
11.77787781,0.00021969
11.80171967,0.00020080
11.82556152,0.00023573
11.84940338,0.00020812
11.87324524,0.00021785
11.89708710,0.00007160
11.92092896,0.00035913
11.94477081,0.00095562
11.96861267,0.00838093
11.99245453,0.01783747
12.01629639,0.01450322
12.04013824,0.00379490
12.06398010,0.00032512
12.08782196,0.00015285
12.11166382,0.00022861
12.13550568,0.00005768
12.15934753,0.00006855
12.18318939,0.00030528
12.20703125,0.00026118
12.23087311,0.00019193
12.25471497,0.00006227
12.27855682,0.00048354
12.30239868,0.00050346
12.32624054,0.00145517
12.35008240,0.00167937
12.37392426,0.00016616
12.39776611,0.00021499
12.42160797,0.00029121
12.44544983,0.00003424
12.46929169,0.00029398
12.49313354,0.00000878
12.51697540,0.00014627
12.54081726,0.00022948
12.56465912,0.00029849
12.58850098,0.00020463
12.61234283,0.00029833
12.63618469,0.00286817
12.66002655,0.00500144
12.68386841,0.00389930
12.70771027,0.00126744
12.73155212,0.00026523
12.75539398,0.00026994
12.77923584,0.00021310
12.80307770,0.00004211
12.82691956,0.00029030
12.85076141,0.00007329
12.87460327,0.00024893
12.89844513,0.00020904
12.92228699,0.00026374
12.94612885,0.00187313
12.96997070,0.01423819
12.99381256,0.02962017
13.01765442,0.02245802
13.04149628,0.00490654
13.06533813,0.00032223
13.08917999,0.00025365
13.11302185,0.00022455
13.13686371,0.00018226
13.16070557,0.00008705
13.18454742,0.00027451
13.20838928,0.00010377
13.23223114,0.00020083
13.25607300,0.00023684
13.27991486,0.00025544
13.30375671,0.00092961
13.32759857,0.00103498
13.35144043,0.00051627
13.37528229,0.00056186
13.39912415,0.00007120
13.42296600,0.00026866
13.44680786,0.00022122
13.47064972,0.00024830
13.49449158,0.00018404
13.51833344,0.00011297
13.54217529,0.00028863
13.56601715,0.00011009
13.58985901,0.00034246
13.61370087,0.00039869
13.63754272,0.00191076
13.66138458,0.00303487
13.68522644,0.00264456
13.70906830,0.00076961
13.73291016,0.00034871
13.75675201,0.00007879
13.78059387,0.00029285
13.80443573,0.00009017
13.82827759,0.00014872
13.85211945,0.00023236
