Частота,Канал A
(kГц),(В)

0.00000000,0.37876000
0.02384186,0.15977400
0.04768372,0.02619950
0.07152557,0.00060437
0.09536743,0.00036702
0.11920929,0.00011703
0.14305115,0.00020583
0.16689301,0.00023773
0.19073486,0.00023805
0.21457672,0.00032803
0.23841858,0.00050009
0.26226044,0.00056410
0.28610229,0.00076853
0.30994415,0.00194697
0.33378601,0.00391882
0.35762787,0.00316107
0.38146973,0.00088828
0.40531158,0.00049358
0.42915344,0.00030552
0.45299530,0.00021271
0.47683716,0.00034088
0.50067902,0.00037383
0.52452087,0.00023951
0.54836273,0.00035100
0.57220459,0.00035230
0.59604645,0.00043249
0.61988831,0.00112952
0.64373016,0.00392571
0.66757202,0.00474863
0.69141388,0.00275330
0.71525574,0.00099350
0.73909760,0.00051875
0.76293945,0.00045458
0.78678131,0.00034908
0.81062317,0.00039916
0.83446503,0.00015135
0.85830688,0.00021074
0.88214874,0.00031793
0.90599060,0.00039314
0.92983246,0.00061712
0.95367432,0.02744609
0.97751617,0.15100850
1.00135803,0.23784560
1.02519989,0.13317240
1.04904175,0.01951708
1.07288361,0.00037517
1.09672546,0.00050230
1.12056732,0.00039481
1.14440918,0.00029696
1.16825104,0.00021466
1.19209290,0.00022516
1.21593475,0.00031934
1.23977661,0.00035141
1.26361847,0.00037534
1.28746033,0.00041744
1.31130219,0.00047402
1.33514404,0.00191001
1.35898590,0.00170068
1.38282776,0.00077500
1.40666962,0.00043358
1.43051147,0.00030606
1.45435333,0.00026594
1.47819519,0.00017226
1.50203705,0.00018718
1.52587891,0.00037046
1.54972076,0.00052653
1.57356262,0.00041295
1.59740448,0.00027133
1.62124634,0.00124610
1.64508820,0.00355206
1.66893005,0.00426170
1.69277191,0.00286688
1.71661377,0.00101616
1.74045563,0.00039187
1.76429749,0.00039018
1.78813934,0.00036880
1.81198120,0.00039260
1.83582306,0.00028940
1.85966492,0.00032543
1.88350677,0.00028859
1.90734863,0.00029574
1.93119049,0.00057388
1.95503235,0.02668587
1.97887421,0.13457820
2.00271606,0.19959690
2.02655792,0.10477560
2.05039978,0.01348922
2.07424164,0.00032370
2.09808350,0.00054303
2.12192535,0.00043721
2.14576721,0.00013919
2.16960907,0.00028475
2.19345093,0.00027356
2.21729279,0.00034391
2.24113464,0.00028726
2.26497650,0.00055241
2.28881836,0.00090619
2.31266022,0.00143880
2.33650208,0.00081853
2.36034393,0.00052298
2.38418579,0.00053863
2.40802765,0.00049042
2.43186951,0.00045327
2.45571136,0.00030764
2.47955322,0.00017347
2.50339508,0.00019651
2.52723694,0.00027663
2.55107880,0.00039322
2.57492065,0.00043644
2.59876251,0.00049744
2.62260437,0.00093098
2.64644623,0.00179463
2.67028809,0.00238197
2.69412994,0.00203245
2.71797180,0.00085546
2.74181366,0.00057160
2.76565552,0.00037250
2.78949738,0.00014639
2.81333923,0.00031284
2.83718109,0.00041065
2.86102295,0.00035149
2.88486481,0.00037824
2.90870667,0.00039439
2.93254852,0.00063171
2.95639038,0.02239609
2.98023224,0.10351770
3.00407410,0.14450630
3.02791595,0.07081237
3.05175781,0.00753109
3.07559967,0.00050622
3.09944153,0.00049189
3.12328339,0.00034877
3.14712524,0.00019719
3.17096710,0.00027236
3.19480896,0.00018180
3.21865082,0.00009549
3.24249268,0.00029446
3.26633453,0.00051166
3.29017639,0.00133243
3.31401825,0.00279782
3.33786011,0.00309265
3.36170197,0.00196103
3.38554382,0.00060677
3.40938568,0.00034833
3.43322754,0.00031805
3.45706940,0.00039726
3.48091125,0.00033977
3.50475311,0.00018190
3.52859497,0.00017039
3.55243683,0.00039123
3.57627869,0.00055482
3.60012054,0.00043135
3.62396240,0.00058518
3.64780426,0.00062964
3.67164612,0.00066045
3.69548798,0.00071269
3.71932983,0.00070737
3.74317169,0.00057111
3.76701355,0.00033406
3.79085541,0.00024270
3.81469727,0.00029480
3.83853912,0.00039343
3.86238098,0.00023561
3.88622284,0.00029803
3.91006470,0.00044205
3.93390656,0.00041996
3.95774841,0.01456903
3.98159027,0.06299416
4.00543213,0.08288736
4.02927399,0.03785264
4.05311584,0.00324803
4.07695770,0.00036130
4.10079956,0.00030583
4.12464142,0.00036888
4.14848328,0.00021742
4.17232513,0.00027229
4.19616699,0.00030594
4.22000885,0.00022526
4.24385071,0.00023929
4.26769257,0.00045370
4.29153442,0.00155961
4.31537628,0.00349090
4.33921814,0.00448001
4.36306000,0.00285312
4.38690186,0.00075264
4.41074371,0.00034029
4.43458557,0.00031769
4.45842743,0.00040982
4.48226929,0.00045179
4.50611115,0.00025565
4.52995300,0.00010786
4.55379486,0.00023003
4.57763672,0.00045651
4.60147858,0.00057384
4.62532043,0.00131350
4.64916229,0.00306788
4.67300415,0.00256575
4.69684601,0.00062407
4.72068787,0.00055611
4.74452972,0.00044457
4.76837158,0.00028979
4.79221344,0.00033424
4.81605530,0.00029091
4.83989716,0.00025365
4.86373901,0.00027893
4.88758087,0.00036470
4.91142273,0.00049464
4.93526459,0.00053836
4.95910645,0.00472246
4.98294830,0.02058891
5.00679016,0.02566058
5.03063202,0.01056783
5.05447388,0.00024352
5.07831573,0.00050551
5.10215759,0.00037078
5.12599945,0.00026010
5.14984131,0.00019589
5.17368317,0.00040357
5.19752502,0.00051623
5.22136688,0.00042035
5.24520874,0.00036662
5.26905060,0.00044129
5.29289246,0.00130646
5.31673431,0.00315148
5.34057617,0.00456788
5.36441803,0.00282730
5.38825989,0.00070827
5.41210175,0.00033005
5.43594360,0.00029942
5.45978546,0.00032153
5.48362732,0.00032372
5.50746918,0.00032870
5.53131104,0.00022016
5.55515289,0.00015157
5.57899475,0.00028611
5.60283661,0.00053251
5.62667847,0.00188019
5.65052032,0.00461088
5.67436218,0.00411153
5.69820404,0.00169124
5.72204590,0.00051435
5.74588776,0.00033117
5.76972961,0.00021282
5.79357147,0.00026250
5.81741333,0.00039834
5.84125519,0.00033607
5.86509705,0.00024817
5.88893890,0.00028319
5.91278076,0.00041006
5.93662262,0.00084608
5.96046448,0.00497672
5.98430634,0.01536559
6.00814819,0.01772219
6.03199005,0.00755733
6.05583191,0.00108972
6.07967377,0.00046389
6.10351563,0.00047841
6.12735748,0.00038081
6.15119934,0.00020225
6.17504120,0.00022941
6.19888306,0.00035164
6.22272491,0.00042493
6.24656677,0.00045607
6.27040863,0.00045189
6.29425049,0.00058560
6.31809235,0.00181102
6.34193420,0.00309874
6.36577606,0.00183854
6.38961792,0.00071522
6.41345978,0.00044951
6.43730164,0.00031619
6.46114349,0.00025593
6.48498535,0.00026691
6.50882721,0.00029814
6.53266907,0.00035161
6.55651093,0.00029599
6.58035278,0.00034876
6.60419464,0.00060284
6.62803650,0.00213191
6.65187836,0.00471252
6.67572021,0.00431344
6.69956207,0.00217985
6.72340393,0.00068072
6.74724579,0.00039596
6.77108765,0.00027991
6.79492950,0.00035425
6.81877136,0.00042921
6.84261322,0.00038580
6.86645508,0.00028405
6.89029694,0.00028900
6.91413879,0.00036999
6.93798065,0.00109304
6.96182251,0.01225446
6.98566437,0.03915244
7.00950623,0.04290436
7.03334808,0.01625806
7.05718994,0.00125809
7.08103180,0.00047782
7.10487366,0.00046531
7.12871552,0.00040850
7.15255737,0.00038222
7.17639923,0.00031886
7.20024109,0.00019970
7.22408295,0.00024968
7.24792480,0.00046364
7.27176666,0.00057317
7.29560852,0.00062818
7.31945038,0.00066149
7.34329224,0.00081543
7.36713409,0.00081316
7.39097595,0.00063641
7.41481781,0.00045812
7.43865967,0.00041057
7.46250153,0.00029552
7.48634338,0.00026686
7.51018524,0.00034992
7.53402710,0.00036408
7.55786896,0.00041923
7.58171082,0.00045075
7.60555267,0.00058425
7.62939453,0.00174069
7.65323639,0.00339201
7.67707825,0.00337698
7.70092010,0.00194881
7.72476196,0.00068431
7.74860382,0.00040951
7.77244568,0.00022814
7.79628754,0.00024102
7.82012939,0.00043295
7.84397125,0.00040454
7.86781311,0.00029759
7.89165497,0.00020851
7.91549683,0.00040612
7.93933868,0.00127296
7.96318054,0.01552432
7.98702240,0.04730042
8.01086426,0.04899691
8.03470612,0.01712563
8.05854797,0.00090799
8.08238983,0.00019934
8.10623169,0.00038038
8.13007355,0.00030391
8.15391541,0.00029213
8.17775726,0.00032639
8.20159912,0.00020941
8.22544098,0.00020765
8.24928284,0.00042222
8.27312469,0.00066414
8.29696655,0.00158235
8.32080841,0.00235097
8.34465027,0.00181607
8.36849213,0.00109902
8.39233398,0.00059586
8.41617584,0.00038013
8.44001770,0.00034909
8.46385956,0.00042991
8.48770142,0.00029431
8.51154327,0.00017943
8.53538513,0.00030290
8.55922699,0.00043492
8.58306885,0.00047888
8.60691071,0.00048604
8.63075256,0.00074748
8.65459442,0.00086641
8.67843628,0.00159255
8.70227814,0.00128308
8.72612000,0.00073539
8.74996185,0.00046832
8.77380371,0.00025642
8.79764557,0.00021572
8.82148743,0.00022886
8.84532928,0.00021142
8.86917114,0.00028283
8.89301300,0.00025190
8.91685486,0.00038336
8.94069672,0.00099411
8.96453857,0.01403314
8.98838043,0.04070391
9.01222229,0.03972125
9.03606415,0.01255711
9.05990601,0.00040445
9.08374786,0.00014182
9.10758972,0.00021779
9.13143158,0.00035570
9.15527344,0.00026893
9.17911530,0.00032203
9.20295715,0.00039036
9.22679901,0.00032345
9.25064087,0.00028343
9.27448273,0.00058149
9.29832458,0.00214403
9.32216644,0.00364807
9.34600830,0.00361666
9.36985016,0.00177546
9.39369202,0.00054694
9.41753387,0.00045665
9.44137573,0.00035221
9.46521759,0.00030004
9.48905945,0.00032596
9.51290131,0.00019779
9.53674316,0.00014979
9.56058502,0.00032710
9.58442688,0.00049427
9.60826874,0.00055091
9.63211060,0.00115040
9.65595245,0.00201343
9.67979431,0.00112491
9.70363617,0.00024095
9.72747803,0.00042308
9.75131989,0.00050785
9.77516174,0.00045777
9.79900360,0.00030193
9.82284546,0.00023677
9.84668732,0.00030325
9.87052917,0.00036942
9.89437103,0.00029473
9.91821289,0.00042744
9.94205475,0.00044320
9.96589661,0.00833722
9.98973846,0.02345601
10.01358032,0.02155630
10.03742218,0.00602850
10.06126404,0.00040433
10.08510590,0.00044978
10.10894775,0.00022272
10.13278961,0.00016307
10.15663147,0.00026054
10.18047333,0.00034333
10.20431519,0.00022476
10.22815704,0.00032388
10.25199890,0.00040520
10.27584076,0.00069998
10.29968262,0.00211792
10.32352448,0.00387424
10.34736633,0.00413966
10.37120819,0.00181028
10.39505005,0.00040230
10.41889191,0.00039483
10.44273376,0.00039158
10.46657562,0.00026846
10.49041748,0.00030889
10.51425934,0.00038098
10.53810120,0.00030208
10.56194305,0.00039132
10.58578491,0.00053071
10.60962677,0.00069400
10.63346863,0.00237807
10.65731049,0.00428991
10.68115234,0.00270672
10.70499420,0.00087862
10.72883606,0.00046541
10.75267792,0.00041863
10.77651978,0.00040145
10.80036163,0.00037999
10.82420349,0.00028572
10.84804535,0.00024928
10.87188721,0.00031443
10.89572906,0.00033645
10.91957092,0.00046021
10.94341278,0.00053500
10.96725464,0.00063800
10.99109650,0.00187763
11.01493835,0.00158837
11.03878021,0.00057556
11.06262207,0.00053645
11.08646393,0.00044166
11.11030579,0.00036265
11.13414764,0.00020774
11.15798950,0.00013867
11.18183136,0.00030939
11.20567322,0.00044009
11.22951508,0.00038180
11.25335693,0.00031693
11.27719879,0.00048967
11.30104065,0.00130472
11.32488251,0.00312481
11.34872437,0.00359174
11.37256622,0.00157798
11.39640808,0.00054408
11.42024994,0.00025376
11.44409180,0.00018477
11.46793365,0.00037337
11.49177551,0.00038931
11.51561737,0.00023434
11.53945923,0.00022999
11.56330109,0.00035455
11.58714294,0.00037092
11.61098480,0.00062890
11.63482666,0.00332892
11.65866852,0.00554437
11.68251038,0.00387435
11.70635223,0.00158258
11.73019409,0.00050297
11.75403595,0.00032894
11.77787781,0.00032022
11.80171967,0.00034732
11.82556152,0.00022560
11.84940338,0.00025268
11.87324524,0.00030193
11.89708710,0.00037670
11.92092896,0.00041951
11.94477081,0.00136845
11.96861267,0.00799754
11.99245453,0.01751358
12.01629639,0.01439013
12.04013824,0.00413658
12.06398010,0.00062630
12.08782196,0.00042039
12.11166382,0.00048657
12.13550568,0.00035902
12.15934753,0.00016858
12.18318939,0.00016422
12.20703125,0.00031791
12.23087311,0.00047588
12.25471497,0.00044852
12.27855682,0.00049567
12.30239868,0.00011099
12.32624054,0.00143762
12.35008240,0.00190627
12.37392426,0.00093890
12.39776611,0.00061598
12.42160797,0.00045693
12.44544983,0.00021997
12.46929169,0.00015589
12.49313354,0.00035810
12.51697540,0.00051503
12.54081726,0.00043340
12.56465912,0.00036442
12.58850098,0.00035799
12.61234283,0.00062945
12.63618469,0.00285372
12.66002655,0.00459387
12.68386841,0.00345142
12.70771027,0.00155977
12.73155212,0.00065925
12.75539398,0.00047317
12.77923584,0.00039680
12.80307770,0.00026835
12.82691956,0.00026912
12.85076141,0.00023090
12.87460327,0.00025072
12.89844513,0.00024535
12.92228699,0.00042231
12.94612885,0.00204328
12.96997070,0.01370309
12.99381256,0.02928168
13.01765442,0.02257397
13.04149628,0.00544413
13.06533813,0.00040142
13.08917999,0.00035991
13.11302185,0.00047270
13.13686371,0.00039156
13.16070557,0.00031637
13.18454742,0.00023991
13.20838928,0.00024966
13.23223114,0.00032405
13.25607300,0.00052776
13.27991486,0.00061575
13.30375671,0.00124853
13.32759857,0.00122354
13.35144043,0.00029008
13.37528229,0.00063752
13.39912415,0.00062848
13.42296600,0.00053939
13.44680786,0.00029016
13.47064972,0.00020065
13.49449158,0.00019517
13.51833344,0.00030473
13.54217529,0.00041240
13.56601715,0.00040766
13.58985901,0.00050733
13.61370087,0.00072799
13.63754272,0.00179167
13.66138458,0.00262879
13.68522644,0.00237748
13.70906830,0.00107418
13.73291016,0.00056308
13.75675201,0.00041039
13.78059387,0.00022173
13.80443573,0.00023784
13.82827759,0.00031442
13.85211945,0.00037356
