Частота,Канал A
(kГц),(В)

0.00000000,0.37733890
0.02384186,0.15823310
0.04768372,0.02416484
0.07152557,0.00118994
0.09536743,0.00090854
0.11920929,0.00050302
0.14305115,0.00001565
0.16689301,0.00043485
0.19073486,0.00070220
0.21457672,0.00086558
0.23841858,0.00093672
0.26226044,0.00073582
0.28610229,0.00010014
0.30994415,0.00065563
0.33378601,0.00340462
0.35762787,0.00424298
0.38146973,0.00238158
0.40531158,0.00094322
0.42915344,0.00029096
0.45299530,0.00023404
0.47683716,0.00047210
0.50067902,0.00069363
0.52452087,0.00076218
0.54836273,0.00057089
0.57220459,0.00015409
0.59604645,0.00045498
0.61988831,0.00203897
0.64373016,0.00416901
0.66757202,0.00283290
0.69141388,0.00054047
0.71525574,0.00095391
0.73909760,0.00004066
0.76293945,0.00052261
0.78678131,0.00072511
0.81062317,0.00075055
0.83446503,0.00061072
0.85830688,0.00037934
0.88214874,0.00017166
0.90599060,0.00060641
0.92983246,0.00120487
0.95367432,0.02476121
0.97751617,0.14873760
1.00135803,0.23680720
1.02519989,0.13252610
1.04904175,0.01852272
1.07288361,0.00090635
1.09672546,0.00094042
1.12056732,0.00064837
1.14440918,0.00039557
1.16825104,0.00005989
1.19209290,0.00040570
1.21593475,0.00078890
1.23977661,0.00104319
1.26361847,0.00118085
1.28746033,0.00117022
1.31130219,0.00158577
1.33514404,0.00257909
1.35898590,0.00273007
1.38282776,0.00191032
1.40666962,0.00119426
1.43051147,0.00065366
1.45435333,0.00016219
1.47819519,0.00025627
1.50203705,0.00050976
1.52587891,0.00064618
1.54972076,0.00069244
1.57356262,0.00055534
1.59740448,0.00019864
1.62124634,0.00120293
1.64508820,0.00298116
1.66893005,0.00147360
1.69277191,0.00155190
1.71661377,0.00169376
1.74045563,0.00064560
1.76429749,0.00007279
1.78813934,0.00034554
1.81198120,0.00063874
1.83582306,0.00066153
1.85966492,0.00061850
1.88350677,0.00024376
1.90734863,0.00005831
1.93119049,0.00072875
1.95503235,0.02441788
1.97887421,0.13264210
2.00271606,0.19923910
2.02655792,0.10545590
2.05039978,0.01385478
2.07424164,0.00036898
2.09808350,0.00077642
2.12192535,0.00064434
2.14576721,0.00062986
2.16960907,0.00037777
2.19345093,0.00012134
2.21729279,0.00032264
2.24113464,0.00080578
2.26497650,0.00132739
2.28881836,0.00182953
2.31266022,0.00178925
2.33650208,0.00095104
2.36034393,0.00067973
2.38418579,0.00105571
2.40802765,0.00113140
2.43186951,0.00093757
2.45571136,0.00066834
2.47955322,0.00028079
2.50339508,0.00030832
2.52723694,0.00059467
2.55107880,0.00079758
2.57492065,0.00092925
2.59876251,0.00091740
2.62260437,0.00021772
2.64644623,0.00076067
2.67028809,0.00028684
2.69412994,0.00204102
2.71797180,0.00192018
2.74181366,0.00109512
2.76565552,0.00050601
2.78949738,0.00005843
2.81333923,0.00038501
2.83718109,0.00059176
2.86102295,0.00082554
2.88486481,0.00072334
2.90870667,0.00065873
2.93254852,0.00012867
2.95639038,0.02099453
2.98023224,0.10229680
3.00407410,0.14500950
3.02791595,0.07281845
3.05175781,0.00932881
3.07559967,0.00027180
3.09944153,0.00040363
3.12328339,0.00056806
3.14712524,0.00076654
3.17096710,0.00062419
3.19480896,0.00046017
3.21865082,0.00010015
3.24249268,0.00036649
3.26633453,0.00107568
3.29017639,0.00209166
3.31401825,0.00144961
3.33786011,0.00111093
3.36170197,0.00151617
3.38554382,0.00013130
3.40938568,0.00070883
3.43322754,0.00083800
3.45706940,0.00078144
3.48091125,0.00050247
3.50475311,0.00015703
3.52859497,0.00013743
3.55243683,0.00047368
3.57627869,0.00091274
3.60012054,0.00128577
3.62396240,0.00153028
3.64780426,0.00172016
3.67164612,0.00188692
3.69548798,0.00186195
3.71932983,0.00155663
3.74317169,0.00117850
3.76701355,0.00078099
3.79085541,0.00039331
3.81469727,0.00010439
3.83853912,0.00044592
3.86238098,0.00073134
3.88622284,0.00078216
3.91006470,0.00094873
3.93390656,0.00080168
3.95774841,0.01457142
3.98159027,0.06275792
4.00543213,0.08382946
4.02927399,0.04017139
4.05311584,0.00542401
4.07695770,0.00071697
4.10079956,0.00003944
4.12464142,0.00031785
4.14848328,0.00061303
4.17232513,0.00066800
4.19616699,0.00072197
4.22000885,0.00054512
4.24385071,0.00013452
4.26769257,0.00073762
4.29153442,0.00181197
4.31537628,0.00060095
4.33921814,0.00283704
4.36306000,0.00313903
4.38690186,0.00106037
4.41074371,0.00008369
4.43458557,0.00057725
4.45842743,0.00080002
4.48226929,0.00067566
4.50611115,0.00039250
4.52995300,0.00019394
4.55379486,0.00019299
4.57763672,0.00069347
4.60147858,0.00144029
4.62532043,0.00277078
4.64916229,0.00386550
4.67300415,0.00264539
4.69684601,0.00087694
4.72068787,0.00072458
4.74452972,0.00094394
4.76837158,0.00087343
4.79221344,0.00066956
4.81605530,0.00032192
4.83989716,0.00009130
4.86373901,0.00045677
4.88758087,0.00075826
4.91142273,0.00108074
4.93526459,0.00129041
4.95910645,0.00633922
4.98294830,0.02171622
5.00679016,0.02704001
5.03063202,0.01285937
5.05447388,0.00255924
5.07831573,0.00110731
5.10215759,0.00062343
5.12599945,0.00019494
5.14984131,0.00028790
5.17368317,0.00055344
5.19752502,0.00070373
5.22136688,0.00071772
5.24520874,0.00058596
5.26905060,0.00009886
5.29289246,0.00071984
5.31673431,0.00077315
5.34057617,0.00384241
5.36441803,0.00364765
5.38825989,0.00147759
5.41210175,0.00042327
5.43594360,0.00011221
5.45978546,0.00045484
5.48362732,0.00064962
5.50746918,0.00069499
5.53131104,0.00056257
5.55515289,0.00029835
5.57899475,0.00020433
5.60283661,0.00108843
5.62667847,0.00318825
5.65052032,0.00473939
5.67436218,0.00244337
5.69820404,0.00030802
5.72204590,0.00013604
5.74588776,0.00055222
5.76972961,0.00072949
5.79357147,0.00066358
5.81741333,0.00055610
5.84125519,0.00042164
5.86509705,0.00016621
5.88893890,0.00038704
5.91278076,0.00087878
5.93662262,0.00134876
5.96046448,0.00236515
5.98430634,0.01376183
6.00814819,0.01679026
6.03199005,0.00610570
6.05583191,0.00066681
6.07967377,0.00109116
6.10351563,0.00086378
6.12735748,0.00050806
6.15119934,0.00021123
6.17504120,0.00022239
6.19888306,0.00056442
6.22272491,0.00084081
6.24656677,0.00099060
6.27040863,0.00092464
6.29425049,0.00067106
6.31809235,0.00171579
6.34193420,0.00351978
6.36577606,0.00327318
6.38961792,0.00184070
6.41345978,0.00091785
6.43730164,0.00025097
6.46114349,0.00027453
6.48498535,0.00051186
6.50882721,0.00066954
6.53266907,0.00079511
6.55651093,0.00076044
6.58035278,0.00036080
6.60419464,0.00050156
6.62803650,0.00270158
6.65187836,0.00417269
6.67572021,0.00142678
6.69956207,0.00139505
6.72340393,0.00094432
6.74724579,0.00000551
6.77108765,0.00051210
6.79492950,0.00070786
6.81877136,0.00068107
6.84261322,0.00051318
6.86645508,0.00035099
6.89029694,0.00008532
6.91413879,0.00043822
6.93798065,0.00092218
6.96182251,0.00941819
6.98566437,0.03726725
7.00950623,0.04252562
7.03334808,0.01615053
7.05718994,0.00056033
7.08103180,0.00081770
7.10487366,0.00097996
7.12871552,0.00079076
7.15255737,0.00056698
7.17639923,0.00010928
7.20024109,0.00033459
7.22408295,0.00074780
7.24792480,0.00107108
7.27176666,0.00141177
7.29560852,0.00169430
7.31945038,0.00192437
7.34329224,0.00201954
7.36713409,0.00183397
7.39097595,0.00142703
7.41481781,0.00096060
7.43865967,0.00052797
7.46250153,0.00019706
7.48634338,0.00017024
7.51018524,0.00046872
7.53402710,0.00072173
7.55786896,0.00087004
7.58171082,0.00085184
7.60555267,0.00039222
7.62939453,0.00132033
7.65323639,0.00224722
7.67707825,0.00008114
7.70092010,0.00204810
7.72476196,0.00143502
7.74860382,0.00051850
7.77244568,0.00009079
7.79628754,0.00042670
7.82012939,0.00067355
7.84397125,0.00072467
7.86781311,0.00068454
7.89165497,0.00033359
7.91549683,0.00008184
7.93933868,0.00025012
7.96318054,0.01332407
7.98702240,0.04598919
8.01086426,0.04947790
8.03470612,0.01828956
8.05854797,0.00138710
8.08238983,0.00020253
8.10623169,0.00064021
8.13007355,0.00064815
8.15391541,0.00068507
8.17775726,0.00042600
8.20159912,0.00008104
8.22544098,0.00038967
8.24928284,0.00091690
8.27312469,0.00165694
8.29696655,0.00225599
8.32080841,0.00128278
8.34465027,0.00033907
8.36849213,0.00010210
8.39233398,0.00080698
8.41617584,0.00098994
8.44001770,0.00082844
8.46385956,0.00053700
8.48770142,0.00024033
8.51154327,0.00010115
8.53538513,0.00045640
8.55922699,0.00079997
8.58306885,0.00104330
8.60691071,0.00107477
8.63075256,0.00058521
8.65459442,0.00038900
8.67843628,0.00131931
8.70227814,0.00190359
8.72612000,0.00144950
8.74996185,0.00090437
8.77380371,0.00049932
8.79764557,0.00021041
8.82148743,0.00034386
8.84532928,0.00056616
8.86917114,0.00074923
8.89301300,0.00068865
8.91685486,0.00056873
8.94069672,0.00062885
8.96453857,0.01318242
8.98838043,0.04035874
9.01222229,0.04105502
9.03606415,0.01480991
9.05990601,0.00163543
9.08374786,0.00025341
9.10758972,0.00033447
9.13143158,0.00049864
9.15527344,0.00068811
9.17911530,0.00064631
9.20295715,0.00048044
9.22679901,0.00012667
9.25064087,0.00034346
9.27448273,0.00127401
9.29832458,0.00205557
9.32216644,0.00018488
9.34600830,0.00246788
9.36985016,0.00176915
9.39369202,0.00005762
9.41753387,0.00059774
9.44137573,0.00077939
9.46521759,0.00069857
9.48905945,0.00051790
9.51290131,0.00030515
9.53674316,0.00002902
9.56058502,0.00038604
9.58442688,0.00095588
9.60826874,0.00165088
9.63211060,0.00254701
9.65595245,0.00287438
9.67979431,0.00200988
9.70363617,0.00126869
9.72747803,0.00116960
9.75131989,0.00104989
9.77516174,0.00078912
9.79900360,0.00048027
9.82284546,0.00012356
9.84668732,0.00036853
9.87052917,0.00067939
9.89437103,0.00079993
9.91821289,0.00087696
9.94205475,0.00112569
9.96589661,0.00890652
9.98973846,0.02401141
10.01358032,0.02320103
10.03742218,0.00857977
10.06126404,0.00177307
10.08510590,0.00086983
10.10894775,0.00030456
10.13278961,0.00025667
10.15663147,0.00055350
10.18047333,0.00067391
10.20431519,0.00071090
10.22815704,0.00059352
10.25199890,0.00023628
10.27584076,0.00075323
10.29968262,0.00141005
10.32352448,0.00092257
10.34736633,0.00363066
10.37120819,0.00265498
10.39505005,0.00074193
10.41889191,0.00008249
10.44273376,0.00049029
10.46657562,0.00070312
10.49041748,0.00077537
10.51425934,0.00062259
10.53810120,0.00026138
10.56194305,0.00021362
10.58578491,0.00077874
10.60962677,0.00181722
10.63346863,0.00393062
10.65731049,0.00455047
10.68115234,0.00191851
10.70499420,0.00015450
10.72883606,0.00053357
10.75267792,0.00083688
10.77651978,0.00078775
10.80036163,0.00061519
10.82420349,0.00041431
10.84804535,0.00012448
10.87188721,0.00032612
10.89572906,0.00078847
10.91957092,0.00115328
10.94341278,0.00145747
10.96725464,0.00214422
10.99109650,0.00308922
11.01493835,0.00298800
11.03878021,0.00202354
11.06262207,0.00134521
11.08646393,0.00087184
11.11030579,0.00044869
11.13414764,0.00013889
11.15798950,0.00020659
11.18183136,0.00046521
11.20567322,0.00073062
11.22951508,0.00087864
11.25335693,0.00074805
11.27719879,0.00015709
11.30104065,0.00015122
11.32488251,0.00190370
11.34872437,0.00393735
11.37256622,0.00294006
11.39640808,0.00128739
11.42024994,0.00047170
11.44409180,0.00020692
11.46793365,0.00050012
11.49177551,0.00067254
11.51561737,0.00072333
11.53945923,0.00063851
11.56330109,0.00036376
11.58714294,0.00020967
11.61098480,0.00149891
11.63482666,0.00432033
11.65866852,0.00484150
11.68251038,0.00111474
11.70635223,0.00104640
11.73019409,0.00028089
11.75403595,0.00045184
11.77787781,0.00074490
11.80171967,0.00071101
11.82556152,0.00053821
11.84940338,0.00035572
11.87324524,0.00011833
11.89708710,0.00038426
11.92092896,0.00101297
11.94477081,0.00118133
11.96861267,0.00529996
11.99245453,0.01608587
12.01629639,0.01367475
12.04013824,0.00303890
12.06398010,0.00080235
12.08782196,0.00087731
12.11166382,0.00079850
12.13550568,0.00053583
12.15934753,0.00021594
12.18318939,0.00023417
12.20703125,0.00048335
12.23087311,0.00074588
12.25471497,0.00099908
12.27855682,0.00107087
12.30239868,0.00118722
12.32624054,0.00208981
12.35008240,0.00279656
12.37392426,0.00226861
12.39776611,0.00144220
12.42160797,0.00086433
12.44544983,0.00039902
12.46929169,0.00002111
12.49313354,0.00037747
12.51697540,0.00060468
12.54081726,0.00069225
12.56465912,0.00061728
12.58850098,0.00036748
12.61234283,0.00056306
12.63618469,0.00294069
12.66002655,0.00324186
12.68386841,0.00017084
12.70771027,0.00179210
12.73155212,0.00087150
12.75539398,0.00004549
12.77923584,0.00041952
12.80307770,0.00058765
12.82691956,0.00060258
12.85076141,0.00051928
12.87460327,0.00038688
12.89844513,0.00003388
12.92228699,0.00064121
12.94612885,0.00035996
12.96997070,0.01112352
12.99381256,0.02823309
13.01765442,0.02297304
13.04149628,0.00578483
13.06533813,0.00015145
13.08917999,0.00057808
13.11302185,0.00073199
13.13686371,0.00059586
13.16070557,0.00037394
13.18454742,0.00010462
13.20838928,0.00026731
13.23223114,0.00065552
13.25607300,0.00111742
13.27991486,0.00175784
13.30375671,0.00214469
13.32759857,0.00157718
13.35144043,0.00094676
13.37528229,0.00110077
13.39912415,0.00125168
13.42296600,0.00106993
13.44680786,0.00074111
13.47064972,0.00031986
13.49449158,0.00011436
13.51833344,0.00047396
13.54217529,0.00077864
13.56601715,0.00100493
13.58985901,0.00104562
13.61370087,0.00049852
13.63754272,0.00094307
13.66138458,0.00088707
13.68522644,0.00122825
13.70906830,0.00200787
13.73291016,0.00125829
13.75675201,0.00060584
13.78059387,0.00011361
13.80443573,0.00040379
13.82827759,0.00071805
13.85211945,0.00076775
