Частота,Канал A
(kГц),(В)

0.00000000,0.41689880
0.02384186,0.17480670
0.04768372,0.02703007
0.07152557,0.00045673
0.09536743,0.00036940
0.11920929,0.00053488
0.14305115,0.00024165
0.16689301,0.00022732
0.19073486,0.00049558
0.21457672,0.00030246
0.23841858,0.00031380
0.26226044,0.00088259
0.28610229,0.00090423
0.30994415,0.00159564
0.33378601,0.00397462
0.35762787,0.00409167
0.38146973,0.00166782
0.40531158,0.00026809
0.42915344,0.00055908
0.45299530,0.00039872
0.47683716,0.00003117
0.50067902,0.00030409
0.52452087,0.00020907
0.54836273,0.00019020
0.57220459,0.00061175
0.59604645,0.00062630
0.61988831,0.00110286
0.64373016,0.00363143
0.66757202,0.00311668
0.69141388,0.00057859
0.71525574,0.00029618
0.73909760,0.00072436
0.76293945,0.00051901
0.78678131,0.00004720
0.81062317,0.00037774
0.83446503,0.00033106
0.85830688,0.00004556
0.88214874,0.00048470
0.90599060,0.00057816
0.92983246,0.00024974
0.95367432,0.02799389
0.97751617,0.16350380
1.00135803,0.25966020
1.02519989,0.14500990
1.04904175,0.02022529
1.07288361,0.00080754
1.09672546,0.00021351
1.12056732,0.00030480
1.14440918,0.00039812
1.16825104,0.00007875
1.19209290,0.00033546
1.21593475,0.00046406
1.23977661,0.00006581
1.26361847,0.00074328
1.28746033,0.00156157
1.31130219,0.00246331
1.33514404,0.00338880
1.35898590,0.00302759
1.38282776,0.00157524
1.40666962,0.00034051
1.43051147,0.00040756
1.45435333,0.00048281
1.47819519,0.00016314
1.50203705,0.00026914
1.52587891,0.00044283
1.54972076,0.00014423
1.57356262,0.00043710
1.59740448,0.00084804
1.62124634,0.00053321
1.64508820,0.00182498
1.66893005,0.00122917
1.69277191,0.00152070
1.71661377,0.00093834
1.74045563,0.00039694
1.76429749,0.00058410
1.78813934,0.00031600
1.81198120,0.00017771
1.83582306,0.00036002
1.85966492,0.00017844
1.88350677,0.00028979
1.90734863,0.00064417
1.93119049,0.00043369
1.95503235,0.02680868
1.97887421,0.14018700
2.00271606,0.20942270
2.02655792,0.11022100
2.05039978,0.01399430
2.07424164,0.00081946
2.09808350,0.00046949
2.12192535,0.00015163
2.14576721,0.00048192
2.16960907,0.00030258
2.19345093,0.00011240
2.21729279,0.00050467
2.24113464,0.00041782
2.26497650,0.00044236
2.28881836,0.00176671
2.31266022,0.00237122
2.33650208,0.00141543
2.36034393,0.00099015
2.38418579,0.00120572
2.40802765,0.00066140
2.43186951,0.00015297
2.45571136,0.00043956
2.47955322,0.00027479
2.50339508,0.00014654
2.52723694,0.00048354
2.55107880,0.00039988
2.57492065,0.00023373
2.59876251,0.00102221
2.62260437,0.00131688
2.64644623,0.00091014
2.67028809,0.00155905
2.69412994,0.00218780
2.71797180,0.00127410
2.74181366,0.00019996
2.76565552,0.00048040
2.78949738,0.00045234
2.81333923,0.00004609
2.83718109,0.00029455
2.86102295,0.00035676
2.88486481,0.00010185
2.90870667,0.00061089
2.93254852,0.00089416
2.95639038,0.02122344
2.98023224,0.09897620
3.00407410,0.13905990
3.02791595,0.06920681
3.05175781,0.00820352
3.07559967,0.00060379
3.09944153,0.00057187
3.12328339,0.00015543
3.14712524,0.00029752
3.17096710,0.00034904
3.19480896,0.00009024
3.21865082,0.00042360
3.24249268,0.00064364
3.26633453,0.00028898
3.29017639,0.00133366
3.31401825,0.00135665
3.33786011,0.00140607
3.36170197,0.00129723
3.38554382,0.00066783
3.40938568,0.00083472
3.43322754,0.00025637
3.45706940,0.00031097
3.48091125,0.00042411
3.50475311,0.00010246
3.52859497,0.00035442
3.55243683,0.00054358
3.57627869,0.00026790
3.60012054,0.00064549
3.62396240,0.00202782
3.64780426,0.00339516
3.67164612,0.00330633
3.69548798,0.00222503
3.71932983,0.00137155
3.74317169,0.00053321
3.76701355,0.00020712
3.79085541,0.00046795
3.81469727,0.00025824
3.83853912,0.00015327
3.86238098,0.00045268
3.88622284,0.00028493
3.91006470,0.00037892
3.93390656,0.00112040
3.95774841,0.01210174
3.98159027,0.04877539
4.00543213,0.06429119
4.02927399,0.03065158
4.05311584,0.00383949
4.07695770,0.00023071
4.10079956,0.00048488
4.12464142,0.00030715
4.14848328,0.00010728
4.17232513,0.00029846
4.19616699,0.00022918
4.22000885,0.00014537
4.24385071,0.00062583
4.26769257,0.00068703
4.29153442,0.00026317
4.31537628,0.00102584
4.33921814,0.00347424
4.36306000,0.00289258
4.38690186,0.00056210
4.41074371,0.00068599
4.43458557,0.00048915
4.45842743,0.00005969
4.48226929,0.00039797
4.50611115,0.00037520
4.52995300,0.00003712
4.55379486,0.00049002
4.57763672,0.00053623
4.60147858,0.00028510
4.62532043,0.00240207
4.64916229,0.00464661
4.67300415,0.00353606
4.69684601,0.00120425
4.72068787,0.00095865
4.74452972,0.00073176
4.76837158,0.00015003
4.79221344,0.00026066
4.81605530,0.00034723
4.83989716,0.00012573
4.86373901,0.00031910
4.88758087,0.00044505
4.91142273,0.00007850
4.93526459,0.00086639
4.95910645,0.00158823
4.98294830,0.00118678
5.00679016,0.00085291
5.03063202,0.00146758
5.05447388,0.00123554
5.07831573,0.00035504
5.10215759,0.00034749
5.12599945,0.00047989
5.14984131,0.00013486
5.17368317,0.00029287
5.19752502,0.00040969
5.22136688,0.00009834
5.24520874,0.00052590
5.26905060,0.00096886
5.29289246,0.00091977
5.31673431,0.00219325
5.34057617,0.00420254
5.36441803,0.00326819
5.38825989,0.00086558
5.41210175,0.00039525
5.43594360,0.00057615
5.45978546,0.00024723
5.48362732,0.00024234
5.50746918,0.00046580
5.53131104,0.00026263
5.55515289,0.00029028
5.57899475,0.00070193
5.60283661,0.00048539
5.62667847,0.00197316
5.65052032,0.00422173
5.67436218,0.00251109
5.69820404,0.00029226
5.72204590,0.00044997
5.74588776,0.00079233
5.76972961,0.00041578
5.79357147,0.00019957
5.81741333,0.00041348
5.84125519,0.00022852
5.86509705,0.00019111
5.88893890,0.00052876
5.91278076,0.00041542
5.93662262,0.00032263
5.96046448,0.00820474
5.98430634,0.03373391
6.00814819,0.04028774
6.03199005,0.01579804
6.05583191,0.00095155
6.07967377,0.00053405
6.10351563,0.00006270
6.12735748,0.00035141
6.15119934,0.00024126
6.17504120,0.00015700
6.19888306,0.00041202
6.22272491,0.00034809
6.24656677,0.00024740
6.27040863,0.00107250
6.29425049,0.00186642
6.31809235,0.00272796
6.34193420,0.00328479
6.36577606,0.00252384
6.38961792,0.00112732
6.41345978,0.00019056
6.43730164,0.00049737
6.46114349,0.00041542
6.48498535,0.00001872
6.50882721,0.00040657
6.53266907,0.00041320
6.55651093,0.00013177
6.58035278,0.00073695
6.60419464,0.00095736
6.62803650,0.00080865
6.65187836,0.00203202
6.67572021,0.00098260
6.69956207,0.00149733
6.72340393,0.00052543
6.74724579,0.00058196
6.77108765,0.00053679
6.79492950,0.00012405
6.81877136,0.00031302
6.84261322,0.00036898
6.86645508,0.00007090
6.89029694,0.00042006
6.91413879,0.00065123
6.93798065,0.00047413
6.96182251,0.01401831
6.98566437,0.04954566
7.00950623,0.05553745
7.03334808,0.02102984
7.05718994,0.00122304
7.08103180,0.00073965
7.10487366,0.00038197
7.12871552,0.00012910
7.15255737,0.00035247
7.17639923,0.00011426
7.20024109,0.00025708
7.22408295,0.00049846
7.24792480,0.00022199
7.27176666,0.00073120
7.29560852,0.00205923
7.31945038,0.00215942
7.34329224,0.00108956
7.36713409,0.00110330
7.39097595,0.00114129
7.41481781,0.00047792
7.43865967,0.00023939
7.46250153,0.00045678
7.48634338,0.00024076
7.51018524,0.00015515
7.53402710,0.00038277
7.55786896,0.00024061
7.58171082,0.00031746
7.60555267,0.00101436
7.62939453,0.00110528
7.65323639,0.00100564
7.67707825,0.00200343
7.70092010,0.00216365
7.72476196,0.00097234
7.74860382,0.00024800
7.77244568,0.00049451
7.79628754,0.00028189
7.82012939,0.00017403
7.84397125,0.00041881
7.86781311,0.00031725
7.89165497,0.00019359
7.91549683,0.00079655
7.93933868,0.00126135
7.96318054,0.01453626
7.98702240,0.04542653
8.01086426,0.04791875
8.03470612,0.01741477
8.05854797,0.00112551
8.08238983,0.00060375
8.10623169,0.00043657
8.13007355,0.00001750
8.15391541,0.00039657
8.17775726,0.00034740
8.20159912,0.00005226
8.22544098,0.00050700
8.24928284,0.00057744
8.27312469,0.00042485
8.29696655,0.00159118
8.32080841,0.00102994
8.34465027,0.00159406
8.36849213,0.00083097
8.39233398,0.00074710
8.41617584,0.00064778
8.44001770,0.00014204
8.46385956,0.00027377
8.48770142,0.00032741
8.51154327,0.00005270
8.53538513,0.00033366
8.55922699,0.00045593
8.58306885,0.00011296
8.60691071,0.00107111
8.63075256,0.00263596
8.65459442,0.00366060
8.67843628,0.00295363
8.70227814,0.00177317
8.72612000,0.00105209
8.74996185,0.00030038
8.77380371,0.00033271
8.79764557,0.00046897
8.82148743,0.00015794
8.84532928,0.00027248
8.86917114,0.00043915
8.89301300,0.00011835
8.91685486,0.00058154
8.94069672,0.00147005
8.96453857,0.00970576
8.98838043,0.02640450
9.01222229,0.02632350
9.03606415,0.00956989
9.05990601,0.00094868
9.08374786,0.00032302
9.10758972,0.00048876
9.13143158,0.00018051
9.15527344,0.00022626
9.17911530,0.00036731
9.20295715,0.00012575
9.22679901,0.00039018
9.25064087,0.00075281
9.27448273,0.00048017
9.29832458,0.00056674
9.32216644,0.00148173
9.34600830,0.00347091
9.36985016,0.00207090
9.39369202,0.00041609
9.41753387,0.00066737
9.44137573,0.00037950
9.46521759,0.00009987
9.48905945,0.00033687
9.51290131,0.00019859
9.53674316,0.00021723
9.56058502,0.00055257
9.58442688,0.00044142
9.60826874,0.00077663
9.63211060,0.00334891
9.65595245,0.00494564
9.67979431,0.00292286
9.70363617,0.00102980
9.72747803,0.00104045
9.75131989,0.00061279
9.77516174,0.00013066
9.79900360,0.00047839
9.82284546,0.00039527
9.84668732,0.00008538
9.87052917,0.00046963
9.89437103,0.00048887
9.91821289,0.00029297
9.94205475,0.00123066
9.96589661,0.00172539
9.98973846,0.00117205
10.01358032,0.00114282
10.03742218,0.00153918
10.06126404,0.00095973
10.08510590,0.00018194
10.10894775,0.00045243
10.13278961,0.00041884
10.15663147,0.00006739
10.18047333,0.00035382
10.20431519,0.00040782
10.22815704,0.00002582
10.25199890,0.00065210
10.27584076,0.00095863
10.29968262,0.00100115
10.32352448,0.00278619
10.34736633,0.00416591
10.37120819,0.00253128
10.39505005,0.00049286
10.41889191,0.00045042
10.44273376,0.00048380
10.46657562,0.00015017
10.49041748,0.00020290
10.51425934,0.00027888
10.53810120,0.00005603
10.56194305,0.00047052
10.58578491,0.00066406
10.60962677,0.00048155
10.63346863,0.00304869
10.65731049,0.00439816
10.68115234,0.00170047
10.70499420,0.00031521
10.72883606,0.00055431
10.75267792,0.00067739
10.77651978,0.00020564
10.80036163,0.00029521
10.82420349,0.00040488
10.84804535,0.00007971
10.87188721,0.00036003
10.89572906,0.00061126
10.91957092,0.00032811
10.94341278,0.00036079
10.96725464,0.00738115
10.99109650,0.02115299
11.01493835,0.01869968
11.03878021,0.00465585
11.06262207,0.00097999
11.08646393,0.00044148
11.11030579,0.00026431
11.13414764,0.00048845
11.15798950,0.00031854
11.18183136,0.00014942
11.20567322,0.00046265
11.22951508,0.00032493
11.25335693,0.00038699
11.27719879,0.00125205
11.30104065,0.00205145
11.32488251,0.00289997
11.34872437,0.00314593
11.37256622,0.00216223
11.39640808,0.00081908
11.42024994,0.00017398
11.44409180,0.00044248
11.46793365,0.00024407
11.49177551,0.00016532
11.51561737,0.00037066
11.53945923,0.00027396
11.56330109,0.00018338
11.58714294,0.00074641
11.61098480,0.00073750
11.63482666,0.00142618
11.65866852,0.00214771
11.68251038,0.00099680
11.70635223,0.00124921
11.73019409,0.00021093
11.75403595,0.00050943
11.77787781,0.00039826
11.80171967,0.00002788
11.82556152,0.00029181
11.84940338,0.00024579
11.87324524,0.00013643
11.89708710,0.00052138
11.92092896,0.00056192
11.94477081,0.00082281
11.96861267,0.01322509
11.99245453,0.03304094
12.01629639,0.02774138
12.04013824,0.00708219
12.06398010,0.00066145
12.08782196,0.00058900
12.11166382,0.00009914
12.13550568,0.00033683
12.15934753,0.00039311
12.18318939,0.00007223
12.20703125,0.00036282
12.23087311,0.00054920
12.25471497,0.00018949
12.27855682,0.00124367
12.30239868,0.00252576
12.32624054,0.00210873
12.35008240,0.00097671
12.37392426,0.00106201
12.39776611,0.00088912
12.42160797,0.00021037
12.44544983,0.00031708
12.46929169,0.00035748
12.49313354,0.00007700
12.51697540,0.00031534
12.54081726,0.00039598
12.56465912,0.00007117
12.58850098,0.00061698
12.61234283,0.00118504
12.63618469,0.00097614
12.66002655,0.00105861
12.68386841,0.00205783
12.70771027,0.00183365
12.73155212,0.00065091
12.75539398,0.00031154
12.77923584,0.00054930
12.80307770,0.00032145
12.82691956,0.00015143
12.85076141,0.00039201
12.87460327,0.00021748
12.89844513,0.00032880
12.92228699,0.00084764
12.94612885,0.00179342
12.96997070,0.01408288
12.99381256,0.03152714
13.01765442,0.02516560
13.04149628,0.00649844
13.06533813,0.00041509
13.08917999,0.00067845
13.11302185,0.00035078
13.13686371,0.00012675
13.16070557,0.00035550
13.18454742,0.00022701
13.20838928,0.00015966
13.23223114,0.00057978
13.25607300,0.00052298
13.27991486,0.00076672
13.30375671,0.00178330
13.32759857,0.00089307
13.35144043,0.00149230
13.37528229,0.00047406
13.39912415,0.00088657
13.42296600,0.00056839
13.44680786,0.00010181
13.47064972,0.00043126
13.49449158,0.00036378
13.51833344,0.00010512
13.54217529,0.00049394
13.56601715,0.00047154
13.58985901,0.00030677
13.61370087,0.00148799
13.63754272,0.00320079
13.66138458,0.00388176
13.68522644,0.00285990
13.70906830,0.00173440
13.73291016,0.00085682
13.75675201,0.00011868
13.78059387,0.00044891
13.80443573,0.00035935
13.82827759,0.00004872
13.85211945,0.00040024
