Частота,Канал A
(kГц),(В)

0.00000000,0.41962930
0.02384186,0.17726590
0.04768372,0.02894691
0.07152557,0.00042535
0.09536743,0.00033133
0.11920929,0.00036816
0.14305115,0.00035422
0.16689301,0.00018853
0.19073486,0.00027093
0.21457672,0.00021536
0.23841858,0.00039489
0.26226044,0.00042676
0.28610229,0.00091095
0.30994415,0.00184976
0.33378601,0.00394752
0.35762787,0.00320531
0.38146973,0.00056337
0.40531158,0.00046664
0.42915344,0.00023442
0.45299530,0.00029257
0.47683716,0.00017789
0.50067902,0.00027809
0.52452087,0.00015839
0.54836273,0.00037900
0.57220459,0.00019337
0.59604645,0.00047447
0.61988831,0.00103891
0.64373016,0.00392338
0.66757202,0.00474093
0.69141388,0.00279861
0.71525574,0.00110284
0.73909760,0.00025824
0.76293945,0.00046004
0.78678131,0.00009188
0.81062317,0.00028266
0.83446503,0.00012022
0.85830688,0.00025682
0.88214874,0.00021905
0.90599060,0.00053123
0.92983246,0.00028460
0.95367432,0.03011053
0.97751617,0.16596160
1.00135803,0.26117800
1.02519989,0.14649430
1.04904175,0.02128219
1.07288361,0.00052595
1.09672546,0.00029300
1.12056732,0.00043879
1.14440918,0.00018318
1.16825104,0.00034541
1.19209290,0.00009649
1.21593475,0.00029285
1.23977661,0.00025979
1.26361847,0.00063270
1.28746033,0.00036562
1.31130219,0.00024328
1.33514404,0.00148097
1.35898590,0.00122881
1.38282776,0.00060239
1.40666962,0.00034478
1.43051147,0.00044960
1.45435333,0.00021987
1.47819519,0.00026565
1.50203705,0.00017595
1.52587891,0.00028220
1.54972076,0.00022664
1.57356262,0.00033777
1.59740448,0.00035747
1.62124634,0.00120180
1.64508820,0.00309537
1.66893005,0.00387035
1.69277191,0.00270606
1.71661377,0.00080487
1.74045563,0.00046632
1.76429749,0.00025755
1.78813934,0.00035427
1.81198120,0.00034731
1.83582306,0.00016958
1.85966492,0.00020648
1.88350677,0.00028595
1.90734863,0.00037673
1.93119049,0.00060714
1.95503235,0.02828026
1.97887421,0.14165620
2.00271606,0.20985870
2.02655792,0.11015000
2.05039978,0.01392700
2.07424164,0.00038327
2.09808350,0.00029780
2.12192535,0.00037595
2.14576721,0.00027256
2.16960907,0.00038469
2.19345093,0.00016896
2.21729279,0.00029161
2.24113464,0.00021285
2.26497650,0.00056341
2.28881836,0.00080711
2.31266022,0.00195844
2.33650208,0.00144194
2.36034393,0.00100839
2.38418579,0.00073953
2.40802765,0.00026975
2.43186951,0.00038203
2.45571136,0.00015710
2.47955322,0.00033330
2.50339508,0.00023792
2.52723694,0.00036064
2.55107880,0.00016268
2.57492065,0.00043476
2.59876251,0.00026848
2.62260437,0.00091321
2.64644623,0.00105026
2.67028809,0.00178370
2.69412994,0.00184043
2.71797180,0.00043790
2.74181366,0.00052138
2.76565552,0.00014767
2.78949738,0.00028863
2.81333923,0.00016801
2.83718109,0.00030833
2.86102295,0.00007772
2.88486481,0.00045178
2.90870667,0.00034808
2.93254852,0.00076631
2.95639038,0.02137098
2.98023224,0.09886798
3.00407410,0.13815450
3.02791595,0.06753679
3.05175781,0.00712981
3.07559967,0.00020927
3.09944153,0.00035478
3.12328339,0.00017066
3.14712524,0.00033715
3.17096710,0.00024984
3.19480896,0.00035886
3.21865082,0.00019589
3.24249268,0.00047190
3.26633453,0.00042421
3.29017639,0.00144085
3.31401825,0.00329591
3.33786011,0.00379710
3.36170197,0.00250750
3.38554382,0.00068010
3.40938568,0.00052797
3.43322754,0.00029764
3.45706940,0.00026891
3.48091125,0.00020928
3.50475311,0.00026414
3.52859497,0.00022439
3.55243683,0.00026275
3.57627869,0.00028826
3.60012054,0.00058731
3.62396240,0.00043469
3.64780426,0.00172715
3.67164612,0.00131185
3.69548798,0.00009877
3.71932983,0.00051131
3.74317169,0.00041160
3.76701355,0.00037061
3.79085541,0.00029098
3.81469727,0.00019520
3.83853912,0.00023015
3.86238098,0.00025311
3.88622284,0.00034326
3.91006470,0.00035778
3.93390656,0.00063733
3.95774841,0.01068406
3.98159027,0.04733074
4.00543213,0.06262761
4.02927399,0.02816023
4.05311584,0.00227072
4.07695770,0.00023770
4.10079956,0.00029497
4.12464142,0.00027103
4.14848328,0.00038296
4.17232513,0.00024052
4.19616699,0.00039676
4.22000885,0.00013148
4.24385071,0.00043085
4.26769257,0.00036596
4.29153442,0.00153362
4.31537628,0.00336214
4.33921814,0.00467007
4.36306000,0.00295299
4.38690186,0.00044142
4.41074371,0.00050628
4.43458557,0.00015296
4.45842743,0.00032200
4.48226929,0.00022918
4.50611115,0.00039789
4.52995300,0.00013568
4.55379486,0.00043140
4.57763672,0.00021334
4.60147858,0.00058926
4.62532043,0.00125705
4.64916229,0.00400184
4.67300415,0.00352347
4.69684601,0.00133680
4.72068787,0.00077932
4.74452972,0.00026242
4.76837158,0.00035100
4.79221344,0.00008432
4.81605530,0.00027039
4.83989716,0.00015345
4.86373901,0.00039963
4.88758087,0.00024112
4.91142273,0.00047585
4.93526459,0.00029652
4.95910645,0.00102988
4.98294830,0.00121589
5.00679016,0.00105571
5.03063202,0.00126464
5.05447388,0.00045970
5.07831573,0.00045819
5.10215759,0.00016397
5.12599945,0.00032658
5.14984131,0.00021420
5.17368317,0.00030712
5.19752502,0.00019031
5.22136688,0.00035450
5.24520874,0.00037527
5.26905060,0.00058116
5.29289246,0.00096648
5.31673431,0.00225341
5.34057617,0.00381818
5.36441803,0.00214268
5.38825989,0.00048290
5.41210175,0.00042018
5.43594360,0.00030608
5.45978546,0.00024148
5.48362732,0.00021377
5.50746918,0.00021449
5.53131104,0.00023557
5.55515289,0.00026039
5.57899475,0.00042398
5.60283661,0.00050704
5.62667847,0.00190364
5.65052032,0.00474941
5.67436218,0.00448564
5.69820404,0.00222522
5.72204590,0.00072545
5.74588776,0.00041638
5.76972961,0.00040419
5.79357147,0.00025596
5.81741333,0.00024537
5.84125519,0.00025167
5.86509705,0.00032784
5.88893890,0.00020975
5.91278076,0.00046958
5.93662262,0.00074393
5.96046448,0.01074868
5.98430634,0.03603117
6.00814819,0.04174627
6.03199005,0.01723830
6.05583191,0.00134598
6.07967377,0.00034525
6.10351563,0.00026092
6.12735748,0.00040955
6.15119934,0.00020802
6.17504120,0.00037162
6.19888306,0.00008273
6.22272491,0.00028659
6.24656677,0.00019090
6.27040863,0.00053892
6.29425049,0.00036444
6.31809235,0.00034636
6.34193420,0.00151582
6.36577606,0.00070685
6.38961792,0.00062411
6.41345978,0.00022991
6.43730164,0.00028874
6.46114349,0.00015877
6.48498535,0.00037331
6.50882721,0.00013489
6.53266907,0.00038741
6.55651093,0.00019850
6.58035278,0.00043536
6.60419464,0.00028514
6.62803650,0.00185022
6.65187836,0.00363706
6.67572021,0.00377046
6.69956207,0.00214495
6.72340393,0.00040878
6.74724579,0.00052689
6.77108765,0.00015095
6.79492950,0.00030647
6.81877136,0.00020555
6.84261322,0.00034754
6.86645508,0.00014184
6.89029694,0.00039394
6.91413879,0.00033704
6.93798065,0.00112883
6.96182251,0.01573329
6.98566437,0.05094097
7.00950623,0.05586978
7.03334808,0.02090965
7.05718994,0.00108957
7.08103180,0.00023022
7.10487366,0.00033631
7.12871552,0.00023354
7.15255737,0.00034314
7.17639923,0.00030049
7.20024109,0.00031257
7.22408295,0.00026703
7.24792480,0.00040617
7.27176666,0.00044692
7.29560852,0.00133992
7.31945038,0.00211986
7.34329224,0.00130706
7.36713409,0.00105309
7.39097595,0.00057936
7.41481781,0.00035107
7.43865967,0.00029185
7.46250153,0.00015976
7.48634338,0.00020909
7.51018524,0.00023292
7.53402710,0.00034169
7.55786896,0.00022961
7.58171082,0.00045766
7.60555267,0.00050183
7.62939453,0.00101331
7.65323639,0.00110215
7.67707825,0.00183033
7.70092010,0.00135399
7.72476196,0.00039702
7.74860382,0.00042921
7.77244568,0.00029617
7.79628754,0.00035707
7.82012939,0.00019054
7.84397125,0.00036438
7.86781311,0.00009180
7.89165497,0.00033369
7.91549683,0.00041345
7.93933868,0.00126176
7.96318054,0.01464867
7.98702240,0.04530043
8.01086426,0.04689511
8.03470612,0.01581599
8.05854797,0.00050342
8.08238983,0.00014931
8.10623169,0.00032101
8.13007355,0.00020057
8.15391541,0.00039977
8.17775726,0.00020782
8.20159912,0.00041347
8.22544098,0.00018231
8.24928284,0.00033887
8.27312469,0.00042457
8.29696655,0.00212213
8.32080841,0.00363366
8.34465027,0.00349636
8.36849213,0.00189418
8.39233398,0.00039651
8.41617584,0.00053163
8.44001770,0.00015326
8.46385956,0.00034673
8.48770142,0.00020216
8.51154327,0.00037041
8.53538513,0.00018829
8.55922699,0.00043702
8.58306885,0.00026629
8.60691071,0.00058333
8.63075256,0.00075472
8.65459442,0.00212946
8.67843628,0.00104586
8.70227814,0.00007144
8.72612000,0.00061360
8.74996185,0.00030153
8.77380371,0.00037062
8.79764557,0.00017757
8.82148743,0.00036153
8.84532928,0.00027228
8.86917114,0.00029852
8.89301300,0.00027117
8.91685486,0.00051221
8.94069672,0.00073386
8.96453857,0.00818384
8.98838043,0.02495287
9.01222229,0.02432504
9.03606415,0.00709564
9.05990601,0.00022282
9.08374786,0.00038465
9.10758972,0.00025360
9.13143158,0.00022781
9.15527344,0.00028322
9.17911530,0.00045668
9.20295715,0.00043212
9.22679901,0.00030661
9.25064087,0.00037480
9.27448273,0.00060771
9.29832458,0.00199328
9.32216644,0.00387728
9.34600830,0.00431522
9.36985016,0.00193995
9.39369202,0.00039117
9.41753387,0.00038601
9.44137573,0.00029935
9.46521759,0.00029375
9.48905945,0.00015876
9.51290131,0.00026674
9.53674316,0.00021486
9.56058502,0.00040384
9.58442688,0.00031840
9.60826874,0.00051392
9.63211060,0.00214900
9.65595245,0.00457047
9.67979431,0.00307753
9.70363617,0.00117456
9.72747803,0.00070167
9.75131989,0.00026282
9.77516174,0.00036178
9.79900360,0.00019328
9.82284546,0.00032499
9.84668732,0.00018541
9.87052917,0.00037395
9.89437103,0.00025864
9.91821289,0.00053110
9.94205475,0.00044178
9.96589661,0.00135370
9.98973846,0.00121270
10.01358032,0.00116364
10.03742218,0.00109697
10.06126404,0.00036287
10.08510590,0.00055887
10.10894775,0.00013112
10.13278961,0.00029345
10.15663147,0.00019797
10.18047333,0.00041152
10.20431519,0.00019721
10.22815704,0.00042212
10.25199890,0.00020570
10.27584076,0.00068417
10.29968262,0.00104274
10.32352448,0.00268871
10.34736633,0.00345586
10.37120819,0.00116936
10.39505005,0.00059055
10.41889191,0.00032635
10.44273376,0.00042055
10.46657562,0.00019083
10.49041748,0.00028431
10.51425934,0.00010718
10.53810120,0.00035063
10.56194305,0.00026512
10.58578491,0.00047436
10.60962677,0.00039451
10.63346863,0.00293398
10.65731049,0.00535205
10.68115234,0.00403457
10.70499420,0.00167698
10.72883606,0.00036789
10.75267792,0.00042030
10.77651978,0.00025107
10.80036163,0.00030248
10.82420349,0.00018480
10.84804535,0.00034051
10.87188721,0.00024200
10.89572906,0.00032294
10.91957092,0.00036111
10.94341278,0.00128225
10.96725464,0.00995549
10.99109650,0.02309502
11.01493835,0.02011537
11.03878021,0.00593621
11.06262207,0.00037206
11.08646393,0.00035616
11.11030579,0.00030418
11.13414764,0.00025665
11.15798950,0.00028710
11.18183136,0.00031608
11.20567322,0.00029662
11.22951508,0.00037696
11.25335693,0.00037386
11.27719879,0.00053825
11.30104065,0.00030808
11.32488251,0.00080014
11.34872437,0.00146969
11.37256622,0.00043886
11.39640808,0.00048636
11.42024994,0.00027409
11.44409180,0.00032579
11.46793365,0.00019361
11.49177551,0.00029001
11.51561737,0.00016231
11.53945923,0.00038543
11.56330109,0.00024751
11.58714294,0.00047483
11.61098480,0.00057298
11.63482666,0.00258150
11.65866852,0.00413735
11.68251038,0.00359515
11.70635223,0.00165539
11.73019409,0.00028436
11.75403595,0.00047018
11.77787781,0.00014357
11.80171967,0.00033307
11.82556152,0.00018353
11.84940338,0.00031240
11.87324524,0.00014058
11.89708710,0.00047411
11.92092896,0.00029330
11.94477081,0.00198675
11.96861267,0.01498210
11.99245453,0.03394290
12.01629639,0.02769691
12.04013824,0.00690600
12.06398010,0.00053808
12.08782196,0.00024371
12.11166382,0.00034298
12.13550568,0.00010006
12.15934753,0.00035033
12.18318939,0.00012199
12.20703125,0.00034322
12.23087311,0.00023245
12.25471497,0.00055149
12.27855682,0.00036327
12.30239868,0.00170733
12.32624054,0.00188655
12.35008240,0.00106637
12.37392426,0.00093527
12.39776611,0.00031689
12.42160797,0.00047974
12.44544983,0.00026981
12.46929169,0.00031834
12.49313354,0.00017018
12.51697540,0.00032051
12.54081726,0.00026458
12.56465912,0.00029546
12.58850098,0.00035973
12.61234283,0.00071317
12.63618469,0.00100314
12.66002655,0.00124394
12.68386841,0.00184624
12.70771027,0.00093122
12.73155212,0.00041098
12.75539398,0.00029997
12.77923584,0.00043988
12.80307770,0.00032006
12.82691956,0.00027573
12.85076141,0.00026746
12.87460327,0.00022634
12.89844513,0.00029432
12.92228699,0.00045885
12.94612885,0.00189287
12.96997070,0.01423472
12.99381256,0.03121429
13.01765442,0.02383696
13.04149628,0.00503391
13.06533813,0.00052357
13.08917999,0.00025715
13.11302185,0.00029256
13.13686371,0.00032957
13.16070557,0.00038973
13.18454742,0.00021220
13.20838928,0.00040923
13.23223114,0.00026614
13.25607300,0.00048062
13.27991486,0.00069798
13.30375671,0.00262694
13.32759857,0.00371792
13.35144043,0.00303195
13.37528229,0.00131941
13.39912415,0.00029532
13.42296600,0.00040831
13.44680786,0.00016033
13.47064972,0.00034121
13.49449158,0.00023086
13.51833344,0.00036031
13.54217529,0.00015118
13.56601715,0.00039872
13.58985901,0.00022528
13.61370087,0.00052575
13.63754272,0.00129146
13.66138458,0.00210783
13.68522644,0.00053743
13.70906830,0.00026640
13.73291016,0.00060546
13.75675201,0.00026367
13.78059387,0.00038459
13.80443573,0.00015142
13.82827759,0.00038963
13.85211945,0.00015259
