Частота,Канал A
(kГц),(В)

0.00000000,0.41909490
0.02384186,0.17708430
0.04768372,0.02914415
0.07152557,0.00045014
0.09536743,0.00057730
0.11920929,0.00025415
0.14305115,0.00035586
0.16689301,0.00034411
0.19073486,0.00026300
0.21457672,0.00042261
0.23841858,0.00028860
0.26226044,0.00067200
0.28610229,0.00077936
0.30994415,0.00141180
0.33378601,0.00380174
0.35762787,0.00342470
0.38146973,0.00083740
0.40531158,0.00072238
0.42915344,0.00034289
0.45299530,0.00043803
0.47683716,0.00038121
0.50067902,0.00024167
0.52452087,0.00040622
0.54836273,0.00029006
0.57220459,0.00038064
0.59604645,0.00048503
0.61988831,0.00139612
0.64373016,0.00398945
0.66757202,0.00442325
0.69141388,0.00250343
0.71525574,0.00122043
0.73909760,0.00044276
0.76293945,0.00044472
0.78678131,0.00036660
0.81062317,0.00026664
0.83446503,0.00035050
0.85830688,0.00022400
0.88214874,0.00043895
0.90599060,0.00047286
0.92983246,0.00049468
0.95367432,0.03011013
0.97751617,0.16566030
1.00135803,0.26090530
1.02519989,0.14650050
1.04904175,0.02157698
1.07288361,0.00065811
1.09672546,0.00047135
1.12056732,0.00019644
1.14440918,0.00034903
1.16825104,0.00027924
1.19209290,0.00041820
1.21593475,0.00048294
1.23977661,0.00034340
1.26361847,0.00063257
1.28746033,0.00045826
1.31130219,0.00052535
1.33514404,0.00177932
1.35898590,0.00164840
1.38282776,0.00061721
1.40666962,0.00054914
1.43051147,0.00031825
1.45435333,0.00041239
1.47819519,0.00025227
1.50203705,0.00030209
1.52587891,0.00028889
1.54972076,0.00026096
1.57356262,0.00053174
1.59740448,0.00042116
1.62124634,0.00149957
1.64508820,0.00301547
1.66893005,0.00356368
1.69277191,0.00266442
1.71661377,0.00107769
1.74045563,0.00033899
1.76429749,0.00051745
1.78813934,0.00026606
1.81198120,0.00031355
1.83582306,0.00033210
1.85966492,0.00028464
1.88350677,0.00049751
1.90734863,0.00038470
1.93119049,0.00069353
1.95503235,0.02799647
1.97887421,0.14132040
2.00271606,0.20978370
2.02655792,0.11039270
2.05039978,0.01418903
2.07424164,0.00062687
2.09808350,0.00034890
2.12192535,0.00035223
2.14576721,0.00033764
2.16960907,0.00027346
2.19345093,0.00036429
2.21729279,0.00025937
2.24113464,0.00050188
2.26497650,0.00054972
2.28881836,0.00120531
2.31266022,0.00214107
2.33650208,0.00123783
2.36034393,0.00076941
2.38418579,0.00089231
2.40802765,0.00035145
2.43186951,0.00050507
2.45571136,0.00038907
2.47955322,0.00021493
2.50339508,0.00034701
2.52723694,0.00032112
2.55107880,0.00047586
2.57492065,0.00043422
2.59876251,0.00056386
2.62260437,0.00108499
2.64644623,0.00078674
2.67028809,0.00153056
2.69412994,0.00192254
2.71797180,0.00064971
2.74181366,0.00059296
2.76565552,0.00043910
2.78949738,0.00022305
2.81333923,0.00024681
2.83718109,0.00030916
2.86102295,0.00047926
2.88486481,0.00035024
2.90870667,0.00036238
2.93254852,0.00073439
2.95639038,0.02089550
2.98023224,0.09866384
3.00407410,0.13836090
3.02791595,0.06786795
3.05175781,0.00727894
3.07559967,0.00053520
3.09944153,0.00036036
3.12328339,0.00035008
3.14712524,0.00020041
3.17096710,0.00035588
3.19480896,0.00028391
3.21865082,0.00032258
3.24249268,0.00050933
3.26633453,0.00034283
3.29017639,0.00155481
3.31401825,0.00305127
3.33786011,0.00350805
3.36170197,0.00255947
3.38554382,0.00099257
3.40938568,0.00037177
3.43322754,0.00044512
3.45706940,0.00027881
3.48091125,0.00040127
3.50475311,0.00029197
3.52859497,0.00030031
3.55243683,0.00044944
3.57627869,0.00024141
3.60012054,0.00063045
3.62396240,0.00070673
3.64780426,0.00205771
3.67164612,0.00140583
3.69548798,0.00052300
3.71932983,0.00056149
3.74317169,0.00068259
3.76701355,0.00025415
3.79085541,0.00046640
3.81469727,0.00039124
3.83853912,0.00030972
3.86238098,0.00036963
3.88622284,0.00018980
3.91006470,0.00055894
3.93390656,0.00049402
3.95774841,0.01041968
3.98159027,0.04734159
4.00543213,0.06284580
4.02927399,0.02830315
4.05311584,0.00216463
4.07695770,0.00029428
4.10079956,0.00044288
4.12464142,0.00037788
4.14848328,0.00038954
4.17232513,0.00042309
4.19616699,0.00020223
4.22000885,0.00041212
4.24385071,0.00041884
4.26769257,0.00061119
4.29153442,0.00152473
4.31537628,0.00309477
4.33921814,0.00457105
4.36306000,0.00313883
4.38690186,0.00071643
4.41074371,0.00067866
4.43458557,0.00039658
4.45842743,0.00025067
4.48226929,0.00036172
4.50611115,0.00026303
4.52995300,0.00040902
4.55379486,0.00038825
4.57763672,0.00040947
4.60147858,0.00064265
4.62532043,0.00148788
4.64916229,0.00412706
4.67300415,0.00334789
4.69684601,0.00097449
4.72068787,0.00082700
4.74452972,0.00049707
4.76837158,0.00037046
4.79221344,0.00041070
4.81605530,0.00025325
4.83989716,0.00035612
4.86373901,0.00028726
4.88758087,0.00039184
4.91142273,0.00055478
4.93526459,0.00038772
4.95910645,0.00125073
4.98294830,0.00109218
5.00679016,0.00081312
5.03063202,0.00137996
5.05447388,0.00075916
5.07831573,0.00041030
5.10215759,0.00050424
5.12599945,0.00034109
5.14984131,0.00046189
5.17368317,0.00027786
5.19752502,0.00030882
5.22136688,0.00048098
5.24520874,0.00035404
5.26905060,0.00071386
5.29289246,0.00071626
5.31673431,0.00195187
5.34057617,0.00397767
5.36441803,0.00262138
5.38825989,0.00065427
5.41210175,0.00061904
5.43594360,0.00026117
5.45978546,0.00047665
5.48362732,0.00035692
5.50746918,0.00038125
5.53131104,0.00038757
5.55515289,0.00017561
5.57899475,0.00046906
5.60283661,0.00043194
5.62667847,0.00223080
5.65052032,0.00475400
5.67436218,0.00421935
5.69820404,0.00207788
5.72204590,0.00095440
5.74588776,0.00034404
5.76972961,0.00050306
5.79357147,0.00021651
5.81741333,0.00028727
5.84125519,0.00041357
5.86509705,0.00019037
5.88893890,0.00040933
5.91278076,0.00041324
5.93662262,0.00099851
5.96046448,0.01065315
5.98430634,0.03569829
6.00814819,0.04159429
6.03199005,0.01743899
6.05583191,0.00165816
6.07967377,0.00062413
6.10351563,0.00036117
6.12735748,0.00030885
6.15119934,0.00037947
6.17504120,0.00021104
6.19888306,0.00032088
6.22272491,0.00027429
6.24656677,0.00042499
6.27040863,0.00058126
6.29425049,0.00049039
6.31809235,0.00073960
6.34193420,0.00190676
6.36577606,0.00114969
6.38961792,0.00075082
6.41345978,0.00037784
6.43730164,0.00034406
6.46114349,0.00037393
6.48498535,0.00021408
6.50882721,0.00033410
6.53266907,0.00022541
6.55651093,0.00034096
6.58035278,0.00056353
6.60419464,0.00055566
6.62803650,0.00195299
6.65187836,0.00342191
6.67572021,0.00349269
6.69956207,0.00224076
6.72340393,0.00075929
6.74724579,0.00050834
6.77108765,0.00045693
6.79492950,0.00023737
6.81877136,0.00044367
6.84261322,0.00038914
6.86645508,0.00025652
6.89029694,0.00033588
6.91413879,0.00035479
6.93798065,0.00120139
6.96182251,0.01547055
6.98566437,0.05064730
7.00950623,0.05584749
7.03334808,0.02114842
7.05718994,0.00127055
7.08103180,0.00050867
7.10487366,0.00036818
7.12871552,0.00038633
7.15255737,0.00021294
7.17639923,0.00027870
7.20024109,0.00035876
7.22408295,0.00024700
7.24792480,0.00055148
7.27176666,0.00050232
7.29560852,0.00163219
7.31945038,0.00209458
7.34329224,0.00093565
7.36713409,0.00085475
7.39097595,0.00071677
7.41481781,0.00031918
7.43865967,0.00049351
7.46250153,0.00026889
7.48634338,0.00030579
7.51018524,0.00037060
7.53402710,0.00025776
7.55786896,0.00051803
7.58171082,0.00041069
7.60555267,0.00072811
7.62939453,0.00100049
7.65323639,0.00073441
7.67707825,0.00171122
7.70092010,0.00161622
7.72476196,0.00051823
7.74860382,0.00059520
7.77244568,0.00027889
7.79628754,0.00034530
7.82012939,0.00035458
7.84397125,0.00017104
7.86781311,0.00034551
7.89165497,0.00025154
7.91549683,0.00061318
7.93933868,0.00104285
7.96318054,0.01424986
7.98702240,0.04518638
8.01086426,0.04712889
8.03470612,0.01617072
8.05854797,0.00073785
8.08238983,0.00028637
8.10623169,0.00037693
8.13007355,0.00029644
8.15391541,0.00021611
8.17775726,0.00041635
8.20159912,0.00030238
8.22544098,0.00042626
8.24928284,0.00057356
8.27312469,0.00056931
8.29696655,0.00209749
8.32080841,0.00332047
8.34465027,0.00321164
8.36849213,0.00198686
8.39233398,0.00057715
8.41617584,0.00050074
8.44001770,0.00048112
8.46385956,0.00028355
8.48770142,0.00035875
8.51154327,0.00021144
8.53538513,0.00029902
8.55922699,0.00035742
8.58306885,0.00033284
8.60691071,0.00077263
8.63075256,0.00106347
8.65459442,0.00227715
8.67843628,0.00099188
8.70227814,0.00053859
8.72612000,0.00045663
8.74996185,0.00037228
8.77380371,0.00030082
8.79764557,0.00039264
8.82148743,0.00019586
8.84532928,0.00035481
8.86917114,0.00037358
8.89301300,0.00025006
8.91685486,0.00064571
8.94069672,0.00042937
8.96453857,0.00793548
8.98838043,0.02506913
9.01222229,0.02464041
9.03606415,0.00730597
9.05990601,0.00046340
9.08374786,0.00037848
9.10758972,0.00052986
9.13143158,0.00025920
9.15527344,0.00030391
9.17911530,0.00031817
9.20295715,0.00024605
9.22679901,0.00040603
9.25064087,0.00026510
9.27448273,0.00080138
9.29832458,0.00178356
9.32216644,0.00352652
9.34600830,0.00429650
9.36985016,0.00227773
9.39369202,0.00045522
9.41753387,0.00056213
9.44137573,0.00027606
9.46521759,0.00025132
9.48905945,0.00013536
9.51290131,0.00027645
9.53674316,0.00046730
9.56058502,0.00029677
9.58442688,0.00052064
9.60826874,0.00055853
9.63211060,0.00242352
9.65595245,0.00459569
9.67979431,0.00275457
9.70363617,0.00078542
9.72747803,0.00072435
9.75131989,0.00032917
9.77516174,0.00051290
9.79900360,0.00040481
9.82284546,0.00020271
9.84668732,0.00034102
9.87052917,0.00024907
9.89437103,0.00043382
9.91821289,0.00049311
9.94205475,0.00054892
9.96589661,0.00131848
9.98973846,0.00092537
10.01358032,0.00100755
10.03742218,0.00132203
10.06126404,0.00056041
10.08510590,0.00045010
10.10894775,0.00032306
10.13278961,0.00027355
10.15663147,0.00035397
10.18047333,0.00028147
10.20431519,0.00044116
10.22815704,0.00041641
10.25199890,0.00033689
10.27584076,0.00084272
10.29968262,0.00084466
10.32352448,0.00254199
10.34736633,0.00365347
10.37120819,0.00160384
10.39505005,0.00062217
10.41889191,0.00043866
10.44273376,0.00031953
10.46657562,0.00042792
10.49041748,0.00031662
10.51425934,0.00045520
10.53810120,0.00038619
10.56194305,0.00027018
10.58578491,0.00061915
10.60962677,0.00062504
10.63346863,0.00317720
10.65731049,0.00521173
10.68115234,0.00372657
10.70499420,0.00170203
10.72883606,0.00076755
10.75267792,0.00040970
10.77651978,0.00042365
10.80036163,0.00021148
10.82420349,0.00035761
10.84804535,0.00026539
10.87188721,0.00030607
10.89572906,0.00052006
10.91957092,0.00032359
10.94341278,0.00148462
10.96725464,0.00974876
10.99109650,0.02276327
11.01493835,0.02004896
11.03878021,0.00618239
11.06262207,0.00051149
11.08646393,0.00049400
11.11030579,0.00022311
11.13414764,0.00039607
11.15798950,0.00029688
11.18183136,0.00024278
11.20567322,0.00039065
11.22951508,0.00024596
11.25335693,0.00061416
11.27719879,0.00059275
11.30104065,0.00064574
11.32488251,0.00086347
11.34872437,0.00178756
11.37256622,0.00072497
11.39640808,0.00073598
11.42024994,0.00028930
11.44409180,0.00048888
11.46793365,0.00035134
11.49177551,0.00023751
11.51561737,0.00033773
11.53945923,0.00025509
11.56330109,0.00051054
11.58714294,0.00045385
11.61098480,0.00082316
11.63482666,0.00257464
11.65866852,0.00380362
11.68251038,0.00333891
11.70635223,0.00178868
11.73019409,0.00043559
11.75403595,0.00047364
11.77787781,0.00033456
11.80171967,0.00029315
11.82556152,0.00035996
11.84940338,0.00026149
11.87324524,0.00044061
11.89708710,0.00040366
11.92092896,0.00039257
11.94477081,0.00187516
11.96861267,0.01457236
11.99245453,0.03367165
12.01629639,0.02782257
12.04013824,0.00730265
12.06398010,0.00067347
12.08782196,0.00038023
12.11166382,0.00032986
12.13550568,0.00040132
12.15934753,0.00026970
12.18318939,0.00032431
12.20703125,0.00029133
12.23087311,0.00034290
12.25471497,0.00062906
12.27855682,0.00051707
12.30239868,0.00192336
12.32624054,0.00183431
12.35008240,0.00077723
12.37392426,0.00094390
12.39776611,0.00061469
12.42160797,0.00035928
12.44544983,0.00040889
12.46929169,0.00020837
12.49313354,0.00033199
12.51697540,0.00034503
12.54081726,0.00026614
12.56465912,0.00042523
12.58850098,0.00028396
12.61234283,0.00094634
12.63618469,0.00094287
12.66002655,0.00090267
12.68386841,0.00183517
12.70771027,0.00125878
12.73155212,0.00055710
12.75539398,0.00059443
12.77923584,0.00025700
12.80307770,0.00032628
12.82691956,0.00028839
12.85076141,0.00034854
12.87460327,0.00045162
12.89844513,0.00019685
12.92228699,0.00064038
12.94612885,0.00162112
12.96997070,0.01391530
12.99381256,0.03120018
13.01765442,0.02416418
13.04149628,0.00541008
13.06533813,0.00070438
13.08917999,0.00024040
13.11302185,0.00049437
13.13686371,0.00038336
13.16070557,0.00028523
13.18454742,0.00041438
13.20838928,0.00028767
13.23223114,0.00049073
13.25607300,0.00045217
13.27991486,0.00102112
13.30375671,0.00259923
13.32759857,0.00336577
13.35144043,0.00282708
13.37528229,0.00151742
13.39912415,0.00042099
13.42296600,0.00055018
13.44680786,0.00033488
13.47064972,0.00030230
13.49449158,0.00041567
13.51833344,0.00028401
13.54217529,0.00037558
13.56601715,0.00026766
13.58985901,0.00060877
13.61370087,0.00079627
13.63754272,0.00159918
13.66138458,0.00237321
13.68522644,0.00070066
13.70906830,0.00039817
13.73291016,0.00065424
13.75675201,0.00032472
13.78059387,0.00029318
13.80443573,0.00042310
13.82827759,0.00034668
13.85211945,0.00042210
