Частота,Канал A
(kГц),(В)

0.00000000,0.41648180
0.02384186,0.17458980
0.04768372,0.02690064
0.07152557,0.00050593
0.09536743,0.00037225
0.11920929,0.00057779
0.14305115,0.00027012
0.16689301,0.00024653
0.19073486,0.00045656
0.21457672,0.00030946
0.23841858,0.00018157
0.26226044,0.00083797
0.28610229,0.00096378
0.30994415,0.00175863
0.33378601,0.00410670
0.35762787,0.00412696
0.38146973,0.00153701
0.40531158,0.00032498
0.42915344,0.00060987
0.45299530,0.00030218
0.47683716,0.00022097
0.50067902,0.00049878
0.52452087,0.00042057
0.54836273,0.00016993
0.57220459,0.00068696
0.59604645,0.00074487
0.61988831,0.00103809
0.64373016,0.00358344
0.66757202,0.00305157
0.69141388,0.00039986
0.71525574,0.00037012
0.73909760,0.00091241
0.76293945,0.00063187
0.78678131,0.00017150
0.81062317,0.00054950
0.83446503,0.00048361
0.85830688,0.00018376
0.88214874,0.00055050
0.90599060,0.00069089
0.92983246,0.00025484
0.95367432,0.02799198
0.97751617,0.16343210
1.00135803,0.25954890
1.02519989,0.14482940
1.04904175,0.01992079
1.07288361,0.00092666
1.09672546,0.00032796
1.12056732,0.00055829
1.14440918,0.00049344
1.16825104,0.00015851
1.19209290,0.00043442
1.21593475,0.00064507
1.23977661,0.00030234
1.26361847,0.00079895
1.28746033,0.00165474
1.31130219,0.00259365
1.33514404,0.00356154
1.35898590,0.00319093
1.38282776,0.00163385
1.40666962,0.00033188
1.43051147,0.00053551
1.45435333,0.00062181
1.47819519,0.00022129
1.50203705,0.00035488
1.52587891,0.00054698
1.54972076,0.00023154
1.57356262,0.00051333
1.59740448,0.00094988
1.62124634,0.00045510
1.64508820,0.00165745
1.66893005,0.00099472
1.69277191,0.00133020
1.71661377,0.00074129
1.74045563,0.00054866
1.76429749,0.00066952
1.78813934,0.00029834
1.81198120,0.00034238
1.83582306,0.00047808
1.85966492,0.00030079
1.88350677,0.00024290
1.90734863,0.00082944
1.93119049,0.00070514
1.95503235,0.02701365
1.97887421,0.14026180
2.00271606,0.20940900
2.02655792,0.11013800
2.05039978,0.01379415
2.07424164,0.00095488
2.09808350,0.00056587
2.12192535,0.00024916
2.14576721,0.00054735
2.16960907,0.00029116
2.19345093,0.00021382
2.21729279,0.00061841
2.24113464,0.00054218
2.26497650,0.00044297
2.28881836,0.00181051
2.31266022,0.00241454
2.33650208,0.00144965
2.36034393,0.00097767
2.38418579,0.00118522
2.40802765,0.00067357
2.43186951,0.00026126
2.45571136,0.00063637
2.47955322,0.00048200
2.50339508,0.00017792
2.52723694,0.00051248
2.55107880,0.00052601
2.57492065,0.00020727
2.59876251,0.00096650
2.62260437,0.00136152
2.64644623,0.00112472
2.67028809,0.00181961
2.69412994,0.00239166
2.71797180,0.00139567
2.74181366,0.00030016
2.76565552,0.00068880
2.78949738,0.00062626
2.81333923,0.00012551
2.83718109,0.00051608
2.86102295,0.00060466
2.88486481,0.00018620
2.90870667,0.00074962
2.93254852,0.00106728
2.95639038,0.02135144
2.98023224,0.09899208
3.00407410,0.13902710
3.02791595,0.06918022
3.05175781,0.00817725
3.07559967,0.00064981
3.09944153,0.00067273
3.12328339,0.00012522
3.14712524,0.00044579
3.17096710,0.00052259
3.19480896,0.00022862
3.21865082,0.00054079
3.24249268,0.00078793
3.26633453,0.00034464
3.29017639,0.00127001
3.31401825,0.00121378
3.33786011,0.00127068
3.36170197,0.00119007
3.38554382,0.00068456
3.40938568,0.00089193
3.43322754,0.00031999
3.45706940,0.00031715
3.48091125,0.00051623
3.50475311,0.00023202
3.52859497,0.00035869
3.55243683,0.00068453
3.57627869,0.00043545
3.60012054,0.00064488
3.62396240,0.00213059
3.64780426,0.00356669
3.67164612,0.00351165
3.69548798,0.00235736
3.71932983,0.00139211
3.74317169,0.00050619
3.76701355,0.00041243
3.79085541,0.00064112
3.81469727,0.00033335
3.83853912,0.00024098
3.86238098,0.00052502
3.88622284,0.00044254
3.91006470,0.00027014
3.93390656,0.00108889
3.95774841,0.01228204
3.98159027,0.04900501
4.00543213,0.06449821
4.02927399,0.03079990
4.05311584,0.00385859
4.07695770,0.00031833
4.10079956,0.00065080
4.12464142,0.00033879
4.14848328,0.00020861
4.17232513,0.00054158
4.19616699,0.00046497
4.22000885,0.00028368
4.24385071,0.00075358
4.26769257,0.00079477
4.29153442,0.00027298
4.31537628,0.00090823
4.33921814,0.00338327
4.36306000,0.00272529
4.38690186,0.00041161
4.41074371,0.00076776
4.43458557,0.00049535
4.45842743,0.00014976
4.48226929,0.00045421
4.50611115,0.00042698
4.52995300,0.00010156
4.55379486,0.00056531
4.57763672,0.00069325
4.60147858,0.00030894
4.62532043,0.00242745
4.64916229,0.00472110
4.67300415,0.00365067
4.69684601,0.00140023
4.72068787,0.00113034
4.74452972,0.00085700
4.76837158,0.00017581
4.79221344,0.00045852
4.81605530,0.00045859
4.83989716,0.00014034
4.86373901,0.00039101
4.88758087,0.00064229
4.91142273,0.00037576
4.93526459,0.00084502
4.95910645,0.00167691
4.98294830,0.00142703
5.00679016,0.00116770
5.03063202,0.00158868
5.05447388,0.00118934
5.07831573,0.00023967
5.10215759,0.00045732
5.12599945,0.00055327
5.14984131,0.00018968
5.17368317,0.00039337
5.19752502,0.00056831
5.22136688,0.00022886
5.24520874,0.00046670
5.26905060,0.00100125
5.29289246,0.00107551
5.31673431,0.00237029
5.34057617,0.00430852
5.36441803,0.00330208
5.38825989,0.00086553
5.41210175,0.00049896
5.43594360,0.00064240
5.45978546,0.00022326
5.48362732,0.00038955
5.50746918,0.00056631
5.53131104,0.00033366
5.55515289,0.00031671
5.57899475,0.00074805
5.60283661,0.00057722
5.62667847,0.00181270
5.65052032,0.00404178
5.67436218,0.00236326
5.69820404,0.00006366
5.72204590,0.00058394
5.74588776,0.00089720
5.76972961,0.00043277
5.79357147,0.00031045
5.81741333,0.00055112
5.84125519,0.00030329
5.86509705,0.00022308
5.88893890,0.00056690
5.91278076,0.00049504
5.93662262,0.00024652
5.96046448,0.00815681
5.98430634,0.03366742
6.00814819,0.04014065
6.03199005,0.01555640
6.05583191,0.00075708
6.07967377,0.00056919
6.10351563,0.00024408
6.12735748,0.00057836
6.15119934,0.00041612
6.17504120,0.00024066
6.19888306,0.00056704
6.22272491,0.00056970
6.24656677,0.00019832
6.27040863,0.00098642
6.29425049,0.00192315
6.31809235,0.00289398
6.34193420,0.00344562
6.36577606,0.00265076
6.38961792,0.00118820
6.41345978,0.00020652
6.43730164,0.00061392
6.46114349,0.00053534
6.48498535,0.00015684
6.50882721,0.00046913
6.53266907,0.00056571
6.55651093,0.00019026
6.58035278,0.00069300
6.60419464,0.00100957
6.62803650,0.00065610
6.65187836,0.00189335
6.67572021,0.00072841
6.69956207,0.00139961
6.72340393,0.00050526
6.74724579,0.00060598
6.77108765,0.00062139
6.79492950,0.00021689
6.81877136,0.00036282
6.84261322,0.00054109
6.86645508,0.00033636
6.89029694,0.00045376
6.91413879,0.00095622
6.93798065,0.00081974
6.96182251,0.01414365
6.98566437,0.04956065
7.00950623,0.05542235
7.03334808,0.02078731
7.05718994,0.00093509
7.08103180,0.00067472
7.10487366,0.00029133
7.12871552,0.00037440
7.15255737,0.00056051
7.17639923,0.00023819
7.20024109,0.00034551
7.22408295,0.00062752
7.24792480,0.00037890
7.27176666,0.00075458
7.29560852,0.00218293
7.31945038,0.00231218
7.34329224,0.00123056
7.36713409,0.00113381
7.39097595,0.00115175
7.41481781,0.00043200
7.43865967,0.00042532
7.46250153,0.00060962
7.48634338,0.00031029
7.51018524,0.00023431
7.53402710,0.00057207
7.55786896,0.00046484
7.58171082,0.00035998
7.60555267,0.00109816
7.62939453,0.00119124
7.65323639,0.00113686
7.67707825,0.00209453
7.70092010,0.00221338
7.72476196,0.00092217
7.74860382,0.00030099
7.77244568,0.00063774
7.79628754,0.00041729
7.82012939,0.00015929
7.84397125,0.00048488
7.86781311,0.00040902
7.89165497,0.00015259
7.91549683,0.00082789
7.93933868,0.00142424
7.96318054,0.01478148
7.98702240,0.04564930
8.01086426,0.04806149
8.03470612,0.01741385
8.05854797,0.00096503
8.08238983,0.00072035
8.10623169,0.00050551
8.13007355,0.00017230
8.15391541,0.00051998
8.17775726,0.00042127
8.20159912,0.00009328
8.22544098,0.00055676
8.24928284,0.00073156
8.27312469,0.00033435
8.29696655,0.00154260
8.32080841,0.00090369
8.34465027,0.00144399
8.36849213,0.00072152
8.39233398,0.00084425
8.41617584,0.00069204
8.44001770,0.00015896
8.46385956,0.00047493
8.48770142,0.00051777
8.51154327,0.00017401
8.53538513,0.00045530
8.55922699,0.00065278
8.58306885,0.00029260
8.60691071,0.00107757
8.63075256,0.00273870
8.65459442,0.00387415
8.67843628,0.00323197
8.70227814,0.00196537
8.72612000,0.00110413
8.74996185,0.00029924
8.77380371,0.00041464
8.79764557,0.00053009
8.82148743,0.00014524
8.84532928,0.00039520
8.86917114,0.00062060
8.89301300,0.00039089
8.91685486,0.00047604
8.94069672,0.00158205
8.96453857,0.00991614
8.98838043,0.02656186
9.01222229,0.02649794
9.03606415,0.00969696
9.05990601,0.00092617
9.08374786,0.00050036
9.10758972,0.00066435
9.13143158,0.00024054
9.15527344,0.00036017
9.17911530,0.00056638
9.20295715,0.00030821
9.22679901,0.00035049
9.25064087,0.00079839
9.27448273,0.00056727
9.29832458,0.00033436
9.32216644,0.00149325
9.34600830,0.00342875
9.36985016,0.00189978
9.39369202,0.00051959
9.41753387,0.00084158
9.44137573,0.00040668
9.46521759,0.00024467
9.48905945,0.00054460
9.51290131,0.00035436
9.53674316,0.00025516
9.56058502,0.00066588
9.58442688,0.00056562
9.60826874,0.00059631
9.63211060,0.00327978
9.65595245,0.00499284
9.67979431,0.00307177
9.70363617,0.00119524
9.72747803,0.00105385
9.75131989,0.00056991
9.77516174,0.00026550
9.79900360,0.00052263
9.82284546,0.00036493
9.84668732,0.00022605
9.87052917,0.00055487
9.89437103,0.00054374
9.91821289,0.00018296
9.94205475,0.00108782
9.96589661,0.00162682
9.98973846,0.00118093
10.01358032,0.00126899
10.03742218,0.00162973
10.06126404,0.00097010
10.08510590,0.00020390
10.10894775,0.00060728
10.13278961,0.00043093
10.15663147,0.00013322
10.18047333,0.00053573
10.20431519,0.00056135
10.22815704,0.00022769
10.25199890,0.00072540
10.27584076,0.00106486
10.29968262,0.00110737
10.32352448,0.00284643
10.34736633,0.00419330
10.37120819,0.00248697
10.39505005,0.00039765
10.41889191,0.00064595
10.44273376,0.00067493
10.46657562,0.00025540
10.49041748,0.00045247
10.51425934,0.00055725
10.53810120,0.00021561
10.56194305,0.00049861
10.58578491,0.00083699
10.60962677,0.00043865
10.63346863,0.00289492
10.65731049,0.00435103
10.68115234,0.00172315
10.70499420,0.00017480
10.72883606,0.00069427
10.75267792,0.00075363
10.77651978,0.00020977
10.80036163,0.00040438
10.82420349,0.00059615
10.84804535,0.00029417
10.87188721,0.00036756
10.89572906,0.00070243
10.91957092,0.00047224
10.94341278,0.00022515
10.96725464,0.00731497
10.99109650,0.02111037
11.01493835,0.01863235
11.03878021,0.00448898
11.06262207,0.00092458
11.08646393,0.00031817
11.11030579,0.00038210
11.13414764,0.00059294
11.15798950,0.00038110
11.18183136,0.00036040
11.20567322,0.00061565
11.22951508,0.00044136
11.25335693,0.00049779
11.27719879,0.00140792
11.30104065,0.00228301
11.32488251,0.00313415
11.34872437,0.00324654
11.37256622,0.00217838
11.39640808,0.00083485
11.42024994,0.00030023
11.44409180,0.00060737
11.46793365,0.00036902
11.49177551,0.00021042
11.51561737,0.00053763
11.53945923,0.00047744
11.56330109,0.00019820
11.58714294,0.00080789
11.61098480,0.00083016
11.63482666,0.00123522
11.65866852,0.00189553
11.68251038,0.00084046
11.70635223,0.00131042
11.73019409,0.00030302
11.75403595,0.00069744
11.77787781,0.00052567
11.80171967,0.00019187
11.82556152,0.00055701
11.84940338,0.00054786
11.87324524,0.00018124
11.89708710,0.00053553
11.92092896,0.00073800
11.94477081,0.00103032
11.96861267,0.01317158
11.99245453,0.03282866
12.01629639,0.02750118
12.04013824,0.00692961
12.06398010,0.00070028
12.08782196,0.00057054
12.11166382,0.00014825
12.13550568,0.00050465
12.15934753,0.00053578
12.18318939,0.00018886
12.20703125,0.00047092
12.23087311,0.00075066
12.25471497,0.00033972
12.27855682,0.00115004
12.30239868,0.00247475
12.32624054,0.00211006
12.35008240,0.00115150
12.37392426,0.00123567
12.39776611,0.00097166
12.42160797,0.00023160
12.44544983,0.00043471
12.46929169,0.00051526
12.49313354,0.00019816
12.51697540,0.00032926
12.54081726,0.00052227
12.56465912,0.00029822
12.58850098,0.00054476
12.61234283,0.00126290
12.63618469,0.00119772
12.66002655,0.00131917
12.68386841,0.00217212
12.70771027,0.00180498
12.73155212,0.00051136
12.75539398,0.00042785
12.77923584,0.00056775
12.80307770,0.00024014
12.82691956,0.00029602
12.85076141,0.00053452
12.87460327,0.00034208
12.89844513,0.00028256
12.92228699,0.00084655
12.94612885,0.00200495
12.96997070,0.01428340
12.99381256,0.03162854
13.01765442,0.02513449
13.04149628,0.00634580
13.06533813,0.00040306
13.08917999,0.00071740
13.11302185,0.00038470
13.13686371,0.00027025
13.16070557,0.00057778
13.18454742,0.00040177
13.20838928,0.00022469
13.23223114,0.00069305
13.25607300,0.00062356
13.27991486,0.00063144
13.30375671,0.00166534
13.32759857,0.00056565
13.35144043,0.00131614
13.37528229,0.00037319
13.39912415,0.00088837
13.42296600,0.00054079
13.44680786,0.00022998
13.47064972,0.00058082
13.49449158,0.00042053
13.51833344,0.00014438
13.54217529,0.00056689
13.56601715,0.00063125
13.58985901,0.00023877
13.61370087,0.00144045
13.63754272,0.00321184
13.66138458,0.00387460
13.68522644,0.00283858
13.70906830,0.00171051
13.73291016,0.00084046
13.75675201,0.00013821
13.78059387,0.00052054
13.80443573,0.00050340
13.82827759,0.00014725
13.85211945,0.00045877
