Частота,Канал A
(kГц),(В)

0.00000000,0.41945720
0.02384186,0.17723010
0.04768372,0.02894915
0.07152557,0.00029346
0.09536743,0.00032380
0.11920929,0.00020956
0.14305115,0.00023816
0.16689301,0.00025742
0.19073486,0.00035148
0.21457672,0.00027108
0.23841858,0.00039184
0.26226044,0.00033674
0.28610229,0.00090487
0.30994415,0.00188612
0.33378601,0.00387551
0.35762787,0.00305437
0.38146973,0.00026197
0.40531158,0.00051886
0.42915344,0.00017866
0.45299530,0.00032516
0.47683716,0.00018168
0.50067902,0.00034923
0.52452087,0.00011775
0.54836273,0.00031413
0.57220459,0.00014568
0.59604645,0.00049369
0.61988831,0.00094845
0.64373016,0.00390220
0.66757202,0.00479787
0.69141388,0.00284533
0.71525574,0.00100042
0.73909760,0.00020445
0.76293945,0.00044633
0.78678131,0.00007685
0.81062317,0.00035952
0.83446503,0.00011343
0.85830688,0.00035279
0.88214874,0.00007879
0.90599060,0.00038078
0.92983246,0.00018081
0.95367432,0.03014567
0.97751617,0.16611790
1.00135803,0.26137820
1.02519989,0.14656130
1.04904175,0.02119442
1.07288361,0.00043255
1.09672546,0.00010950
1.12056732,0.00034800
1.14440918,0.00000911
1.16825104,0.00035398
1.19209290,0.00019621
1.21593475,0.00039036
1.23977661,0.00026042
1.26361847,0.00053698
1.28746033,0.00028367
1.31130219,0.00020338
1.33514404,0.00148729
1.35898590,0.00117053
1.38282776,0.00046748
1.40666962,0.00023818
1.43051147,0.00036842
1.45435333,0.00009957
1.47819519,0.00030710
1.50203705,0.00021395
1.52587891,0.00042664
1.54972076,0.00025810
1.57356262,0.00034905
1.59740448,0.00027560
1.62124634,0.00126826
1.64508820,0.00325773
1.66893005,0.00405375
1.69277191,0.00288471
1.71661377,0.00089248
1.74045563,0.00043237
1.76429749,0.00023476
1.78813934,0.00036180
1.81198120,0.00026714
1.83582306,0.00036016
1.85966492,0.00048573
1.88350677,0.00020143
1.90734863,0.00023419
1.93119049,0.00048593
1.95503235,0.02842367
1.97887421,0.14182580
2.00271606,0.20994240
2.02655792,0.11013330
2.05039978,0.01380207
2.07424164,0.00037072
2.09808350,0.00024972
2.12192535,0.00037863
2.14576721,0.00015429
2.16960907,0.00023562
2.19345093,0.00016176
2.21729279,0.00027096
2.24113464,0.00020749
2.26497650,0.00048689
2.28881836,0.00076047
2.31266022,0.00197251
2.33650208,0.00153202
2.36034393,0.00108171
2.38418579,0.00077457
2.40802765,0.00014308
2.43186951,0.00032079
2.45571136,0.00010176
2.47955322,0.00026634
2.50339508,0.00010781
2.52723694,0.00038838
2.55107880,0.00012121
2.57492065,0.00043555
2.59876251,0.00011002
2.62260437,0.00089264
2.64644623,0.00110806
2.67028809,0.00169259
2.69412994,0.00168824
2.71797180,0.00028387
2.74181366,0.00054049
2.76565552,0.00016997
2.78949738,0.00036259
2.81333923,0.00002148
2.83718109,0.00032900
2.86102295,0.00011668
2.88486481,0.00040152
2.90870667,0.00013057
2.93254852,0.00079405
2.95639038,0.02148362
2.98023224,0.09891450
3.00407410,0.13816800
3.02791595,0.06750695
3.05175781,0.00708866
3.07559967,0.00009889
3.09944153,0.00023827
3.12328339,0.00021996
3.14712524,0.00036919
3.17096710,0.00011812
3.19480896,0.00031041
3.21865082,0.00016000
3.24249268,0.00038642
3.26633453,0.00019035
3.29017639,0.00137298
3.31401825,0.00324253
3.33786011,0.00383933
3.36170197,0.00263862
3.38554382,0.00072287
3.40938568,0.00042411
3.43322754,0.00021424
3.45706940,0.00034953
3.48091125,0.00019791
3.50475311,0.00029087
3.52859497,0.00022110
3.55243683,0.00039051
3.57627869,0.00039463
3.60012054,0.00049827
3.62396240,0.00017869
3.64780426,0.00167666
3.67164612,0.00114638
3.69548798,0.00022440
3.71932983,0.00034994
3.74317169,0.00037972
3.76701355,0.00029847
3.79085541,0.00027708
3.81469727,0.00020613
3.83853912,0.00025457
3.86238098,0.00022188
3.88622284,0.00038954
3.91006470,0.00026526
3.93390656,0.00052270
3.95774841,0.01078116
3.98159027,0.04729619
4.00543213,0.06245690
4.02927399,0.02792202
4.05311584,0.00214684
4.07695770,0.00022944
4.10079956,0.00032832
4.12464142,0.00013258
4.14848328,0.00033066
4.17232513,0.00014353
4.19616699,0.00033483
4.22000885,0.00008353
4.24385071,0.00044325
4.26769257,0.00020995
4.29153442,0.00146998
4.31537628,0.00345860
4.33921814,0.00480289
4.36306000,0.00300108
4.38690186,0.00035511
4.41074371,0.00039658
4.43458557,0.00011563
4.45842743,0.00025150
4.48226929,0.00017852
4.50611115,0.00040868
4.52995300,0.00012774
4.55379486,0.00041098
4.57763672,0.00018618
4.60147858,0.00055647
4.62532043,0.00101033
4.64916229,0.00391880
4.67300415,0.00359641
4.69684601,0.00149025
4.72068787,0.00078356
4.74452972,0.00016900
4.76837158,0.00047158
4.79221344,0.00020773
4.81605530,0.00018909
4.83989716,0.00003401
4.86373901,0.00033290
4.88758087,0.00011301
4.91142273,0.00048341
4.93526459,0.00023551
4.95910645,0.00102436
4.98294830,0.00128551
5.00679016,0.00114190
5.03063202,0.00124804
5.05447388,0.00039822
5.07831573,0.00056671
5.10215759,0.00018144
5.12599945,0.00031762
5.14984131,0.00010559
5.17368317,0.00040536
5.19752502,0.00027588
5.22136688,0.00032731
5.24520874,0.00025088
5.26905060,0.00052945
5.29289246,0.00098410
5.31673431,0.00229990
5.34057617,0.00384537
5.36441803,0.00214060
5.38825989,0.00043271
5.41210175,0.00046490
5.43594360,0.00019282
5.45978546,0.00015768
5.48362732,0.00019807
5.50746918,0.00016830
5.53131104,0.00030007
5.55515289,0.00034268
5.57899475,0.00035230
5.60283661,0.00046769
5.62667847,0.00177333
5.65052032,0.00474040
5.67436218,0.00456794
5.69820404,0.00226300
5.72204590,0.00061737
5.74588776,0.00036525
5.76972961,0.00036064
5.79357147,0.00019116
5.81741333,0.00028507
5.84125519,0.00015603
5.86509705,0.00031093
5.88893890,0.00027016
5.91278076,0.00045450
5.93662262,0.00057390
5.96046448,0.01082504
5.98430634,0.03614450
6.00814819,0.04181827
6.03199005,0.01718498
6.05583191,0.00107814
6.07967377,0.00045125
6.10351563,0.00019609
6.12735748,0.00038014
6.15119934,0.00015877
6.17504120,0.00043880
6.19888306,0.00011369
6.22272491,0.00039191
6.24656677,0.00011836
6.27040863,0.00056352
6.29425049,0.00012705
6.31809235,0.00034001
6.34193420,0.00157042
6.36577606,0.00068891
6.38961792,0.00053798
6.41345978,0.00022661
6.43730164,0.00051363
6.46114349,0.00011099
6.48498535,0.00028248
6.50882721,0.00008395
6.53266907,0.00036414
6.55651093,0.00004776
6.58035278,0.00049318
6.60419464,0.00022260
6.62803650,0.00198742
6.65187836,0.00392768
6.67572021,0.00403981
6.69956207,0.00231269
6.72340393,0.00043759
6.74724579,0.00042541
6.77108765,0.00010452
6.79492950,0.00038783
6.81877136,0.00022690
6.84261322,0.00025870
6.86645508,0.00010597
6.89029694,0.00039084
6.91413879,0.00023841
6.93798065,0.00122980
6.96182251,0.01587496
6.98566437,0.05099582
7.00950623,0.05593619
7.03334808,0.02096611
7.05718994,0.00095116
7.08103180,0.00021594
7.10487366,0.00031486
7.12871552,0.00021004
7.15255737,0.00024360
7.17639923,0.00015279
7.20024109,0.00030848
7.22408295,0.00025838
7.24792480,0.00037653
7.27176666,0.00037064
7.29560852,0.00128341
7.31945038,0.00206416
7.34329224,0.00135228
7.36713409,0.00107295
7.39097595,0.00054791
7.41481781,0.00037190
7.43865967,0.00030206
7.46250153,0.00022365
7.48634338,0.00023706
7.51018524,0.00021557
7.53402710,0.00030082
7.55786896,0.00021106
7.58171082,0.00037410
7.60555267,0.00036964
7.62939453,0.00096807
7.65323639,0.00117360
7.67707825,0.00193457
7.70092010,0.00146863
7.72476196,0.00017593
7.74860382,0.00039413
7.77244568,0.00017401
7.79628754,0.00028376
7.82012939,0.00014334
7.84397125,0.00031227
7.86781311,0.00007147
7.89165497,0.00033875
7.91549683,0.00030202
7.93933868,0.00129148
7.96318054,0.01473192
7.98702240,0.04528960
8.01086426,0.04682831
8.03470612,0.01572041
8.05854797,0.00029414
8.08238983,0.00018991
8.10623169,0.00035156
8.13007355,0.00010335
8.15391541,0.00030834
8.17775726,0.00003951
8.20159912,0.00033992
8.22544098,0.00010587
8.24928284,0.00046994
8.27312469,0.00024915
8.29696655,0.00204557
8.32080841,0.00368968
8.34465027,0.00356828
8.36849213,0.00187879
8.39233398,0.00011629
8.41617584,0.00052413
8.44001770,0.00019168
8.46385956,0.00032292
8.48770142,0.00011398
8.51154327,0.00025587
8.53538513,0.00020563
8.55922699,0.00048936
8.58306885,0.00021951
8.60691071,0.00060424
8.63075256,0.00052588
8.65459442,0.00195583
8.67843628,0.00086198
8.70227814,0.00011650
8.72612000,0.00061303
8.74996185,0.00028259
8.77380371,0.00037630
8.79764557,0.00008305
8.82148743,0.00035232
8.84532928,0.00016793
8.86917114,0.00032794
8.89301300,0.00033596
8.91685486,0.00040507
8.94069672,0.00073324
8.96453857,0.00818505
8.98838043,0.02483654
9.01222229,0.02415409
9.03606415,0.00697746
9.05990601,0.00008076
9.08374786,0.00047327
9.10758972,0.00031343
9.13143158,0.00024307
9.15527344,0.00022608
9.17911530,0.00017771
9.20295715,0.00020128
9.22679901,0.00025262
9.25064087,0.00028574
9.27448273,0.00057351
9.29832458,0.00205688
9.32216644,0.00402103
9.34600830,0.00445107
9.36985016,0.00200164
9.39369202,0.00024431
9.41753387,0.00032485
9.44137573,0.00031203
9.46521759,0.00033302
9.48905945,0.00016699
9.51290131,0.00027163
9.53674316,0.00018405
9.56058502,0.00039821
9.58442688,0.00026144
9.60826874,0.00041371
9.63211060,0.00212334
9.65595245,0.00457449
9.67979431,0.00310960
9.70363617,0.00116229
9.72747803,0.00055953
9.75131989,0.00027613
9.77516174,0.00044009
9.79900360,0.00017364
9.82284546,0.00032999
9.84668732,0.00009345
9.87052917,0.00039848
9.89437103,0.00003200
9.91821289,0.00041776
9.94205475,0.00038995
9.96589661,0.00141582
9.98973846,0.00132567
10.01358032,0.00124034
10.03742218,0.00115514
10.06126404,0.00025580
10.08510590,0.00046612
10.10894775,0.00011992
10.13278961,0.00038357
10.15663147,0.00014883
10.18047333,0.00034591
10.20431519,0.00011664
10.22815704,0.00038275
10.25199890,0.00002646
10.27584076,0.00073109
10.29968262,0.00118103
10.32352448,0.00276766
10.34736633,0.00350538
10.37120819,0.00120724
10.39505005,0.00057039
10.41889191,0.00014812
10.44273376,0.00034801
10.46657562,0.00021032
10.49041748,0.00033562
10.51425934,0.00013660
10.53810120,0.00023857
10.56194305,0.00011199
10.58578491,0.00040333
10.60962677,0.00032448
10.63346863,0.00299977
10.65731049,0.00534312
10.68115234,0.00403197
10.70499420,0.00171036
10.72883606,0.00036558
10.75267792,0.00036097
10.77651978,0.00014989
10.80036163,0.00029889
10.82420349,0.00019980
10.84804535,0.00026054
10.87188721,0.00024941
10.89572906,0.00033826
10.91957092,0.00026605
10.94341278,0.00135399
10.96725464,0.01010831
10.99109650,0.02323391
11.01493835,0.02021064
11.03878021,0.00581774
11.06262207,0.00041722
11.08646393,0.00033001
11.11030579,0.00032053
11.13414764,0.00030815
11.15798950,0.00023639
11.18183136,0.00026031
11.20567322,0.00023069
11.22951508,0.00040476
11.25335693,0.00023989
11.27719879,0.00044246
11.30104065,0.00029515
11.32488251,0.00064151
11.34872437,0.00141849
11.37256622,0.00034056
11.39640808,0.00056364
11.42024994,0.00023394
11.44409180,0.00033749
11.46793365,0.00018019
11.49177551,0.00033748
11.51561737,0.00012962
11.53945923,0.00033675
11.56330109,0.00016619
11.58714294,0.00052259
11.61098480,0.00052503
11.63482666,0.00263942
11.65866852,0.00417656
11.68251038,0.00360110
11.70635223,0.00163367
11.73019409,0.00018195
11.75403595,0.00042613
11.77787781,0.00017466
11.80171967,0.00043230
11.82556152,0.00010330
11.84940338,0.00026872
11.87324524,0.00005320
11.89708710,0.00046930
11.92092896,0.00007780
11.94477081,0.00199984
11.96861267,0.01505431
11.99245453,0.03394655
12.01629639,0.02766847
12.04013824,0.00686947
12.06398010,0.00034458
12.08782196,0.00009321
12.11166382,0.00038093
12.13550568,0.00012857
12.15934753,0.00028926
12.18318939,0.00006409
12.20703125,0.00038428
12.23087311,0.00019299
12.25471497,0.00046810
12.27855682,0.00015333
12.30239868,0.00172079
12.32624054,0.00195169
12.35008240,0.00114451
12.37392426,0.00091420
12.39776611,0.00031800
12.42160797,0.00047433
12.44544983,0.00019463
12.46929169,0.00035126
12.49313354,0.00021677
12.51697540,0.00019981
12.54081726,0.00009718
12.56465912,0.00035133
12.58850098,0.00026358
12.61234283,0.00077171
12.63618469,0.00114608
12.66002655,0.00135707
12.68386841,0.00184161
12.70771027,0.00088565
12.73155212,0.00034814
12.75539398,0.00018342
12.77923584,0.00036125
12.80307770,0.00027123
12.82691956,0.00018288
12.85076141,0.00019727
12.87460327,0.00022686
12.89844513,0.00031343
12.92228699,0.00038319
12.94612885,0.00194264
12.96997070,0.01421527
12.99381256,0.03113048
13.01765442,0.02373116
13.04149628,0.00485495
13.06533813,0.00046531
13.08917999,0.00030463
13.11302185,0.00030113
13.13686371,0.00025087
13.16070557,0.00035507
13.18454742,0.00017662
13.20838928,0.00035488
13.23223114,0.00023317
13.25607300,0.00052183
13.27991486,0.00058130
13.30375671,0.00256217
13.32759857,0.00374286
13.35144043,0.00308547
13.37528229,0.00130519
13.39912415,0.00022551
13.42296600,0.00038324
13.44680786,0.00023700
13.47064972,0.00038555
13.49449158,0.00011928
13.51833344,0.00041423
13.54217529,0.00015490
13.56601715,0.00039498
13.58985901,0.00014509
13.61370087,0.00056875
13.63754272,0.00131078
13.66138458,0.00218668
13.68522644,0.00058261
13.70906830,0.00017635
13.73291016,0.00060310
13.75675201,0.00007634
13.78059387,0.00030832
13.80443573,0.00016909
13.82827759,0.00043365
13.85211945,0.00018946
