Частота,Канал A
(kГц),(В)

0.00000000,0.41755580
0.02384186,0.17558660
0.04768372,0.02802604
0.07152557,0.00069476
0.09536743,0.00046669
0.11920929,0.00053228
0.14305115,0.00043838
0.16689301,0.00038285
0.19073486,0.00050413
0.21457672,0.00047232
0.23841858,0.00051976
0.26226044,0.00090669
0.28610229,0.00089476
0.30994415,0.00109196
0.33378601,0.00391151
0.35762787,0.00383928
0.38146973,0.00153859
0.40531158,0.00060749
0.42915344,0.00066383
0.45299530,0.00047640
0.47683716,0.00037930
0.50067902,0.00045836
0.52452087,0.00037558
0.54836273,0.00034953
0.57220459,0.00062925
0.59604645,0.00075708
0.61988831,0.00151623
0.64373016,0.00373878
0.66757202,0.00363427
0.69141388,0.00116263
0.71525574,0.00076864
0.73909760,0.00076046
0.76293945,0.00055063
0.78678131,0.00036944
0.81062317,0.00043751
0.83446503,0.00046490
0.85830688,0.00033858
0.88214874,0.00057635
0.90599060,0.00061264
0.92983246,0.00065759
0.95367432,0.02860737
0.97751617,0.16421020
1.00135803,0.26003660
1.02519989,0.14559230
1.04904175,0.02131538
1.07288361,0.00078475
1.09672546,0.00043416
1.12056732,0.00059016
1.14440918,0.00057497
1.16825104,0.00040807
1.19209290,0.00043603
1.21593475,0.00047834
1.23977661,0.00038577
1.26361847,0.00074977
1.28746033,0.00130613
1.31130219,0.00186464
1.33514404,0.00283117
1.35898590,0.00255466
1.38282776,0.00135507
1.40666962,0.00054987
1.43051147,0.00047547
1.45435333,0.00045409
1.47819519,0.00032577
1.50203705,0.00038657
1.52587891,0.00054228
1.54972076,0.00047955
1.57356262,0.00060498
1.59740448,0.00087453
1.62124634,0.00119910
1.64508820,0.00222831
1.66893005,0.00234323
1.69277191,0.00201170
1.71661377,0.00113238
1.74045563,0.00071117
1.76429749,0.00070759
1.78813934,0.00048944
1.81198120,0.00038873
1.83582306,0.00051038
1.85966492,0.00035296
1.88350677,0.00048578
1.90734863,0.00051416
1.93119049,0.00049402
1.95503235,0.02685473
1.97887421,0.14057300
2.00271606,0.20953220
2.02655792,0.11042370
2.05039978,0.01483005
2.07424164,0.00080359
2.09808350,0.00040891
2.12192535,0.00043096
2.14576721,0.00046637
2.16960907,0.00049555
2.19345093,0.00042394
2.21729279,0.00061856
2.24113464,0.00057656
2.26497650,0.00068169
2.28881836,0.00165126
2.31266022,0.00226798
2.33650208,0.00104740
2.36034393,0.00079147
2.38418579,0.00120085
2.40802765,0.00073220
2.43186951,0.00045469
2.45571136,0.00053555
2.47955322,0.00043294
2.50339508,0.00035146
2.52723694,0.00047941
2.55107880,0.00051043
2.57492065,0.00050491
2.59876251,0.00086721
2.62260437,0.00117747
2.64644623,0.00053144
2.67028809,0.00166184
2.69412994,0.00226097
2.71797180,0.00125430
2.74181366,0.00055363
2.76565552,0.00054581
2.78949738,0.00047558
2.81333923,0.00032612
2.83718109,0.00050354
2.86102295,0.00048336
2.88486481,0.00045466
2.90870667,0.00049936
2.93254852,0.00070782
2.95639038,0.02057337
2.98023224,0.09881782
3.00407410,0.13881990
3.02791595,0.06892025
3.05175781,0.00856007
3.07559967,0.00076790
3.09944153,0.00051578
3.12328339,0.00041259
3.14712524,0.00035805
3.17096710,0.00045584
3.19480896,0.00031436
3.21865082,0.00049633
3.24249268,0.00071526
3.26633453,0.00081518
3.29017639,0.00152529
3.31401825,0.00209809
3.33786011,0.00219201
3.36170197,0.00177470
3.38554382,0.00107478
3.40938568,0.00077193
3.43322754,0.00044314
3.45706940,0.00043678
3.48091125,0.00047846
3.50475311,0.00037979
3.52859497,0.00045026
3.55243683,0.00058880
3.57627869,0.00055876
3.60012054,0.00082522
3.62396240,0.00183803
3.64780426,0.00302508
3.67164612,0.00276583
3.69548798,0.00164295
3.71932983,0.00115953
3.74317169,0.00058501
3.76701355,0.00042899
3.79085541,0.00051395
3.81469727,0.00037787
3.83853912,0.00031785
3.86238098,0.00040719
3.88622284,0.00039944
3.91006470,0.00045433
3.93390656,0.00088174
3.95774841,0.01103009
3.98159027,0.04827528
4.00543213,0.06385552
4.02927399,0.02994131
4.05311584,0.00358856
4.07695770,0.00067400
4.10079956,0.00060662
4.12464142,0.00045850
4.14848328,0.00026828
4.17232513,0.00044750
4.19616699,0.00047581
4.22000885,0.00046623
4.24385071,0.00072526
4.26769257,0.00084118
4.29153442,0.00082871
4.31537628,0.00179355
4.33921814,0.00386871
4.36306000,0.00300833
4.38690186,0.00108362
4.41074371,0.00079152
4.43458557,0.00061049
4.45842743,0.00042148
4.48226929,0.00051072
4.50611115,0.00042018
4.52995300,0.00029551
4.55379486,0.00047595
4.57763672,0.00061094
4.60147858,0.00072184
4.62532043,0.00229629
4.64916229,0.00455280
4.67300415,0.00354030
4.69684601,0.00063369
4.72068787,0.00089554
4.74452972,0.00072023
4.76837158,0.00045350
4.79221344,0.00049092
4.81605530,0.00047407
4.83989716,0.00032609
4.86373901,0.00043169
4.88758087,0.00053502
4.91142273,0.00047223
4.93526459,0.00087475
4.95910645,0.00152919
4.98294830,0.00120491
5.00679016,0.00058739
5.03063202,0.00152814
5.05447388,0.00122540
5.07831573,0.00063547
5.10215759,0.00058294
5.12599945,0.00059538
5.14984131,0.00043147
5.17368317,0.00042937
5.19752502,0.00049800
5.22136688,0.00039041
5.24520874,0.00047585
5.26905060,0.00084288
5.29289246,0.00055641
5.31673431,0.00193819
5.34057617,0.00418839
5.36441803,0.00310172
5.38825989,0.00105473
5.41210175,0.00058324
5.43594360,0.00058880
5.45978546,0.00042961
5.48362732,0.00048121
5.50746918,0.00056036
5.53131104,0.00044205
5.55515289,0.00044509
5.57899475,0.00068415
5.60283661,0.00079523
5.62667847,0.00220127
5.65052032,0.00438587
5.67436218,0.00313950
5.69820404,0.00082996
5.72204590,0.00082790
5.74588776,0.00077370
5.76972961,0.00053757
5.79357147,0.00046005
5.81741333,0.00052887
5.84125519,0.00046363
5.86509705,0.00034995
5.88893890,0.00054700
5.91278076,0.00051748
5.93662262,0.00063574
5.96046448,0.00905902
5.98430634,0.03445672
6.00814819,0.04072524
6.03199005,0.01659879
6.05583191,0.00185054
6.07967377,0.00058208
6.10351563,0.00036281
6.12735748,0.00050221
6.15119934,0.00042651
6.17504120,0.00037968
6.19888306,0.00055484
6.22272491,0.00058504
6.24656677,0.00048065
6.27040863,0.00091577
6.29425049,0.00145499
6.31809235,0.00217298
6.34193420,0.00286048
6.36577606,0.00217818
6.38961792,0.00108494
6.41345978,0.00050874
6.43730164,0.00054641
6.46114349,0.00047969
6.48498535,0.00036385
6.50882721,0.00050534
6.53266907,0.00052164
6.55651093,0.00040551
6.58035278,0.00065633
6.60419464,0.00097791
6.62803650,0.00147466
6.65187836,0.00239112
6.67572021,0.00207949
6.69956207,0.00170207
6.72340393,0.00081538
6.74724579,0.00062949
6.77108765,0.00053645
6.79492950,0.00032219
6.81877136,0.00034683
6.84261322,0.00045986
6.86645508,0.00036818
6.89029694,0.00065352
6.91413879,0.00073295
6.93798065,0.00025405
6.96182251,0.01423433
6.98566437,0.04994995
7.00950623,0.05560713
7.03334808,0.02129205
7.05718994,0.00200905
7.08103180,0.00075357
7.10487366,0.00036364
7.12871552,0.00043404
7.15255737,0.00044901
7.17639923,0.00038129
7.20024109,0.00042978
7.22408295,0.00059794
7.24792480,0.00054641
7.27176666,0.00092784
7.29560852,0.00198884
7.31945038,0.00215121
7.34329224,0.00064020
7.36713409,0.00106708
7.39097595,0.00109809
7.41481781,0.00059257
7.43865967,0.00040300
7.46250153,0.00044346
7.48634338,0.00032854
7.51018524,0.00033524
7.53402710,0.00049141
7.55786896,0.00050207
7.58171082,0.00056461
7.60555267,0.00105095
7.62939453,0.00121009
7.65323639,0.00051762
7.67707825,0.00188400
7.70092010,0.00198058
7.72476196,0.00100069
7.74860382,0.00058811
7.77244568,0.00060661
7.79628754,0.00050021
7.82012939,0.00041574
7.84397125,0.00058347
7.86781311,0.00049001
7.89165497,0.00047505
7.91549683,0.00066340
7.93933868,0.00038450
7.96318054,0.01400091
7.98702240,0.04542549
8.01086426,0.04780521
8.03470612,0.01739608
8.05854797,0.00166416
8.08238983,0.00075052
8.10623169,0.00044161
8.13007355,0.00034105
8.15391541,0.00035455
8.17775726,0.00036141
8.20159912,0.00028063
8.22544098,0.00053256
8.24928284,0.00065616
8.27312469,0.00084686
8.29696655,0.00180728
8.32080841,0.00212113
8.34465027,0.00207429
8.36849213,0.00139125
8.39233398,0.00100587
8.41617584,0.00076955
8.44001770,0.00048992
8.46385956,0.00053915
8.48770142,0.00055136
8.51154327,0.00042713
8.53538513,0.00050603
8.55922699,0.00059025
8.58306885,0.00050172
8.60691071,0.00097430
8.63075256,0.00222208
8.65459442,0.00326683
8.67843628,0.00253131
8.70227814,0.00159788
8.72612000,0.00109716
8.74996185,0.00054025
8.77380371,0.00052294
8.79764557,0.00051777
8.82148743,0.00035248
8.84532928,0.00037745
8.86917114,0.00045223
8.89301300,0.00038728
8.91685486,0.00058708
8.94069672,0.00092976
8.96453857,0.00879259
8.98838043,0.02593616
9.01222229,0.02574789
9.03606415,0.00890260
9.05990601,0.00099722
9.08374786,0.00060647
9.10758972,0.00059161
9.13143158,0.00044335
9.15527344,0.00040014
9.17911530,0.00053409
9.20295715,0.00044758
9.22679901,0.00051846
9.25064087,0.00076573
9.27448273,0.00083935
9.29832458,0.00085776
9.32216644,0.00238869
9.34600830,0.00382849
9.36985016,0.00224939
9.39369202,0.00084268
9.41753387,0.00072773
9.44137573,0.00049328
9.46521759,0.00042929
9.48905945,0.00044246
9.51290131,0.00030676
9.53674316,0.00031003
9.56058502,0.00054891
9.58442688,0.00063644
9.60826874,0.00097354
9.63211060,0.00315787
9.65595245,0.00490574
9.67979431,0.00281919
9.70363617,0.00046258
9.72747803,0.00086539
9.75131989,0.00057357
9.77516174,0.00039338
9.79900360,0.00051010
9.82284546,0.00049162
9.84668732,0.00038905
9.87052917,0.00055164
9.89437103,0.00059111
9.91821289,0.00054748
9.94205475,0.00112434
9.96589661,0.00165949
9.98973846,0.00083659
10.01358032,0.00095085
10.03742218,0.00151838
10.06126404,0.00094394
10.08510590,0.00044059
10.10894775,0.00049265
10.13278961,0.00044066
10.15663147,0.00036911
10.18047333,0.00048563
10.20431519,0.00048434
10.22815704,0.00039603
10.25199890,0.00065354
10.27584076,0.00099108
10.29968262,0.00049862
10.32352448,0.00259606
10.34736633,0.00393722
10.37120819,0.00225200
10.39505005,0.00072271
10.41889191,0.00060487
10.44273376,0.00056928
10.46657562,0.00035636
10.49041748,0.00037947
10.51425934,0.00046694
10.53810120,0.00039699
10.56194305,0.00054049
10.58578491,0.00075373
10.60962677,0.00100451
10.63346863,0.00312053
10.65731049,0.00469789
10.68115234,0.00242927
10.70499420,0.00079336
10.72883606,0.00088491
10.75267792,0.00072955
10.77651978,0.00040402
10.80036163,0.00036643
10.82420349,0.00046148
10.84804535,0.00041400
10.87188721,0.00044122
10.89572906,0.00061016
10.91957092,0.00055729
10.94341278,0.00084793
10.96725464,0.00819713
10.99109650,0.02167509
11.01493835,0.01917464
11.03878021,0.00570195
11.06262207,0.00102241
11.08646393,0.00057924
11.11030579,0.00048246
11.13414764,0.00057311
11.15798950,0.00043540
11.18183136,0.00042593
11.20567322,0.00056791
11.22951508,0.00052070
11.25335693,0.00061752
11.27719879,0.00119723
11.30104065,0.00172190
11.32488251,0.00252227
11.34872437,0.00281405
11.37256622,0.00189670
11.39640808,0.00093654
11.42024994,0.00055646
11.44409180,0.00057184
11.46793365,0.00042220
11.49177551,0.00031605
11.51561737,0.00041301
11.53945923,0.00035440
11.56330109,0.00037224
11.58714294,0.00074606
11.61098480,0.00106022
11.63482666,0.00193728
11.65866852,0.00267567
11.68251038,0.00203516
11.70635223,0.00143260
11.73019409,0.00068548
11.75403595,0.00069361
11.77787781,0.00057515
11.80171967,0.00042894
11.82556152,0.00050121
11.84940338,0.00052134
11.87324524,0.00042125
11.89708710,0.00067352
11.92092896,0.00072380
11.94477081,0.00057775
11.96861267,0.01357995
11.99245453,0.03326523
12.01629639,0.02776878
12.04013824,0.00767390
12.06398010,0.00102016
12.08782196,0.00072990
12.11166382,0.00040851
12.13550568,0.00051100
12.15934753,0.00043825
12.18318939,0.00028560
12.20703125,0.00037550
12.23087311,0.00052425
12.25471497,0.00055667
12.27855682,0.00126810
12.30239868,0.00239514
12.32624054,0.00201399
12.35008240,0.00049372
12.37392426,0.00107947
12.39776611,0.00085653
12.42160797,0.00043896
12.44544983,0.00048223
12.46929169,0.00055876
12.49313354,0.00040683
12.51697540,0.00041717
12.54081726,0.00054457
12.56465912,0.00045039
12.58850098,0.00064791
12.61234283,0.00111952
12.63618469,0.00092855
12.66002655,0.00079673
12.68386841,0.00205433
12.70771027,0.00166125
12.73155212,0.00071651
12.75539398,0.00052807
12.77923584,0.00050225
12.80307770,0.00035284
12.82691956,0.00037438
12.85076141,0.00050990
12.87460327,0.00042348
12.89844513,0.00047516
12.92228699,0.00070394
12.94612885,0.00089192
12.96997070,0.01379720
12.99381256,0.03137218
13.01765442,0.02476212
13.04149628,0.00643942
13.06533813,0.00074471
13.08917999,0.00071622
13.11302185,0.00048193
13.13686371,0.00039613
13.16070557,0.00045890
13.18454742,0.00041966
13.20838928,0.00039649
13.23223114,0.00064223
13.25607300,0.00068170
13.27991486,0.00106865
13.30375671,0.00207321
13.32759857,0.00204948
13.35144043,0.00187887
13.37528229,0.00116120
13.39912415,0.00085326
13.42296600,0.00050748
13.44680786,0.00032782
13.47064972,0.00045975
13.49449158,0.00045487
13.51833344,0.00041742
13.54217529,0.00057335
13.56601715,0.00058145
13.58985901,0.00052696
13.61370087,0.00126116
13.63754272,0.00271722
13.66138458,0.00333632
13.68522644,0.00207589
13.70906830,0.00122136
13.73291016,0.00078049
13.75675201,0.00042884
13.78059387,0.00052899
13.80443573,0.00048982
13.82827759,0.00036313
13.85211945,0.00046937
