Частота,Канал A
(kГц),(В)

0.00000000,0.41652850
0.02384186,0.17461170
0.04768372,0.02691777
0.07152557,0.00044514
0.09536743,0.00036814
0.11920929,0.00051037
0.14305115,0.00028368
0.16689301,0.00018501
0.19073486,0.00052841
0.21457672,0.00043617
0.23841858,0.00018958
0.26226044,0.00090734
0.28610229,0.00106542
0.30994415,0.00179406
0.33378601,0.00407652
0.35762787,0.00412049
0.38146973,0.00160632
0.40531158,0.00033333
0.42915344,0.00069694
0.45299530,0.00044330
0.47683716,0.00020523
0.50067902,0.00054406
0.52452087,0.00040432
0.54836273,0.00024761
0.57220459,0.00070984
0.59604645,0.00069886
0.61988831,0.00103865
0.64373016,0.00357598
0.66757202,0.00302840
0.69141388,0.00039994
0.71525574,0.00034006
0.73909760,0.00083326
0.76293945,0.00048020
0.78678131,0.00020756
0.81062317,0.00053050
0.83446503,0.00046184
0.85830688,0.00016544
0.88214874,0.00053428
0.90599060,0.00070780
0.92983246,0.00017311
0.95367432,0.02802465
0.97751617,0.16343220
1.00135803,0.25954620
1.02519989,0.14484230
1.04904175,0.01999850
1.07288361,0.00092235
1.09672546,0.00027382
1.12056732,0.00046033
1.14440918,0.00054341
1.16825104,0.00014708
1.19209290,0.00046933
1.21593475,0.00072062
1.23977661,0.00034152
1.26361847,0.00072402
1.28746033,0.00165991
1.31130219,0.00262603
1.33514404,0.00350116
1.35898590,0.00310275
1.38282776,0.00161726
1.40666962,0.00033604
1.43051147,0.00049788
1.45435333,0.00054553
1.47819519,0.00015324
1.50203705,0.00033645
1.52587891,0.00052378
1.54972076,0.00027654
1.57356262,0.00046997
1.59740448,0.00093608
1.62124634,0.00038307
1.64508820,0.00163969
1.66893005,0.00087771
1.69277191,0.00144424
1.71661377,0.00087129
1.74045563,0.00053343
1.76429749,0.00067193
1.78813934,0.00031164
1.81198120,0.00031809
1.83582306,0.00052541
1.85966492,0.00035942
1.88350677,0.00025282
1.90734863,0.00077608
1.93119049,0.00062198
1.95503235,0.02682593
1.97887421,0.14006780
2.00271606,0.20927610
2.02655792,0.11006560
2.05039978,0.01377908
2.07424164,0.00085772
2.09808350,0.00042942
2.12192535,0.00029654
2.14576721,0.00056931
2.16960907,0.00038337
2.19345093,0.00020957
2.21729279,0.00059288
2.24113464,0.00052194
2.26497650,0.00038073
2.28881836,0.00175860
2.31266022,0.00238189
2.33650208,0.00147932
2.36034393,0.00108224
2.38418579,0.00128891
2.40802765,0.00070777
2.43186951,0.00022765
2.45571136,0.00061125
2.47955322,0.00048009
2.50339508,0.00022215
2.52723694,0.00056212
2.55107880,0.00055058
2.57492065,0.00024763
2.59876251,0.00095118
2.62260437,0.00130707
2.64644623,0.00106638
2.67028809,0.00175571
2.69412994,0.00234594
2.71797180,0.00138120
2.74181366,0.00021920
2.76565552,0.00058105
2.78949738,0.00051669
2.81333923,0.00017990
2.83718109,0.00055143
2.86102295,0.00053696
2.88486481,0.00010658
2.90870667,0.00066001
2.93254852,0.00099824
2.95639038,0.02136251
2.98023224,0.09901904
3.00407410,0.13906060
3.02791595,0.06919470
3.05175781,0.00816099
3.07559967,0.00074344
3.09944153,0.00073043
3.12328339,0.00012397
3.14712524,0.00046938
3.17096710,0.00055285
3.19480896,0.00021529
3.21865082,0.00048572
3.24249268,0.00078395
3.26633453,0.00037861
3.29017639,0.00122400
3.31401825,0.00129801
3.33786011,0.00123676
3.36170197,0.00110200
3.38554382,0.00070077
3.40938568,0.00086530
3.43322754,0.00027342
3.45706940,0.00042608
3.48091125,0.00057908
3.50475311,0.00025612
3.52859497,0.00037532
3.55243683,0.00070590
3.57627869,0.00047253
3.60012054,0.00058002
3.62396240,0.00210348
3.64780426,0.00355644
3.67164612,0.00347786
3.69548798,0.00229948
3.71932983,0.00133360
3.74317169,0.00048818
3.76701355,0.00038578
3.79085541,0.00058198
3.81469727,0.00033971
3.83853912,0.00026093
3.86238098,0.00058855
3.88622284,0.00046527
3.91006470,0.00029000
3.93390656,0.00109813
3.95774841,0.01221981
3.98159027,0.04887829
4.00543213,0.06432873
4.02927399,0.03067589
4.05311584,0.00383328
4.07695770,0.00029009
4.10079956,0.00065551
4.12464142,0.00038675
4.14848328,0.00019808
4.17232513,0.00054496
4.19616699,0.00045649
4.22000885,0.00021677
4.24385071,0.00069237
4.26769257,0.00074946
4.29153442,0.00021560
4.31537628,0.00095159
4.33921814,0.00343794
4.36306000,0.00274243
4.38690186,0.00039873
4.41074371,0.00082543
4.43458557,0.00055098
4.45842743,0.00020135
4.48226929,0.00050263
4.50611115,0.00049233
4.52995300,0.00011440
4.55379486,0.00050911
4.57763672,0.00067498
4.60147858,0.00028716
4.62532043,0.00235151
4.64916229,0.00463659
4.67300415,0.00357173
4.69684601,0.00135488
4.72068787,0.00107423
4.74452972,0.00082720
4.76837158,0.00018815
4.79221344,0.00052920
4.81605530,0.00055671
4.83989716,0.00015889
4.86373901,0.00042242
4.88758087,0.00057022
4.91142273,0.00023853
4.93526459,0.00094020
4.95910645,0.00167071
4.98294830,0.00138935
5.00679016,0.00115686
5.03063202,0.00161457
5.05447388,0.00123089
5.07831573,0.00024241
5.10215759,0.00057504
5.12599945,0.00056908
5.14984131,0.00018895
5.17368317,0.00033096
5.19752502,0.00050946
5.22136688,0.00024998
5.24520874,0.00047044
5.26905060,0.00099741
5.29289246,0.00103881
5.31673431,0.00232051
5.34057617,0.00428917
5.36441803,0.00332254
5.38825989,0.00081041
5.41210175,0.00056351
5.43594360,0.00073126
5.45978546,0.00032403
5.48362732,0.00027011
5.50746918,0.00051931
5.53131104,0.00029608
5.55515289,0.00030858
5.57899475,0.00074505
5.60283661,0.00057466
5.62667847,0.00186992
5.65052032,0.00414045
5.67436218,0.00250920
5.69820404,0.00018515
5.72204590,0.00048426
5.74588776,0.00079259
5.76972961,0.00034225
5.79357147,0.00023637
5.81741333,0.00050996
5.84125519,0.00030315
5.86509705,0.00024066
5.88893890,0.00058723
5.91278076,0.00057049
5.93662262,0.00015196
5.96046448,0.00822973
5.98430634,0.03369083
6.00814819,0.04014409
6.03199005,0.01553073
6.05583191,0.00072650
6.07967377,0.00066997
6.10351563,0.00031964
6.12735748,0.00054838
6.15119934,0.00038473
6.17504120,0.00017231
6.19888306,0.00055858
6.22272491,0.00058966
6.24656677,0.00022145
6.27040863,0.00101391
6.29425049,0.00195269
6.31809235,0.00293724
6.34193420,0.00346881
6.36577606,0.00262188
6.38961792,0.00112517
6.41345978,0.00025696
6.43730164,0.00058946
6.46114349,0.00046894
6.48498535,0.00006811
6.50882721,0.00038641
6.53266907,0.00043907
6.55651093,0.00010877
6.58035278,0.00061711
6.60419464,0.00094040
6.62803650,0.00058625
6.65187836,0.00182078
6.67572021,0.00066383
6.69956207,0.00138665
6.72340393,0.00043279
6.74724579,0.00072432
6.77108765,0.00061549
6.79492950,0.00018526
6.81877136,0.00047464
6.84261322,0.00051659
6.86645508,0.00020193
6.89029694,0.00046979
6.91413879,0.00086537
6.93798065,0.00073423
6.96182251,0.01408764
6.98566437,0.04948529
7.00950623,0.05538629
7.03334808,0.02081146
7.05718994,0.00100294
7.08103180,0.00069043
7.10487366,0.00029156
7.12871552,0.00041455
7.15255737,0.00054023
7.17639923,0.00018523
7.20024109,0.00037024
7.22408295,0.00067233
7.24792480,0.00039745
7.27176666,0.00070710
7.29560852,0.00208130
7.31945038,0.00219287
7.34329224,0.00121260
7.36713409,0.00116291
7.39097595,0.00116097
7.41481781,0.00042711
7.43865967,0.00040993
7.46250153,0.00064703
7.48634338,0.00038364
7.51018524,0.00024147
7.53402710,0.00057928
7.55786896,0.00043441
7.58171082,0.00045213
7.60555267,0.00120363
7.62939453,0.00130415
7.65323639,0.00112308
7.67707825,0.00196937
7.70092010,0.00212583
7.72476196,0.00095899
7.74860382,0.00021405
7.77244568,0.00058779
7.79628754,0.00045152
7.82012939,0.00019207
7.84397125,0.00054183
7.86781311,0.00051106
7.89165497,0.00017518
7.91549683,0.00084626
7.93933868,0.00143723
7.96318054,0.01472378
7.98702240,0.04560585
8.01086426,0.04807511
8.03470612,0.01746050
8.05854797,0.00100972
8.08238983,0.00080051
8.10623169,0.00060472
8.13007355,0.00013554
8.15391541,0.00053075
8.17775726,0.00048606
8.20159912,0.00012007
8.22544098,0.00054279
8.24928284,0.00072172
8.27312469,0.00029685
8.29696655,0.00149438
8.32080841,0.00087361
8.34465027,0.00137140
8.36849213,0.00065702
8.39233398,0.00079890
8.41617584,0.00064458
8.44001770,0.00005735
8.46385956,0.00041724
8.48770142,0.00048265
8.51154327,0.00017030
8.53538513,0.00037843
8.55922699,0.00058027
8.58306885,0.00028378
8.60691071,0.00102266
8.63075256,0.00269661
8.65459442,0.00385642
8.67843628,0.00326058
8.70227814,0.00206500
8.72612000,0.00115851
8.74996185,0.00026598
8.77380371,0.00050781
8.79764557,0.00061090
8.82148743,0.00029713
8.84532928,0.00049202
8.86917114,0.00068119
8.89301300,0.00033180
8.91685486,0.00056330
8.94069672,0.00154989
8.96453857,0.00982033
8.98838043,0.02649643
9.01222229,0.02644421
9.03606415,0.00969609
9.05990601,0.00097347
9.08374786,0.00044909
9.10758972,0.00063780
9.13143158,0.00026174
9.15527344,0.00030472
9.17911530,0.00055978
9.20295715,0.00032781
9.22679901,0.00035646
9.25064087,0.00086546
9.27448273,0.00065584
9.29832458,0.00027252
9.32216644,0.00153765
9.34600830,0.00349891
9.36985016,0.00196020
9.39369202,0.00041042
9.41753387,0.00073337
9.44137573,0.00037170
9.46521759,0.00032109
9.48905945,0.00060071
9.51290131,0.00043125
9.53674316,0.00024747
9.56058502,0.00069962
9.58442688,0.00069118
9.60826874,0.00071908
9.63211060,0.00342067
9.65595245,0.00505685
9.67979431,0.00301063
9.70363617,0.00110184
9.72747803,0.00102902
9.75131989,0.00062138
9.77516174,0.00022847
9.79900360,0.00055395
9.82284546,0.00044052
9.84668732,0.00009275
9.87052917,0.00047673
9.89437103,0.00051054
9.91821289,0.00016653
9.94205475,0.00113098
9.96589661,0.00167124
9.98973846,0.00123895
10.01358032,0.00124318
10.03742218,0.00152594
10.06126404,0.00084566
10.08510590,0.00025958
10.10894775,0.00059024
10.13278961,0.00043662
10.15663147,0.00013497
10.18047333,0.00047666
10.20431519,0.00051402
10.22815704,0.00011591
10.25199890,0.00071347
10.27584076,0.00111927
10.29968262,0.00120671
10.32352448,0.00286097
10.34736633,0.00412750
10.37120819,0.00244367
10.39505005,0.00038603
10.41889191,0.00064044
10.44273376,0.00056839
10.46657562,0.00018440
10.49041748,0.00050128
10.51425934,0.00058199
10.53810120,0.00021175
10.56194305,0.00040091
10.58578491,0.00076124
10.60962677,0.00038408
10.63346863,0.00289982
10.65731049,0.00435047
10.68115234,0.00170093
10.70499420,0.00017167
10.72883606,0.00067359
10.75267792,0.00073130
10.77651978,0.00020201
10.80036163,0.00037574
10.82420349,0.00055192
10.84804535,0.00029368
10.87188721,0.00032133
10.89572906,0.00058609
10.91957092,0.00037035
10.94341278,0.00027869
10.96725464,0.00720172
10.99109650,0.02104947
11.01493835,0.01858711
11.03878021,0.00443753
11.06262207,0.00103047
11.08646393,0.00044942
11.11030579,0.00038160
11.13414764,0.00062004
11.15798950,0.00032470
11.18183136,0.00031533
11.20567322,0.00057272
11.22951508,0.00038116
11.25335693,0.00042286
11.27719879,0.00131879
11.30104065,0.00225284
11.32488251,0.00319505
11.34872437,0.00334197
11.37256622,0.00220427
11.39640808,0.00073860
11.42024994,0.00039825
11.44409180,0.00068242
11.46793365,0.00040082
11.49177551,0.00023676
11.51561737,0.00055597
11.53945923,0.00045128
11.56330109,0.00012301
11.58714294,0.00075015
11.61098480,0.00080396
11.63482666,0.00119554
11.65866852,0.00185550
11.68251038,0.00071603
11.70635223,0.00118764
11.73019409,0.00031297
11.75403595,0.00078229
11.77787781,0.00055149
11.80171967,0.00012087
11.82556152,0.00050587
11.84940338,0.00050127
11.87324524,0.00016321
11.89708710,0.00054104
11.92092896,0.00070360
11.94477081,0.00102271
11.96861267,0.01322091
11.99245453,0.03292533
12.01629639,0.02757387
12.04013824,0.00688251
12.06398010,0.00074403
12.08782196,0.00064584
12.11166382,0.00017170
12.13550568,0.00042978
12.15934753,0.00045128
12.18318939,0.00012991
12.20703125,0.00049072
12.23087311,0.00067562
12.25471497,0.00028867
12.27855682,0.00115426
12.30239868,0.00244817
12.32624054,0.00210942
12.35008240,0.00118011
12.37392426,0.00124781
12.39776611,0.00097178
12.42160797,0.00024667
12.44544983,0.00050182
12.46929169,0.00054889
12.49313354,0.00017627
12.51697540,0.00039614
12.54081726,0.00062251
12.56465912,0.00029690
12.58850098,0.00052977
12.61234283,0.00125834
12.63618469,0.00118231
12.66002655,0.00134127
12.68386841,0.00224738
12.70771027,0.00189571
12.73155212,0.00060066
12.75539398,0.00045090
12.77923584,0.00062387
12.80307770,0.00029812
12.82691956,0.00026388
12.85076141,0.00055774
12.87460327,0.00032957
12.89844513,0.00035769
12.92228699,0.00090700
12.94612885,0.00192782
12.96997070,0.01415154
12.99381256,0.03157376
13.01765442,0.02517794
13.04149628,0.00644049
13.06533813,0.00048183
13.08917999,0.00076514
13.11302185,0.00042592
13.13686371,0.00033037
13.16070557,0.00057373
13.18454742,0.00039010
13.20838928,0.00031026
13.23223114,0.00069550
13.25607300,0.00060177
13.27991486,0.00077445
13.30375671,0.00174620
13.32759857,0.00059578
13.35144043,0.00137684
13.37528229,0.00051687
13.39912415,0.00096329
13.42296600,0.00051574
13.44680786,0.00023541
13.47064972,0.00053306
13.49449158,0.00041072
13.51833344,0.00012988
13.54217529,0.00050589
13.56601715,0.00056247
13.58985901,0.00020051
13.61370087,0.00153298
13.63754272,0.00337911
13.66138458,0.00407472
13.68522644,0.00294521
13.70906830,0.00169613
13.73291016,0.00076289
13.75675201,0.00010371
13.78059387,0.00045933
13.80443573,0.00034958
13.82827759,0.00011166
13.85211945,0.00050021
