Частота,Канал A
(kГц),(В)

0.00000000,0.41778740
0.02384186,0.17587750
0.04768372,0.02842457
0.07152557,0.00075669
0.09536743,0.00046026
0.11920929,0.00043341
0.14305115,0.00034401
0.16689301,0.00036086
0.19073486,0.00051383
0.21457672,0.00053806
0.23841858,0.00058106
0.26226044,0.00081564
0.28610229,0.00074650
0.30994415,0.00114275
0.33378601,0.00398703
0.35762787,0.00380867
0.38146973,0.00156680
0.40531158,0.00068000
0.42915344,0.00062716
0.45299530,0.00044035
0.47683716,0.00032456
0.50067902,0.00041213
0.52452087,0.00039746
0.54836273,0.00040856
0.57220459,0.00064309
0.59604645,0.00083219
0.61988831,0.00163997
0.64373016,0.00380846
0.66757202,0.00378714
0.69141388,0.00155972
0.71525574,0.00098337
0.73909760,0.00082561
0.76293945,0.00061584
0.78678131,0.00039853
0.81062317,0.00049532
0.83446503,0.00052218
0.85830688,0.00046971
0.88214874,0.00054669
0.90599060,0.00057088
0.92983246,0.00062005
0.95367432,0.02885272
0.97751617,0.16445360
1.00135803,0.26017690
1.02519989,0.14578070
1.04904175,0.02157507
1.07288361,0.00075990
1.09672546,0.00041264
1.12056732,0.00049868
1.14440918,0.00044434
1.16825104,0.00040594
1.19209290,0.00043993
1.21593475,0.00052198
1.23977661,0.00048197
1.26361847,0.00077700
1.28746033,0.00119575
1.31130219,0.00163639
1.33514404,0.00266544
1.35898590,0.00238210
1.38282776,0.00125556
1.40666962,0.00060962
1.43051147,0.00050548
1.45435333,0.00047212
1.47819519,0.00040041
1.50203705,0.00040583
1.52587891,0.00040778
1.54972076,0.00035818
1.57356262,0.00052911
1.59740448,0.00085864
1.62124634,0.00131753
1.64508820,0.00229637
1.66893005,0.00255170
1.69277191,0.00219560
1.71661377,0.00117829
1.74045563,0.00059822
1.76429749,0.00050539
1.78813934,0.00039083
1.81198120,0.00045778
1.83582306,0.00055260
1.85966492,0.00036246
1.88350677,0.00042928
1.90734863,0.00053816
1.93119049,0.00061604
1.95503235,0.02683045
1.97887421,0.14060030
2.00271606,0.20955200
2.02655792,0.11050980
2.05039978,0.01501511
2.07424164,0.00082133
2.09808350,0.00039118
2.12192535,0.00041040
2.14576721,0.00038864
2.16960907,0.00037777
2.19345093,0.00034434
2.21729279,0.00054590
2.24113464,0.00057570
2.26497650,0.00069392
2.28881836,0.00150234
2.31266022,0.00218054
2.33650208,0.00102584
2.36034393,0.00068675
2.38418579,0.00105487
2.40802765,0.00069072
2.43186951,0.00050572
2.45571136,0.00052329
2.47955322,0.00041250
2.50339508,0.00033019
2.52723694,0.00049590
2.55107880,0.00054077
2.57492065,0.00056366
2.59876251,0.00090127
2.62260437,0.00115140
2.64644623,0.00029937
2.67028809,0.00167044
2.69412994,0.00223149
2.71797180,0.00123338
2.74181366,0.00060584
2.76565552,0.00053938
2.78949738,0.00045763
2.81333923,0.00031944
2.83718109,0.00045098
2.86102295,0.00038585
2.88486481,0.00047776
2.90870667,0.00052964
2.93254852,0.00068287
2.95639038,0.02040605
2.98023224,0.09874319
3.00407410,0.13870490
3.02791595,0.06874704
3.05175781,0.00842797
3.07559967,0.00069140
3.09944153,0.00053964
3.12328339,0.00043921
3.14712524,0.00040903
3.17096710,0.00049131
3.19480896,0.00040272
3.21865082,0.00048621
3.24249268,0.00062477
3.26633453,0.00067467
3.29017639,0.00141928
3.31401825,0.00224198
3.33786011,0.00250312
3.36170197,0.00194634
3.38554382,0.00104031
3.40938568,0.00074304
3.43322754,0.00053515
3.45706940,0.00051461
3.48091125,0.00053578
3.50475311,0.00046047
3.52859497,0.00047854
3.55243683,0.00060297
3.57627869,0.00053302
3.60012054,0.00070058
3.62396240,0.00155652
3.64780426,0.00279378
3.67164612,0.00259327
3.69548798,0.00147552
3.71932983,0.00108091
3.74317169,0.00060113
3.76701355,0.00045116
3.79085541,0.00048692
3.81469727,0.00032500
3.83853912,0.00032455
3.86238098,0.00047259
3.88622284,0.00056447
3.91006470,0.00051973
3.93390656,0.00079224
3.95774841,0.01069056
3.98159027,0.04800301
4.00543213,0.06365939
4.02927399,0.02977161
4.05311584,0.00350216
4.07695770,0.00077721
4.10079956,0.00068868
4.12464142,0.00047372
4.14848328,0.00033955
4.17232513,0.00040523
4.19616699,0.00039361
4.22000885,0.00033812
4.24385071,0.00053343
4.26769257,0.00072783
4.29153442,0.00087545
4.31537628,0.00200139
4.33921814,0.00399534
4.36306000,0.00301488
4.38690186,0.00108253
4.41074371,0.00070444
4.43458557,0.00053643
4.45842743,0.00042358
4.48226929,0.00050858
4.50611115,0.00052334
4.52995300,0.00043573
4.55379486,0.00053701
4.57763672,0.00062650
4.60147858,0.00081893
4.62532043,0.00228553
4.64916229,0.00449401
4.67300415,0.00346063
4.69684601,0.00035835
4.72068787,0.00097142
4.74452972,0.00070124
4.76837158,0.00040346
4.79221344,0.00044366
4.81605530,0.00050284
4.83989716,0.00046041
4.86373901,0.00054584
4.88758087,0.00058441
4.91142273,0.00052585
4.93526459,0.00082272
4.95910645,0.00141796
4.98294830,0.00106520
5.00679016,0.00046679
5.03063202,0.00140888
5.05447388,0.00104553
5.07831573,0.00053653
5.10215759,0.00050126
5.12599945,0.00051730
5.14984131,0.00038956
5.17368317,0.00041961
5.19752502,0.00048416
5.22136688,0.00040167
5.24520874,0.00053168
5.26905060,0.00093815
5.29289246,0.00067954
5.31673431,0.00175448
5.34057617,0.00407935
5.36441803,0.00298423
5.38825989,0.00100517
5.41210175,0.00053756
5.43594360,0.00051643
5.45978546,0.00039027
5.48362732,0.00043984
5.50746918,0.00054205
5.53131104,0.00048472
5.55515289,0.00046799
5.57899475,0.00063448
5.60283661,0.00079479
5.62667847,0.00226240
5.65052032,0.00445630
5.67436218,0.00333105
5.69820404,0.00107543
5.72204590,0.00084364
5.74588776,0.00065238
5.76972961,0.00046680
5.79357147,0.00037023
5.81741333,0.00038663
5.84125519,0.00027653
5.86509705,0.00030063
5.88893890,0.00045112
5.91278076,0.00048444
5.93662262,0.00074226
5.96046448,0.00932741
5.98430634,0.03467676
6.00814819,0.04087136
6.03199005,0.01677311
6.05583191,0.00197660
6.07967377,0.00070340
6.10351563,0.00050606
6.12735748,0.00062888
6.15119934,0.00047380
6.17504120,0.00038153
6.19888306,0.00046104
6.22272491,0.00051433
6.24656677,0.00051523
6.27040863,0.00092861
6.29425049,0.00131131
6.31809235,0.00195673
6.34193420,0.00273109
6.36577606,0.00204799
6.38961792,0.00104742
6.41345978,0.00056566
6.43730164,0.00057840
6.46114349,0.00051535
6.48498535,0.00036166
6.50882721,0.00038282
6.53266907,0.00044619
6.55651093,0.00045598
6.58035278,0.00066981
6.60419464,0.00093070
6.62803650,0.00165882
6.65187836,0.00271382
6.67572021,0.00247444
6.69956207,0.00183147
6.72340393,0.00089845
6.74724579,0.00066328
6.77108765,0.00058760
6.79492950,0.00037502
6.81877136,0.00034545
6.84261322,0.00042368
6.86645508,0.00032042
6.89029694,0.00054648
6.91413879,0.00065825
6.93798065,0.00048579
6.96182251,0.01424388
6.98566437,0.04999337
7.00950623,0.05566229
7.03334808,0.02146424
7.05718994,0.00220968
7.08103180,0.00081286
7.10487366,0.00040375
7.12871552,0.00043290
7.15255737,0.00040297
7.17639923,0.00039749
7.20024109,0.00042506
7.22408295,0.00055028
7.24792480,0.00054002
7.27176666,0.00087574
7.29560852,0.00189757
7.31945038,0.00214809
7.34329224,0.00056895
7.36713409,0.00096118
7.39097595,0.00101063
7.41481781,0.00061310
7.43865967,0.00047387
7.46250153,0.00046876
7.48634338,0.00038367
7.51018524,0.00036679
7.53402710,0.00047122
7.55786896,0.00044449
7.58171082,0.00053594
7.60555267,0.00095528
7.62939453,0.00107761
7.65323639,0.00021906
7.67707825,0.00182857
7.70092010,0.00190228
7.72476196,0.00098482
7.74860382,0.00064011
7.77244568,0.00062626
7.79628754,0.00049018
7.82012939,0.00038815
7.84397125,0.00052128
7.86781311,0.00042791
7.89165497,0.00048780
7.91549683,0.00057532
7.93933868,0.00023093
7.96318054,0.01397355
7.98702240,0.04536620
8.01086426,0.04763508
8.03470612,0.01718795
8.05854797,0.00159904
8.08238983,0.00077514
8.10623169,0.00056718
8.13007355,0.00046463
8.15391541,0.00048875
8.17775726,0.00047726
8.20159912,0.00037820
8.22544098,0.00052869
8.24928284,0.00065166
8.27312469,0.00088283
8.29696655,0.00193571
8.32080841,0.00245625
8.34465027,0.00234109
8.36849213,0.00158237
8.39233398,0.00094979
8.41617584,0.00062668
8.44001770,0.00040595
8.46385956,0.00045460
8.48770142,0.00042306
8.51154327,0.00036068
8.53538513,0.00049954
8.55922699,0.00058441
8.58306885,0.00055442
8.60691071,0.00101139
8.63075256,0.00215318
8.65459442,0.00307532
8.67843628,0.00225405
8.70227814,0.00135003
8.72612000,0.00096773
8.74996185,0.00053090
8.77380371,0.00047200
8.79764557,0.00047191
8.82148743,0.00036472
8.84532928,0.00046219
8.86917114,0.00053513
8.89301300,0.00049748
8.91685486,0.00059617
8.94069672,0.00078327
8.96453857,0.00854881
8.98838043,0.02582604
9.01222229,0.02558854
9.03606415,0.00867972
9.05990601,0.00102410
9.08374786,0.00059475
9.10758972,0.00051828
9.13143158,0.00036223
9.15527344,0.00036386
9.17911530,0.00044226
9.20295715,0.00042412
9.22679901,0.00051721
9.25064087,0.00076657
9.27448273,0.00091178
9.29832458,0.00109000
9.32216644,0.00257445
9.34600830,0.00381734
9.36985016,0.00220477
9.39369202,0.00080595
9.41753387,0.00065982
9.44137573,0.00048889
9.46521759,0.00042535
9.48905945,0.00046500
9.51290131,0.00039331
9.53674316,0.00038657
9.56058502,0.00055957
9.58442688,0.00066205
9.60826874,0.00098149
9.63211060,0.00299164
9.65595245,0.00476649
9.67979431,0.00269211
9.70363617,0.00030138
9.72747803,0.00085140
9.75131989,0.00052846
9.77516174,0.00036325
9.79900360,0.00044019
9.82284546,0.00040443
9.84668732,0.00034410
9.87052917,0.00049367
9.89437103,0.00055092
9.91821289,0.00062424
9.94205475,0.00109691
9.96589661,0.00158651
9.98973846,0.00078041
10.01358032,0.00095655
10.03742218,0.00153563
10.06126404,0.00097698
10.08510590,0.00051450
10.10894775,0.00048271
10.13278961,0.00040645
10.15663147,0.00033961
10.18047333,0.00044704
10.20431519,0.00049492
10.22815704,0.00045540
10.25199890,0.00061225
10.27584076,0.00087503
10.29968262,0.00018772
10.32352448,0.00253214
10.34736633,0.00389028
10.37120819,0.00224206
10.39505005,0.00087022
10.41889191,0.00069037
10.44273376,0.00059767
10.46657562,0.00040343
10.49041748,0.00040432
10.51425934,0.00042847
10.53810120,0.00037959
10.56194305,0.00052390
10.58578491,0.00070866
10.60962677,0.00106501
10.63346863,0.00314747
10.65731049,0.00476717
10.68115234,0.00269377
10.70499420,0.00090664
10.72883606,0.00077795
10.75267792,0.00064330
10.77651978,0.00044641
10.80036163,0.00047340
10.82420349,0.00052143
10.84804535,0.00041097
10.87188721,0.00043150
10.89572906,0.00057539
10.91957092,0.00059068
10.94341278,0.00108690
10.96725464,0.00848211
10.99109650,0.02183004
11.01493835,0.01927522
11.03878021,0.00587762
11.06262207,0.00108526
11.08646393,0.00055315
11.11030579,0.00033205
11.13414764,0.00044567
11.15798950,0.00032693
11.18183136,0.00033011
11.20567322,0.00048805
11.22951508,0.00050363
11.25335693,0.00053534
11.27719879,0.00099807
11.30104065,0.00147213
11.32488251,0.00212833
11.34872437,0.00240698
11.37256622,0.00162447
11.39640808,0.00081753
11.42024994,0.00051832
11.44409180,0.00055447
11.46793365,0.00046383
11.49177551,0.00042069
11.51561737,0.00049841
11.53945923,0.00044760
11.56330109,0.00043009
11.58714294,0.00068648
11.61098480,0.00104639
11.63482666,0.00197617
11.65866852,0.00275940
11.68251038,0.00235603
11.70635223,0.00163586
11.73019409,0.00075484
11.75403595,0.00058325
11.77787781,0.00045572
11.80171967,0.00041605
11.82556152,0.00053200
11.84940338,0.00051837
11.87324524,0.00040680
11.89708710,0.00061408
11.92092896,0.00067482
11.94477081,0.00083492
11.96861267,0.01372600
11.99245453,0.03336401
12.01629639,0.02779026
12.04013824,0.00770299
12.06398010,0.00090641
12.08782196,0.00065365
12.11166382,0.00046897
12.13550568,0.00058669
12.15934753,0.00054408
12.18318939,0.00039428
12.20703125,0.00044025
12.23087311,0.00055780
12.25471497,0.00060789
12.27855682,0.00120072
12.30239868,0.00223638
12.32624054,0.00184816
12.35008240,0.00015781
12.37392426,0.00109393
12.39776611,0.00086840
12.42160797,0.00050568
12.44544983,0.00046037
12.46929169,0.00048874
12.49313354,0.00038319
12.51697540,0.00043380
12.54081726,0.00054317
12.56465912,0.00054351
12.58850098,0.00070565
12.61234283,0.00116270
12.63618469,0.00100770
12.66002655,0.00063765
12.68386841,0.00197680
12.70771027,0.00157110
12.73155212,0.00072256
12.75539398,0.00053873
12.77923584,0.00054687
12.80307770,0.00042753
12.82691956,0.00040037
12.85076141,0.00046441
12.87460327,0.00040284
12.89844513,0.00052258
12.92228699,0.00069203
12.94612885,0.00069978
12.96997070,0.01379923
12.99381256,0.03140026
13.01765442,0.02470805
13.04149628,0.00641983
13.06533813,0.00075921
13.08917999,0.00063525
13.11302185,0.00046250
13.13686371,0.00038091
13.16070557,0.00039681
13.18454742,0.00035729
13.20838928,0.00041353
13.23223114,0.00066405
13.25607300,0.00073012
13.27991486,0.00109372
13.30375671,0.00208990
13.32759857,0.00238367
13.35144043,0.00214230
13.37528229,0.00125762
13.39912415,0.00078020
13.42296600,0.00052298
13.44680786,0.00046253
13.47064972,0.00055358
13.49449158,0.00046637
13.51833344,0.00036760
13.54217529,0.00047565
13.56601715,0.00056980
13.58985901,0.00068206
13.61370087,0.00134273
13.63754272,0.00265864
13.66138458,0.00321642
13.68522644,0.00184878
13.70906830,0.00125905
13.73291016,0.00096091
13.75675201,0.00055064
13.78059387,0.00048086
13.80443573,0.00040020
13.82827759,0.00027434
13.85211945,0.00036308
