Частота,Канал A
(kГц),(В)

0.00000000,0.41959360
0.02384186,0.17724110
0.04768372,0.02883851
0.07152557,0.00035499
0.09536743,0.00035176
0.11920929,0.00032786
0.14305115,0.00030663
0.16689301,0.00009142
0.19073486,0.00016774
0.21457672,0.00030534
0.23841858,0.00045346
0.26226044,0.00027832
0.28610229,0.00088487
0.30994415,0.00185404
0.33378601,0.00380784
0.35762787,0.00297350
0.38146973,0.00018491
0.40531158,0.00053444
0.42915344,0.00019897
0.45299530,0.00029152
0.47683716,0.00017633
0.50067902,0.00035649
0.52452087,0.00013669
0.54836273,0.00035635
0.57220459,0.00012625
0.59604645,0.00048267
0.61988831,0.00099252
0.64373016,0.00397995
0.66757202,0.00483601
0.69141388,0.00290799
0.71525574,0.00110923
0.73909760,0.00016273
0.76293945,0.00043351
0.78678131,0.00016797
0.81062317,0.00040253
0.83446503,0.00013876
0.85830688,0.00028903
0.88214874,0.00010789
0.90599060,0.00041584
0.92983246,0.00022750
0.95367432,0.03022251
0.97751617,0.16615990
1.00135803,0.26133250
1.02519989,0.14650300
1.04904175,0.02114899
1.07288361,0.00050090
1.09672546,0.00013460
1.12056732,0.00046668
1.14440918,0.00013541
1.16825104,0.00029473
1.19209290,0.00007619
1.21593475,0.00037602
1.23977661,0.00020337
1.26361847,0.00062029
1.28746033,0.00031383
1.31130219,0.00007101
1.33514404,0.00147877
1.35898590,0.00119621
1.38282776,0.00045568
1.40666962,0.00028668
1.43051147,0.00032143
1.45435333,0.00010754
1.47819519,0.00033070
1.50203705,0.00020314
1.52587891,0.00029038
1.54972076,0.00021171
1.57356262,0.00040387
1.59740448,0.00036409
1.62124634,0.00116227
1.64508820,0.00320965
1.66893005,0.00404866
1.69277191,0.00288080
1.71661377,0.00089543
1.74045563,0.00035407
1.76429749,0.00024407
1.78813934,0.00029158
1.81198120,0.00025218
1.83582306,0.00020825
1.85966492,0.00027495
1.88350677,0.00028320
1.90734863,0.00028765
1.93119049,0.00051635
1.95503235,0.02837063
1.97887421,0.14175950
2.00271606,0.20992600
2.02655792,0.11012710
2.05039978,0.01379099
2.07424164,0.00038086
2.09808350,0.00016979
2.12192535,0.00033712
2.14576721,0.00025007
2.16960907,0.00030639
2.19345093,0.00013020
2.21729279,0.00029855
2.24113464,0.00015058
2.26497650,0.00042411
2.28881836,0.00081100
2.31266022,0.00199424
2.33650208,0.00146906
2.36034393,0.00099922
2.38418579,0.00075550
2.40802765,0.00022100
2.43186951,0.00034386
2.45571136,0.00017867
2.47955322,0.00038824
2.50339508,0.00012953
2.52723694,0.00030486
2.55107880,0.00009794
2.57492065,0.00049800
2.59876251,0.00023985
2.62260437,0.00101423
2.64644623,0.00121221
2.67028809,0.00183835
2.69412994,0.00183925
2.71797180,0.00036593
2.74181366,0.00039715
2.76565552,0.00009165
2.78949738,0.00038990
2.81333923,0.00033813
2.83718109,0.00043372
2.86102295,0.00019752
2.88486481,0.00026771
2.90870667,0.00019032
2.93254852,0.00079932
2.95639038,0.02142126
2.98023224,0.09885039
3.00407410,0.13811210
3.02791595,0.06743148
3.05175781,0.00701487
3.07559967,0.00014277
3.09944153,0.00036739
3.12328339,0.00018447
3.14712524,0.00029888
3.17096710,0.00011860
3.19480896,0.00025719
3.21865082,0.00019810
3.24249268,0.00044628
3.26633453,0.00028709
3.29017639,0.00139862
3.31401825,0.00333498
3.33786011,0.00389898
3.36170197,0.00259120
3.38554382,0.00066309
3.40938568,0.00044225
3.43322754,0.00025165
3.45706940,0.00021585
3.48091125,0.00013599
3.50475311,0.00030260
3.52859497,0.00020871
3.55243683,0.00028635
3.57627869,0.00026776
3.60012054,0.00046991
3.62396240,0.00030346
3.64780426,0.00171292
3.67164612,0.00121793
3.69548798,0.00014248
3.71932983,0.00050842
3.74317169,0.00044149
3.76701355,0.00022954
3.79085541,0.00013489
3.81469727,0.00036452
3.83853912,0.00041284
3.86238098,0.00023813
3.88622284,0.00041469
3.91006470,0.00023436
3.93390656,0.00059590
3.95774841,0.01079480
3.98159027,0.04723877
4.00543213,0.06238133
4.02927399,0.02783462
4.05311584,0.00201530
4.07695770,0.00027458
4.10079956,0.00040016
4.12464142,0.00012921
4.14848328,0.00027068
4.17232513,0.00012668
4.19616699,0.00032662
4.22000885,0.00017232
4.24385071,0.00040889
4.26769257,0.00014362
4.29153442,0.00137735
4.31537628,0.00333667
4.33921814,0.00466814
4.36306000,0.00288121
4.38690186,0.00028368
4.41074371,0.00046813
4.43458557,0.00014008
4.45842743,0.00034175
4.48226929,0.00002662
4.50611115,0.00027819
4.52995300,0.00013222
4.55379486,0.00044419
4.57763672,0.00011290
4.60147858,0.00045860
4.62532043,0.00117681
4.64916229,0.00406335
4.67300415,0.00364427
4.69684601,0.00146582
4.72068787,0.00076284
4.74452972,0.00019949
4.76837158,0.00036597
4.79221344,0.00002161
4.81605530,0.00032915
4.83989716,0.00016449
4.86373901,0.00043574
4.88758087,0.00020745
4.91142273,0.00036146
4.93526459,0.00012707
4.95910645,0.00115071
4.98294830,0.00139489
5.00679016,0.00118912
5.03063202,0.00123733
5.05447388,0.00035472
5.07831573,0.00048008
5.10215759,0.00017882
5.12599945,0.00032304
5.14984131,0.00015784
5.17368317,0.00028789
5.19752502,0.00017574
5.22136688,0.00032970
5.24520874,0.00025014
5.26905060,0.00058420
5.29289246,0.00102295
5.31673431,0.00232946
5.34057617,0.00386356
5.36441803,0.00215524
5.38825989,0.00041252
5.41210175,0.00033449
5.43594360,0.00030232
5.45978546,0.00023019
5.48362732,0.00024154
5.50746918,0.00021521
5.53131104,0.00024549
5.55515289,0.00027691
5.57899475,0.00029615
5.60283661,0.00036262
5.62667847,0.00184843
5.65052032,0.00480967
5.67436218,0.00460055
5.69820404,0.00228170
5.72204590,0.00066288
5.74588776,0.00030768
5.76972961,0.00033024
5.79357147,0.00024531
5.81741333,0.00029178
5.84125519,0.00012036
5.86509705,0.00026824
5.88893890,0.00026568
5.91278076,0.00044010
5.93662262,0.00058140
5.96046448,0.01079394
5.98430634,0.03611420
6.00814819,0.04183968
6.03199005,0.01726952
6.05583191,0.00119778
6.07967377,0.00041609
6.10351563,0.00024897
6.12735748,0.00041786
6.15119934,0.00007569
6.17504120,0.00024793
6.19888306,0.00022820
6.22272491,0.00048729
6.24656677,0.00019197
6.27040863,0.00056715
6.29425049,0.00005558
6.31809235,0.00040599
6.34193420,0.00158868
6.36577606,0.00060955
6.38961792,0.00056093
6.41345978,0.00011549
6.43730164,0.00043398
6.46114349,0.00014825
6.48498535,0.00026079
6.50882721,0.00005904
6.53266907,0.00042353
6.55651093,0.00021155
6.58035278,0.00041755
6.60419464,0.00005891
6.62803650,0.00183439
6.65187836,0.00366438
6.67572021,0.00377734
6.69956207,0.00210282
6.72340393,0.00027541
6.74724579,0.00050469
6.77108765,0.00011446
6.79492950,0.00036383
6.81877136,0.00014808
6.84261322,0.00022179
6.86645508,0.00011576
6.89029694,0.00045448
6.91413879,0.00022359
6.93798065,0.00117095
6.96182251,0.01583997
6.98566437,0.05093288
7.00950623,0.05585235
7.03334808,0.02087323
7.05718994,0.00090955
7.08103180,0.00012666
7.10487366,0.00028990
7.12871552,0.00023855
7.15255737,0.00037740
7.17639923,0.00027192
7.20024109,0.00020218
7.22408295,0.00022115
7.24792480,0.00036354
7.27176666,0.00038064
7.29560852,0.00122045
7.31945038,0.00201697
7.34329224,0.00129694
7.36713409,0.00102423
7.39097595,0.00050543
7.41481781,0.00035082
7.43865967,0.00032109
7.46250153,0.00033407
7.48634338,0.00035319
7.51018524,0.00009651
7.53402710,0.00018009
7.55786896,0.00032566
7.58171082,0.00046344
7.60555267,0.00040001
7.62939453,0.00100246
7.65323639,0.00117645
7.67707825,0.00187564
7.70092010,0.00139080
7.72476196,0.00014644
7.74860382,0.00037374
7.77244568,0.00026684
7.79628754,0.00039493
7.82012939,0.00012413
7.84397125,0.00024632
7.86781311,0.00011626
7.89165497,0.00042142
7.91549683,0.00028148
7.93933868,0.00127081
7.96318054,0.01471388
7.98702240,0.04525622
8.01086426,0.04679550
8.03470612,0.01572115
8.05854797,0.00031468
8.08238983,0.00014629
8.10623169,0.00026959
8.13007355,0.00013139
8.15391541,0.00036514
8.17775726,0.00019616
8.20159912,0.00045106
8.22544098,0.00010621
8.24928284,0.00046128
8.27312469,0.00020347
8.29696655,0.00208190
8.32080841,0.00376076
8.34465027,0.00367795
8.36849213,0.00203763
8.39233398,0.00033317
8.41617584,0.00043889
8.44001770,0.00009155
8.46385956,0.00039144
8.48770142,0.00014772
8.51154327,0.00037678
8.53538513,0.00019251
8.55922699,0.00030280
8.58306885,0.00011341
8.60691071,0.00061305
8.63075256,0.00055516
8.65459442,0.00194924
8.67843628,0.00078447
8.70227814,0.00015328
8.72612000,0.00056174
8.74996185,0.00025724
8.77380371,0.00030887
8.79764557,0.00015479
8.82148743,0.00030117
8.84532928,0.00014318
8.86917114,0.00023606
8.89301300,0.00018998
8.91685486,0.00044297
8.94069672,0.00069673
8.96453857,0.00814043
8.98838043,0.02485619
9.01222229,0.02426606
9.03606415,0.00704189
9.05990601,0.00016762
9.08374786,0.00033742
9.10758972,0.00014357
9.13143158,0.00027663
9.15527344,0.00026737
9.17911530,0.00024170
9.20295715,0.00027413
9.22679901,0.00023294
9.25064087,0.00033477
9.27448273,0.00060930
9.29832458,0.00206571
9.32216644,0.00398390
9.34600830,0.00442145
9.36985016,0.00202421
9.39369202,0.00019451
9.41753387,0.00032127
9.44137573,0.00027641
9.46521759,0.00029918
9.48905945,0.00020931
9.51290131,0.00032124
9.53674316,0.00010906
9.56058502,0.00030634
9.58442688,0.00024344
9.60826874,0.00043101
9.63211060,0.00207832
9.65595245,0.00450145
9.67979431,0.00307004
9.70363617,0.00117216
9.72747803,0.00060536
9.75131989,0.00019837
9.77516174,0.00035001
9.79900360,0.00012702
9.82284546,0.00029780
9.84668732,0.00016687
9.87052917,0.00037299
9.89437103,0.00011681
9.91821289,0.00050611
9.94205475,0.00030918
9.96589661,0.00135729
9.98973846,0.00130509
10.01358032,0.00125565
10.03742218,0.00111642
10.06126404,0.00013739
10.08510590,0.00044852
10.10894775,0.00009646
10.13278961,0.00034230
10.15663147,0.00009495
10.18047333,0.00039540
10.20431519,0.00014376
10.22815704,0.00034216
10.25199890,0.00014460
10.27584076,0.00070589
10.29968262,0.00117203
10.32352448,0.00277742
10.34736633,0.00351719
10.37120819,0.00121563
10.39505005,0.00051446
10.41889191,0.00012236
10.44273376,0.00034716
10.46657562,0.00007736
10.49041748,0.00029539
10.51425934,0.00016962
10.53810120,0.00040646
10.56194305,0.00022490
10.58578491,0.00040532
10.60962677,0.00018771
10.63346863,0.00294717
10.65731049,0.00542827
10.68115234,0.00413130
10.70499420,0.00175538
10.72883606,0.00039026
10.75267792,0.00050969
10.77651978,0.00027975
10.80036163,0.00025164
10.82420349,0.00010320
10.84804535,0.00033479
10.87188721,0.00031140
10.89572906,0.00029566
10.91957092,0.00027128
10.94341278,0.00126436
10.96725464,0.01001921
10.99109650,0.02313756
11.01493835,0.02015004
11.03878021,0.00587851
11.06262207,0.00033496
11.08646393,0.00037257
11.11030579,0.00020807
11.13414764,0.00017100
11.15798950,0.00023823
11.18183136,0.00026707
11.20567322,0.00030230
11.22951508,0.00040287
11.25335693,0.00022793
11.27719879,0.00044892
11.30104065,0.00031994
11.32488251,0.00053013
11.34872437,0.00131036
11.37256622,0.00023320
11.39640808,0.00048148
11.42024994,0.00035444
11.44409180,0.00037764
11.46793365,0.00016098
11.49177551,0.00029907
11.51561737,0.00018956
11.53945923,0.00037365
11.56330109,0.00013836
11.58714294,0.00046080
11.61098480,0.00055155
11.63482666,0.00264240
11.65866852,0.00417635
11.68251038,0.00360012
11.70635223,0.00162429
11.73019409,0.00017756
11.75403595,0.00040257
11.77787781,0.00015742
11.80171967,0.00030406
11.82556152,0.00007882
11.84940338,0.00032459
11.87324524,0.00007824
11.89708710,0.00046969
11.92092896,0.00012247
11.94477081,0.00199644
11.96861267,0.01511538
11.99245453,0.03406188
12.01629639,0.02777968
12.04013824,0.00688633
12.06398010,0.00038901
12.08782196,0.00011233
12.11166382,0.00042568
12.13550568,0.00014782
12.15934753,0.00026924
12.18318939,0.00002304
12.20703125,0.00030180
12.23087311,0.00012903
12.25471497,0.00055975
12.27855682,0.00025589
12.30239868,0.00178295
12.32624054,0.00194373
12.35008240,0.00107607
12.37392426,0.00085711
12.39776611,0.00024400
12.42160797,0.00040461
12.44544983,0.00018756
12.46929169,0.00026965
12.49313354,0.00007569
12.51697540,0.00035453
12.54081726,0.00022703
12.56465912,0.00036715
12.58850098,0.00031023
12.61234283,0.00066126
12.63618469,0.00106788
12.66002655,0.00133495
12.68386841,0.00182518
12.70771027,0.00081798
12.73155212,0.00049725
12.75539398,0.00026320
12.77923584,0.00035413
12.80307770,0.00024681
12.82691956,0.00028285
12.85076141,0.00029184
12.87460327,0.00027547
12.89844513,0.00035308
12.92228699,0.00034293
12.94612885,0.00195551
12.96997070,0.01430852
12.99381256,0.03124037
13.01765442,0.02380134
13.04149628,0.00489759
13.06533813,0.00045076
13.08917999,0.00030303
13.11302185,0.00029756
13.13686371,0.00026195
13.16070557,0.00033558
13.18454742,0.00010259
13.20838928,0.00027528
13.23223114,0.00018042
13.25607300,0.00045653
13.27991486,0.00062538
13.30375671,0.00262622
13.32759857,0.00380760
13.35144043,0.00315808
13.37528229,0.00134975
13.39912415,0.00019741
13.42296600,0.00038352
13.44680786,0.00021975
13.47064972,0.00038215
13.49449158,0.00010246
13.51833344,0.00027463
13.54217529,0.00013167
13.56601715,0.00048217
13.58985901,0.00022887
13.61370087,0.00057785
13.63754272,0.00115112
13.66138458,0.00203718
13.68522644,0.00045770
13.70906830,0.00011125
13.73291016,0.00049134
13.75675201,0.00016488
13.78059387,0.00042529
13.80443573,0.00008894
13.82827759,0.00027252
13.85211945,0.00005290
