Частота,Канал A
(kГц),(В)

0.00000000,0.41719480
0.02384186,0.17524900
0.04768372,0.02766282
0.07152557,0.00064267
0.09536743,0.00045128
0.11920929,0.00060819
0.14305115,0.00045533
0.16689301,0.00035355
0.19073486,0.00048922
0.21457672,0.00042002
0.23841858,0.00047690
0.26226044,0.00092065
0.28610229,0.00092655
0.30994415,0.00139570
0.33378601,0.00404972
0.35762787,0.00400986
0.38146973,0.00164813
0.40531158,0.00061667
0.42915344,0.00068028
0.45299530,0.00043882
0.47683716,0.00027871
0.50067902,0.00043447
0.52452087,0.00036476
0.54836273,0.00027416
0.57220459,0.00060312
0.59604645,0.00076392
0.61988831,0.00140959
0.64373016,0.00370206
0.66757202,0.00338461
0.69141388,0.00087314
0.71525574,0.00072079
0.73909760,0.00087342
0.76293945,0.00064159
0.78678131,0.00038917
0.81062317,0.00053792
0.83446503,0.00049138
0.85830688,0.00029191
0.88214874,0.00057832
0.90599060,0.00058568
0.92983246,0.00050604
0.95367432,0.02838529
0.97751617,0.16392070
1.00135803,0.25981340
1.02519989,0.14532230
1.04904175,0.02095259
1.07288361,0.00081288
1.09672546,0.00036622
1.12056732,0.00046960
1.14440918,0.00050677
1.16825104,0.00026507
1.19209290,0.00043834
1.21593475,0.00052452
1.23977661,0.00047620
1.26361847,0.00088068
1.28746033,0.00154361
1.31130219,0.00214598
1.33514404,0.00299238
1.35898590,0.00271831
1.38282776,0.00152425
1.40666962,0.00064475
1.43051147,0.00062984
1.45435333,0.00058622
1.47819519,0.00029060
1.50203705,0.00042545
1.52587891,0.00055451
1.54972076,0.00043322
1.57356262,0.00056761
1.59740448,0.00092594
1.62124634,0.00105963
1.64508820,0.00197806
1.66893005,0.00181851
1.69277191,0.00173949
1.71661377,0.00108356
1.74045563,0.00069043
1.76429749,0.00069878
1.78813934,0.00040752
1.81198120,0.00040172
1.83582306,0.00057697
1.85966492,0.00045064
1.88350677,0.00052491
1.90734863,0.00068190
1.93119049,0.00064774
1.95503235,0.02666184
1.97887421,0.14030590
2.00271606,0.20940100
2.02655792,0.11030990
2.05039978,0.01456515
2.07424164,0.00083564
2.09808350,0.00044376
2.12192535,0.00036343
2.14576721,0.00053709
2.16960907,0.00046118
2.19345093,0.00042134
2.21729279,0.00065702
2.24113464,0.00064531
2.26497650,0.00065781
2.28881836,0.00168802
2.31266022,0.00229419
2.33650208,0.00123247
2.36034393,0.00083786
2.38418579,0.00118631
2.40802765,0.00072807
2.43186951,0.00039907
2.45571136,0.00051818
2.47955322,0.00038491
2.50339508,0.00022865
2.52723694,0.00051095
2.55107880,0.00058982
2.57492065,0.00042636
2.59876251,0.00092501
2.62260437,0.00128456
2.64644623,0.00074355
2.67028809,0.00165217
2.69412994,0.00229098
2.71797180,0.00133121
2.74181366,0.00046196
2.76565552,0.00056259
2.78949738,0.00047344
2.81333923,0.00032312
2.83718109,0.00044486
2.86102295,0.00048855
2.88486481,0.00033459
2.90870667,0.00057925
2.93254852,0.00083869
2.95639038,0.02073219
2.98023224,0.09881845
3.00407410,0.13883800
3.02791595,0.06894929
3.05175781,0.00841032
3.07559967,0.00066650
3.09944153,0.00052569
3.12328339,0.00039203
3.14712524,0.00044182
3.17096710,0.00047261
3.19480896,0.00026826
3.21865082,0.00041649
3.24249268,0.00062163
3.26633453,0.00055627
3.29017639,0.00138423
3.31401825,0.00181666
3.33786011,0.00186947
3.36170197,0.00153000
3.38554382,0.00090238
3.40938568,0.00071445
3.43322754,0.00030565
3.45706940,0.00044670
3.48091125,0.00056436
3.50475311,0.00034494
3.52859497,0.00036617
3.55243683,0.00054149
3.57627869,0.00046836
3.60012054,0.00075079
3.62396240,0.00198034
3.64780426,0.00325348
3.67164612,0.00304408
3.69548798,0.00195926
3.71932983,0.00126710
3.74317169,0.00055037
3.76701355,0.00044203
3.79085541,0.00057873
3.81469727,0.00044251
3.83853912,0.00035715
3.86238098,0.00054730
3.88622284,0.00045128
3.91006470,0.00050096
3.93390656,0.00094986
3.95774841,0.01143204
3.98159027,0.04853453
4.00543213,0.06410157
4.02927399,0.03026325
4.05311584,0.00373386
4.07695770,0.00059163
4.10079956,0.00058958
4.12464142,0.00042552
4.14848328,0.00029287
4.17232513,0.00050100
4.19616699,0.00038962
4.22000885,0.00030303
4.24385071,0.00064318
4.26769257,0.00077385
4.29153442,0.00065039
4.31537628,0.00144741
4.33921814,0.00368096
4.36306000,0.00295007
4.38690186,0.00097063
4.41074371,0.00083738
4.43458557,0.00057881
4.45842743,0.00036595
4.48226929,0.00053717
4.50611115,0.00050701
4.52995300,0.00033386
4.55379486,0.00051923
4.57763672,0.00064017
4.60147858,0.00063932
4.62532043,0.00235811
4.64916229,0.00455042
4.67300415,0.00345283
4.69684601,0.00082914
4.72068787,0.00100665
4.74452972,0.00081039
4.76837158,0.00045301
4.79221344,0.00053386
4.81605530,0.00044954
4.83989716,0.00023580
4.86373901,0.00042945
4.88758087,0.00060270
4.91142273,0.00044615
4.93526459,0.00084972
4.95910645,0.00151326
4.98294830,0.00119817
5.00679016,0.00063738
5.03063202,0.00142897
5.05447388,0.00111245
5.07831573,0.00049091
5.10215759,0.00051873
5.12599945,0.00051628
5.14984131,0.00032844
5.17368317,0.00050689
5.19752502,0.00061334
5.22136688,0.00039663
5.24520874,0.00051813
5.26905060,0.00090675
5.29289246,0.00076208
5.31673431,0.00203677
5.34057617,0.00420286
5.36441803,0.00318746
5.38825989,0.00098812
5.41210175,0.00052395
5.43594360,0.00061742
5.45978546,0.00043599
5.48362732,0.00038320
5.50746918,0.00052474
5.53131104,0.00043124
5.55515289,0.00047412
5.57899475,0.00081756
5.60283661,0.00082447
5.62667847,0.00219114
5.65052032,0.00434709
5.67436218,0.00294648
5.69820404,0.00062490
5.72204590,0.00071015
5.74588776,0.00077293
5.76972961,0.00049251
5.79357147,0.00040261
5.81741333,0.00050341
5.84125519,0.00037092
5.86509705,0.00025796
5.88893890,0.00062084
5.91278076,0.00053626
5.93662262,0.00050206
5.96046448,0.00871533
5.98430634,0.03408134
6.00814819,0.04042022
6.03199005,0.01619173
6.05583191,0.00159710
6.07967377,0.00062108
6.10351563,0.00038161
6.12735748,0.00051873
6.15119934,0.00052617
6.17504120,0.00038740
6.19888306,0.00050886
6.22272491,0.00046305
6.24656677,0.00035168
6.27040863,0.00093240
6.29425049,0.00164874
6.31809235,0.00252449
6.34193420,0.00313302
6.36577606,0.00237041
6.38961792,0.00108592
6.41345978,0.00038706
6.43730164,0.00059151
6.46114349,0.00055345
6.48498535,0.00032730
6.50882721,0.00038650
6.53266907,0.00041215
6.55651093,0.00029249
6.58035278,0.00065133
6.60419464,0.00099848
6.62803650,0.00126047
6.65187836,0.00230907
6.67572021,0.00182372
6.69956207,0.00160764
6.72340393,0.00077939
6.74724579,0.00068308
6.77108765,0.00061396
6.79492950,0.00028919
6.81877136,0.00041253
6.84261322,0.00047172
6.86645508,0.00024079
6.89029694,0.00043351
6.91413879,0.00053971
6.93798065,0.00014322
6.96182251,0.01413320
6.98566437,0.04975015
7.00950623,0.05553378
7.03334808,0.02119398
7.05718994,0.00183959
7.08103180,0.00075521
7.10487366,0.00034598
7.12871552,0.00037440
7.15255737,0.00046858
7.17639923,0.00033802
7.20024109,0.00034072
7.22408295,0.00053581
7.24792480,0.00047802
7.27176666,0.00086848
7.29560852,0.00206461
7.31945038,0.00223039
7.34329224,0.00088493
7.36713409,0.00108636
7.39097595,0.00108095
7.41481781,0.00054695
7.43865967,0.00051768
7.46250153,0.00063293
7.48634338,0.00041483
7.51018524,0.00033991
7.53402710,0.00052742
7.55786896,0.00043490
7.58171082,0.00047966
7.60555267,0.00105001
7.62939453,0.00111862
7.65323639,0.00060697
7.67707825,0.00189314
7.70092010,0.00205534
7.72476196,0.00098638
7.74860382,0.00053693
7.77244568,0.00062288
7.79628754,0.00036118
7.82012939,0.00025993
7.84397125,0.00049917
7.86781311,0.00052425
7.89165497,0.00039450
7.91549683,0.00065275
7.93933868,0.00071121
7.96318054,0.01413978
7.98702240,0.04541607
8.01086426,0.04789835
8.03470612,0.01745555
8.05854797,0.00156664
8.08238983,0.00081006
8.10623169,0.00052361
8.13007355,0.00038855
8.15391541,0.00050990
8.17775726,0.00051369
8.20159912,0.00035510
8.22544098,0.00058826
8.24928284,0.00071155
8.27312469,0.00068470
8.29696655,0.00164878
8.32080841,0.00172729
8.34465027,0.00188045
8.36849213,0.00128974
8.39233398,0.00102914
8.41617584,0.00077841
8.44001770,0.00042522
8.46385956,0.00052161
8.48770142,0.00053223
8.51154327,0.00033624
8.53538513,0.00051309
8.55922699,0.00057084
8.58306885,0.00041368
8.60691071,0.00099627
8.63075256,0.00238243
8.65459442,0.00343235
8.67843628,0.00272368
8.70227814,0.00163684
8.72612000,0.00104105
8.74996185,0.00046997
8.77380371,0.00049322
8.79764557,0.00049341
8.82148743,0.00028137
8.84532928,0.00036793
8.86917114,0.00059855
8.89301300,0.00043287
8.91685486,0.00058527
8.94069672,0.00115879
8.96453857,0.00916733
8.98838043,0.02620842
9.01222229,0.02606203
9.03606415,0.00921988
9.05990601,0.00108513
9.08374786,0.00056134
9.10758972,0.00058819
9.13143158,0.00044034
9.15527344,0.00041101
9.17911530,0.00058914
9.20295715,0.00041788
9.22679901,0.00044478
9.25064087,0.00077796
9.27448273,0.00078083
9.29832458,0.00059375
9.32216644,0.00209692
9.34600830,0.00370987
9.36985016,0.00215103
9.39369202,0.00069836
9.41753387,0.00070001
9.44137573,0.00041054
9.46521759,0.00032624
9.48905945,0.00047507
9.51290131,0.00036913
9.53674316,0.00035063
9.56058502,0.00063098
9.58442688,0.00068183
9.60826874,0.00102097
9.63211060,0.00333531
9.65595245,0.00498774
9.67979431,0.00287470
9.70363617,0.00072712
9.72747803,0.00094985
9.75131989,0.00058646
9.77516174,0.00038269
9.79900360,0.00056645
9.82284546,0.00042464
9.84668732,0.00024385
9.87052917,0.00046321
9.89437103,0.00057557
9.91821289,0.00050112
9.94205475,0.00116574
9.96589661,0.00167077
9.98973846,0.00095456
10.01358032,0.00109542
10.03742218,0.00160336
10.06126404,0.00100765
10.08510590,0.00047582
10.10894775,0.00059417
10.13278961,0.00050990
10.15663147,0.00031816
10.18047333,0.00046185
10.20431519,0.00047963
10.22815704,0.00031270
10.25199890,0.00064673
10.27584076,0.00100947
10.29968262,0.00075718
10.32352448,0.00273168
10.34736633,0.00408993
10.37120819,0.00238323
10.39505005,0.00066025
10.41889191,0.00061524
10.44273376,0.00055580
10.46657562,0.00032901
10.49041748,0.00049352
10.51425934,0.00054925
10.53810120,0.00036695
10.56194305,0.00048812
10.58578491,0.00072140
10.60962677,0.00084974
10.63346863,0.00298258
10.65731049,0.00445465
10.68115234,0.00207308
10.70499420,0.00055738
10.72883606,0.00078495
10.75267792,0.00066698
10.77651978,0.00029602
10.80036163,0.00034825
10.82420349,0.00048608
10.84804535,0.00036992
10.87188721,0.00042840
10.89572906,0.00069889
10.91957092,0.00055612
10.94341278,0.00063007
10.96725464,0.00790592
10.99109650,0.02153625
11.01493835,0.01906862
11.03878021,0.00539193
11.06262207,0.00111826
11.08646393,0.00058230
11.11030579,0.00045306
11.13414764,0.00047519
11.15798950,0.00033112
11.18183136,0.00040132
11.20567322,0.00064614
11.22951508,0.00053363
11.25335693,0.00052209
11.27719879,0.00115370
11.30104065,0.00185247
11.32488251,0.00271823
11.34872437,0.00296949
11.37256622,0.00195157
11.39640808,0.00082847
11.42024994,0.00044810
11.44409180,0.00055601
11.46793365,0.00039722
11.49177551,0.00037653
11.51561737,0.00060638
11.53945923,0.00054281
11.56330109,0.00042626
11.58714294,0.00077712
11.61098480,0.00098504
11.63482666,0.00172856
11.65866852,0.00242343
11.68251038,0.00172979
11.70635223,0.00142515
11.73019409,0.00065405
11.75403595,0.00071605
11.77787781,0.00052951
11.80171967,0.00036677
11.82556152,0.00052105
11.84940338,0.00050210
11.87324524,0.00038551
11.89708710,0.00070039
11.92092896,0.00079030
11.94477081,0.00060325
11.96861267,0.01343587
11.99245453,0.03312168
12.01629639,0.02767954
12.04013824,0.00746059
12.06398010,0.00095873
12.08782196,0.00077161
12.11166382,0.00040958
12.13550568,0.00053240
12.15934753,0.00055036
12.18318939,0.00039902
12.20703125,0.00054070
12.23087311,0.00066425
12.25471497,0.00052648
12.27855682,0.00115999
12.30239868,0.00231704
12.32624054,0.00197463
12.35008240,0.00074855
12.37392426,0.00112745
12.39776611,0.00087427
12.42160797,0.00034658
12.44544983,0.00039363
12.46929169,0.00050727
12.49313354,0.00037488
12.51697540,0.00045507
12.54081726,0.00056926
12.56465912,0.00044153
12.58850098,0.00072262
12.61234283,0.00129886
12.63618469,0.00107657
12.66002655,0.00099797
12.68386841,0.00215372
12.70771027,0.00174641
12.73155212,0.00069519
12.75539398,0.00057062
12.77923584,0.00068502
12.80307770,0.00043308
12.82691956,0.00035402
12.85076141,0.00045504
12.87460327,0.00035791
12.89844513,0.00045085
12.92228699,0.00085359
12.94612885,0.00128280
12.96997070,0.01394964
12.99381256,0.03151399
13.01765442,0.02496339
13.04149628,0.00648384
13.06533813,0.00068748
13.08917999,0.00069292
13.11302185,0.00033374
13.13686371,0.00029010
13.16070557,0.00049661
13.18454742,0.00044577
13.20838928,0.00035243
13.23223114,0.00061852
13.25607300,0.00068981
13.27991486,0.00104556
13.30375671,0.00201658
13.32759857,0.00168864
13.35144043,0.00172684
13.37528229,0.00099545
13.39912415,0.00082532
13.42296600,0.00046960
13.44680786,0.00037692
13.47064972,0.00053856
13.49449158,0.00046047
13.51833344,0.00034502
13.54217529,0.00055479
13.56601715,0.00058216
13.58985901,0.00051509
13.61370087,0.00139789
13.63754272,0.00299960
13.66138458,0.00362654
13.68522644,0.00244635
13.70906830,0.00147217
13.73291016,0.00086077
13.75675201,0.00042297
13.78059387,0.00058193
13.80443573,0.00050271
13.82827759,0.00027925
13.85211945,0.00045222
