Частота,Канал A
(kГц),(В)

0.00000000,0.41808940
0.02384186,0.17579500
0.04768372,0.02812102
0.07152557,0.00088804
0.09536743,0.00040508
0.11920929,0.00033678
0.14305115,0.00040856
0.16689301,0.00040592
0.19073486,0.00031320
0.21457672,0.00036211
0.23841858,0.00067217
0.26226044,0.00084522
0.28610229,0.00063699
0.30994415,0.00105777
0.33378601,0.00374653
0.35762787,0.00388391
0.38146973,0.00170408
0.40531158,0.00050623
0.42915344,0.00038880
0.45299530,0.00048626
0.47683716,0.00040897
0.50067902,0.00025311
0.52452087,0.00030762
0.54836273,0.00054661
0.57220459,0.00060959
0.59604645,0.00054986
0.61988831,0.00166211
0.64373016,0.00401859
0.66757202,0.00357232
0.69141388,0.00139238
0.71525574,0.00080740
0.73909760,0.00063076
0.76293945,0.00065774
0.78678131,0.00046495
0.81062317,0.00018633
0.83446503,0.00030884
0.85830688,0.00048050
0.88214874,0.00054879
0.90599060,0.00033898
0.92983246,0.00067023
0.95367432,0.02861089
0.97751617,0.16422380
1.00135803,0.26031620
1.02519989,0.14578380
1.04904175,0.02125815
1.07288361,0.00085104
1.09672546,0.00049545
1.12056732,0.00028053
1.14440918,0.00031668
1.16825104,0.00049742
1.19209290,0.00045041
1.21593475,0.00031497
1.23977661,0.00046310
1.26361847,0.00098697
1.28746033,0.00129448
1.31130219,0.00167346
1.33514404,0.00260633
1.35898590,0.00246942
1.38282776,0.00151479
1.40666962,0.00076680
1.43051147,0.00034428
1.45435333,0.00043457
1.47819519,0.00053910
1.50203705,0.00039809
1.52587891,0.00022534
1.54972076,0.00041589
1.57356262,0.00074742
1.59740448,0.00082770
1.62124634,0.00112243
1.64508820,0.00247110
1.66893005,0.00231868
1.69277191,0.00211985
1.71661377,0.00127566
1.74045563,0.00041598
1.76429749,0.00052413
1.78813934,0.00058334
1.81198120,0.00040211
1.83582306,0.00027507
1.85966492,0.00040116
1.88350677,0.00064335
1.90734863,0.00049717
1.93119049,0.00040369
1.95503235,0.02676062
1.97887421,0.14034930
2.00271606,0.20959530
2.02655792,0.11057230
2.05039978,0.01472409
2.07424164,0.00073641
2.09808350,0.00059039
2.12192535,0.00050717
2.14576721,0.00021760
2.16960907,0.00043367
2.19345093,0.00051122
2.21729279,0.00043892
2.24113464,0.00026933
2.26497650,0.00078150
2.28881836,0.00173767
2.31266022,0.00209944
2.33650208,0.00084936
2.36034393,0.00053520
2.38418579,0.00102291
2.40802765,0.00083356
2.43186951,0.00047173
2.45571136,0.00023075
2.47955322,0.00043976
2.50339508,0.00053540
2.52723694,0.00039240
2.55107880,0.00023207
2.57492065,0.00055910
2.59876251,0.00093942
2.62260437,0.00100367
2.64644623,0.00019110
2.67028809,0.00134538
2.69412994,0.00213832
2.71797180,0.00140270
2.74181366,0.00058058
2.76565552,0.00035303
2.78949738,0.00057191
2.81333923,0.00055307
2.83718109,0.00040623
2.86102295,0.00023750
2.88486481,0.00059286
2.90870667,0.00060578
2.93254852,0.00050471
2.95639038,0.02059990
2.98023224,0.09861255
3.00407410,0.13877540
3.02791595,0.06905562
3.05175781,0.00848655
3.07559967,0.00052533
3.09944153,0.00048785
3.12328339,0.00055157
3.14712524,0.00032262
3.17096710,0.00028950
3.19480896,0.00047510
3.21865082,0.00056924
3.24249268,0.00047038
3.26633453,0.00055763
3.29017639,0.00165566
3.31401825,0.00212409
3.33786011,0.00240316
3.36170197,0.00202854
3.38554382,0.00084361
3.40938568,0.00073830
3.43322754,0.00054200
3.45706940,0.00027474
3.48091125,0.00026678
3.50475311,0.00047140
3.52859497,0.00049538
3.55243683,0.00034119
3.57627869,0.00036447
3.60012054,0.00094560
3.62396240,0.00183856
3.64780426,0.00276022
3.67164612,0.00244493
3.69548798,0.00148178
3.71932983,0.00116949
3.74317169,0.00075599
3.76701355,0.00030657
3.79085541,0.00030256
3.81469727,0.00043210
3.83853912,0.00043707
3.86238098,0.00025166
3.88622284,0.00034190
3.91006470,0.00063632
3.93390656,0.00088376
3.95774841,0.01106880
3.98159027,0.04809184
4.00543213,0.06370818
4.02927399,0.02998656
4.05311584,0.00353669
4.07695770,0.00049760
4.10079956,0.00037130
4.12464142,0.00053607
4.14848328,0.00045201
4.17232513,0.00026267
4.19616699,0.00029006
4.22000885,0.00054412
4.24385071,0.00068617
4.26769257,0.00063110
4.29153442,0.00093561
4.31537628,0.00176943
4.33921814,0.00392682
4.36306000,0.00324772
4.38690186,0.00101298
4.41074371,0.00055396
4.43458557,0.00063847
4.45842743,0.00044551
4.48226929,0.00017252
4.50611115,0.00028472
4.52995300,0.00051284
4.55379486,0.00053547
4.57763672,0.00038687
4.60147858,0.00075471
4.62532043,0.00251004
4.64916229,0.00455289
4.67300415,0.00329295
4.69684601,0.00049586
4.72068787,0.00070252
4.74452972,0.00077566
4.76837158,0.00055615
4.79221344,0.00024019
4.81605530,0.00031211
4.83989716,0.00047689
4.86373901,0.00052102
4.88758087,0.00038747
4.91142273,0.00054977
4.93526459,0.00104185
4.95910645,0.00152204
4.98294830,0.00102196
5.00679016,0.00036899
5.03063202,0.00134269
5.05447388,0.00127315
5.07831573,0.00069629
5.10215759,0.00025511
5.12599945,0.00036046
5.14984131,0.00050575
5.17368317,0.00043787
5.19752502,0.00024753
5.22136688,0.00041639
5.24520874,0.00071241
5.26905060,0.00084746
5.29289246,0.00036402
5.31673431,0.00176630
5.34057617,0.00398974
5.36441803,0.00318536
5.38825989,0.00119917
5.41210175,0.00039020
5.43594360,0.00043142
5.45978546,0.00048801
5.48362732,0.00039517
5.50746918,0.00025581
5.53131104,0.00036963
5.55515289,0.00054780
5.57899475,0.00063567
5.60283661,0.00068714
5.62667847,0.00236369
5.65052032,0.00442222
5.67436218,0.00297940
5.69820404,0.00114193
5.72204590,0.00062893
5.74588776,0.00061648
5.76972961,0.00065213
5.79357147,0.00041212
5.81741333,0.00021349
5.84125519,0.00039412
5.86509705,0.00057927
5.88893890,0.00058795
5.91278076,0.00039032
5.93662262,0.00089016
5.96046448,0.00906470
5.98430634,0.03455273
6.00814819,0.04100620
6.03199005,0.01666614
6.05583191,0.00180975
6.07967377,0.00084567
6.10351563,0.00044157
6.12735748,0.00033105
6.15119934,0.00044976
6.17504120,0.00054326
6.19888306,0.00041724
6.22272491,0.00032736
6.24656677,0.00065917
6.27040863,0.00109123
6.29425049,0.00131927
6.31809235,0.00191359
6.34193420,0.00262637
6.36577606,0.00216119
6.38961792,0.00127932
6.41345978,0.00058553
6.43730164,0.00033432
6.46114349,0.00049121
6.48498535,0.00047495
6.50882721,0.00031819
6.53266907,0.00020483
6.55651093,0.00046421
6.58035278,0.00073817
6.60419464,0.00077209
6.62803650,0.00146926
6.65187836,0.00277017
6.67572021,0.00219501
6.69956207,0.00192616
6.72340393,0.00086083
6.74724579,0.00036679
6.77108765,0.00056096
6.79492950,0.00054175
6.81877136,0.00031327
6.84261322,0.00023036
6.86645508,0.00038684
6.89029694,0.00064714
6.91413879,0.00043167
6.93798065,0.00038633
6.96182251,0.01416038
6.98566437,0.04980760
7.00950623,0.05577395
7.03334808,0.02145996
7.05718994,0.00192375
7.08103180,0.00081655
7.10487366,0.00060133
7.12871552,0.00045221
7.15255737,0.00028992
7.17639923,0.00046890
7.20024109,0.00047778
7.22408295,0.00037882
7.24792480,0.00035733
7.27176666,0.00101745
7.29560852,0.00197019
7.31945038,0.00191415
7.34329224,0.00045955
7.36713409,0.00075252
7.39097595,0.00103371
7.41481781,0.00074610
7.43865967,0.00036374
7.46250153,0.00035528
7.48634338,0.00053002
7.51018524,0.00051389
7.53402710,0.00031612
7.55786896,0.00021516
7.58171082,0.00063584
7.60555267,0.00103917
7.62939453,0.00091560
7.65323639,0.00024175
7.67707825,0.00162931
7.70092010,0.00191621
7.72476196,0.00105374
7.74860382,0.00044342
7.77244568,0.00038714
7.79628754,0.00052519
7.82012939,0.00047192
7.84397125,0.00034631
7.86781311,0.00023565
7.89165497,0.00059069
7.91549683,0.00064195
7.93933868,0.00032782
7.96318054,0.01393350
7.98702240,0.04514407
8.01086426,0.04772473
8.03470612,0.01734217
8.05854797,0.00139143
8.08238983,0.00046337
8.10623169,0.00048686
8.13007355,0.00053623
8.15391541,0.00030774
8.17775726,0.00034249
8.20159912,0.00050036
8.22544098,0.00056596
8.24928284,0.00042434
8.27312469,0.00081010
8.29696655,0.00200932
8.32080841,0.00211961
8.34465027,0.00236026
8.36849213,0.00147314
8.39233398,0.00075955
8.41617584,0.00073713
8.44001770,0.00057638
8.46385956,0.00033902
8.48770142,0.00032218
8.51154327,0.00043664
8.53538513,0.00045254
8.55922699,0.00031552
8.58306885,0.00048316
8.60691071,0.00116681
8.63075256,0.00219377
8.65459442,0.00301849
8.67843628,0.00225194
8.70227814,0.00129639
8.72612000,0.00105224
8.74996185,0.00064833
8.77380371,0.00025098
8.79764557,0.00031495
8.82148743,0.00043772
8.84532928,0.00044605
8.86917114,0.00029744
8.89301300,0.00048260
8.91685486,0.00079991
8.94069672,0.00089769
8.96453857,0.00875337
8.98838043,0.02564615
9.01222229,0.02556661
9.03606415,0.00893571
9.05990601,0.00110924
9.08374786,0.00041818
9.10758972,0.00047480
9.13143158,0.00056452
9.15527344,0.00046322
9.17911530,0.00030890
9.20295715,0.00041598
9.22679901,0.00062357
9.25064087,0.00068245
9.27448273,0.00072633
9.29832458,0.00117467
9.32216644,0.00228413
9.34600830,0.00392124
9.36985016,0.00245559
9.39369202,0.00073218
9.41753387,0.00065056
9.44137573,0.00057805
9.46521759,0.00038973
9.48905945,0.00020283
9.51290131,0.00039530
9.53674316,0.00051609
9.56058502,0.00048202
9.58442688,0.00039871
9.60826874,0.00110592
9.63211060,0.00333490
9.65595245,0.00477331
9.67979431,0.00252455
9.70363617,0.00012972
9.72747803,0.00078232
9.75131989,0.00072928
9.77516174,0.00045990
9.79900360,0.00021411
9.82284546,0.00037021
9.84668732,0.00050870
9.87052917,0.00039202
9.89437103,0.00023580
9.91821289,0.00062157
9.94205475,0.00124133
9.96589661,0.00147608
9.98973846,0.00062137
10.01358032,0.00068963
10.03742218,0.00141184
10.06126404,0.00112940
10.08510590,0.00058431
10.10894775,0.00025905
10.13278961,0.00048308
10.15663147,0.00053829
10.18047333,0.00033660
10.20431519,0.00022240
10.22815704,0.00058807
10.25199890,0.00086323
10.27584076,0.00086101
10.29968262,0.00022518
10.32352448,0.00241779
10.34736633,0.00395219
10.37120819,0.00252336
10.39505005,0.00086387
10.41889191,0.00041889
10.44273376,0.00057384
10.46657562,0.00057539
10.49041748,0.00037219
10.51425934,0.00027605
10.53810120,0.00047174
10.56194305,0.00061891
10.58578491,0.00057141
10.60962677,0.00086923
10.63346863,0.00323131
10.65731049,0.00467112
10.68115234,0.00239201
10.70499420,0.00098233
10.72883606,0.00062257
10.75267792,0.00069356
10.77651978,0.00056430
10.80036163,0.00031142
10.82420349,0.00018014
10.84804535,0.00039202
10.87188721,0.00050049
10.89572906,0.00042379
10.91957092,0.00042919
10.94341278,0.00115659
10.96725464,0.00820369
10.99109650,0.02185224
11.01493835,0.01941310
11.03878021,0.00558954
11.06262207,0.00095945
11.08646393,0.00067876
11.11030579,0.00029288
11.13414764,0.00028169
11.15798950,0.00042797
11.18183136,0.00050276
11.20567322,0.00034660
11.22951508,0.00035297
11.25335693,0.00076523
11.27719879,0.00120369
11.30104065,0.00146262
11.32488251,0.00215028
11.34872437,0.00250037
11.37256622,0.00182749
11.39640808,0.00107219
11.42024994,0.00047196
11.44409180,0.00034911
11.46793365,0.00049340
11.49177551,0.00047669
11.51561737,0.00030023
11.53945923,0.00021363
11.56330109,0.00055574
11.58714294,0.00076013
11.61098480,0.00080207
11.63482666,0.00205052
11.65866852,0.00288515
11.68251038,0.00206343
11.70635223,0.00171330
11.73019409,0.00066847
11.75403595,0.00048884
11.77787781,0.00059642
11.80171967,0.00044759
11.82556152,0.00022269
11.84940338,0.00025603
11.87324524,0.00047858
11.89708710,0.00060248
11.92092896,0.00045288
11.94477081,0.00083996
11.96861267,0.01338990
11.99245453,0.03319691
12.01629639,0.02790864
12.04013824,0.00761659
12.06398010,0.00078543
12.08782196,0.00075714
12.11166382,0.00051219
12.13550568,0.00030729
12.15934753,0.00029018
12.18318939,0.00042432
12.20703125,0.00047149
12.23087311,0.00038530
12.25471497,0.00055141
12.27855682,0.00138340
12.30239868,0.00233593
12.32624054,0.00178406
12.35008240,0.00020647
12.37392426,0.00090718
12.39776611,0.00094976
12.42160797,0.00064833
12.44544983,0.00034871
12.46929169,0.00038632
12.49313354,0.00048344
12.51697540,0.00043468
12.54081726,0.00027909
12.56465912,0.00038460
12.58850098,0.00084818
12.61234283,0.00112308
12.63618469,0.00071276
12.66002655,0.00059907
12.68386841,0.00183416
12.70771027,0.00171582
12.73155212,0.00091529
12.75539398,0.00040596
12.77923584,0.00041967
12.80307770,0.00052597
12.82691956,0.00040040
12.85076141,0.00017790
12.87460327,0.00028656
12.89844513,0.00061698
12.92228699,0.00067892
12.94612885,0.00089084
12.96997070,0.01366436
12.99381256,0.03125513
13.01765442,0.02490675
13.04149628,0.00648229
13.06533813,0.00052378
13.08917999,0.00055137
13.11302185,0.00059591
13.13686371,0.00045112
13.16070557,0.00021991
13.18454742,0.00035014
13.20838928,0.00055131
13.23223114,0.00059565
13.25607300,0.00049041
13.27991486,0.00120437
13.30375671,0.00222877
13.32759857,0.00199310
13.35144043,0.00210398
13.37528229,0.00107642
13.39912415,0.00078819
13.42296600,0.00078239
13.44680786,0.00054684
13.47064972,0.00030895
13.49449158,0.00037186
13.51833344,0.00052229
13.54217529,0.00050713
13.56601715,0.00037079
13.58985901,0.00069687
13.61370087,0.00143493
13.63754272,0.00265968
13.66138458,0.00307173
13.68522644,0.00183587
13.70906830,0.00120068
13.73291016,0.00098868
13.75675201,0.00054215
13.78059387,0.00024355
13.80443573,0.00038689
13.82827759,0.00049318
13.85211945,0.00040524
