Частота,Канал A
(kГц),(В)

0.00000000,0.41888350
0.02384186,0.17698900
0.04768372,0.02921138
0.07152557,0.00044969
0.09536743,0.00055275
0.11920929,0.00032897
0.14305115,0.00043197
0.16689301,0.00040545
0.19073486,0.00020956
0.21457672,0.00051566
0.23841858,0.00035330
0.26226044,0.00065657
0.28610229,0.00073586
0.30994415,0.00125973
0.33378601,0.00374986
0.35762787,0.00344292
0.38146973,0.00087326
0.40531158,0.00061048
0.42915344,0.00034079
0.45299530,0.00045884
0.47683716,0.00036702
0.50067902,0.00027076
0.52452087,0.00045358
0.54836273,0.00023993
0.57220459,0.00049301
0.59604645,0.00057923
0.61988831,0.00144349
0.64373016,0.00396880
0.66757202,0.00432756
0.69141388,0.00236422
0.71525574,0.00126931
0.73909760,0.00055266
0.76293945,0.00051741
0.78678131,0.00046070
0.81062317,0.00035731
0.83446503,0.00053678
0.85830688,0.00026580
0.88214874,0.00038609
0.90599060,0.00046193
0.92983246,0.00055335
0.95367432,0.02997881
0.97751617,0.16549530
1.00135803,0.26081220
1.02519989,0.14650530
1.04904175,0.02170799
1.07288361,0.00059580
1.09672546,0.00046713
1.12056732,0.00026788
1.14440918,0.00042846
1.16825104,0.00019435
1.19209290,0.00039454
1.21593475,0.00038114
1.23977661,0.00035376
1.26361847,0.00075785
1.28746033,0.00059745
1.31130219,0.00080449
1.33514404,0.00184402
1.35898590,0.00173388
1.38282776,0.00079494
1.40666962,0.00059485
1.43051147,0.00030494
1.45435333,0.00046596
1.47819519,0.00024017
1.50203705,0.00039205
1.52587891,0.00043038
1.54972076,0.00033809
1.57356262,0.00056869
1.59740448,0.00047777
1.62124634,0.00155430
1.64508820,0.00293891
1.66893005,0.00343340
1.69277191,0.00264585
1.71661377,0.00117211
1.74045563,0.00047643
1.76429749,0.00060296
1.78813934,0.00028445
1.81198120,0.00044292
1.83582306,0.00042400
1.85966492,0.00022174
1.88350677,0.00037038
1.90734863,0.00044799
1.93119049,0.00081983
1.95503235,0.02775689
1.97887421,0.14112970
2.00271606,0.20977540
2.02655792,0.11052880
2.05039978,0.01443245
2.07424164,0.00072258
2.09808350,0.00041804
2.12192535,0.00039929
2.14576721,0.00040176
2.16960907,0.00025727
2.19345093,0.00042879
2.21729279,0.00030408
2.24113464,0.00052554
2.26497650,0.00058487
2.28881836,0.00125995
2.31266022,0.00208559
2.33650208,0.00107870
2.36034393,0.00073299
2.38418579,0.00099928
2.40802765,0.00042062
2.43186951,0.00047200
2.45571136,0.00030746
2.47955322,0.00026102
2.50339508,0.00040463
2.52723694,0.00025477
2.55107880,0.00051672
2.57492065,0.00048439
2.59876251,0.00061129
2.62260437,0.00099503
2.64644623,0.00047773
2.67028809,0.00138882
2.69412994,0.00195441
2.71797180,0.00084078
2.74181366,0.00059882
2.76565552,0.00046521
2.78949738,0.00039027
2.81333923,0.00043196
2.83718109,0.00021307
2.86102295,0.00052031
2.88486481,0.00035005
2.90870667,0.00049273
2.93254852,0.00071253
2.95639038,0.02083073
2.98023224,0.09870538
3.00407410,0.13847680
3.02791595,0.06804442
3.05175781,0.00748099
3.07559967,0.00055541
3.09944153,0.00045784
3.12328339,0.00042990
3.14712524,0.00026027
3.17096710,0.00043355
3.19480896,0.00032313
3.21865082,0.00035134
3.24249268,0.00057995
3.26633453,0.00051264
3.29017639,0.00171042
3.31401825,0.00289664
3.33786011,0.00319067
3.36170197,0.00245823
3.38554382,0.00116530
3.40938568,0.00045124
3.43322754,0.00055600
3.45706940,0.00027941
3.48091125,0.00044301
3.50475311,0.00039367
3.52859497,0.00026980
3.55243683,0.00041369
3.57627869,0.00030280
3.60012054,0.00078799
3.62396240,0.00085303
3.64780426,0.00221754
3.67164612,0.00151218
3.69548798,0.00064217
3.71932983,0.00061919
3.74317169,0.00060993
3.76701355,0.00021804
3.79085541,0.00042773
3.81469727,0.00025747
3.83853912,0.00029341
3.86238098,0.00049479
3.88622284,0.00022835
3.91006470,0.00053072
3.93390656,0.00047879
3.95774841,0.01033885
3.98159027,0.04742588
4.00543213,0.06306638
4.02927399,0.02859380
4.05311584,0.00242152
4.07695770,0.00042822
4.10079956,0.00060660
4.12464142,0.00034789
4.14848328,0.00039633
4.17232513,0.00055414
4.19616699,0.00031127
4.22000885,0.00052498
4.24385071,0.00046095
4.26769257,0.00069000
4.29153442,0.00144864
4.31537628,0.00288348
4.33921814,0.00440507
4.36306000,0.00312532
4.38690186,0.00079797
4.41074371,0.00057549
4.43458557,0.00040774
4.45842743,0.00036089
4.48226929,0.00042225
4.50611115,0.00016700
4.52995300,0.00035035
4.55379486,0.00027693
4.57763672,0.00041174
4.60147858,0.00067225
4.62532043,0.00161741
4.64916229,0.00422391
4.67300415,0.00334332
4.69684601,0.00081324
4.72068787,0.00080721
4.74452972,0.00055336
4.76837158,0.00043297
4.79221344,0.00043656
4.81605530,0.00020697
4.83989716,0.00041813
4.86373901,0.00032854
4.88758087,0.00046984
4.91142273,0.00066242
4.93526459,0.00060088
4.95910645,0.00135971
4.98294830,0.00107444
5.00679016,0.00064514
5.03063202,0.00138351
5.05447388,0.00085461
5.07831573,0.00046804
5.10215759,0.00053322
5.12599945,0.00020484
5.14984131,0.00037254
5.17368317,0.00027681
5.19752502,0.00034100
5.22136688,0.00050135
5.24520874,0.00039294
5.26905060,0.00082819
5.29289246,0.00066347
5.31673431,0.00191198
5.34057617,0.00394428
5.36441803,0.00261909
5.38825989,0.00069873
5.41210175,0.00066309
5.43594360,0.00027117
5.45978546,0.00042201
5.48362732,0.00028297
5.50746918,0.00034320
5.53131104,0.00047570
5.55515289,0.00036697
5.57899475,0.00060737
5.60283661,0.00047626
5.62667847,0.00220403
5.65052032,0.00466590
5.67436218,0.00397058
5.69820404,0.00181028
5.72204590,0.00095568
5.74588776,0.00038710
5.76972961,0.00051559
5.79357147,0.00024202
5.81741333,0.00038858
5.84125519,0.00043443
5.86509705,0.00020682
5.88893890,0.00041287
5.91278076,0.00041718
5.93662262,0.00093651
5.96046448,0.01041532
5.98430634,0.03541136
6.00814819,0.04137826
6.03199005,0.01740008
6.05583191,0.00182433
6.07967377,0.00063109
6.10351563,0.00035160
6.12735748,0.00041679
6.15119934,0.00051029
6.17504120,0.00024192
6.19888306,0.00045146
6.22272491,0.00035184
6.24656677,0.00051606
6.27040863,0.00068653
6.29425049,0.00076596
6.31809235,0.00077183
6.34193420,0.00201038
6.36577606,0.00131680
6.38961792,0.00076000
6.41345978,0.00044127
6.43730164,0.00035551
6.46114349,0.00038592
6.48498535,0.00024217
6.50882721,0.00048690
6.53266907,0.00037116
6.55651093,0.00034980
6.58035278,0.00053705
6.60419464,0.00066309
6.62803650,0.00198309
6.65187836,0.00323288
6.67572021,0.00333194
6.69956207,0.00228955
6.72340393,0.00091098
6.74724579,0.00045153
6.77108765,0.00045371
6.79492950,0.00032704
6.81877136,0.00053060
6.84261322,0.00037586
6.86645508,0.00043226
6.89029694,0.00045683
6.91413879,0.00037106
6.93798065,0.00109093
6.96182251,0.01518389
6.98566437,0.05042179
7.00950623,0.05578216
7.03334808,0.02126704
7.05718994,0.00152628
7.08103180,0.00060820
7.10487366,0.00037374
7.12871552,0.00038404
7.15255737,0.00025558
7.17639923,0.00032941
7.20024109,0.00038361
7.22408295,0.00032342
7.24792480,0.00061267
7.27176666,0.00052435
7.29560852,0.00168052
7.31945038,0.00203646
7.34329224,0.00073034
7.36713409,0.00084668
7.39097595,0.00081957
7.41481781,0.00040407
7.43865967,0.00059157
7.46250153,0.00034219
7.48634338,0.00040288
7.51018524,0.00042676
7.53402710,0.00030818
7.55786896,0.00056664
7.58171082,0.00041466
7.60555267,0.00085193
7.62939453,0.00101693
7.65323639,0.00055125
7.67707825,0.00164819
7.70092010,0.00161721
7.72476196,0.00051998
7.74860382,0.00064648
7.77244568,0.00038191
7.79628754,0.00042703
7.82012939,0.00036291
7.84397125,0.00016967
7.86781311,0.00038192
7.89165497,0.00017152
7.91549683,0.00052968
7.93933868,0.00087200
7.96318054,0.01418517
7.98702240,0.04518428
8.01086426,0.04723375
8.03470612,0.01636702
8.05854797,0.00097913
8.08238983,0.00042411
8.10623169,0.00049691
8.13007355,0.00038989
8.15391541,0.00022586
8.17775726,0.00047837
8.20159912,0.00032075
8.22544098,0.00047835
8.24928284,0.00056469
8.27312469,0.00079756
8.29696655,0.00220654
8.32080841,0.00314839
8.34465027,0.00298486
8.36849213,0.00195723
8.39233398,0.00071850
8.41617584,0.00051575
8.44001770,0.00037258
8.46385956,0.00020233
8.48770142,0.00044290
8.51154327,0.00025070
8.53538513,0.00032969
8.55922699,0.00045086
8.58306885,0.00038763
8.60691071,0.00076586
8.63075256,0.00126774
8.65459442,0.00245866
8.67843628,0.00110099
8.70227814,0.00060110
8.72612000,0.00061482
8.74996185,0.00053419
8.77380371,0.00029577
8.79764557,0.00050767
8.82148743,0.00027183
8.84532928,0.00036834
8.86917114,0.00044063
8.89301300,0.00029956
8.91685486,0.00064296
8.94069672,0.00025771
8.96453857,0.00792064
8.98838043,0.02519772
9.01222229,0.02490548
9.03606415,0.00757168
9.05990601,0.00069095
9.08374786,0.00036521
9.10758972,0.00055204
9.13143158,0.00028097
9.15527344,0.00041663
9.17911530,0.00039179
9.20295715,0.00020842
9.22679901,0.00044887
9.25064087,0.00037918
9.27448273,0.00094590
9.29832458,0.00174167
9.32216644,0.00333453
9.34600830,0.00421768
9.36985016,0.00239049
9.39369202,0.00060603
9.41753387,0.00064211
9.44137573,0.00027949
9.46521759,0.00040981
9.48905945,0.00039605
9.51290131,0.00020917
9.53674316,0.00045487
9.56058502,0.00032748
9.58442688,0.00058749
9.60826874,0.00070384
9.63211060,0.00266888
9.65595245,0.00467569
9.67979431,0.00266003
9.70363617,0.00063383
9.72747803,0.00084130
9.75131989,0.00044595
9.77516174,0.00038280
9.79900360,0.00035379
9.82284546,0.00024698
9.84668732,0.00043623
9.87052917,0.00037451
9.89437103,0.00054844
9.91821289,0.00052792
9.94205475,0.00073282
9.96589661,0.00136926
9.98973846,0.00073325
10.01358032,0.00084956
10.03742218,0.00128983
10.06126404,0.00061626
10.08510590,0.00056014
10.10894775,0.00049404
10.13278961,0.00033924
10.15663147,0.00049230
10.18047333,0.00032698
10.20431519,0.00049453
10.22815704,0.00048197
10.25199890,0.00045197
10.27584076,0.00081951
10.29968262,0.00061518
10.32352448,0.00246671
10.34736633,0.00368411
10.37120819,0.00170524
10.39505005,0.00063033
10.41889191,0.00050830
10.44273376,0.00036811
10.46657562,0.00048808
10.49041748,0.00020969
10.51425934,0.00035039
10.53810120,0.00031910
10.56194305,0.00032292
10.58578491,0.00063031
10.60962677,0.00076520
10.63346863,0.00326776
10.65731049,0.00514208
10.68115234,0.00348608
10.70499420,0.00155235
10.72883606,0.00078642
10.75267792,0.00037791
10.77651978,0.00046275
10.80036163,0.00024586
10.82420349,0.00039086
10.84804535,0.00036051
10.87188721,0.00033233
10.89572906,0.00052838
10.91957092,0.00043841
10.94341278,0.00163558
10.96725464,0.00970223
10.99109650,0.02263056
11.01493835,0.01995127
11.03878021,0.00625798
11.06262207,0.00064803
11.08646393,0.00059445
11.11030579,0.00027150
11.13414764,0.00044943
11.15798950,0.00033876
11.18183136,0.00025809
11.20567322,0.00041080
11.22951508,0.00024820
11.25335693,0.00062171
11.27719879,0.00063795
11.30104065,0.00082187
11.32488251,0.00101382
11.34872437,0.00188117
11.37256622,0.00090489
11.39640808,0.00078711
11.42024994,0.00032661
11.44409180,0.00042950
11.46793365,0.00033411
11.49177551,0.00025144
11.51561737,0.00048869
11.53945923,0.00030630
11.56330109,0.00049925
11.58714294,0.00052907
11.61098480,0.00096641
11.63482666,0.00256169
11.65866852,0.00360777
11.68251038,0.00310479
11.70635223,0.00176650
11.73019409,0.00054670
11.75403595,0.00052045
11.77787781,0.00037285
11.80171967,0.00030772
11.82556152,0.00044282
11.84940338,0.00018625
11.87324524,0.00040037
11.89708710,0.00031170
11.92092896,0.00052300
11.94477081,0.00176648
11.96861267,0.01447867
11.99245453,0.03367660
12.01629639,0.02791029
12.04013824,0.00744387
12.06398010,0.00070079
12.08782196,0.00047078
12.11166382,0.00038433
12.13550568,0.00047607
12.15934753,0.00019588
12.18318939,0.00043481
12.20703125,0.00040530
12.23087311,0.00043412
12.25471497,0.00067043
12.27855682,0.00078903
12.30239868,0.00208375
12.32624054,0.00174631
12.35008240,0.00050259
12.37392426,0.00104091
12.39776611,0.00079438
12.42160797,0.00044175
12.44544983,0.00048335
12.46929169,0.00018885
12.49313354,0.00042649
12.51697540,0.00036077
12.54081726,0.00039654
12.56465912,0.00059205
12.58850098,0.00041106
12.61234283,0.00094123
12.63618469,0.00077401
12.66002655,0.00080045
12.68386841,0.00195145
12.70771027,0.00138356
12.73155212,0.00050523
12.75539398,0.00057994
12.77923584,0.00024653
12.80307770,0.00040353
12.82691956,0.00029618
12.85076141,0.00034378
12.87460327,0.00050707
12.89844513,0.00028731
12.92228699,0.00060495
12.94612885,0.00142733
12.96997070,0.01383645
12.99381256,0.03122299
13.01765442,0.02431218
13.04149628,0.00558298
13.06533813,0.00076387
13.08917999,0.00032879
13.11302185,0.00052555
13.13686371,0.00035282
13.16070557,0.00033281
13.18454742,0.00049214
13.20838928,0.00033843
13.23223114,0.00057156
13.25607300,0.00052629
13.27991486,0.00108794
13.30375671,0.00253253
13.32759857,0.00315284
13.35144043,0.00265021
13.37528229,0.00149718
13.39912415,0.00044976
13.42296600,0.00050610
13.44680786,0.00037942
13.47064972,0.00044581
13.49449158,0.00048880
13.51833344,0.00027769
13.54217529,0.00043676
13.56601715,0.00034401
13.58985901,0.00054731
13.61370087,0.00081773
13.63754272,0.00181875
13.66138458,0.00250212
13.68522644,0.00081815
13.70906830,0.00052159
13.73291016,0.00067871
13.75675201,0.00037803
13.78059387,0.00039291
13.80443573,0.00047699
13.82827759,0.00022790
13.85211945,0.00043624
