Частота,Канал A
(kГц),(В)

0.00000000,0.41663520
0.02384186,0.17460500
0.04768372,0.02678457
0.07152557,0.00047030
0.09536743,0.00039591
0.11920929,0.00066043
0.14305115,0.00032450
0.16689301,0.00021877
0.19073486,0.00053694
0.21457672,0.00041557
0.23841858,0.00017776
0.26226044,0.00090562
0.28610229,0.00108786
0.30994415,0.00189184
0.33378601,0.00412721
0.35762787,0.00410177
0.38146973,0.00149441
0.40531158,0.00026783
0.42915344,0.00072499
0.45299530,0.00044143
0.47683716,0.00019047
0.50067902,0.00056410
0.52452087,0.00044426
0.54836273,0.00011730
0.57220459,0.00067297
0.59604645,0.00066479
0.61988831,0.00098341
0.64373016,0.00359811
0.66757202,0.00294069
0.69141388,0.00026267
0.71525574,0.00016640
0.73909760,0.00087113
0.76293945,0.00057755
0.78678131,0.00010124
0.81062317,0.00055116
0.83446503,0.00052771
0.85830688,0.00007876
0.88214874,0.00058403
0.90599060,0.00074984
0.92983246,0.00004835
0.95367432,0.02795877
0.97751617,0.16332100
1.00135803,0.25942500
1.02519989,0.14467460
1.04904175,0.01975040
1.07288361,0.00083081
1.09672546,0.00011263
1.12056732,0.00054753
1.14440918,0.00050074
1.16825104,0.00010307
1.19209290,0.00045497
1.21593475,0.00062793
1.23977661,0.00022011
1.26361847,0.00072272
1.28746033,0.00171682
1.31130219,0.00275406
1.33514404,0.00358910
1.35898590,0.00312786
1.38282776,0.00158789
1.40666962,0.00023271
1.43051147,0.00051776
1.45435333,0.00058171
1.47819519,0.00018383
1.50203705,0.00030566
1.52587891,0.00053782
1.54972076,0.00028499
1.57356262,0.00035504
1.59740448,0.00094670
1.62124634,0.00021878
1.64508820,0.00148371
1.66893005,0.00063390
1.69277191,0.00135372
1.71661377,0.00072053
1.74045563,0.00050212
1.76429749,0.00065813
1.78813934,0.00024387
1.81198120,0.00022041
1.83582306,0.00049226
1.85966492,0.00018384
1.88350677,0.00023548
1.90734863,0.00079206
1.93119049,0.00056585
1.95503235,0.02687494
1.97887421,0.14008810
2.00271606,0.20936940
2.02655792,0.11014660
2.05039978,0.01363869
2.07424164,0.00090508
2.09808350,0.00055815
2.12192535,0.00029219
2.14576721,0.00053541
2.16960907,0.00041348
2.19345093,0.00018424
2.21729279,0.00059436
2.24113464,0.00050998
2.26497650,0.00037332
2.28881836,0.00182643
2.31266022,0.00245819
2.33650208,0.00157953
2.36034393,0.00116174
2.38418579,0.00125237
2.40802765,0.00062079
2.43186951,0.00023873
2.45571136,0.00064147
2.47955322,0.00042836
2.50339508,0.00010962
2.52723694,0.00052254
2.55107880,0.00052695
2.57492065,0.00002794
2.59876251,0.00086315
2.62260437,0.00126262
2.64644623,0.00116536
2.67028809,0.00185766
2.69412994,0.00241785
2.71797180,0.00135425
2.74181366,0.00002812
2.76565552,0.00060457
2.78949738,0.00046358
2.81333923,0.00003435
2.83718109,0.00049102
2.86102295,0.00048160
2.88486481,0.00017342
2.90870667,0.00066533
2.93254852,0.00109054
2.95639038,0.02152357
2.98023224,0.09899965
3.00407410,0.13905100
3.02791595,0.06922334
3.05175781,0.00803942
3.07559967,0.00060581
3.09944153,0.00072713
3.12328339,0.00012958
3.14712524,0.00031899
3.17096710,0.00052853
3.19480896,0.00016092
3.21865082,0.00040484
3.24249268,0.00075155
3.26633453,0.00023513
3.29017639,0.00118348
3.31401825,0.00108801
3.33786011,0.00106365
3.36170197,0.00105873
3.38554382,0.00061427
3.40938568,0.00090076
3.43322754,0.00023573
3.45706940,0.00040295
3.48091125,0.00055239
3.50475311,0.00020575
3.52859497,0.00033128
3.55243683,0.00065864
3.57627869,0.00040411
3.60012054,0.00061467
3.62396240,0.00218951
3.64780426,0.00355974
3.67164612,0.00348016
3.69548798,0.00240837
3.71932983,0.00139053
3.74317169,0.00040838
3.76701355,0.00040272
3.79085541,0.00060278
3.81469727,0.00030565
3.83853912,0.00027818
3.86238098,0.00059065
3.88622284,0.00049010
3.91006470,0.00029894
3.93390656,0.00120024
3.95774841,0.01249320
3.98159027,0.04912175
4.00543213,0.06458648
4.02927399,0.03083501
4.05311584,0.00373319
4.07695770,0.00034743
4.10079956,0.00075287
4.12464142,0.00035322
4.14848328,0.00014555
4.17232513,0.00054680
4.19616699,0.00043046
4.22000885,0.00010751
4.24385071,0.00072892
4.26769257,0.00074914
4.29153442,0.00008763
4.31537628,0.00077808
4.33921814,0.00337415
4.36306000,0.00280808
4.38690186,0.00020807
4.41074371,0.00077456
4.43458557,0.00052713
4.45842743,0.00009677
4.48226929,0.00050000
4.50611115,0.00045616
4.52995300,0.00003644
4.55379486,0.00055444
4.57763672,0.00069886
4.60147858,0.00009165
4.62532043,0.00238525
4.64916229,0.00469831
4.67300415,0.00368316
4.69684601,0.00148786
4.72068787,0.00106407
4.74452972,0.00075125
4.76837158,0.00007123
4.79221344,0.00056779
4.81605530,0.00048990
4.83989716,0.00001521
4.86373901,0.00050491
4.88758087,0.00066789
4.91142273,0.00017618
4.93526459,0.00088730
4.95910645,0.00172790
4.98294830,0.00148569
5.00679016,0.00127994
5.03063202,0.00167343
5.05447388,0.00125972
5.07831573,0.00021659
5.10215759,0.00048951
5.12599945,0.00060468
5.14984131,0.00018263
5.17368317,0.00036788
5.19752502,0.00056568
5.22136688,0.00026426
5.24520874,0.00045970
5.26905060,0.00109675
5.29289246,0.00118288
5.31673431,0.00236226
5.34057617,0.00423622
5.36441803,0.00329299
5.38825989,0.00079936
5.41210175,0.00048119
5.43594360,0.00066986
5.45978546,0.00027467
5.48362732,0.00029592
5.50746918,0.00055790
5.53131104,0.00034813
5.55515289,0.00022762
5.57899475,0.00071317
5.60283661,0.00046292
5.62667847,0.00179201
5.65052032,0.00409564
5.67436218,0.00238602
5.69820404,0.00006491
5.72204590,0.00044920
5.74588776,0.00083155
5.76972961,0.00037190
5.79357147,0.00025207
5.81741333,0.00054336
5.84125519,0.00035539
5.86509705,0.00020868
5.88893890,0.00055268
5.91278076,0.00056185
5.93662262,0.00007262
5.96046448,0.00815737
5.98430634,0.03362723
6.00814819,0.04010232
6.03199005,0.01542857
6.05583191,0.00003670
6.07967377,0.00061836
6.10351563,0.00008964
6.12735748,0.00059395
6.15119934,0.00041384
6.17504120,0.00015148
6.19888306,0.00058712
6.22272491,0.00052573
6.24656677,0.00005882
6.27040863,0.00101872
6.29425049,0.00200486
6.31809235,0.00298770
6.34193420,0.00349712
6.36577606,0.00268856
6.38961792,0.00114364
6.41345978,0.00009219
6.43730164,0.00064240
6.46114349,0.00054080
6.48498535,0.00003207
6.50882721,0.00048637
6.53266907,0.00054334
6.55651093,0.00006963
6.58035278,0.00061461
6.60419464,0.00090859
6.62803650,0.00041347
6.65187836,0.00176959
6.67572021,0.00011927
6.69956207,0.00137705
6.72340393,0.00031399
6.74724579,0.00063838
6.77108765,0.00063553
6.79492950,0.00014347
6.81877136,0.00032906
6.84261322,0.00051011
6.86645508,0.00012794
6.89029694,0.00037423
6.91413879,0.00083290
6.93798065,0.00077756
6.96182251,0.01413610
6.98566437,0.04954219
7.00950623,0.05545881
7.03334808,0.02078811
7.05718994,0.00062070
7.08103180,0.00078326
7.10487366,0.00037518
7.12871552,0.00040274
7.15255737,0.00059434
7.17639923,0.00031578
7.20024109,0.00031235
7.22408295,0.00065161
7.24792480,0.00039450
7.27176666,0.00072063
7.29560852,0.00220324
7.31945038,0.00237527
7.34329224,0.00139101
7.36713409,0.00121422
7.39097595,0.00114882
7.41481781,0.00035487
7.43865967,0.00041474
7.46250153,0.00063292
7.48634338,0.00029311
7.51018524,0.00023495
7.53402710,0.00054131
7.55786896,0.00038062
7.58171082,0.00026682
7.60555267,0.00106906
7.62939453,0.00120673
7.65323639,0.00121677
7.67707825,0.00210538
7.70092010,0.00220087
7.72476196,0.00085553
7.74860382,0.00025828
7.77244568,0.00061079
7.79628754,0.00032019
7.82012939,0.00018816
7.84397125,0.00057425
7.86781311,0.00042270
7.89165497,0.00004084
7.91549683,0.00083215
7.93933868,0.00151258
7.96318054,0.01479290
7.98702240,0.04557700
8.01086426,0.04804761
8.03470612,0.01740254
8.05854797,0.00078397
8.08238983,0.00065268
8.10623169,0.00056361
8.13007355,0.00013220
8.15391541,0.00047740
8.17775726,0.00046390
8.20159912,0.00008428
8.22544098,0.00057681
8.24928284,0.00073805
8.27312469,0.00012908
8.29696655,0.00154024
8.32080841,0.00067217
8.34465027,0.00130830
8.36849213,0.00050985
8.39233398,0.00090363
8.41617584,0.00076493
8.44001770,0.00006042
8.46385956,0.00049686
8.48770142,0.00052009
8.51154327,0.00006894
8.53538513,0.00045742
8.55922699,0.00064793
8.58306885,0.00020038
8.60691071,0.00103357
8.63075256,0.00277878
8.65459442,0.00389848
8.67843628,0.00326734
8.70227814,0.00204995
8.72612000,0.00110388
8.74996185,0.00014541
8.77380371,0.00051791
8.79764557,0.00053008
8.82148743,0.00013844
8.84532928,0.00042386
8.86917114,0.00059345
8.89301300,0.00028612
8.91685486,0.00055650
8.94069672,0.00167627
8.96453857,0.01004067
8.98838043,0.02662684
9.01222229,0.02651823
9.03606415,0.00968375
9.05990601,0.00081235
9.08374786,0.00047875
9.10758972,0.00068478
9.13143158,0.00020337
9.15527344,0.00030091
9.17911530,0.00053041
9.20295715,0.00024540
9.22679901,0.00032512
9.25064087,0.00083747
9.27448273,0.00051945
9.29832458,0.00024832
9.32216644,0.00138316
9.34600830,0.00343640
9.36985016,0.00191612
9.39369202,0.00027851
9.41753387,0.00073547
9.44137573,0.00036153
9.46521759,0.00021069
9.48905945,0.00052277
9.51290131,0.00038892
9.53674316,0.00014548
9.56058502,0.00064915
9.58442688,0.00061826
9.60826874,0.00052070
9.63211060,0.00337020
9.65595245,0.00510494
9.67979431,0.00315313
9.70363617,0.00123880
9.72747803,0.00099478
9.75131989,0.00049685
9.77516174,0.00022295
9.79900360,0.00058881
9.82284546,0.00041403
9.84668732,0.00011603
9.87052917,0.00058861
9.89437103,0.00058166
9.91821289,0.00011473
9.94205475,0.00117749
9.96589661,0.00172755
9.98973846,0.00128724
10.01358032,0.00133017
10.03742218,0.00171694
10.06126404,0.00104195
10.08510590,0.00004969
10.10894775,0.00057929
10.13278961,0.00052514
10.15663147,0.00008652
10.18047333,0.00046008
10.20431519,0.00054276
10.22815704,0.00010196
10.25199890,0.00074713
10.27584076,0.00112230
10.29968262,0.00123579
10.32352448,0.00288931
10.34736633,0.00420856
10.37120819,0.00246754
10.39505005,0.00023671
10.41889191,0.00060514
10.44273376,0.00058515
10.46657562,0.00009873
10.49041748,0.00042471
10.51425934,0.00054367
10.53810120,0.00017100
10.56194305,0.00042058
10.58578491,0.00076953
10.60962677,0.00003102
10.63346863,0.00284837
10.65731049,0.00431371
10.68115234,0.00168126
10.70499420,0.00001146
10.72883606,0.00069190
10.75267792,0.00074940
10.77651978,0.00016386
10.80036163,0.00037632
10.82420349,0.00054156
10.84804535,0.00029996
10.87188721,0.00028747
10.89572906,0.00063341
10.91957092,0.00045454
10.94341278,0.00001694
10.96725464,0.00717477
10.99109650,0.02098315
11.01493835,0.01847850
11.03878021,0.00417685
11.06262207,0.00098205
11.08646393,0.00035047
11.11030579,0.00030761
11.13414764,0.00059314
11.15798950,0.00032141
11.18183136,0.00024145
11.20567322,0.00067525
11.22951508,0.00050992
11.25335693,0.00029448
11.27719879,0.00135553
11.30104065,0.00231450
11.32488251,0.00319084
11.34872437,0.00332728
11.37256622,0.00222061
11.39640808,0.00074229
11.42024994,0.00030013
11.44409180,0.00068958
11.46793365,0.00042346
11.49177551,0.00015196
11.51561737,0.00054646
11.53945923,0.00045459
11.56330109,0.00011472
11.58714294,0.00080223
11.61098480,0.00070490
11.63482666,0.00116266
11.65866852,0.00181817
11.68251038,0.00045647
11.70635223,0.00122720
11.73019409,0.00014923
11.75403595,0.00072788
11.77787781,0.00052467
11.80171967,0.00005555
11.82556152,0.00044669
11.84940338,0.00042570
11.87324524,0.00004896
11.89708710,0.00054670
11.92092896,0.00079303
11.94477081,0.00121232
11.96861267,0.01325315
11.99245453,0.03288638
12.01629639,0.02752498
12.04013824,0.00679443
12.06398010,0.00071120
12.08782196,0.00062522
12.11166382,0.00003123
12.13550568,0.00052204
12.15934753,0.00050834
12.18318939,0.00008834
12.20703125,0.00047122
12.23087311,0.00066420
12.25471497,0.00021336
12.27855682,0.00117275
12.30239868,0.00252450
12.32624054,0.00217820
12.35008240,0.00126570
12.37392426,0.00125490
12.39776611,0.00095523
12.42160797,0.00010903
12.44544983,0.00053218
12.46929169,0.00060841
12.49313354,0.00016507
12.51697540,0.00034074
12.54081726,0.00051833
12.56465912,0.00024605
12.58850098,0.00050356
12.61234283,0.00123170
12.63618469,0.00116849
12.66002655,0.00137023
12.68386841,0.00223364
12.70771027,0.00184831
12.73155212,0.00046325
12.75539398,0.00041104
12.77923584,0.00058846
12.80307770,0.00021109
12.82691956,0.00034230
12.85076141,0.00061374
12.87460327,0.00027513
12.89844513,0.00032892
12.92228699,0.00088634
12.94612885,0.00212170
12.96997070,0.01428568
12.99381256,0.03157393
13.01765442,0.02520265
13.04149628,0.00646418
13.06533813,0.00024108
13.08917999,0.00069945
13.11302185,0.00038377
13.13686371,0.00026065
13.16070557,0.00053614
13.18454742,0.00032651
13.20838928,0.00025752
13.23223114,0.00069434
13.25607300,0.00057185
13.27991486,0.00063805
13.30375671,0.00171098
13.32759857,0.00013647
13.35144043,0.00131028
13.37528229,0.00008085
13.39912415,0.00100717
13.42296600,0.00056804
13.44680786,0.00013345
13.47064972,0.00052330
13.49449158,0.00042010
13.51833344,0.00006154
13.54217529,0.00056502
13.56601715,0.00061735
13.58985901,0.00009891
13.61370087,0.00153437
13.63754272,0.00341124
13.66138458,0.00413807
13.68522644,0.00302101
13.70906830,0.00168637
13.73291016,0.00073361
13.75675201,0.00007986
13.78059387,0.00052648
13.80443573,0.00045013
13.82827759,0.00003001
13.85211945,0.00046960
