Частота,Канал A
(kГц),(В)

0.00000000,0.41751020
0.02384186,0.17574120
0.04768372,0.02828526
0.07152557,0.00064518
0.09536743,0.00046917
0.11920929,0.00044811
0.14305115,0.00037997
0.16689301,0.00034066
0.19073486,0.00040716
0.21457672,0.00043169
0.23841858,0.00041595
0.26226044,0.00078034
0.28610229,0.00072431
0.30994415,0.00116554
0.33378601,0.00391597
0.35762787,0.00381874
0.38146973,0.00151325
0.40531158,0.00060712
0.42915344,0.00051026
0.45299530,0.00044094
0.47683716,0.00043848
0.50067902,0.00046373
0.52452087,0.00043219
0.54836273,0.00038952
0.57220459,0.00069290
0.59604645,0.00077145
0.61988831,0.00148870
0.64373016,0.00373960
0.66757202,0.00366931
0.69141388,0.00135511
0.71525574,0.00094616
0.73909760,0.00075267
0.76293945,0.00055787
0.78678131,0.00039904
0.81062317,0.00044911
0.83446503,0.00047966
0.85830688,0.00031402
0.88214874,0.00043661
0.90599060,0.00046067
0.92983246,0.00062181
0.95367432,0.02888461
0.97751617,0.16444940
1.00135803,0.26016980
1.02519989,0.14577240
1.04904175,0.02147178
1.07288361,0.00076164
1.09672546,0.00044073
1.12056732,0.00051551
1.14440918,0.00052391
1.16825104,0.00041210
1.19209290,0.00049217
1.21593475,0.00059668
1.23977661,0.00058104
1.26361847,0.00085435
1.28746033,0.00126145
1.31130219,0.00184275
1.33514404,0.00280089
1.35898590,0.00253071
1.38282776,0.00131715
1.40666962,0.00061255
1.43051147,0.00051999
1.45435333,0.00060116
1.47819519,0.00039081
1.50203705,0.00038480
1.52587891,0.00049572
1.54972076,0.00043779
1.57356262,0.00058600
1.59740448,0.00081032
1.62124634,0.00132707
1.64508820,0.00230905
1.66893005,0.00239912
1.69277191,0.00205541
1.71661377,0.00110696
1.74045563,0.00056436
1.76429749,0.00059414
1.78813934,0.00042245
1.81198120,0.00048444
1.83582306,0.00057940
1.85966492,0.00036911
1.88350677,0.00048852
1.90734863,0.00051122
1.93119049,0.00059689
1.95503235,0.02686518
1.97887421,0.14063590
2.00271606,0.20956630
2.02655792,0.11047050
2.05039978,0.01490850
2.07424164,0.00078385
2.09808350,0.00032580
2.12192535,0.00043089
2.14576721,0.00041387
2.16960907,0.00032970
2.19345093,0.00024290
2.21729279,0.00036918
2.24113464,0.00053921
2.26497650,0.00076777
2.28881836,0.00163631
2.31266022,0.00225204
2.33650208,0.00104041
2.36034393,0.00068528
2.38418579,0.00110420
2.40802765,0.00064841
2.43186951,0.00044297
2.45571136,0.00051678
2.47955322,0.00050165
2.50339508,0.00049443
2.52723694,0.00049539
2.55107880,0.00045024
2.57492065,0.00039857
2.59876251,0.00080096
2.62260437,0.00118584
2.64644623,0.00043897
2.67028809,0.00149779
2.69412994,0.00222945
2.71797180,0.00130686
2.74181366,0.00062885
2.76565552,0.00051698
2.78949738,0.00047507
2.81333923,0.00039682
2.83718109,0.00051109
2.86102295,0.00047300
2.88486481,0.00046223
2.90870667,0.00043630
2.93254852,0.00057568
2.95639038,0.02048934
2.98023224,0.09870051
3.00407410,0.13869530
3.02791595,0.06878609
3.05175781,0.00854021
3.07559967,0.00081518
3.09944153,0.00060934
3.12328339,0.00053168
3.14712524,0.00038354
3.17096710,0.00048569
3.19480896,0.00035305
3.21865082,0.00050723
3.24249268,0.00068176
3.26633453,0.00069720
3.29017639,0.00144887
3.31401825,0.00219176
3.33786011,0.00241407
3.36170197,0.00192434
3.38554382,0.00109874
3.40938568,0.00070313
3.43322754,0.00041957
3.45706940,0.00035025
3.48091125,0.00050803
3.50475311,0.00042283
3.52859497,0.00044843
3.55243683,0.00059145
3.57627869,0.00052452
3.60012054,0.00077236
3.62396240,0.00162377
3.64780426,0.00287442
3.67164612,0.00257041
3.69548798,0.00152956
3.71932983,0.00118207
3.74317169,0.00078840
3.76701355,0.00052414
3.79085541,0.00050668
3.81469727,0.00033001
3.83853912,0.00038815
3.86238098,0.00048172
3.88622284,0.00040082
3.91006470,0.00040712
3.93390656,0.00069148
3.95774841,0.01095614
3.98159027,0.04815764
4.00543213,0.06366520
4.02927399,0.02965584
4.05311584,0.00346617
4.07695770,0.00064740
4.10079956,0.00060945
4.12464142,0.00044445
4.14848328,0.00029308
4.17232513,0.00040641
4.19616699,0.00038695
4.22000885,0.00051138
4.24385071,0.00069232
4.26769257,0.00082193
4.29153442,0.00087168
4.31537628,0.00189373
4.33921814,0.00396853
4.36306000,0.00308552
4.38690186,0.00111512
4.41074371,0.00076510
4.43458557,0.00057341
4.45842743,0.00037982
4.48226929,0.00045727
4.50611115,0.00042223
4.52995300,0.00039771
4.55379486,0.00046850
4.57763672,0.00053425
4.60147858,0.00066102
4.62532043,0.00215429
4.64916229,0.00448185
4.67300415,0.00350795
4.69684601,0.00059189
4.72068787,0.00083591
4.74452972,0.00062493
4.76837158,0.00036278
4.79221344,0.00045547
4.81605530,0.00044364
4.83989716,0.00040242
4.86373901,0.00044847
4.88758087,0.00055865
4.91142273,0.00053473
4.93526459,0.00075642
4.95910645,0.00137573
4.98294830,0.00106803
5.00679016,0.00054980
5.03063202,0.00146397
5.05447388,0.00114090
5.07831573,0.00060304
5.10215759,0.00056045
5.12599945,0.00047524
5.14984131,0.00031351
5.17368317,0.00026828
5.19752502,0.00036829
5.22136688,0.00033957
5.24520874,0.00047995
5.26905060,0.00091479
5.29289246,0.00059817
5.31673431,0.00179796
5.34057617,0.00400604
5.36441803,0.00291896
5.38825989,0.00093505
5.41210175,0.00058387
5.43594360,0.00055510
5.45978546,0.00040904
5.48362732,0.00036670
5.50746918,0.00048971
5.53131104,0.00046648
5.55515289,0.00043921
5.57899475,0.00072414
5.60283661,0.00085730
5.62667847,0.00228178
5.65052032,0.00441166
5.67436218,0.00325658
5.69820404,0.00114087
5.72204590,0.00099310
5.74588776,0.00082984
5.76972961,0.00062732
5.79357147,0.00045524
5.81741333,0.00048659
5.84125519,0.00038772
5.86509705,0.00034288
5.88893890,0.00056433
5.91278076,0.00053577
5.93662262,0.00072840
5.96046448,0.00927817
5.98430634,0.03452688
6.00814819,0.04073954
6.03199005,0.01670146
6.05583191,0.00192698
6.07967377,0.00070459
6.10351563,0.00044877
6.12735748,0.00054341
6.15119934,0.00045051
6.17504120,0.00036531
6.19888306,0.00053376
6.22272491,0.00058953
6.24656677,0.00058179
6.27040863,0.00091061
6.29425049,0.00127762
6.31809235,0.00199636
6.34193420,0.00277028
6.36577606,0.00209530
6.38961792,0.00112309
6.41345978,0.00059804
6.43730164,0.00060696
6.46114349,0.00057995
6.48498535,0.00036027
6.50882721,0.00043674
6.53266907,0.00040783
6.55651093,0.00042632
6.58035278,0.00069096
6.60419464,0.00097890
6.62803650,0.00168683
6.65187836,0.00263102
6.67572021,0.00235384
6.69956207,0.00180305
6.72340393,0.00083011
6.74724579,0.00059008
6.77108765,0.00055504
6.79492950,0.00036490
6.81877136,0.00044432
6.84261322,0.00043044
6.86645508,0.00031305
6.89029694,0.00053012
6.91413879,0.00062154
6.93798065,0.00040349
6.96182251,0.01424893
6.98566437,0.04997745
7.00950623,0.05572745
7.03334808,0.02148440
7.05718994,0.00213584
7.08103180,0.00073446
7.10487366,0.00033230
7.12871552,0.00050526
7.15255737,0.00044087
7.17639923,0.00038281
7.20024109,0.00041409
7.22408295,0.00049693
7.24792480,0.00051164
7.27176666,0.00082267
7.29560852,0.00196767
7.31945038,0.00221319
7.34329224,0.00068481
7.36713409,0.00097066
7.39097595,0.00101214
7.41481781,0.00050512
7.43865967,0.00045312
7.46250153,0.00048588
7.48634338,0.00042287
7.51018524,0.00041364
7.53402710,0.00047333
7.55786896,0.00044157
7.58171082,0.00042946
7.60555267,0.00093060
7.62939453,0.00105484
7.65323639,0.00033278
7.67707825,0.00188350
7.70092010,0.00201155
7.72476196,0.00097156
7.74860382,0.00059827
7.77244568,0.00059071
7.79628754,0.00053307
7.82012939,0.00043823
7.84397125,0.00051033
7.86781311,0.00043916
7.89165497,0.00048898
7.91549683,0.00061581
7.93933868,0.00016331
7.96318054,0.01404550
7.98702240,0.04540982
8.01086426,0.04770733
8.03470612,0.01719026
8.05854797,0.00162110
8.08238983,0.00076137
8.10623169,0.00051100
8.13007355,0.00045731
8.15391541,0.00045880
8.17775726,0.00047477
8.20159912,0.00027906
8.22544098,0.00047133
8.24928284,0.00059260
8.27312469,0.00085899
8.29696655,0.00191035
8.32080841,0.00228857
8.34465027,0.00222487
8.36849213,0.00159172
8.39233398,0.00097830
8.41617584,0.00073150
8.44001770,0.00051747
8.46385956,0.00054396
8.48770142,0.00057438
8.51154327,0.00035061
8.53538513,0.00039816
8.55922699,0.00053318
8.58306885,0.00060974
8.60691071,0.00112477
8.63075256,0.00225196
8.65459442,0.00325803
8.67843628,0.00227680
8.70227814,0.00140149
8.72612000,0.00106571
8.74996185,0.00054933
8.77380371,0.00043352
8.79764557,0.00053078
8.82148743,0.00034150
8.84532928,0.00040706
8.86917114,0.00044926
8.89301300,0.00041712
8.91685486,0.00055461
8.94069672,0.00078113
8.96453857,0.00874217
8.98838043,0.02588988
9.01222229,0.02567907
9.03606415,0.00879508
9.05990601,0.00109912
9.08374786,0.00055318
9.10758972,0.00051350
9.13143158,0.00035779
9.15527344,0.00038360
9.17911530,0.00046881
9.20295715,0.00040319
9.22679901,0.00044791
9.25064087,0.00056300
9.27448273,0.00078369
9.29832458,0.00092474
9.32216644,0.00242068
9.34600830,0.00381700
9.36985016,0.00226966
9.39369202,0.00080296
9.41753387,0.00064211
9.44137573,0.00035146
9.46521759,0.00029680
9.48905945,0.00038365
9.51290131,0.00033918
9.53674316,0.00033318
9.56058502,0.00047209
9.58442688,0.00060088
9.60826874,0.00099107
9.63211060,0.00310652
9.65595245,0.00488829
9.67979431,0.00272119
9.70363617,0.00039280
9.72747803,0.00098368
9.75131989,0.00062453
9.77516174,0.00044338
9.79900360,0.00046492
9.82284546,0.00035856
9.84668732,0.00035626
9.87052917,0.00052054
9.89437103,0.00061317
9.91821289,0.00055841
9.94205475,0.00100514
9.96589661,0.00155868
9.98973846,0.00080574
10.01358032,0.00086674
10.03742218,0.00144734
10.06126404,0.00088570
10.08510590,0.00052172
10.10894775,0.00056657
10.13278961,0.00044943
10.15663147,0.00034321
10.18047333,0.00041263
10.20431519,0.00049175
10.22815704,0.00044736
10.25199890,0.00070046
10.27584076,0.00099599
10.29968262,0.00033253
10.32352448,0.00259360
10.34736633,0.00394774
10.37120819,0.00221218
10.39505005,0.00080136
10.41889191,0.00068721
10.44273376,0.00062165
10.46657562,0.00052773
10.49041748,0.00050903
10.51425934,0.00053115
10.53810120,0.00035067
10.56194305,0.00047889
10.58578491,0.00078091
10.60962677,0.00106455
10.63346863,0.00315821
10.65731049,0.00475013
10.68115234,0.00267195
10.70499420,0.00088952
10.72883606,0.00076650
10.75267792,0.00059525
10.77651978,0.00045419
10.80036163,0.00044583
10.82420349,0.00055045
10.84804535,0.00037939
10.87188721,0.00038241
10.89572906,0.00061116
10.91957092,0.00058097
10.94341278,0.00109881
10.96725464,0.00846517
10.99109650,0.02181054
11.01493835,0.01932096
11.03878021,0.00584409
11.06262207,0.00104669
11.08646393,0.00068488
11.11030579,0.00049950
11.13414764,0.00057513
11.15798950,0.00039583
11.18183136,0.00034801
11.20567322,0.00048739
11.22951508,0.00042758
11.25335693,0.00058433
11.27719879,0.00107896
11.30104065,0.00157567
11.32488251,0.00228550
11.34872437,0.00264604
11.37256622,0.00168388
11.39640808,0.00084303
11.42024994,0.00047329
11.44409180,0.00054924
11.46793365,0.00042144
11.49177551,0.00027855
11.51561737,0.00037770
11.53945923,0.00037760
11.56330109,0.00050484
11.58714294,0.00078667
11.61098480,0.00115374
11.63482666,0.00212007
11.65866852,0.00281251
11.68251038,0.00226059
11.70635223,0.00163048
11.73019409,0.00082262
11.75403595,0.00075072
11.77787781,0.00059475
11.80171967,0.00044226
11.82556152,0.00055748
11.84940338,0.00046626
11.87324524,0.00037518
11.89708710,0.00051881
11.92092896,0.00063561
11.94477081,0.00068056
11.96861267,0.01365137
11.99245453,0.03329095
12.01629639,0.02782785
12.04013824,0.00775847
12.06398010,0.00099605
12.08782196,0.00066066
12.11166382,0.00031521
12.13550568,0.00041412
12.15934753,0.00032779
12.18318939,0.00035605
12.20703125,0.00046522
12.23087311,0.00058779
12.25471497,0.00057251
12.27855682,0.00112101
12.30239868,0.00223927
12.32624054,0.00183324
12.35008240,0.00025821
12.37392426,0.00108543
12.39776611,0.00090969
12.42160797,0.00053737
12.44544983,0.00055319
12.46929169,0.00047377
12.49313354,0.00037517
12.51697540,0.00044472
12.54081726,0.00054898
12.56465912,0.00053038
12.58850098,0.00066198
12.61234283,0.00112333
12.63618469,0.00082884
12.66002655,0.00078429
12.68386841,0.00207803
12.70771027,0.00161649
12.73155212,0.00064252
12.75539398,0.00053091
12.77923584,0.00053020
12.80307770,0.00043837
12.82691956,0.00035524
12.85076141,0.00045021
12.87460327,0.00040896
12.89844513,0.00049434
12.92228699,0.00076755
12.94612885,0.00065558
12.96997070,0.01367877
12.99381256,0.03138082
13.01765442,0.02485213
13.04149628,0.00650611
13.06533813,0.00089488
13.08917999,0.00072907
13.11302185,0.00054000
13.13686371,0.00052158
13.16070557,0.00057886
13.18454742,0.00049788
13.20838928,0.00037603
13.23223114,0.00057395
13.25607300,0.00060103
13.27991486,0.00105082
13.30375671,0.00209644
13.32759857,0.00227585
13.35144043,0.00209345
13.37528229,0.00135347
13.39912415,0.00085831
13.42296600,0.00059708
13.44680786,0.00039836
13.47064972,0.00046548
13.49449158,0.00043648
13.51833344,0.00030429
13.54217529,0.00046089
13.56601715,0.00045298
13.58985901,0.00052949
13.61370087,0.00125970
13.63754272,0.00270013
13.66138458,0.00324847
13.68522644,0.00189213
13.70906830,0.00123198
13.73291016,0.00087260
13.75675201,0.00052018
13.78059387,0.00054331
13.80443573,0.00054109
13.82827759,0.00038913
13.85211945,0.00055010
