Частота,Канал A
(kГц),(В)

0.00000000,0.41879970
0.02384186,0.17667280
0.04768372,0.02901302
0.07152557,0.00074797
0.09536743,0.00053348
0.11920929,0.00038287
0.14305115,0.00034872
0.16689301,0.00035966
0.19073486,0.00040110
0.21457672,0.00040083
0.23841858,0.00048771
0.26226044,0.00066718
0.28610229,0.00084791
0.30994415,0.00116067
0.33378601,0.00385136
0.35762787,0.00349574
0.38146973,0.00125707
0.40531158,0.00059447
0.42915344,0.00045484
0.45299530,0.00040174
0.47683716,0.00030365
0.50067902,0.00037063
0.52452087,0.00037493
0.54836273,0.00048794
0.57220459,0.00053562
0.59604645,0.00066753
0.61988831,0.00150432
0.64373016,0.00389197
0.66757202,0.00427833
0.69141388,0.00220853
0.71525574,0.00109314
0.73909760,0.00062619
0.76293945,0.00051745
0.78678131,0.00038187
0.81062317,0.00041511
0.83446503,0.00039463
0.85830688,0.00042777
0.88214874,0.00035565
0.90599060,0.00053091
0.92983246,0.00059056
0.95367432,0.02954965
0.97751617,0.16521550
1.00135803,0.26074160
1.02519989,0.14635700
1.04904175,0.02190782
1.07288361,0.00073618
1.09672546,0.00039643
1.12056732,0.00036907
1.14440918,0.00034432
1.16825104,0.00035241
1.19209290,0.00034266
1.21593475,0.00040107
1.23977661,0.00048151
1.26361847,0.00075969
1.28746033,0.00090782
1.31130219,0.00112888
1.33514404,0.00214821
1.35898590,0.00184838
1.38282776,0.00094374
1.40666962,0.00051032
1.43051147,0.00038484
1.45435333,0.00038348
1.47819519,0.00040009
1.50203705,0.00039301
1.52587891,0.00043177
1.54972076,0.00040100
1.57356262,0.00049648
1.59740448,0.00065681
1.62124634,0.00140542
1.64508820,0.00282761
1.66893005,0.00333650
1.69277191,0.00250362
1.71661377,0.00112996
1.74045563,0.00060151
1.76429749,0.00044753
1.78813934,0.00039054
1.81198120,0.00040581
1.83582306,0.00041762
1.85966492,0.00043875
1.88350677,0.00036174
1.90734863,0.00062503
1.93119049,0.00069856
1.95503235,0.02735560
1.97887421,0.14110180
2.00271606,0.20979750
2.02655792,0.11048260
2.05039978,0.01473059
2.07424164,0.00066136
2.09808350,0.00055136
2.12192535,0.00043392
2.14576721,0.00045920
2.16960907,0.00035723
2.19345093,0.00032639
2.21729279,0.00038448
2.24113464,0.00044017
2.26497650,0.00066135
2.28881836,0.00132239
2.31266022,0.00219618
2.33650208,0.00115100
2.36034393,0.00071098
2.38418579,0.00098916
2.40802765,0.00062336
2.43186951,0.00048578
2.45571136,0.00041876
2.47955322,0.00041059
2.50339508,0.00035000
2.52723694,0.00042450
2.55107880,0.00042769
2.57492065,0.00054966
2.59876251,0.00068449
2.62260437,0.00104674
2.64644623,0.00048069
2.67028809,0.00152123
2.69412994,0.00198792
2.71797180,0.00099802
2.74181366,0.00059389
2.76565552,0.00045747
2.78949738,0.00046910
2.81333923,0.00034232
2.83718109,0.00033270
2.86102295,0.00037984
2.88486481,0.00041129
2.90870667,0.00050973
2.93254852,0.00062224
2.95639038,0.02057420
2.98023224,0.09870122
3.00407410,0.13833890
3.02791595,0.06810426
3.05175781,0.00786961
3.07559967,0.00062639
3.09944153,0.00054382
3.12328339,0.00030020
3.14712524,0.00047664
3.17096710,0.00036803
3.19480896,0.00036217
3.21865082,0.00038542
3.24249268,0.00051484
3.26633453,0.00063459
3.29017639,0.00149545
3.31401825,0.00277398
3.33786011,0.00313555
3.36170197,0.00230532
3.38554382,0.00106003
3.40938568,0.00066607
3.43322754,0.00050345
3.45706940,0.00041300
3.48091125,0.00034769
3.50475311,0.00035604
3.52859497,0.00037336
3.55243683,0.00041727
3.57627869,0.00042498
3.60012054,0.00070186
3.62396240,0.00131708
3.64780426,0.00236495
3.67164612,0.00193521
3.69548798,0.00079080
3.71932983,0.00083804
3.74317169,0.00057839
3.76701355,0.00043309
3.79085541,0.00039409
3.81469727,0.00036762
3.83853912,0.00033008
3.86238098,0.00038600
3.88622284,0.00043475
3.91006470,0.00046449
3.93390656,0.00057022
3.95774841,0.01046576
3.98159027,0.04768389
4.00543213,0.06313180
4.02927399,0.02891300
4.05311584,0.00275574
4.07695770,0.00051576
4.10079956,0.00050298
4.12464142,0.00036438
4.14848328,0.00044227
4.17232513,0.00037344
4.19616699,0.00036479
4.22000885,0.00038398
4.24385071,0.00058562
4.26769257,0.00074802
4.29153442,0.00132524
4.31537628,0.00270611
4.33921814,0.00433885
4.36306000,0.00307900
4.38690186,0.00106563
4.41074371,0.00062835
4.43458557,0.00045035
4.45842743,0.00046185
4.48226929,0.00039425
4.50611115,0.00039088
4.52995300,0.00037048
4.55379486,0.00048505
4.57763672,0.00047827
4.60147858,0.00074458
4.62532043,0.00190888
4.64916229,0.00420848
4.67300415,0.00338452
4.69684601,0.00055565
4.72068787,0.00082374
4.74452972,0.00059242
4.76837158,0.00049590
4.79221344,0.00040909
4.81605530,0.00042980
4.83989716,0.00031176
4.86373901,0.00036256
4.88758087,0.00037376
4.91142273,0.00052090
4.93526459,0.00071612
4.95910645,0.00129884
4.98294830,0.00116678
5.00679016,0.00058712
5.03063202,0.00138376
5.05447388,0.00095988
5.07831573,0.00066931
5.10215759,0.00049391
5.12599945,0.00042617
5.14984131,0.00031167
5.17368317,0.00035882
5.19752502,0.00038659
5.22136688,0.00047092
5.24520874,0.00055495
5.26905060,0.00078860
5.29289246,0.00063085
5.31673431,0.00187035
5.34057617,0.00397124
5.36441803,0.00270534
5.38825989,0.00094031
5.41210175,0.00052730
5.43594360,0.00049596
5.45978546,0.00043358
5.48362732,0.00037618
5.50746918,0.00034249
5.53131104,0.00034862
5.55515289,0.00044820
5.57899475,0.00051176
5.60283661,0.00068959
5.62667847,0.00219491
5.65052032,0.00463248
5.67436218,0.00396029
5.69820404,0.00174846
5.72204590,0.00091942
5.74588776,0.00058703
5.76972961,0.00043868
5.79357147,0.00031157
5.81741333,0.00028616
5.84125519,0.00031561
5.86509705,0.00042305
5.88893890,0.00040581
5.91278076,0.00057084
5.93662262,0.00094172
5.96046448,0.01014540
5.98430634,0.03537663
6.00814819,0.04129636
6.03199005,0.01719274
6.05583191,0.00205449
6.07967377,0.00065069
6.10351563,0.00041310
6.12735748,0.00045690
6.15119934,0.00041790
6.17504120,0.00036379
6.19888306,0.00035247
6.22272491,0.00047110
6.24656677,0.00048733
6.27040863,0.00074509
6.29425049,0.00085258
6.31809235,0.00130543
6.34193420,0.00215371
6.36577606,0.00154503
6.38961792,0.00094557
6.41345978,0.00059431
6.43730164,0.00050612
6.46114349,0.00032446
6.48498535,0.00037029
6.50882721,0.00038335
6.53266907,0.00043748
6.55651093,0.00039251
6.58035278,0.00057725
6.60419464,0.00082969
6.62803650,0.00191302
6.65187836,0.00325490
6.67572021,0.00324043
6.69956207,0.00207610
6.72340393,0.00078633
6.74724579,0.00047778
6.77108765,0.00039118
6.79492950,0.00037261
6.81877136,0.00030868
6.84261322,0.00034780
6.86645508,0.00042299
6.89029694,0.00044404
6.91413879,0.00057717
6.93798065,0.00091475
6.96182251,0.01482257
6.98566437,0.05034832
7.00950623,0.05572048
7.03334808,0.02139178
7.05718994,0.00199205
7.08103180,0.00060901
7.10487366,0.00055321
7.12871552,0.00041552
7.15255737,0.00047176
7.17639923,0.00034049
7.20024109,0.00039141
7.22408295,0.00044315
7.24792480,0.00050156
7.27176666,0.00072884
7.29560852,0.00157735
7.31945038,0.00204478
7.34329224,0.00065240
7.36713409,0.00100586
7.39097595,0.00092261
7.41481781,0.00058600
7.43865967,0.00047139
7.46250153,0.00045639
7.48634338,0.00038756
7.51018524,0.00034999
7.53402710,0.00042414
7.55786896,0.00044340
7.58171082,0.00056278
7.60555267,0.00085158
7.62939453,0.00108929
7.65323639,0.00046473
7.67707825,0.00182100
7.70092010,0.00166617
7.72476196,0.00077407
7.74860382,0.00057999
7.77244568,0.00045162
7.79628754,0.00036941
7.82012939,0.00028851
7.84397125,0.00033591
7.86781311,0.00037034
7.89165497,0.00042344
7.91549683,0.00053138
7.93933868,0.00059750
7.96318054,0.01405272
7.98702240,0.04532161
8.01086426,0.04735325
8.03470612,0.01674181
8.05854797,0.00129862
8.08238983,0.00046439
8.10623169,0.00047748
8.13007355,0.00025198
8.15391541,0.00035237
8.17775726,0.00032510
8.20159912,0.00038876
8.22544098,0.00043807
8.24928284,0.00058809
8.27312469,0.00082479
8.29696655,0.00204235
8.32080841,0.00311201
8.34465027,0.00293977
8.36849213,0.00181273
8.39233398,0.00081083
8.41617584,0.00064416
8.44001770,0.00048502
8.46385956,0.00045130
8.48770142,0.00033774
8.51154327,0.00040673
8.53538513,0.00043737
8.55922699,0.00049402
8.58306885,0.00045365
8.60691071,0.00077556
8.63075256,0.00156799
8.65459442,0.00255041
8.67843628,0.00161934
8.70227814,0.00088639
8.72612000,0.00085842
8.74996185,0.00051993
8.77380371,0.00045806
8.79764557,0.00038028
8.82148743,0.00038373
8.84532928,0.00042437
8.86917114,0.00049781
8.89301300,0.00047390
8.91685486,0.00059479
8.94069672,0.00036524
8.96453857,0.00811878
8.98838043,0.02540587
9.01222229,0.02501136
9.03606415,0.00792826
9.05990601,0.00068276
9.08374786,0.00045922
9.10758972,0.00038658
9.13143158,0.00029758
9.15527344,0.00029341
9.17911530,0.00032092
9.20295715,0.00033429
9.22679901,0.00043350
9.25064087,0.00054936
9.27448273,0.00083961
9.29832458,0.00158045
9.32216644,0.00324720
9.34600830,0.00414350
9.36985016,0.00228743
9.39369202,0.00076613
9.41753387,0.00052426
9.44137573,0.00041879
9.46521759,0.00042846
9.48905945,0.00047546
9.51290131,0.00049906
9.53674316,0.00043945
9.56058502,0.00050315
9.58442688,0.00054064
9.60826874,0.00084992
9.63211060,0.00265628
9.65595245,0.00460824
9.67979431,0.00268879
9.70363617,0.00047781
9.72747803,0.00077436
9.75131989,0.00059509
9.77516174,0.00054427
9.79900360,0.00041387
9.82284546,0.00040206
9.84668732,0.00039982
9.87052917,0.00048078
9.89437103,0.00040366
9.91821289,0.00055782
9.94205475,0.00090580
9.96589661,0.00145556
9.98973846,0.00081136
10.01358032,0.00095430
10.03742218,0.00131228
10.06126404,0.00071169
10.08510590,0.00051735
10.10894775,0.00041215
10.13278961,0.00042292
10.15663147,0.00032373
10.18047333,0.00037294
10.20431519,0.00035066
10.22815704,0.00041338
10.25199890,0.00050409
10.27584076,0.00074654
10.29968262,0.00044275
10.32352448,0.00255332
10.34736633,0.00372110
10.37120819,0.00190565
10.39505005,0.00072988
10.41889191,0.00044367
10.44273376,0.00044200
10.46657562,0.00035751
10.49041748,0.00035126
10.51425934,0.00031223
10.53810120,0.00040032
10.56194305,0.00044837
10.58578491,0.00061430
10.60962677,0.00097979
10.63346863,0.00318794
10.65731049,0.00512837
10.68115234,0.00334525
10.70499420,0.00128230
10.72883606,0.00073382
10.75267792,0.00063430
10.77651978,0.00044228
10.80036163,0.00041759
10.82420349,0.00044912
10.84804535,0.00047096
10.87188721,0.00046350
10.89572906,0.00042345
10.91957092,0.00051170
10.94341278,0.00131945
10.96725464,0.00932136
10.99109650,0.02254627
11.01493835,0.01977173
11.03878021,0.00611654
11.06262207,0.00086031
11.08646393,0.00061907
11.11030579,0.00049252
11.13414764,0.00041362
11.15798950,0.00032334
11.18183136,0.00034291
11.20567322,0.00039655
11.22951508,0.00043437
11.25335693,0.00058515
11.27719879,0.00088927
11.30104065,0.00098796
11.32488251,0.00159284
11.34872437,0.00203302
11.37256622,0.00125407
11.39640808,0.00079786
11.42024994,0.00048307
11.44409180,0.00040804
11.46793365,0.00033857
11.49177551,0.00037008
11.51561737,0.00038796
11.53945923,0.00040488
11.56330109,0.00037827
11.58714294,0.00058555
11.61098480,0.00101956
11.63482666,0.00242362
11.65866852,0.00349850
11.68251038,0.00295996
11.70635223,0.00164647
11.73019409,0.00067620
11.75403595,0.00058210
11.77787781,0.00046792
11.80171967,0.00039837
11.82556152,0.00034338
11.84940338,0.00037706
11.87324524,0.00039250
11.89708710,0.00046650
11.92092896,0.00056631
11.94477081,0.00143029
11.96861267,0.01420572
11.99245453,0.03363648
12.01629639,0.02783223
12.04013824,0.00765260
12.06398010,0.00087393
12.08782196,0.00052201
12.11166382,0.00043103
12.13550568,0.00038208
12.15934753,0.00049130
12.18318939,0.00037320
12.20703125,0.00045228
12.23087311,0.00047726
12.25471497,0.00062118
12.27855682,0.00099521
12.30239868,0.00204086
12.32624054,0.00186260
12.35008240,0.00042809
12.37392426,0.00099287
12.39776611,0.00069193
12.42160797,0.00057305
12.44544983,0.00045456
12.46929169,0.00041708
12.49313354,0.00032970
12.51697540,0.00033721
12.54081726,0.00031466
12.56465912,0.00039372
12.58850098,0.00054838
12.61234283,0.00091366
12.63618469,0.00083887
12.66002655,0.00080246
12.68386841,0.00197487
12.70771027,0.00139350
12.73155212,0.00068732
12.75539398,0.00046912
12.77923584,0.00037405
12.80307770,0.00029460
12.82691956,0.00035816
12.85076141,0.00040076
12.87460327,0.00042425
12.89844513,0.00045427
12.92228699,0.00066432
12.94612885,0.00101125
12.96997070,0.01379756
12.99381256,0.03125389
13.01765442,0.02424563
13.04149628,0.00583161
13.06533813,0.00063534
13.08917999,0.00052218
13.11302185,0.00047787
13.13686371,0.00035966
13.16070557,0.00039475
13.18454742,0.00033866
13.20838928,0.00042392
13.23223114,0.00048703
13.25607300,0.00058664
13.27991486,0.00103844
13.30375671,0.00238052
13.32759857,0.00310327
13.35144043,0.00261799
13.37528229,0.00145716
13.39912415,0.00070203
13.42296600,0.00054752
13.44680786,0.00043959
13.47064972,0.00048311
13.49449158,0.00038330
13.51833344,0.00039522
13.54217529,0.00044420
13.56601715,0.00050196
13.58985901,0.00051846
13.61370087,0.00093391
13.63754272,0.00204755
13.66138458,0.00269406
13.68522644,0.00120508
13.70906830,0.00070619
13.73291016,0.00071720
13.75675201,0.00045799
13.78059387,0.00039581
13.80443573,0.00032595
13.82827759,0.00040247
13.85211945,0.00035956
