Частота,Канал A
(kГц),(В)

0.00000000,0.41717010
0.02384186,0.17530550
0.04768372,0.02774835
0.07152557,0.00068525
0.09536743,0.00048444
0.11920929,0.00048062
0.14305115,0.00035052
0.16689301,0.00036080
0.19073486,0.00053753
0.21457672,0.00043182
0.23841858,0.00043944
0.26226044,0.00093387
0.28610229,0.00093573
0.30994415,0.00128347
0.33378601,0.00395516
0.35762787,0.00388415
0.38146973,0.00156675
0.40531158,0.00063042
0.42915344,0.00070528
0.45299530,0.00048000
0.47683716,0.00032480
0.50067902,0.00044841
0.52452087,0.00042065
0.54836273,0.00042751
0.57220459,0.00075994
0.59604645,0.00083640
0.61988831,0.00146175
0.64373016,0.00372820
0.66757202,0.00343360
0.69141388,0.00093636
0.71525574,0.00068724
0.73909760,0.00075815
0.76293945,0.00057649
0.78678131,0.00039457
0.81062317,0.00052762
0.83446503,0.00051318
0.85830688,0.00028900
0.88214874,0.00052814
0.90599060,0.00052241
0.92983246,0.00054626
0.95367432,0.02844059
0.97751617,0.16402580
1.00135803,0.25988430
1.02519989,0.14536960
1.04904175,0.02106645
1.07288361,0.00085367
1.09672546,0.00039744
1.12056732,0.00046678
1.14440918,0.00051824
1.16825104,0.00039620
1.19209290,0.00057305
1.21593475,0.00063402
1.23977661,0.00053384
1.26361847,0.00083917
1.28746033,0.00139633
1.31130219,0.00202081
1.33514404,0.00303041
1.35898590,0.00278542
1.38282776,0.00152735
1.40666962,0.00060236
1.43051147,0.00057204
1.45435333,0.00056224
1.47819519,0.00033849
1.50203705,0.00036558
1.52587891,0.00046687
1.54972076,0.00035285
1.57356262,0.00053392
1.59740448,0.00092236
1.62124634,0.00107150
1.64508820,0.00198656
1.66893005,0.00194578
1.69277191,0.00183949
1.71661377,0.00102674
1.74045563,0.00057180
1.76429749,0.00053818
1.78813934,0.00026339
1.81198120,0.00035623
1.83582306,0.00049862
1.85966492,0.00030851
1.88350677,0.00042276
1.90734863,0.00056202
1.93119049,0.00052717
1.95503235,0.02675192
1.97887421,0.14035730
2.00271606,0.20941540
2.02655792,0.11035890
2.05039978,0.01470457
2.07424164,0.00087663
2.09808350,0.00047444
2.12192535,0.00042114
2.14576721,0.00049941
2.16960907,0.00036079
2.19345093,0.00035567
2.21729279,0.00056353
2.24113464,0.00053286
2.26497650,0.00059773
2.28881836,0.00166096
2.31266022,0.00229749
2.33650208,0.00117519
2.36034393,0.00080125
2.38418579,0.00109047
2.40802765,0.00063361
2.43186951,0.00035864
2.45571136,0.00048786
2.47955322,0.00039064
2.50339508,0.00032703
2.52723694,0.00053447
2.55107880,0.00054512
2.57492065,0.00041227
2.59876251,0.00085563
2.62260437,0.00120199
2.64644623,0.00068871
2.67028809,0.00164201
2.69412994,0.00225946
2.71797180,0.00131481
2.74181366,0.00052374
2.76565552,0.00063728
2.78949738,0.00058525
2.81333923,0.00040937
2.83718109,0.00053461
2.86102295,0.00057571
2.88486481,0.00045131
2.90870667,0.00059555
2.93254852,0.00082751
2.95639038,0.02067792
2.98023224,0.09881373
3.00407410,0.13882950
3.02791595,0.06896714
3.05175781,0.00849653
3.07559967,0.00074374
3.09944153,0.00049791
3.12328339,0.00036551
3.14712524,0.00044513
3.17096710,0.00049409
3.19480896,0.00033207
3.21865082,0.00051228
3.24249268,0.00070794
3.26633453,0.00059570
3.29017639,0.00131903
3.31401825,0.00175933
3.33786011,0.00190670
3.36170197,0.00159349
3.38554382,0.00097854
3.40938568,0.00076373
3.43322754,0.00037488
3.45706940,0.00039776
3.48091125,0.00049137
3.50475311,0.00027911
3.52859497,0.00033486
3.55243683,0.00057582
3.57627869,0.00046597
3.60012054,0.00072240
3.62396240,0.00189758
3.64780426,0.00317133
3.67164612,0.00297479
3.69548798,0.00194743
3.71932983,0.00130744
3.74317169,0.00060222
3.76701355,0.00054134
3.79085541,0.00058547
3.81469727,0.00038066
3.83853912,0.00032545
3.86238098,0.00050440
3.88622284,0.00038065
3.91006470,0.00041565
3.93390656,0.00092626
3.95774841,0.01134176
3.98159027,0.04850253
4.00543213,0.06409281
4.02927399,0.03024336
4.05311584,0.00375683
4.07695770,0.00062835
4.10079956,0.00059695
4.12464142,0.00049192
4.14848328,0.00030768
4.17232513,0.00049687
4.19616699,0.00039622
4.22000885,0.00031492
4.24385071,0.00063797
4.26769257,0.00079592
4.29153442,0.00071585
4.31537628,0.00153269
4.33921814,0.00369269
4.36306000,0.00289595
4.38690186,0.00091445
4.41074371,0.00082292
4.43458557,0.00065410
4.45842743,0.00042496
4.48226929,0.00058008
4.50611115,0.00056844
4.52995300,0.00042158
4.55379486,0.00061378
4.57763672,0.00068994
4.60147858,0.00071779
4.62532043,0.00240781
4.64916229,0.00463080
4.67300415,0.00352831
4.69684601,0.00077479
4.72068787,0.00095219
4.74452972,0.00073500
4.76837158,0.00035900
4.79221344,0.00049702
4.81605530,0.00047998
4.83989716,0.00030025
4.86373901,0.00040908
4.88758087,0.00055313
4.91142273,0.00041858
4.93526459,0.00083992
4.95910645,0.00155106
4.98294830,0.00126314
5.00679016,0.00070475
5.03063202,0.00155433
5.05447388,0.00123268
5.07831573,0.00053797
5.10215759,0.00056125
5.12599945,0.00059861
5.14984131,0.00038524
5.17368317,0.00042589
5.19752502,0.00053277
5.22136688,0.00042304
5.24520874,0.00057956
5.26905060,0.00094765
5.29289246,0.00072155
5.31673431,0.00207164
5.34057617,0.00418592
5.36441803,0.00314368
5.38825989,0.00103058
5.41210175,0.00059128
5.43594360,0.00067038
5.45978546,0.00044625
5.48362732,0.00039759
5.50746918,0.00050000
5.53131104,0.00034897
5.55515289,0.00037421
5.57899475,0.00072001
5.60283661,0.00078726
5.62667847,0.00213582
5.65052032,0.00427792
5.67436218,0.00287268
5.69820404,0.00053009
5.72204590,0.00080167
5.74588776,0.00078534
5.76972961,0.00047962
5.79357147,0.00039502
5.81741333,0.00048885
5.84125519,0.00043197
5.86509705,0.00038131
5.88893890,0.00069137
5.91278076,0.00055879
5.93662262,0.00055467
5.96046448,0.00877058
5.98430634,0.03415458
6.00814819,0.04050669
6.03199005,0.01628073
6.05583191,0.00165175
6.07967377,0.00062257
6.10351563,0.00037737
6.12735748,0.00051143
6.15119934,0.00045667
6.17504120,0.00031405
6.19888306,0.00049264
6.22272491,0.00050931
6.24656677,0.00051306
6.27040863,0.00106628
6.29425049,0.00169868
6.31809235,0.00241968
6.34193420,0.00299726
6.36577606,0.00230727
6.38961792,0.00110650
6.41345978,0.00042185
6.43730164,0.00052727
6.46114349,0.00047414
6.48498535,0.00030293
6.50882721,0.00046580
6.53266907,0.00051279
6.55651093,0.00038267
6.58035278,0.00067320
6.60419464,0.00100527
6.62803650,0.00131009
6.65187836,0.00228851
6.67572021,0.00182603
6.69956207,0.00164800
6.72340393,0.00081489
6.74724579,0.00065346
6.77108765,0.00054905
6.79492950,0.00023227
6.81877136,0.00035553
6.84261322,0.00048809
6.86645508,0.00031559
6.89029694,0.00061997
6.91413879,0.00071664
6.93798065,0.00021535
6.96182251,0.01408822
6.98566437,0.04975366
7.00950623,0.05556976
7.03334808,0.02128788
7.05718994,0.00201105
7.08103180,0.00085580
7.10487366,0.00035650
7.12871552,0.00042310
7.15255737,0.00047080
7.17639923,0.00028264
7.20024109,0.00037252
7.22408295,0.00057971
7.24792480,0.00051250
7.27176666,0.00089672
7.29560852,0.00211748
7.31945038,0.00229060
7.34329224,0.00084799
7.36713409,0.00106797
7.39097595,0.00111607
7.41481781,0.00057872
7.43865967,0.00044734
7.46250153,0.00053142
7.48634338,0.00032416
7.51018524,0.00035052
7.53402710,0.00053034
7.55786896,0.00043281
7.58171082,0.00051584
7.60555267,0.00105955
7.62939453,0.00115774
7.65323639,0.00059379
7.67707825,0.00192363
7.70092010,0.00200919
7.72476196,0.00096329
7.74860382,0.00054443
7.77244568,0.00067634
7.79628754,0.00046230
7.82012939,0.00030929
7.84397125,0.00047565
7.86781311,0.00045377
7.89165497,0.00037663
7.91549683,0.00064149
7.93933868,0.00068043
7.96318054,0.01416435
7.98702240,0.04545605
8.01086426,0.04781926
8.03470612,0.01731684
8.05854797,0.00151015
8.08238983,0.00076637
8.10623169,0.00050638
8.13007355,0.00034335
8.15391541,0.00048213
8.17775726,0.00053023
8.20159912,0.00035292
8.22544098,0.00054073
8.24928284,0.00068264
8.27312469,0.00073363
8.29696655,0.00171485
8.32080841,0.00181371
8.34465027,0.00193476
8.36849213,0.00129976
8.39233398,0.00099432
8.41617584,0.00072389
8.44001770,0.00036420
8.46385956,0.00049640
8.48770142,0.00053598
8.51154327,0.00032808
8.53538513,0.00045303
8.55922699,0.00062073
8.58306885,0.00046941
8.60691071,0.00093712
8.63075256,0.00234298
8.65459442,0.00344876
8.67843628,0.00275097
8.70227814,0.00162261
8.72612000,0.00093620
8.74996185,0.00035380
8.77380371,0.00045582
8.79764557,0.00055219
8.82148743,0.00038832
8.84532928,0.00043068
8.86917114,0.00057946
8.89301300,0.00044755
8.91685486,0.00061133
8.94069672,0.00118531
8.96453857,0.00914980
8.98838043,0.02618090
9.01222229,0.02606098
9.03606415,0.00923227
9.05990601,0.00109414
9.08374786,0.00060764
9.10758972,0.00055350
9.13143158,0.00034179
9.15527344,0.00030369
9.17911530,0.00049942
9.20295715,0.00041944
9.22679901,0.00043705
9.25064087,0.00072916
9.27448273,0.00072473
9.29832458,0.00074888
9.32216644,0.00220094
9.34600830,0.00375104
9.36985016,0.00222181
9.39369202,0.00081133
9.41753387,0.00078238
9.44137573,0.00048110
9.46521759,0.00040550
9.48905945,0.00056562
9.51290131,0.00048206
9.53674316,0.00039299
9.56058502,0.00062474
9.58442688,0.00067117
9.60826874,0.00098246
9.63211060,0.00333054
9.65595245,0.00502054
9.67979431,0.00284338
9.70363617,0.00064337
9.72747803,0.00095821
9.75131989,0.00058487
9.77516174,0.00038146
9.79900360,0.00056394
9.82284546,0.00049735
9.84668732,0.00040012
9.87052917,0.00055267
9.89437103,0.00055596
9.91821289,0.00050394
9.94205475,0.00111466
9.96589661,0.00159544
9.98973846,0.00089153
10.01358032,0.00099349
10.03742218,0.00156932
10.06126404,0.00098880
10.08510590,0.00047404
10.10894775,0.00059491
10.13278961,0.00050879
10.15663147,0.00032579
10.18047333,0.00047397
10.20431519,0.00056144
10.22815704,0.00047935
10.25199890,0.00076074
10.27584076,0.00103435
10.29968262,0.00071534
10.32352448,0.00264931
10.34736633,0.00399480
10.37120819,0.00234619
10.39505005,0.00069570
10.41889191,0.00061648
10.44273376,0.00053434
10.46657562,0.00028840
10.49041748,0.00039010
10.51425934,0.00043408
10.53810120,0.00027229
10.56194305,0.00047793
10.58578491,0.00073939
10.60962677,0.00094093
10.63346863,0.00310185
10.65731049,0.00464296
10.68115234,0.00226131
10.70499420,0.00054771
10.72883606,0.00077676
10.75267792,0.00073562
10.77651978,0.00041709
10.80036163,0.00043419
10.82420349,0.00050152
10.84804535,0.00039439
10.87188721,0.00040392
10.89572906,0.00057085
10.91957092,0.00046709
10.94341278,0.00071354
10.96725464,0.00795065
10.99109650,0.02152624
11.01493835,0.01898902
11.03878021,0.00531135
11.06262207,0.00102325
11.08646393,0.00057860
11.11030579,0.00050748
11.13414764,0.00056335
11.15798950,0.00037315
11.18183136,0.00029774
11.20567322,0.00054893
11.22951508,0.00050455
11.25335693,0.00060130
11.27719879,0.00127227
11.30104065,0.00189465
11.32488251,0.00260551
11.34872437,0.00278492
11.37256622,0.00178530
11.39640808,0.00070789
11.42024994,0.00043577
11.44409180,0.00064271
11.46793365,0.00053644
11.49177551,0.00036680
11.51561737,0.00052342
11.53945923,0.00052931
11.56330109,0.00039458
11.58714294,0.00074347
11.61098480,0.00101455
11.63482666,0.00181581
11.65866852,0.00253058
11.68251038,0.00181947
11.70635223,0.00144058
11.73019409,0.00068900
11.75403595,0.00071591
11.77787781,0.00055353
11.80171967,0.00033850
11.82556152,0.00046548
11.84940338,0.00049814
11.87324524,0.00035535
11.89708710,0.00059435
11.92092896,0.00064631
11.94477081,0.00056892
11.96861267,0.01339898
11.99245453,0.03311692
12.01629639,0.02769020
12.04013824,0.00741841
12.06398010,0.00083449
12.08782196,0.00057149
12.11166382,0.00024140
12.13550568,0.00042348
12.15934753,0.00047490
12.18318939,0.00028346
12.20703125,0.00044707
12.23087311,0.00059356
12.25471497,0.00049588
12.27855682,0.00116600
12.30239868,0.00230863
12.32624054,0.00191789
12.35008240,0.00066342
12.37392426,0.00123416
12.39776611,0.00100508
12.42160797,0.00048626
12.44544983,0.00054760
12.46929169,0.00051581
12.49313354,0.00027663
12.51697540,0.00035528
12.54081726,0.00048980
12.56465912,0.00042217
12.58850098,0.00065275
12.61234283,0.00116345
12.63618469,0.00098647
12.66002655,0.00096600
12.68386841,0.00215586
12.70771027,0.00178021
12.73155212,0.00075146
12.75539398,0.00057432
12.77923584,0.00055051
12.80307770,0.00031205
12.82691956,0.00033086
12.85076141,0.00048381
12.87460327,0.00040846
12.89844513,0.00046353
12.92228699,0.00077170
12.94612885,0.00118958
12.96997070,0.01388110
12.99381256,0.03145484
13.01765442,0.02490442
13.04149628,0.00648835
13.06533813,0.00073706
13.08917999,0.00075093
13.11302185,0.00041468
13.13686371,0.00033111
13.16070557,0.00050703
13.18454742,0.00042853
13.20838928,0.00039429
13.23223114,0.00068508
13.25607300,0.00072330
13.27991486,0.00108110
13.30375671,0.00203219
13.32759857,0.00179765
13.35144043,0.00177073
13.37528229,0.00105173
13.39912415,0.00089500
13.42296600,0.00060331
13.44680786,0.00040798
13.47064972,0.00053439
13.49449158,0.00045804
13.51833344,0.00032271
13.54217529,0.00048553
13.56601715,0.00053192
13.58985901,0.00056177
13.61370087,0.00142312
13.63754272,0.00291035
13.66138458,0.00351490
13.68522644,0.00234488
13.70906830,0.00142840
13.73291016,0.00092041
13.75675201,0.00046621
13.78059387,0.00049634
13.80443573,0.00043825
13.82827759,0.00030904
13.85211945,0.00047986
